npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,713521813.022,405277.813047,713688913.899,713786617.939,712922806.349,713028250.915,713781433.899,4.0,164250105748.0,0.111090154659,7.306929298600001e-13,0.00067986748019,504,0.11018957346,0.0555402966334
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,710197339.789,627543.341735,709940300.553,711115522.743,709793235.307,709793317.859,710961216.649,4.0,393810645755.0,0.111090154659,7.306929298600001e-13,0.00137478054962,483,0.111374407583,0.111114925842
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701335693.427,863453.325009,701304285.911,702287978.458,700446223.428,700497230.599,702218126.778,4.0,745551644470.0,0.111090154659,7.306929298600001e-13,0.000687390274812,431,0.0556872037915,0.111114925842
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,699425618.871,935373.874484,699640440.616,700232647.557,698188946.696,698343758.102,700206729.198,4.0,874924285068.0,0.111090154659,7.306929298600001e-13,0.00137478054962,462,0.111374407583,0.111114925842
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,696209554.301,660666.97504,696165841.832,696898838.475,695607695.066,695618835.54,696861470.52,4.0,436480851909.0,0.111090154659,7.306929298600001e-13,0.000687380160926,493,0.111374407583,0.0555566454786
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,691100205.208,459846.7201,691008828.851,691700912.326,690682250.804,690700838.388,691627498.928,4.0,211459005987.0,0.111090154659,7.306929298600001e-13,0.0013745782719,513,0.111374407583,0.111098576997
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,687768632.386,648612.191886,687855399.726,688372889.65,686990840.439,687064706.086,688351084.408,4.0,420697775463.0,0.111090154659,7.306929298600001e-13,0.000343588941601,401,0.0556872037915,0.0555402966334
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,686901762.865,1548635.98833,686757398.957,688603174.51,685489079.037,685519780.986,688485854.216,4.0,2398273424350.0,0.111090154659,7.306929298600001e-13,0.000687390274812,441,0.0556872037915,0.111114925842
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,686023016.908,887607.285555,686151854.326,686842862.923,684945496.059,685051664.362,686813997.07,4.0,787846693370.0,0.111090154659,7.306929298600001e-13,0.00137478054962,472,0.111374407583,0.111114925842
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,678655713.135,990536.079123,678189062.914,680138340.19,678106386.52,678109290.715,679855445.863,4.0,981161724045.0,0.111090154659,7.306929298600001e-13,0.00137478054962,523,0.111374407583,0.111114925842
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,673291606.038,1619685.12821,673157157.991,675232865.394,671619242.776,671730460.9,675040978.442,4.0,2623379914560.0,0.111090154659,7.306929298600001e-13,0.000687390274812,451,0.0556872037915,0.111114925842
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,670676258.204,204445.544926,670689687.622,670855021.022,670470636.552,670479588.891,670854126.334,4.0,41797980840.1,0.111090154659,7.306929298600001e-13,0.00137478054962,482,0.111374407583,0.111114925842
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663923605.012,1041434.0086,663767772.288,665282457.096,662876418.377,662955819.405,665109556.434,4.0,1084584794270.0,0.111090154659,7.306929298600001e-13,0.000687177883202,503,0.111374407583,0.0555402966334
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,660032639.951,2076782.01825,659721146.125,662475367.536,658212900.016,658241653.448,662259717.809,4.0,4313023551310.0,0.111090154659,7.306929298600001e-13,0.000687390274812,461,0.0556872037915,0.111114925842
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,658081492.999,676148.253319,658395432.683,658464392.21,657070714.421,657261119.154,658462351.287,4.0,457176460466.0,0.111090154659,7.306929298600001e-13,0.000687380160926,492,0.111374407583,0.0555566454786
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,650339797.641,1223516.77145,650334530.588,651827575.79,648862553.598,649050625.625,651636343.531,4.0,1496993290020.0,0.111090154659,7.306929298600001e-13,0.0013745782719,512,0.111374407583,0.111098576997
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,644368653.245,538570.478989,644282292.823,645093834.43,643816192.906,643869622.197,644988588.885,4.0,290058160838.0,0.111090154659,7.306929298600001e-13,0.000687390274812,471,0.0556872037915,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,638029459.865,2394773.01616,638961453.383,639709714.97,634485217.725,635126154.714,639627974.092,4.0,5734937798910.0,0.111090154659,7.306929298600001e-13,0.00137478054962,522,0.111374407583,0.111114925842
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,631830134.981,1849213.27316,631973490.445,633468668.092,629904890.943,630007705.537,633451866.776,4.0,3419589729620.0,0.111090154659,7.306929298600001e-13,0.000687390274812,481,0.0556872037915,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622289262.753,516004.746573,622358047.387,622841775.176,621599181.06,621703621.127,622778605.889,4.0,266260898485.0,0.111090154659,7.306929298600001e-13,0.00137478054962,532,0.111374407583,0.111114925842
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,618092137.813,1285450.94376,618639312.008,618902475.895,616187451.341,616526401.779,618891829.974,4.0,1652384128820.0,0.111090154659,7.306929298600001e-13,0.000343690080463,491,0.0556872037915,0.0555566454786
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,613399908.382,277406.234156,613354103.645,613764063.8,613127362.44,613146457.838,613717485.558,4.0,76954218748.4,0.111090154659,7.306929298600001e-13,0.000687177883202,502,0.111374407583,0.0555402966334
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607483250.476,427712.015989,607511859.861,607976911.795,606932370.386,607019048.688,607907399.124,4.0,182937568621.0,0.111090154659,7.306929298600001e-13,0.00068728913595,511,0.0556872037915,0.111098576997
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,594646023.033,780957.612168,594746171.769,595491114.603,593600633.991,593767049.236,595384788.6,4.0,609894792003.0,0.111090154659,7.306929298600001e-13,0.000687390274812,521,0.0556872037915,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,580381157.118,614399.221468,580380870.077,581118592.971,579644295.347,579732111.663,581030604.43,4.0,377486403340.0,0.111090154659,7.306929298600001e-13,0.000687390274812,531,0.0556872037915,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,564634783.881,1018786.39854,564889592.219,565496670.595,563263280.491,563443583.014,565469253.075,4.0,1037925725840.0,0.111090154659,7.306929298600001e-13,0.000343588941601,501,0.0556872037915,0.0555402966334
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109675552167.0,219.297263613,-109675552154.0,-109675551913.0,-109675552449.0,-109675552405.0,-109675551949.0,4.0,48091.2898279,0.0555450773293,7.306929298600001e-13,0.000171794470801,1,0.0556872037915,0.0555402966334
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-275031924166.0,126983.424104,-275031918552.0,-275031788035.0,-275032071525.0,-275032058105.0,-275031798088.0,4.0,16124789997.2,0.111090154659,7.306929298600001e-13,0.000687177883202,102,0.111374407583,0.0555402966334
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440387496825.0,360764.300607,-440387552530.0,-440387054430.0,-440387827811.0,-440387816327.0,-440387099336.0,4.0,130150880592.0,0.111137306677,7.306929298600001e-13,0.00068746955463,203,0.111374407583,0.0555402966334
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-552597806327.0,467041.996924,-552597907097.0,-552597152834.0,-552598258282.0,-552598211175.0,-552597260402.0,4.0,218128226891.0,0.111137306677,7.306929298600001e-13,0.000680156048729,304,0.11018957346,0.0555402966334
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55562292968100.0,527511.918987,-55562293080500.0,-55562292249800.0,-55562293461500.0,-55562293428100.0,-55562292350700.0,4.0,278268824674.0,0.111137306677,7.306929298600001e-13,0.000680356259506,395,0.11018957346,0.0555566454786
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55727647816500.0,708164.19642,-55727647833400.0,-55727647016700.0,-55727648582400.0,-55727648526000.0,-55727647083300.0,4.0,501496529092.0,0.111090154659,7.306929298600001e-13,0.000687380160926,496,0.111374407583,0.0555566454786
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56276150570100.0,520457.536389,-56276150415000.0,-56276150159300.0,-56276151291300.0,-56276151189000.0,-56276150168500.0,4.0,270876047184.0,0.111137306677,7.306929298600001e-13,0.00136073254009,385,0.11018957346,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56441503914200.0,261810.078255,-56441503878500.0,-56441503655400.0,-56441504244200.0,-56441504206800.0,-56441503671400.0,4.0,68544517076.1,0.111090154659,7.306929298600001e-13,0.00137478054962,486,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56454899754800.0,114340.223397,-56454899807500.0,-56454899583500.0,-56454899820700.0,-56454899818800.0,-56454899616900.0,4.0,13073686686.4,0.0555450773293,7.306929298600001e-13,0.000343690080463,92,0.111374407583,0.0555566454786
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56620255739100.0,218806.214319,-56620255762600.0,-56620255492800.0,-56620255938400.0,-56620255933800.0,-56620255511500.0,4.0,47876159424.5,0.111090154659,7.306929298600001e-13,0.000687380160926,193,0.111374407583,0.0555566454786
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56785611762900.0,559948.675164,-56785611840000.0,-56785611017500.0,-56785612354000.0,-56785612293200.0,-56785611124500.0,4.0,313542518818.0,0.111137306677,7.306929298600001e-13,0.000680356259506,294,0.11018957346,0.0555566454786
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56990028436000.0,393850.210023,-56990028451000.0,-56990028017900.0,-56990028824100.0,-56990028807700.0,-56990028043200.0,4.0,155117987935.0,0.111137306677,7.306929298600001e-13,0.00136073254009,375,0.11018957346,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57155383194700.0,319997.526129,-57155383128500.0,-57155382880400.0,-57155383641500.0,-57155383564800.0,-57155382917300.0,4.0,102398416729.0,0.111090154659,7.306929298600001e-13,0.00137478054962,476,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57168756873400.0,141628.642969,-57168756887800.0,-57168756702900.0,-57168757015300.0,-57168757007000.0,-57168756719700.0,4.0,20058672509.3,0.0555450773293,7.306929298600001e-13,0.000687390274812,82,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57334112805900.0,132334.528618,-57334112853400.0,-57334112617700.0,-57334112899300.0,-57334112899000.0,-57334112646400.0,4.0,17512427464.5,0.111090154659,7.306929298600001e-13,0.00137478054962,183,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57499468837600.0,399697.846311,-57499468721200.0,-57499468497100.0,-57499469410900.0,-57499469316700.0,-57499468521500.0,4.0,159758368346.0,0.111137306677,7.306929298600001e-13,0.00136073254009,284,0.11018957346,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57703885870800.0,464548.206256,-57703885708300.0,-57703885518100.0,-57703886548600.0,-57703886433600.0,-57703885535700.0,4.0,215805035935.0,0.111137306677,7.306929298600001e-13,0.00136073254009,365,0.11018957346,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57869239726300.0,341392.987171,-57869239834000.0,-57869239254300.0,-57869239982700.0,-57869239981100.0,-57869239320600.0,4.0,116549171689.0,0.111090154659,7.306929298600001e-13,0.00137478054962,466,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57882634812400.0,124108.364486,-57882634799600.0,-57882634678800.0,-57882634971500.0,-57882634951300.0,-57882634691400.0,4.0,15402886135.5,0.0555450773293,7.306929298600001e-13,0.000687390274812,72,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58047991087300.0,273211.007571,-58047991123400.0,-58047990746700.0,-58047991355800.0,-58047991340300.0,-58047990783900.0,4.0,74644254658.0,0.111090154659,7.306929298600001e-13,0.00137478054962,173,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58213346355300.0,599250.633894,-58213346374600.0,-58213345625000.0,-58213347047100.0,-58213346973200.0,-58213345710500.0,4.0,359101322222.0,0.111137306677,7.306929298600001e-13,0.00136073254009,274,0.11018957346,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58417763603800.0,1174547.2106,-58417763879300.0,-58417762053500.0,-58417764603300.0,-58417764575800.0,-58417762246300.0,4.0,1379561149940.0,0.111137306677,7.306929298600001e-13,0.00136073254009,355,0.11018957346,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58583118075100.0,390383.227791,-58583118020900.0,-58583117678000.0,-58583118580400.0,-58583118517300.0,-58583117708700.0,4.0,152399064540.0,0.111090154659,7.306929298600001e-13,0.00137478054962,456,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58596492230000.0,198557.657882,-58596492243500.0,-58596491995400.0,-58596492437500.0,-58596492423300.0,-58596492017700.0,4.0,39425143503.6,0.0555450773293,7.306929298600001e-13,0.000687390274812,62,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58761848193700.0,353913.44035,-58761848174800.0,-58761847883800.0,-58761848541300.0,-58761848528500.0,-58761847885200.0,4.0,125254723260.0,0.111090154659,7.306929298600001e-13,0.00137478054962,163,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58927203723200.0,767869.268748,-58927203701100.0,-58927202889900.0,-58927204600500.0,-58927204524100.0,-58927202953100.0,4.0,589623213887.0,0.111137306677,7.306929298600001e-13,0.00136073254009,264,0.11018957346,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59131621690800.0,454912.496693,-59131621783400.0,-59131621131800.0,-59131622064800.0,-59131622063800.0,-59131621188300.0,4.0,206945379647.0,0.111137306677,7.306929298600001e-13,0.00136073254009,345,0.11018957346,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59296975352000.0,916242.923738,-59296975275800.0,-59296974449100.0,-59296976407400.0,-59296976318300.0,-59296974492500.0,4.0,839501095300.0,0.111090154659,7.306929298600001e-13,0.00137478054962,446,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59310370136500.0,154523.380608,-59310370073500.0,-59310370035000.0,-59310370364000.0,-59310370324700.0,-59310370036500.0,4.0,23877475154.6,0.0555450773293,7.306929298600001e-13,0.000687390274812,52,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59475726224700.0,397658.782858,-59475726201200.0,-59475725813900.0,-59475726682700.0,-59475726643100.0,-59475725839300.0,4.0,158132507584.0,0.111090154659,7.306929298600001e-13,0.00137478054962,153,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59641081225000.0,556868.691264,-59641081010800.0,-59641080834400.0,-59641082044000.0,-59641081902100.0,-59641080847800.0,4.0,310102739310.0,0.111137306677,7.306929298600001e-13,0.00136073254009,254,0.11018957346,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-59845499154300.0,247098.849362,-59845499217500.0,-59845498815000.0,-59845499367400.0,-59845499357800.0,-59845498862500.0,4.0,61057841356.1,0.111137306677,7.306929298600001e-13,0.00136073254009,335,0.11018957346,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60010852907200.0,1155773.56858,-60010853035200.0,-60010851414500.0,-60010854143700.0,-60010854026900.0,-60010851608100.0,4.0,1335812541820.0,0.111090154659,7.306929298600001e-13,0.00137478054962,436,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60024227398500.0,80605.8038842,-60024227383300.0,-60024227318600.0,-60024227508800.0,-60024227492300.0,-60024227326000.0,4.0,6497295619.82,0.0555450773293,7.306929298600001e-13,0.000687390274812,42,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60189583288400.0,186052.644204,-60189583287600.0,-60189583111800.0,-60189583466600.0,-60189583461200.0,-60189583116700.0,4.0,34615586415.2,0.111090154659,7.306929298600001e-13,0.00137478054962,143,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60354938955300.0,500252.600243,-60354938970800.0,-60354938329600.0,-60354939550100.0,-60354939470700.0,-60354938418300.0,4.0,250252664050.0,0.111137306677,7.306929298600001e-13,0.00136073254009,244,0.11018957346,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60559356151900.0,422194.972853,-60559356341000.0,-60559355522900.0,-60559356402800.0,-60559356400700.0,-60559355638400.0,4.0,178248595102.0,0.111137306677,7.306929298600001e-13,0.00136073254009,325,0.11018957346,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60724710414500.0,197614.293572,-60724710331600.0,-60724710271800.0,-60724710640000.0,-60724710609200.0,-60724710277700.0,3.0,39051409023.9,0.111090154659,7.306929298600001e-13,0.00137478054962,426,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60738105357700.0,78793.4921002,-60738105348300.0,-60738105277300.0,-60738105457100.0,-60738105445600.0,-60738105283100.0,4.0,6208414397.34,0.0555450773293,7.306929298600001e-13,0.000687390274812,32,0.111374407583,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60890063297400.0,934743.205497,-60890063070100.0,-60890062475400.0,-60890064574000.0,-60890064397300.0,-60890062515700.0,4.0,873744860223.0,0.111090154659,7.306929298600001e-13,0.00137478054962,527,0.111374407583,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60903461261200.0,133216.193423,-60903461223900.0,-60903461149600.0,-60903461447700.0,-60903461420100.0,-60903461154700.0,4.0,17746554190.2,0.111090154659,7.306929298600001e-13,0.00137478054962,133,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61068816976100.0,696921.673899,-61068817140300.0,-61068816018600.0,-61068817605000.0,-61068817567300.0,-61068816154900.0,4.0,485699819550.0,0.111137306677,7.306929298600001e-13,0.00136073254009,234,0.11018957346,0.111114925842
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61273234635500.0,517793.041765,-61273234671600.0,-61273234004900.0,-61273235193800.0,-61273235147700.0,-61273234072700.0,4.0,268109634100.0,0.111137306677,7.306929298600001e-13,0.00136053232931,315,0.11018957346,0.111098576997
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61438588381700.0,696075.858023,-61438588434500.0,-61438587480800.0,-61438589177000.0,-61438589072300.0,-61438587617200.0,4.0,484521600123.0,0.111090154659,7.306929298600001e-13,0.0013745782719,416,0.111374407583,0.111098576997
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61451962418200.0,157573.259542,-61451962399200.0,-61451962249800.0,-61451962624600.0,-61451962596400.0,-61451962266600.0,4.0,24829332122.7,0.0555450773293,7.306929298600001e-13,0.000687390274812,22,0.111374407583,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61603940951900.0,1117462.40785,-61603940667800.0,-61603939928900.0,-61603942543300.0,-61603942269900.0,-61603940031700.0,4.0,1248722232950.0,0.111090154659,7.306929298600001e-13,0.0013745782719,517,0.111374407583,0.111098576997
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61617318794200.0,585176.202295,-61617318932300.0,-61617317970200.0,-61617319341900.0,-61617319291200.0,-61617318103800.0,4.0,342431187733.0,0.111090154659,7.306929298600001e-13,0.00137478054962,123,0.111374407583,0.111114925842
522.0,-366.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61782674250300.0,502329.200743,-61782674178200.0,-61782673726900.0,-61782674918100.0,-61782674824500.0,-61782673777300.0,4.0,252334625919.0,0.111137306677,7.306929298600001e-13,0.00136073254009,224,0.11018957346,0.111114925842
