npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,749172669.457,287201.365311,749182690.388,749446332.347,748878964.706,748893400.966,749437908.645,4.0,82484624236.5,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,362
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,747088312.559,244545.617377,747133151.61,747336146.836,746750800.182,746807401.675,747306448.773,4.0,59802558978.2,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,372
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,745898397.15,232486.120873,745903209.273,746104508.222,745682661.83,745687070.872,746102986.454,4.0,54049796398.5,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,382
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,743747180.531,203030.41235,743759629.52,743981417.315,743488045.771,743524905.905,743952026.574,4.0,41221348339.1,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,392
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,743519566.46,95036.9271938,743482322.235,743659356.253,743454265.116,743456063.543,743635211.292,4.0,9032017530.45,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,302
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,728249010.233,272241.217403,728227536.621,728554419.623,727986548.067,727996875.793,728531207.73,4.0,74115280453.2,0.11018957346,0.055470528216,0.111090154659,0.000679013446613,4.3848457759400005e-12,405
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,726782342.722,87406.1360395,726768652.044,726900200.058,726691866.744,726701089.063,726882763.332,4.0,7639832617.35,0.11018957346,0.111029354054,0.111090154659,0.00135910774236,4.3848457759400005e-12,415
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,725296982.431,81489.8718737,725309641.813,725379599.482,725189046.618,725203577.448,725372664.281,4.0,6640599217.99,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,425
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,723501565.98,152494.168673,723475045.017,723710925.222,723345248.666,723363710.231,723676551.079,4.0,23254471479.4,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,435
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,722028889.766,128040.97958,722042684.73,722158215.443,721871974.163,721888422.613,722150043.971,4.0,16394492451.7,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,445
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,720357584.565,45446.7842858,720356702.651,720412747.106,720304185.851,720310225.193,720406178.616,4.0,2065410201.92,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,455
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,719068222.969,141603.345297,719072411.918,719235986.408,718892081.631,718915863.574,719214717.834,4.0,20051507399.2,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,465
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,717317508.901,110681.898793,717315559.715,717443617.267,717195298.906,717205187.32,717432559.341,4.0,12250482720.4,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,475
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,715624937.726,161732.653745,715553990.787,715864628.957,715527140.371,715527214.631,715821986.534,4.0,26157451287.4,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,485
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,714061779.994,213868.886802,714013627.035,714356079.529,713863786.378,713877536.267,714313437.865,4.0,45739900742.0,0.11018957346,0.0555686366847,0.111090154659,0.000680214390098,4.3848457759400005e-12,495
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,708675607.733,318201.324055,708683398.832,709028381.461,708307251.805,708341552.177,708998755.749,4.0,101252082630.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,331
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,708347839.325,570566.344237,708129183.358,709177296.438,707955694.146,707960706.803,709041090.201,4.0,325545953176.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,341
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,708059025.143,741934.022946,707736602.62,709164120.3,707598775.033,707608621.993,708960819.826,4.0,550466094405.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,321
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,706651191.693,320577.696192,706620596.992,707000289.131,706363283.659,706368059.393,706977156.577,4.0,102770059296.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,351
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,705409718.115,528983.199845,705265745.22,706123872.112,704983509.908,704991256.636,706029741.647,4.0,279823225718.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,361
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,704252742.387,167002.727607,704272764.379,704434086.257,704031354.535,704064262.957,704413191.029,4.0,27889911028.2,0.0556872037915,0.111029354054,0.111137306677,0.00068715243894,4.3848457759400005e-12,311
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,703943267.006,274933.737724,703970663.486,704242691.823,703589049.229,703635611.256,704212567.684,4.0,75588560138.7,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,371
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,702540569.658,561986.282515,702395988.485,703314983.88,702055317.782,702078257.601,703205295.357,4.0,315828581735.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,381
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,700418768.459,505416.899308,700384581.444,700933467.583,699972443.364,699976180.952,700909217.786,4.0,255446242106.0,0.0556872037915,0.0555686366847,0.111137306677,0.000343910171791,4.3848457759400005e-12,391
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,694519232.739,113569.5449,694510687.621,694654538.787,694401016.926,694409071.964,694641356.679,4.0,12898041528.8,0.0556872037915,0.055470528216,0.111137306677,0.000343302985753,4.3848457759400005e-12,301
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,684475406.827,181653.520555,684506419.76,684649518.825,684239268.962,684268220.156,684639175.391,4.0,32998001529.9,0.11018957346,0.111029354054,0.111090154659,0.00135910774236,4.3848457759400005e-12,414
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,684019143.546,308196.723636,683946114.839,684418780.395,683765564.112,683768864.001,684371663.282,4.0,94985220460.2,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,424
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,682875689.297,135284.333309,682890091.276,682998246.966,682724327.671,682735543.038,682995672.786,4.0,18301850838.9,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,434
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,681061589.597,221357.764103,681104309.57,681271187.201,680766552.048,680805419.21,681257952.022,4.0,48999259728.6,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,444
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,679348824.914,210709.484127,679269448.884,679659934.131,679196467.758,679204832.696,679603943.575,4.0,44398486701.0,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,454
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,679330407.878,220643.010585,679240893.09,679656222.003,679183623.327,679187100.935,679599035.523,4.0,48683338119.9,0.11018957346,0.055470528216,0.111090154659,0.000679013446613,4.3848457759400005e-12,404
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,677740271.094,201994.268723,677819055.86,677876952.559,677446020.098,677494684.241,677875559.276,4.0,40801684597.0,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,464
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,676358834.773,338258.768649,676349754.792,676764197.916,675971631.591,676010335.543,676720045.976,4.0,114418994568.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,474
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,674537986.069,474179.035424,674490010.48,675162702.124,674009221.194,674080442.613,675062695.351,4.0,224845757636.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,484
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,672921949.417,590515.935969,672872706.565,673535544.888,672357596.796,672409107.773,673469261.056,3.0,348709070634.0,0.11018957346,0.0555686366847,0.111090154659,0.000680214390098,4.3848457759400005e-12,494
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,639667838.646,209953.130305,639712093.391,639872727.276,639374440.527,639423371.042,639850349.609,4.0,44080316925.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,423
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,639175514.502,392841.153786,639048100.42,639718917.413,638886939.756,638886940.642,639642468.078,4.0,154324172108.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,433
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,638012893.071,174251.717719,638060616.487,638162965.747,637767373.565,637804878.425,638154094.937,4.0,30363661128.1,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,413
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,637575712.565,372659.377121,637715960.826,637836877.267,637034051.342,637123055.35,637832022.215,4.0,138875011356.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,443
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,636341386.343,363544.644219,636234430.472,636848469.987,636048214.443,636057613.674,636774897.233,4.0,132164708340.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,453
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,634651325.908,317917.680772,634564087.56,635100977.497,634376151.013,634393689.318,635031096.184,4.0,101071651748.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,463
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,632904976.549,379840.335196,632734221.756,633472250.102,632679212.582,632683023.11,633365986.698,4.0,144278680242.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,473
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,631346604.424,234501.372791,631256682.147,631692687.399,631180366.002,631187856.136,631631243.899,4.0,54990893840.8,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,483
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,629690257.135,120041.884706,629686390.337,629815598.115,629572649.748,629577314.991,629808612.794,4.0,14410054083.9,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,403
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,629388556.053,363659.296899,629516429.751,629650210.954,628871153.755,628950237.382,629647851.546,4.0,132248084221.0,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,493
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,615605504.133,270946.165252,615558961.143,615960197.703,615343896.542,615360547.252,615915621.2,4.0,73411824464.9,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,506
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,614072136.883,299637.590309,614001449.553,614477410.941,613808237.485,613820293.636,614422942.392,4.0,89782685526.2,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,516
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,612780632.81,116456.050684,612761440.259,612935613.343,612664037.38,612673521.555,612914613.637,4.0,13562011740.9,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,526
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,611212393.862,390988.342532,611246885.263,611603303.859,610752501.065,610794500.512,611581999.252,4.0,152871883996.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,536
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,609567336.962,145155.385921,609535070.991,609768494.38,609430711.488,609441625.264,609738221.02,4.0,21070086061.9,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,546
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,607692411.974,114297.134857,607659373.608,607855311.591,607595589.088,607601642.984,607829434.676,4.0,13063835036.4,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,556
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,606317597.639,128639.6144,606350986.041,606431056.625,606137361.848,606164594.944,606423856.571,4.0,16548150393.1,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,566
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,604854737.14,183481.240816,604818315.861,605091264.866,604691051.971,604696891.842,605063572.228,4.0,33665365731.4,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,576
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,603455454.469,227128.24372,603497967.833,603682599.605,603143282.606,603191623.955,603659766.275,4.0,51587239095.5,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,586
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,601594001.932,173959.983735,601573518.75,601791730.753,601437239.473,601440488.213,601776192.104,4.0,30262075941.2,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,596
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,593994623.686,330882.416638,594109898.379,594250124.042,593508573.944,593596793.326,594231069.475,4.0,109483173640.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,432
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,593621147.886,434026.447626,593545159.567,594206771.365,593187501.045,593225210.257,594123469.162,4.0,188378957239.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,422
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,593192359.138,331081.636928,593303126.582,593454669.483,592708513.908,592793746.584,593435897.272,4.0,109615050311.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,442
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,592092521.481,608857.790056,591959097.325,592872177.801,591579713.474,591588517.641,592783319.14,4.0,370707808512.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,452
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,590971152.801,351121.333528,590989591.803,591329914.97,590575512.628,590606895.156,591309595.842,4.0,123286190858.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,462
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,589968452.162,171664.897683,589914350.544,590215355.327,589829752.233,589837296.195,590175350.395,4.0,29468837096.4,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,412
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,589051165.141,471148.106612,589215656.662,589413693.907,588359653.331,588483066.466,589388975.685,4.0,221980538364.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,472
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,587226937.05,118943.040092,587241863.879,587353301.856,587070718.587,587092115.45,587340861.09,4.0,14147446786.3,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,482
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,585502419.099,615598.923536,585744923.09,585919514.094,584600316.122,584753178.816,585912153.795,4.0,378962034659.0,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,492
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,580248172.197,116168.252517,580223662.899,580395822.675,580149540.316,580151318.348,580379339.064,4.0,13495062892.8,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,402
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,570633348.193,449197.982499,570622710.016,571120387.607,570167585.133,570194642.403,571086947.43,4.0,201778827481.0,0.11018957346,0.111029354054,0.111090154659,0.00135910774236,4.3848457759400005e-12,515
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,570387931.522,163150.725142,570331088.757,570627525.492,570262023.081,570271154.801,570584288.113,4.0,26618159114.5,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,525
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,568836044.671,211635.576714,568902323.035,568999758.851,568539773.763,568583029.619,568996270.014,4.0,44789617330.9,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,535
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,567140723.251,353834.176116,567119781.893,567504392.223,566818936.994,566824531.219,567486233.183,4.0,125198624188.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,545
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,565801493.634,169943.419992,565751253.028,566041985.643,565661482.837,565668111.729,566005212.388,4.0,28880765998.6,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,555
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,565369488.628,173846.387424,565391502.661,565517195.745,565177753.445,565191105.261,565517052.349,4.0,30222566420.5,0.11018957346,0.055470528216,0.111090154659,0.000679013446613,4.3848457759400005e-12,505
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,564069047.983,196014.963048,564077110.801,564270556.306,563851414.024,563867786.803,564259021.218,4.0,38421865738.8,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,565
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,562874308.624,275265.105601,562858177.212,563218780.847,562562099.224,562595561.76,563175639.464,4.0,75770878361.6,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,575
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,561142797.669,436599.784584,561148141.946,561643042.162,560631864.621,560683216.597,561594896.753,4.0,190619371899.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,585
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,559091800.025,447649.273904,558936166.855,559745528.762,558749337.628,558767825.211,559633661.277,4.0,200389872427.0,0.11018957346,0.0555686366847,0.111090154659,0.000680214390098,4.3848457759400005e-12,595
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,547984891.17,318298.066202,548060303.067,548247246.815,547571711.73,547620577.746,548243627.937,4.0,101313658948.0,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,431
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,547831682.532,619344.522622,547829161.817,548588458.176,547079948.321,547180266.528,548486627.539,4.0,383587637701.0,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,441
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,546951178.662,373972.838513,547029360.842,547311635.553,546434357.412,546512838.819,547280063.454,4.0,139855683945.0,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,421
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,546602095.933,354542.535921,546517176.893,547089676.61,546284353.337,546302850.854,547020227.669,4.0,125700409778.0,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,451
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,545866803.119,554211.076466,546039882.844,546326288.27,545061158.52,545204074.755,546287219.869,4.0,307149917278.0,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,461
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,543976026.539,206212.648364,543909748.445,544266934.0,543817675.268,543821377.579,544223464.832,4.0,42523656345.4,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,471
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,542300310.3,350578.823336,542262637.382,542760160.445,541915805.992,541959231.946,542694130.74,4.0,122905511371.0,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,481
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,542112468.591,71088.8027766,542115669.994,542196206.22,542022328.157,542036143.671,542184311.547,4.0,5053617880.2,0.0556872037915,0.111029354054,0.111090154659,0.000686860902054,4.3848457759400005e-12,411
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,540866378.205,746618.496176,540581930.332,541969314.607,540332337.55,540359810.65,541771172.783,4.0,557439178832.0,0.0556872037915,0.0555686366847,0.111090154659,0.000343764261663,4.3848457759400005e-12,491
