npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,490754524.181,173645.117275,490754524.181,490877309.82,490631738.541,490644017.105,490865031.256,2.0,30152626753.4,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,602,7.306929298600001e-13
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489390421.813,407429.821104,489390421.813,489678518.202,489102325.424,489131135.063,489649708.564,2.0,165999059125.0,0.0556872037915,0.111090154659,0.000343690080463,0.0555566454786,591,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484874791.184,1585265.16496,484874791.184,485995742.932,483753839.436,483865934.61,485883647.757,2.0,2513065643220.0,0.111374407583,0.0555450773293,0.00068728913595,0.111098576997,919,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484858525.197,1597277.22194,484858525.197,485987970.752,483729079.642,483842024.197,485875026.196,2.0,2551294523720.0,0.111374407583,0.0555450773293,0.000343588941601,0.0555402966334,909,7.306929298600001e-13
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484163048.802,1168963.32202,484163048.802,484989630.694,483336466.91,483419125.099,484906972.504,2.0,1366475248240.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,889,7.306929298600001e-13
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,484064781.176,1653275.96579,484064781.176,485233823.822,482895738.529,483012642.794,485116919.558,2.0,2733321419060.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,642,7.306929298600001e-13
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483697347.284,891.071632076,483697347.284,483697977.367,483696717.201,483696780.209,483697914.358,2.0,794008.65349,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,673,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482212118.747,89812.3668949,482212118.747,482275625.68,482148611.813,482154962.506,482269274.987,2.0,8066261247.27,0.0556872037915,0.111137306677,0.000687580854599,0.111098576997,611,7.306929298600001e-13
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,481345031.071,885374.998076,481345031.071,481971085.736,480718976.406,480781581.872,481908480.269,2.0,783888887218.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,755,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,481307371.09,1802070.95597,481307371.09,482581627.684,480033114.497,480160540.157,482454202.024,2.0,3247459730340.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,724,7.306929298600001e-13
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478652359.391,924915.012327,478652359.391,479306373.068,477998345.713,478063747.081,479240971.7,2.0,855467780029.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,786,7.306929298600001e-13
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478379318.56,1381515.87552,478379318.56,479356197.804,477402439.316,477500127.241,479258509.88,2.0,1908586114320.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,837,7.306929298600001e-13
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,476989826.419,1675956.10175,476989826.419,478174906.344,475804746.495,475923254.487,478056398.351,2.0,2808828854980.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,868,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471625060.262,354818.857012,471625060.262,471875955.082,471374165.442,471399254.924,471850865.6,2.0,125896421291.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,621,7.306929298600001e-13
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470886197.555,1086994.82298,470886197.555,471654818.965,470117576.144,470194438.285,471577956.824,2.0,1181557745190.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,652,7.306929298600001e-13
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,470573136.911,554768.491716,470573136.911,470965417.473,470180856.348,470220084.405,470926189.417,2.0,307768079401.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,683,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469311972.351,476773.359126,469311972.351,469649102.026,468974842.675,469008555.643,469615389.059,2.0,227312835972.0,0.11018957346,0.111137306677,0.000680156048729,0.0555402966334,704,7.306929298600001e-13
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469277579.322,228270.198048,469277579.322,469438990.727,469116167.917,469132309.057,469422849.586,2.0,52107283316.8,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,899,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469071874.618,2004149.70295,469071874.618,470489022.463,467654726.772,467796441.557,470347307.679,2.0,4016616031850.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,929,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,465445415.198,930994.2556,465445415.198,466103727.549,464787102.847,464852934.082,466037896.314,2.0,866750303961.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,734,7.306929298600001e-13
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,465251675.827,1237687.4131,465251675.827,466126852.99,464376498.665,464464016.381,466039335.274,2.0,1531870132560.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,765,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464772334.437,512323.404473,464772334.437,465134601.79,464410067.083,464446293.818,465098375.055,2.0,262475270770.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,816,7.306929298600001e-13
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464432803.005,343968.431375,464432803.005,464676025.415,464189580.595,464213902.836,464651703.174,2.0,118314281782.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,796,7.306929298600001e-13
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,464216584.699,482001.913112,464216584.699,464557411.52,463875757.877,463909840.559,464523328.838,2.0,232325844244.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,847,7.306929298600001e-13
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462862016.245,1355647.76839,462862016.245,463820603.975,461903428.515,461999287.288,463724745.202,2.0,1837780871940.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,878,7.306929298600001e-13
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455545151.802,804538.687224,455545151.802,456114046.563,454976257.04,455033146.516,456057157.087,2.0,647282499240.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,662,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,455515627.23,148375.426118,455515627.23,455620544.5,455410709.96,455421201.687,455610052.773,2.0,22015267075.6,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,631,7.306929298600001e-13
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454533810.44,1173138.8384,454533810.44,455363344.867,453704276.012,453787229.454,455280391.425,2.0,1376254734160.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,693,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453293762.575,2388502.35302,453293762.575,454982688.785,451604836.364,451773728.985,454813796.164,2.0,5704943490360.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,939,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,451231556.073,708459.453584,451231556.073,451732512.557,450730599.589,450780695.238,451682416.909,2.0,501914797372.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,744,7.306929298600001e-13
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,450803792.932,156280.867446,450803792.932,450914300.193,450693285.671,450704336.397,450903249.467,2.0,24423709529.7,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,775,7.306929298600001e-13
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449556676.499,793403.334934,449556676.499,450117697.378,448995655.621,449051757.709,450061595.29,2.0,629488851885.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,857,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449498183.812,2614480.02814,449498183.812,451346900.369,447649467.254,447834338.91,451162028.713,2.0,6835505817540.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,713,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449408199.466,2548570.94858,449408199.466,451210311.266,447606087.666,447786298.846,451030100.086,2.0,6495213879940.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,826,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446882873.943,972504.015111,446882873.943,447570538.127,446195209.759,446263976.178,447501771.709,2.0,945764059407.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,806,7.306929298600001e-13
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446763644.919,625659.517228,446763644.919,447206053.006,446321236.831,446365477.64,447161812.197,2.0,391449831498.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,888,7.306929298600001e-13
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441081777.439,703018.332882,441081777.439,441578886.47,440584668.409,440634379.312,441529175.566,2.0,494234776369.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,672,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,440863040.898,2323801.81513,440863040.898,442506216.92,439219864.877,439384182.479,442341899.318,2.0,5400054876000.0,0.0556872037915,0.111137306677,0.000343734777315,0.0555402966334,601,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,440064063.137,922607.289796,440064063.137,440716445.008,439411681.266,439476919.454,440651206.821,2.0,851204211184.0,0.111374407583,0.0555450773293,0.00068728913595,0.111098576997,918,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,439904509.361,3456263.00113,439904509.361,442348456.367,437460562.356,437704957.056,442104061.666,2.0,11945753933000.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,949,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,439836341.114,277879.174148,439836341.114,440032831.363,439639850.866,439659499.891,440013182.338,2.0,77216835425.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,641,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436849405.326,242756.155734,436849405.326,437021059.85,436677750.802,436694916.255,437003894.398,2.0,58930551146.6,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,754,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436738413.407,1076802.16167,436738413.407,437499827.518,435976999.297,436053140.708,437423686.107,2.0,1159502895380.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,836,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,436604699.205,626868.514152,436604699.205,437047962.182,436161436.228,436205762.525,437003635.884,2.0,392964134036.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,723,7.306929298600001e-13
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,435952634.55,1894207.83748,435952634.55,437292041.757,434613227.343,434747168.064,437158101.036,2.0,3588023331570.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,785,7.306929298600001e-13
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,433648636.014,469939.040468,433648636.014,433980933.097,433316338.932,433349568.64,433947703.388,2.0,220842701756.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,867,7.306929298600001e-13
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,433504766.91,340702.811019,433504766.91,433745680.178,433263853.642,433287944.968,433721588.851,2.0,116078405436.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,898,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,431446803.92,259154.158697,431446803.92,431630053.583,431263554.257,431281879.223,431611728.617,2.0,67160877970.2,0.111374407583,0.0555450773293,0.000343588941601,0.0555402966334,908,7.306929298600001e-13
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425429601.048,1088029.20793,425429601.048,426198953.879,424660248.217,424737183.5,426122018.596,2.0,1183807557300.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,682,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,424819707.767,248402.866171,424819707.767,424995355.119,424644060.416,424661625.151,424977790.383,2.0,61703983922.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,651,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,423987103.571,290749.224406,423987103.571,424192694.319,423781512.823,423802071.898,424172135.244,2.0,84535111492.4,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,959,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,423748574.651,72513.1860403,423748574.651,423799849.217,423697300.086,423702427.542,423794721.76,2.0,5258162149.72,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,928,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421995299.496,1791190.07982,421995299.496,423261862.148,420728736.844,420855393.109,423135205.883,2.0,3208361902050.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,764,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421984515.144,139076.206788,421984515.144,422082856.873,421886173.415,421896007.588,422073022.7,2.0,19342191294.6,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,846,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421458358.006,2385718.77393,421458358.006,423145315.929,419771400.083,419940095.875,422976620.136,2.0,5691654068300.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,733,7.306929298600001e-13
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421060685.494,1286315.56521,421060685.494,421970247.953,420151123.035,420242079.281,421879291.707,2.0,1654607733310.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,877,7.306929298600001e-13
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420079738.175,541182.13555,420079738.175,420462411.733,419697064.617,419735331.973,420424144.377,2.0,292878103838.0,0.11018957346,0.111137306677,0.000680356259506,0.0555566454786,795,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,419252897.715,529998.539951,419252897.715,419627663.276,418878132.153,418915608.709,419590186.72,2.0,280898452350.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,703,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418341132.512,773739.034016,418341132.512,418888248.63,417794016.395,417848728.006,418833537.019,2.0,598672092760.0,0.11018957346,0.111090154659,0.0013599550988,0.111098576997,815,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,410963439.823,327072.498015,410963439.823,411194715.004,410732164.642,410755292.16,411171587.486,2.0,106976418957.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,661,7.306929298600001e-13
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,410613185.516,300596.425402,410613185.516,410825739.287,410400631.745,410421887.122,410804483.91,2.0,90358210964.7,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,692,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408551696.033,632360.640915,408551696.033,408998842.53,408104549.536,408149264.186,408954127.881,2.0,399879980179.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,969,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408400725.255,720488.373168,408400725.255,408910187.469,407891263.04,407942209.262,408859241.248,2.0,519103495870.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,743,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,407231210.494,3099512.73258,407231210.494,409422896.966,405039524.023,405258692.67,409203728.319,2.0,9606979179440.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,938,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,406203484.878,1791258.92052,406203484.878,407470096.207,404936873.548,405063534.681,407343435.074,2.0,3208608520330.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,774,7.306929298600001e-13
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405400820.649,32588.322947,405400820.649,405423864.073,405377777.225,405380081.568,405421559.731,2.0,1061998792.5,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,887,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405097690.219,894090.043023,405097690.219,405729907.351,404465473.086,404528694.799,405666685.638,2.0,799397005033.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,856,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,404896902.051,1823776.01162,404896902.051,406186506.436,403607297.666,403736258.104,406057545.998,2.0,3326158940570.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,712,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402546189.437,503132.356218,402546189.437,402901957.738,402190421.136,402225997.966,402866380.907,2.0,253142167874.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,825,7.306929298600001e-13
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,396816255.653,108728.608229,396816255.653,396893138.389,396739372.916,396747061.19,396885450.115,2.0,11821910247.5,0.11018957346,0.111090154659,0.00067986748019,0.0555402966334,805,7.306929298600001e-13
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,395379806.733,1154353.4973,395379806.733,396196057.919,394563555.547,394645180.665,396114432.8,2.0,1332531996730.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,671,7.306929298600001e-13
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394233889.291,783578.38193,394233889.291,394787962.879,393679815.704,393735223.063,394732555.52,2.0,613995080628.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,979,7.306929298600001e-13
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393856195.849,1879107.3175,393856195.849,395184925.376,392527466.323,392660339.275,395052052.423,2.0,3531044310670.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,784,7.306929298600001e-13
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393376062.241,42928.6685599,393376062.241,393406417.393,393345707.088,393348742.603,393403381.878,2.0,1842870584.32,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,753,7.306929298600001e-13
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392300205.443,956664.770102,392300205.443,392976669.589,391623741.297,391691387.711,392909023.175,2.0,915207482354.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,948,7.306929298600001e-13
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392097891.588,871076.698941,392097891.588,392713835.829,391481947.347,391543541.771,392652241.405,2.0,758774615437.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,897,7.306929298600001e-13
522.0,-226.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391140147.738,2121102.94557,391140147.738,392639994.015,389640301.462,389790286.089,392490009.387,2.0,4499077705690.0,0.111374407583,0.0555450773293,0.00068728913595,0.111098576997,917,7.306929298600001e-13
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,390887521.74,1249049.09938,390887521.74,391770732.828,390004310.652,390092631.76,391682411.719,2.0,1560123652670.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,866,7.306929298600001e-13
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,390222941.103,424061.865025,390222941.103,390522798.124,389923084.083,389953069.785,390492812.422,2.0,179828465368.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,722,7.306929298600001e-13
