smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509166226849.0,230418.995998,-509166265220.0,-509165912483.0,-509166464473.0,-509166438010.0,-509165961968.0,4.0,53092913716.7,27,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193762314887000.0,1221689.33504,-193762315048000.0,-193762313502000.0,-193762315950000.0,-193762315939000.0,-193762313609000.0,4.0,1492524831350.0,48,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194066258450000.0,835527.43589,-194066258279000.0,-194066257743000.0,-194066259499000.0,-194066259386000.0,-194066257754000.0,4.0,698106096125.0,74,0.250453720508,0.250018051845,0.125001984106,0.0078273681505,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194431661917000.0,2948695.12461,-194431661443000.0,-194431658847000.0,-194431665935000.0,-194431665289000.0,-194431659209000.0,4.0,8694802937900.0,100,0.125226860254,0.249981948155,0.125001984106,0.00391311892231,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941582589000.0,1211441.31603,-194941582678000.0,-194941581027000.0,-194941583974000.0,-194941583798000.0,-194941581257000.0,4.0,1467590062190.0,22,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354538071000.0,1339808.53761,-198354537691000.0,-198354536900000.0,-198354540000000.0,-198354539662000.0,-198354537011000.0,4.0,1795086917450.0,43,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198658482182000.0,2930998.4343,-198658482849000.0,-198658478332000.0,-198658484696000.0,-198658484625000.0,-198658478805000.0,4.0,8590751821850.0,69,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023888031000.0,2051423.26922,-199023888160000.0,-199023885397000.0,-199023890407000.0,-199023890080000.0,-199023885801000.0,4.0,4208337429500.0,95,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533807837000.0,574655.573231,-199533807700000.0,-199533807306000.0,-199533808641000.0,-199533808516000.0,-199533807348000.0,4.0,330229027845.0,17,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946740322000.0,1672905.94533,-202946739739000.0,-202946739078000.0,-202946742731000.0,-202946742346000.0,-202946739113000.0,4.0,2798614301910.0,38,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203250682055000.0,3931878.20881,-203250681035000.0,-203250678489000.0,-203250687659000.0,-203250686710000.0,-203250678827000.0,4.0,15459666248900.0,64,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203616084010000.0,690176.023253,-203616083999000.0,-203616083175000.0,-203616084865000.0,-203616084738000.0,-203616083296000.0,4.0,476342943074.0,90,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204126009496000.0,849565.718261,-204126009398000.0,-204126008639000.0,-204126010549000.0,-204126010435000.0,-204126008695000.0,4.0,721761909644.0,12,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538965164000.0,2178076.74042,-207538965146000.0,-207538963039000.0,-207538967325000.0,-207538967237000.0,-207538963117000.0,4.0,4744018287160.0,33,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842908757000.0,1701225.15152,-207842909143000.0,-207842906425000.0,-207842910318000.0,-207842910217000.0,-207842906757000.0,4.0,2894167016180.0,59,0.250453720508,0.250018051845,0.249996693157,0.0156542807519,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208208310228000.0,953191.575934,-208208310415000.0,-208208308904000.0,-208208311178000.0,-208208311065000.0,-208208309130000.0,4.0,908574180431.0,85,0.125226860254,0.249981948155,0.249996693157,0.00782601010299,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208718234316000.0,1578588.73118,-208718234683000.0,-208718232160000.0,-208718235736000.0,-208718235656000.0,-208718232461000.0,4.0,2491942382200.0,7,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130922800000.0,2222529.1108,-212130922711000.0,-212130920870000.0,-212130924908000.0,-212130924852000.0,-212130920873000.0,4.0,4939635648370.0,28,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434867315000.0,3181934.06746,-212434868325000.0,-212434862788000.0,-212434869823000.0,-212434869730000.0,-212434863486000.0,4.0,10124704409700.0,54,0.250453720508,0.250018051845,0.124994709051,0.00782691260144,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212800270319000.0,4290472.27375,-212800271731000.0,-212800264295000.0,-212800273518000.0,-212800273480000.0,-212800265180000.0,4.0,18408152331800.0,80,0.125226860254,0.249981948155,0.124994709051,0.00391289118068,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310192068000.0,580400.918072,-213310192029000.0,-213310191400000.0,-213310192813000.0,-213310192704000.0,-213310191486000.0,4.0,336865225699.0,2,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406563341362000.0,1846618.56205,-406563341709000.0,-406563338979000.0,-406563343052000.0,-406563342979000.0,-406563339260000.0,4.0,3410000113690.0,23,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928753573000.0,1718141.43527,-406928754144000.0,-406928751181000.0,-406928754824000.0,-406928754824000.0,-406928751524000.0,4.0,2952009991580.0,49,0.250453720508,0.250018051845,0.125001984106,0.0078273681505,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407232694730000.0,1370101.74547,-407232694735000.0,-407232693058000.0,-407232696391000.0,-407232696172000.0,-407232693280000.0,4.0,1877178792940.0,75,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155567170000.0,990556.438853,-411155567249000.0,-411155565888000.0,-411155568292000.0,-411155568153000.0,-411155566075000.0,4.0,981202058554.0,18,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520977706000.0,3132077.50192,-411520978175000.0,-411520973761000.0,-411520980713000.0,-411520980554000.0,-411520974201000.0,4.0,9809909478000.0,44,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824919787000.0,1328869.98155,-411824920049000.0,-411824917943000.0,-411824921108000.0,-411824920961000.0,-411824918247000.0,4.0,1765895427850.0,70,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747766299000.0,1144017.57461,-415747765945000.0,-415747765359000.0,-415747767945000.0,-415747767676000.0,-415747765416000.0,4.0,1308776211020.0,13,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416113180406000.0,3271046.81474,-416113180557000.0,-416113176874000.0,-416113183635000.0,-416113183494000.0,-416113177106000.0,4.0,10699747264200.0,39,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416417118108000.0,5399063.5274,-416417118206000.0,-416417113143000.0,-416417122879000.0,-416417122849000.0,-416417113232000.0,4.0,29149886972900.0,65,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339990755000.0,985061.667987,-420339990648000.0,-420339989854000.0,-420339991867000.0,-420339991782000.0,-420339989876000.0,4.0,970346489737.0,8,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420705403381000.0,3881905.09738,-420705403733000.0,-420705399065000.0,-420705406994000.0,-420705406891000.0,-420705399378000.0,4.0,15069187185100.0,34,0.250453720508,0.250018051845,0.249996693157,0.0156542807519,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421009340260000.0,1601149.79983,-421009340367000.0,-421009338315000.0,-421009341992000.0,-421009341848000.0,-421009338523000.0,4.0,2563680681490.0,60,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931950723000.0,632588.556893,-424931950771000.0,-424931949906000.0,-424931951446000.0,-424931951353000.0,-424931950028000.0,4.0,400168282312.0,3,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297363685000.0,2687287.98701,-425297363714000.0,-425297360400000.0,-425297366910000.0,-425297366503000.0,-425297360824000.0,4.0,7221516725100.0,29,0.250453720508,0.250018051845,0.124994709051,0.00782691260144,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425601304043000.0,1698150.187,-425601304130000.0,-425601302154000.0,-425601305757000.0,-425601305667000.0,-425601302295000.0,4.0,2883714057610.0,55,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729779457000.0,2953217.41741,-619729780067000.0,-619729775452000.0,-619729782243000.0,-619729782052000.0,-619729776009000.0,4.0,8721493114510.0,24,0.250453720508,0.124990974078,0.125001984106,0.00391311892231,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620095190889000.0,2132450.32576,-620095189907000.0,-620095189662000.0,-620095194083000.0,-620095193466000.0,-620095189689000.0,4.0,4547344391820.0,50,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624322004375000.0,2595584.89988,-624322004281000.0,-624322001296000.0,-624322007643000.0,-624322007158000.0,-624322001724000.0,4.0,6737060972480.0,19,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624687409928000.0,3792193.89508,-624687408955000.0,-624687406466000.0,-624687415335000.0,-624687414398000.0,-624687406820000.0,4.0,14380734537900.0,45,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628914208188000.0,2644065.85583,-628914208718000.0,-628914204559000.0,-628914210757000.0,-628914210536000.0,-628914205098000.0,4.0,6991084249950.0,14,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629279615368000.0,4231217.99422,-629279615022000.0,-629279611107000.0,-629279620323000.0,-629279619876000.0,-629279611346000.0,4.0,17903205714700.0,40,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633506432888000.0,1465885.37318,-633506433385000.0,-633506430793000.0,-633506433988000.0,-633506433961000.0,-633506431119000.0,4.0,2148819927300.0,9,0.250453720508,0.124990974078,0.249996693157,0.00782601010299,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871842826000.0,3041765.45127,-633871842620000.0,-633871839468000.0,-633871846594000.0,-633871846155000.0,-633871839784000.0,4.0,9252337060560.0,35,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098389867000.0,3340293.76694,-638098391286000.0,-638098384883000.0,-638098392013000.0,-638098391908000.0,-638098385840000.0,4.0,11157562449500.0,4,0.250453720508,0.124990974078,0.124994709051,0.00391289118068,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463796641000.0,2703876.22169,-638463796313000.0,-638463793690000.0,-638463800248000.0,-638463799664000.0,-638463794078000.0,4.0,7310946622240.0,30,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832896216710000.0,1766042.248,-832896216918000.0,-832896214366000.0,-832896218641000.0,-832896218405000.0,-832896214726000.0,4.0,3118905221710.0,25,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837488441407000.0,3733251.50983,-837488442758000.0,-837488435904000.0,-837488444207000.0,-837488444010000.0,-837488436912000.0,4.0,13937166835600.0,20,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842080642335000.0,1915226.41201,-842080642679000.0,-842080639749000.0,-842080644232000.0,-842080644073000.0,-842080640115000.0,4.0,3668092209260.0,15,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672865195000.0,4195013.03259,-846672865787000.0,-846672859559000.0,-846672869648000.0,-846672869144000.0,-846672860418000.0,4.0,17598134343600.0,10,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264825705000.0,2441240.16903,-851264826779000.0,-851264822085000.0,-851264827175000.0,-851264827175000.0,-851264822731000.0,4.0,5959653562890.0,5,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13
