smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761935770000.0,1481344.77861,-193761936176000.0,-193761933665000.0,-193761937064000.0,-193761936971000.0,-193761934001000.0,4.0,2194382353120.0,48,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194065878190000.0,2850359.56936,-194065877800000.0,-194065875403000.0,-194065881756000.0,-194065881363000.0,-194065875562000.0,4.0,8124549674670.0,74,0.0078273681505,0.250018051845,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194431281404000.0,3482334.78222,-194431281550000.0,-194431277650000.0,-194431284866000.0,-194431284709000.0,-194431277895000.0,4.0,12126655535500.0,100,0.00391311892231,0.249981948155,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941204623000.0,352602.630582,-194941204534000.0,-194941204329000.0,-194941205096000.0,-194941205034000.0,-194941204337000.0,4.0,124328615093.0,22,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354161265000.0,746405.165989,-198354161580000.0,-198354160160000.0,-198354161739000.0,-198354161733000.0,-198354160355000.0,4.0,557120671814.0,43,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198658101327000.0,3416095.25026,-198658101461000.0,-198658098073000.0,-198658104312000.0,-198658104302000.0,-198658098164000.0,4.0,11669706758900.0,69,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023506289000.0,3021789.84937,-199023505600000.0,-199023503672000.0,-199023509596000.0,-199023509197000.0,-199023503864000.0,3.0,9131213893770.0,95,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533430066000.0,1178843.36444,-199533430348000.0,-199533428546000.0,-199533431022000.0,-199533431015000.0,-199533428722000.0,4.0,1389671677900.0,17,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946361466000.0,1527199.5925,-202946361767000.0,-202946359343000.0,-202946362986000.0,-202946362806000.0,-202946359703000.0,4.0,2332338595340.0,38,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203250305484000.0,1757012.99183,-203250305331000.0,-203250303549000.0,-203250307724000.0,-203250307437000.0,-203250303745000.0,4.0,3087094653450.0,64,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615707608000.0,4209726.62411,-203615707181000.0,-203615702957000.0,-203615713112000.0,-203615712322000.0,-203615703492000.0,4.0,17721798249700.0,90,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125630847000.0,1242597.12364,-204125630824000.0,-204125629714000.0,-204125632025000.0,-204125631993000.0,-204125629732000.0,4.0,1544047611680.0,12,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538586194000.0,1806820.82408,-207538586502000.0,-207538583883000.0,-207538587888000.0,-207538587805000.0,-207538584150000.0,4.0,3264601490340.0,33,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842528655000.0,2049976.13489,-207842529365000.0,-207842525655000.0,-207842530234000.0,-207842530139000.0,-207842526176000.0,4.0,4202402153620.0,59,0.0156542807519,0.250018051845,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207934070000.0,1766706.3716,-208207934020000.0,-208207932495000.0,-208207935745000.0,-208207935700000.0,-208207932510000.0,4.0,3121251403440.0,85,0.00782601010299,0.249981948155,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717855451000.0,1074627.94603,-208717855431000.0,-208717854374000.0,-208717856570000.0,-208717856508000.0,-208717854424000.0,4.0,1154825222380.0,7,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130544638000.0,407858.256073,-212130544703000.0,-212130544106000.0,-212130545042000.0,-212130545013000.0,-212130544173000.0,4.0,166348357047.0,28,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434486710000.0,3771599.88697,-212434485799000.0,-212434483215000.0,-212434492026000.0,-212434491170000.0,-212434483524000.0,4.0,14224965707400.0,54,0.00782691260144,0.250018051845,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799889913000.0,2345647.3732,-212799890650000.0,-212799886551000.0,-212799891801000.0,-212799891707000.0,-212799887087000.0,4.0,5502061599380.0,80,0.00391289118068,0.249981948155,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309812938000.0,1040330.30364,-213309812723000.0,-213309811918000.0,-213309814389000.0,-213309814149000.0,-213309812029000.0,4.0,1082287140670.0,2,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562962366000.0,2005130.54665,-406562961601000.0,-406562960938000.0,-406562965324000.0,-406562964800000.0,-406562961003000.0,4.0,4020548509110.0,23,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928376591000.0,3528280.16683,-406928376947000.0,-406928371969000.0,-406928380499000.0,-406928380038000.0,-406928372644000.0,4.0,12448760935700.0,49,0.0078273681505,0.250018051845,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407232316081000.0,3401842.91089,-407232315668000.0,-407232312402000.0,-407232320588000.0,-407232319927000.0,-407232312815000.0,4.0,11572535190400.0,75,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155186661000.0,1628846.2031,-411155186439000.0,-411155184942000.0,-411155188826000.0,-411155188517000.0,-411155185117000.0,4.0,2653139953370.0,18,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520599518000.0,2556997.3,-411520600427000.0,-411520595884000.0,-411520601333000.0,-411520601326000.0,-411520596437000.0,4.0,6538235192220.0,44,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824538329000.0,3010663.63097,-411824539069000.0,-411824534131000.0,-411824541046000.0,-411824540860000.0,-411824534761000.0,4.0,9064095498850.0,70,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747388272000.0,2338812.41703,-415747388909000.0,-415747384997000.0,-415747390275000.0,-415747390168000.0,-415747385485000.0,4.0,5470043522080.0,13,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112802207000.0,465388.841909,-416112802231000.0,-416112801649000.0,-416112802717000.0,-416112802673000.0,-416112801707000.0,4.0,216586774173.0,39,0.0156546948874,0.250018051845,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416738251000.0,2412067.70121,-416416737732000.0,-416416736240000.0,-416416741299000.0,-416416740965000.0,-416416736263000.0,4.0,5818070595210.0,65,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339614013000.0,1245004.08748,-420339614125000.0,-420339612412000.0,-420339615389000.0,-420339615243000.0,-420339612626000.0,4.0,1550035177850.0,8,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420705025741000.0,3178779.97805,-420705025260000.0,-420705023044000.0,-420705029399000.0,-420705029099000.0,-420705023055000.0,4.0,10104642148800.0,34,0.0156542807519,0.250018051845,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421008963861000.0,1526635.75465,-421008963812000.0,-421008962166000.0,-421008965653000.0,-421008965477000.0,-421008962312000.0,4.0,2330616727370.0,60,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931571548000.0,1203589.39903,-424931571445000.0,-424931570322000.0,-424931572981000.0,-424931572844000.0,-424931570398000.0,4.0,1448627441460.0,3,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296984575000.0,562319.608897,-425296984638000.0,-425296983881000.0,-425296985143000.0,-425296985106000.0,-425296983955000.0,4.0,316203342550.0,29,0.00782691260144,0.250018051845,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600925945000.0,1415273.265,-425600925579000.0,-425600924689000.0,-425600927932000.0,-425600927628000.0,-425600924774000.0,4.0,2002998414610.0,55,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729400869000.0,1661204.73704,-619729400377000.0,-619729399485000.0,-619729403236000.0,-619729402863000.0,-619729399563000.0,4.0,2759601178350.0,24,0.00391311892231,0.124990974078,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094808009000.0,2243939.59767,-620094808304000.0,-620094805341000.0,-620094810088000.0,-620094810018000.0,-620094805587000.0,4.0,5035264918000.0,50,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321626502000.0,2329001.94086,-624321625917000.0,-624321624369000.0,-624321629803000.0,-624321629260000.0,-624321624561000.0,4.0,5424250040550.0,19,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624687035211000.0,3601494.62822,-624687034946000.0,-624687031100000.0,-624687039851000.0,-624687039177000.0,-624687031614000.0,4.0,12970763557100.0,45,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913827855000.0,2049162.93113,-628913827064000.0,-628913826417000.0,-628913830874000.0,-628913830346000.0,-628913826471000.0,4.0,4199068718330.0,14,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629279238507000.0,1273880.52146,-629279238040000.0,-629279237589000.0,-629279240360000.0,-629279240054000.0,-629279237615000.0,4.0,1622771582960.0,40,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633506049060000.0,2679579.68356,-633506049187000.0,-633506046318000.0,-633506051547000.0,-633506051490000.0,-633506046452000.0,4.0,7180147280540.0,9,0.00782601010299,0.124990974078,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871460269000.0,2936352.31624,-633871461317000.0,-633871456082000.0,-633871462359000.0,-633871462344000.0,-633871456726000.0,4.0,8622164925070.0,35,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098007251000.0,3402334.28798,-638098007020000.0,-638098003485000.0,-638098011481000.0,-638098010981000.0,-638098003846000.0,4.0,11575878607200.0,4,0.00391289118068,0.124990974078,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463416933000.0,3623802.01271,-638463416332000.0,-638463413217000.0,-638463421853000.0,-638463421111000.0,-638463413598000.0,4.0,13131941027300.0,30,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895836677000.0,2703980.14211,-832895836369000.0,-832895833903000.0,-832895840067000.0,-832895839682000.0,-832895834103000.0,4.0,7311508608950.0,25,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837488062645000.0,2284184.43324,-837488062546000.0,-837488060118000.0,-837488065370000.0,-837488065090000.0,-837488060339000.0,4.0,5217498525060.0,20,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842080261025000.0,2766571.44893,-842080261071000.0,-842080258199000.0,-842080263758000.0,-842080263645000.0,-842080258339000.0,4.0,7653917582010.0,15,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672491137000.0,1709440.11951,-846672491156000.0,-846672489024000.0,-846672493211000.0,-846672492904000.0,-846672489343000.0,4.0,2922185522190.0,10,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264446616000.0,4461144.13984,-851264445566000.0,-851264442745000.0,-851264452587000.0,-851264451812000.0,-851264442890000.0,4.0,19901807036400.0,5,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
