smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499580469068.0,707174.000669,-499580336053.0,-499579756921.0,-499581447244.0,-499581283781.0,-499579840576.0,4.0,500095067222.0,1.7334191682000001e-13,0.250018051845,27,0.00779855422245,0.249546279492,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105538316000.0,2275043.81237,-190105538640000.0,-190105535725000.0,-190105540260000.0,-190105540250000.0,-190105535929000.0,4.0,5175824348210.0,1.7334191682000001e-13,0.250018051845,48,0.00779900812097,0.249546279492,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403750562000.0,4387062.08061,-190403750717000.0,-190403746065000.0,-190403754748000.0,-190403754617000.0,-190403746289000.0,4.0,19246313699100.0,1.7334191682000001e-13,0.250018051845,74,0.0078273681505,0.250453720508,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190762264249000.0,4077670.73108,-190762263838000.0,-190762259923000.0,-190762269396000.0,-190762268783000.0,-190762260289000.0,4.0,16627398591100.0,1.7334191682000001e-13,0.249981948155,100,0.00391311892231,0.125226860254,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262542600000.0,587492.854809,-191262542660000.0,-191262541836000.0,-191262543244000.0,-191262543175000.0,-191262541942000.0,4.0,345147854452.0,1.7334191682000001e-13,0.124990974078,22,0.0038989409552,0.249546279492,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194611093091000.0,2196188.69958,-194611093020000.0,-194611090756000.0,-194611095569000.0,-194611095366000.0,-194611090916000.0,4.0,4823244804170.0,1.7334191682000001e-13,0.250018051845,43,0.0155979749784,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194909307957000.0,2633507.9812,-194909308272000.0,-194909304899000.0,-194909310385000.0,-194909310313000.0,-194909305159000.0,4.0,6935364287020.0,1.7334191682000001e-13,0.250018051845,69,0.0156546948874,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195267820420000.0,2355286.59049,-195267819597000.0,-195267818662000.0,-195267823826000.0,-195267823273000.0,-195267818720000.0,4.0,5547374923350.0,1.7334191682000001e-13,0.249981948155,95,0.00782621714084,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195768098951000.0,1409797.75552,-195768099223000.0,-195768097160000.0,-195768100197000.0,-195768100160000.0,-195768097361000.0,4.0,1987529711480.0,1.7334191682000001e-13,0.124990974078,17,0.00779786128164,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199116625800000.0,941405.581842,-199116625763000.0,-199116624696000.0,-199116626978000.0,-199116626819000.0,-199116624832000.0,4.0,886244469524.0,1.7334191682000001e-13,0.250018051845,38,0.0155979749784,0.249546279492,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199414838165000.0,2416237.73162,-199414837535000.0,-199414836047000.0,-199414841543000.0,-199414841038000.0,-199414836174000.0,4.0,5838204775710.0,1.7334191682000001e-13,0.250018051845,64,0.0156546948874,0.250453720508,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199773354806000.0,992193.02531,-199773354989000.0,-199773353465000.0,-199773355779000.0,-199773355700000.0,-199773353654000.0,4.0,984446999474.0,1.7334191682000001e-13,0.249981948155,90,0.00782621714084,0.125226860254,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200273631944000.0,1248987.5537,-200273631927000.0,-200273630613000.0,-200273633308000.0,-200273633210000.0,-200273630702000.0,4.0,1559969909300.0,1.7334191682000001e-13,0.124990974078,12,0.00779786128164,0.249546279492,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203622180969000.0,987721.314881,-203622180837000.0,-203622179947000.0,-203622182255000.0,-203622182089000.0,-203622180034000.0,4.0,975593395870.0,1.7334191682000001e-13,0.250018051845,33,0.0155975623434,0.249546279492,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203920395681000.0,3325479.57441,-203920396821000.0,-203920390844000.0,-203920398237000.0,-203920398110000.0,-203920391655000.0,4.0,11058814399800.0,1.7334191682000001e-13,0.250018051845,59,0.0156542807519,0.250453720508,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204278908248000.0,3808864.14237,-204278908833000.0,-204278903507000.0,-204278911819000.0,-204278911664000.0,-204278904013000.0,4.0,14507446055000.0,1.7334191682000001e-13,0.249981948155,85,0.00782601010299,0.125226860254,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204779187144000.0,786668.785766,-204779187303000.0,-204779186164000.0,-204779187804000.0,-204779187797000.0,-204779186267000.0,4.0,618847778499.0,1.7334191682000001e-13,0.124990974078,7,0.00779765499392,0.249546279492,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208127474342000.0,1717374.91994,-208127473668000.0,-208127473145000.0,-208127476886000.0,-208127476424000.0,-208127473204000.0,4.0,2949376615630.0,1.7334191682000001e-13,0.250018051845,28,0.00779855422245,0.249546279492,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208425688697000.0,2718585.87032,-208425688766000.0,-208425685303000.0,-208425691951000.0,-208425691498000.0,-208425685798000.0,4.0,7390709134290.0,1.7334191682000001e-13,0.250018051845,54,0.00782691260144,0.250453720508,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208784205783000.0,2443360.73464,-208784205671000.0,-208784203273000.0,-208784208516000.0,-208784208305000.0,-208784203418000.0,4.0,5970011679560.0,1.7334191682000001e-13,0.249981948155,80,0.00391289118068,0.125226860254,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209284481192000.0,557409.096531,-209284481371000.0,-209284480383000.0,-209284481644000.0,-209284481614000.0,-209284480521000.0,4.0,310704900896.0,1.7334191682000001e-13,0.124990974078,2,0.00389871403872,0.249546279492,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398890438028000.0,2105859.62168,-398890438218000.0,-398890435306000.0,-398890440369000.0,-398890440108000.0,-398890435680000.0,4.0,4434644746240.0,1.7334191682000001e-13,0.124990974078,23,0.0038989409552,0.249546279492,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399248960727000.0,4579701.65823,-399248959929000.0,-399248956224000.0,-399248966824000.0,-399248966007000.0,-399248956562000.0,4.0,20973667278400.0,1.7334191682000001e-13,0.250018051845,49,0.0078273681505,0.250453720508,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399547174441000.0,3567225.4773,-399547175243000.0,-399547169568000.0,-399547177709000.0,-399547177506000.0,-399547170253000.0,4.0,12725097605900.0,1.7334191682000001e-13,0.250018051845,75,0.00391368407525,0.125226860254,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403395991889000.0,1777396.46766,-403395991582000.0,-403395990256000.0,-403395994137000.0,-403395993887000.0,-403395990322000.0,4.0,3159138203240.0,1.7334191682000001e-13,0.124990974078,18,0.00779786128164,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403754517476000.0,3925398.19984,-403754518684000.0,-403754511908000.0,-403754520628000.0,-403754520500000.0,-403754512761000.0,4.0,15408751027300.0,1.7334191682000001e-13,0.250018051845,44,0.0156546948874,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404052725722000.0,4113366.64485,-404052725012000.0,-404052721550000.0,-404052731313000.0,-404052730478000.0,-404052721959000.0,4.0,16919785155000.0,1.7334191682000001e-13,0.250018051845,70,0.00782734744372,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407901525671000.0,1266926.13737,-407901525513000.0,-407901524352000.0,-407901527305000.0,-407901527099000.0,-407901524463000.0,4.0,1605101837540.0,1.7334191682000001e-13,0.124990974078,13,0.00779786128164,0.249546279492,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408260048211000.0,3387497.36556,-408260047675000.0,-408260044863000.0,-408260052631000.0,-408260052074000.0,-408260045097000.0,4.0,11475138401700.0,1.7334191682000001e-13,0.250018051845,39,0.0156546948874,0.250453720508,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408558261294000.0,3826044.00352,-408558262192000.0,-408558256215000.0,-408558264577000.0,-408558264473000.0,-408558256858000.0,4.0,14638612716900.0,1.7334191682000001e-13,0.250018051845,65,0.00782734744372,0.125226860254,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412407080876000.0,1036797.42844,-412407080488000.0,-412407080120000.0,-412407082409000.0,-412407082125000.0,-412407080171000.0,4.0,1074948907620.0,1.7334191682000001e-13,0.124990974078,8,0.00779765499392,0.249546279492,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412765604159000.0,1333106.34445,-412765604132000.0,-412765602646000.0,-412765605728000.0,-412765605569000.0,-412765602788000.0,4.0,1777172525610.0,1.7334191682000001e-13,0.250018051845,34,0.0156542807519,0.250453720508,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413063814532000.0,3240809.4398,-413063814062000.0,-413063811597000.0,-413063818406000.0,-413063818044000.0,-413063811677000.0,4.0,10502845825100.0,1.7334191682000001e-13,0.250018051845,60,0.00782714037597,0.125226860254,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416912375325000.0,529508.361651,-416912375500000.0,-416912374579000.0,-416912375720000.0,-416912375714000.0,-416912374689000.0,4.0,280379105058.0,1.7334191682000001e-13,0.124990974078,3,0.00389871403872,0.249546279492,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417270897635000.0,3391026.44245,-417270897945000.0,-417270893279000.0,-417270901371000.0,-417270900981000.0,-417270893855000.0,4.0,11499060333400.0,1.7334191682000001e-13,0.250018051845,29,0.00782691260144,0.250453720508,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417569108235000.0,3556220.22302,-417569108900000.0,-417569103746000.0,-417569111393000.0,-417569111298000.0,-417569104240000.0,4.0,12646702274600.0,1.7334191682000001e-13,0.250018051845,55,0.00391345630072,0.125226860254,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608033862115000.0,3568287.3071,-608033863331000.0,-608033856887000.0,-608033864910000.0,-608033864705000.0,-608033857821000.0,4.0,12732674306000.0,1.7334191682000001e-13,0.124990974078,24,0.00391311892231,0.250453720508,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608392382700000.0,4407509.08008,-608392383254000.0,-608392376807000.0,-608392387487000.0,-608392386868000.0,-608392377758000.0,4.0,19426136291000.0,1.7334191682000001e-13,0.250018051845,50,0.00391368407525,0.125226860254,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612539418098000.0,3283951.73946,-612539418081000.0,-612539414529000.0,-612539421701000.0,-612539421431000.0,-612539414789000.0,4.0,10784339027100.0,1.7334191682000001e-13,0.124990974078,19,0.00782621714084,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612897938355000.0,851835.477905,-612897938355000.0,-612897937522000.0,-612897939190000.0,-612897939158000.0,-612897937553000.0,4.0,725623681417.0,1.7334191682000001e-13,0.250018051845,45,0.00782734744372,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617044949731000.0,3475229.3402,-617044949943000.0,-617044945281000.0,-617044953758000.0,-617044953223000.0,-617044945943000.0,4.0,12077218967000.0,1.7334191682000001e-13,0.124990974078,14,0.00782621714084,0.250453720508,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617403470754000.0,2943512.70898,-617403470377000.0,-617403467744000.0,-617403474517000.0,-617403474063000.0,-617403467972000.0,4.0,8664267067940.0,1.7334191682000001e-13,0.250018051845,40,0.00782734744372,0.125226860254,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621550505798000.0,3662634.87932,-621550506564000.0,-621550500679000.0,-621550509382000.0,-621550508975000.0,-621550501547000.0,4.0,13414894259200.0,1.7334191682000001e-13,0.124990974078,9,0.00782601010299,0.250453720508,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-621909026861000.0,1912326.1995,-621909027013000.0,-621909024711000.0,-621909028706000.0,-621909028633000.0,-621909024876000.0,4.0,3656991493300.0,1.7334191682000001e-13,0.250018051845,35,0.00782714037597,0.125226860254,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626055799570000.0,1544251.3017,-626055799257000.0,-626055798114000.0,-626055801654000.0,-626055801369000.0,-626055798211000.0,4.0,2384712082790.0,1.7334191682000001e-13,0.124990974078,4,0.00391289118068,0.250453720508,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626414317712000.0,2831552.74942,-626414317903000.0,-626414314101000.0,-626414320939000.0,-626414320561000.0,-626414314594000.0,4.0,8017690972730.0,1.7334191682000001e-13,0.250018051845,30,0.00391345630072,0.125226860254,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817177278996000.0,3996044.74318,-817177278896000.0,-817177274251000.0,-817177283941000.0,-817177283286000.0,-817177274846000.0,4.0,15968373589500.0,1.7334191682000001e-13,0.124990974078,25,0.00195655946116,0.125226860254,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821682835096000.0,5384301.61116,-821682834878000.0,-821682829064000.0,-821682841564000.0,-821682840873000.0,-821682829624000.0,4.0,28990703840000.0,1.7334191682000001e-13,0.124990974078,20,0.00391310857042,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826188370489000.0,5700377.56937,-826188368982000.0,-826188365915000.0,-826188378078000.0,-826188377116000.0,-826188365972000.0,4.0,32494304433400.0,1.7334191682000001e-13,0.124990974078,15,0.00391310857042,0.125226860254,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-830693925084000.0,2865857.14718,-830693925394000.0,-830693921405000.0,-830693928143000.0,-830693927863000.0,-830693921871000.0,4.0,8213137188070.0,1.7334191682000001e-13,0.124990974078,10,0.00391300505149,0.125226860254,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-835199217647000.0,3094105.49788,-835199217728000.0,-835199214058000.0,-835199221072000.0,-835199220785000.0,-835199214394000.0,4.0,9573488831990.0,1.7334191682000001e-13,0.124990974078,5,0.00195644559034,0.125226860254,0.124994709051
