npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93969142785200.0,86432285.319,-93969142785200.0,-93969081668300.0,-93969203902000.0,-93969197790400.0,-93969087780000.0,2.0,7470539945460000.0,0.249974138823,0.12500020782,8.95747037061e-15,0.00781170482565,0.25,118
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105340084531000.0,4666940.70779,-105340084531000.0,-105340081231000.0,-105340087831000.0,-105340087501000.0,-105340081561000.0,2.0,21780335570000.0,0.25,0.12500020782,8.95747037061e-15,0.00390625649439,0.125,124
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113309235337000.0,20200840.933,-113309235337000.0,-113309221053000.0,-113309249621000.0,-113309248193000.0,-113309222481000.0,2.0,408073974399000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,81
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124621256957000.0,46928821.0667,-124621256957000.0,-124621223773000.0,-124621290141000.0,-124621286822000.0,-124621227092000.0,2.0,2202314246710000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,87
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135992161695000.0,61930486.868,-135992161695000.0,-135992117904000.0,-135992205487000.0,-135992201108000.0,-135992122283000.0,2.0,3835385203710000.0,0.249974138823,0.250000346367,8.95747037061e-15,0.0156234053222,0.25,93
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147363098143000.0,32489784.7848,-147363098143000.0,-147363075169000.0,-147363121116000.0,-147363118819000.0,-147363077466000.0,2.0,1055586115360000.0,0.25,0.250000346367,8.95747037061e-15,0.00781251082398,0.125,99
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155332283602000.0,41488957.0729,-155332283602000.0,-155332254265000.0,-155332312939000.0,-155332310005000.0,-155332257198000.0,2.0,1721333559000000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,56
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166644341068000.0,21021064.6908,-166644341068000.0,-166644326204000.0,-166644355932000.0,-166644354446000.0,-166644327690000.0,2.0,441885160735000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,62
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178015323563000.0,29728162.5676,-178015323563000.0,-178015302543000.0,-178015344584000.0,-178015342482000.0,-178015304645000.0,2.0,883763649644000.0,0.249974138823,0.250000346367,8.95747037061e-15,0.0156234053222,0.25,68
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189386205846000.0,130956078.936,-189386205846000.0,-189386113246000.0,-189386298446000.0,-189386289186000.0,-189386122506000.0,2.0,1.71494946102e+16,0.25,0.250000346367,8.95747037061e-15,0.00781251082398,0.125,74
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197355347246000.0,28541418.5171,-197355347246000.0,-197355327065000.0,-197355367428000.0,-197355365410000.0,-197355329083000.0,2.0,814612570968000.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00781329733668,0.25,31
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208667413358000.0,8463151.62783,-208667413358000.0,-208667407374000.0,-208667419343000.0,-208667418744000.0,-208667407972000.0,2.0,71624935475700.0,0.25,0.249999653633,8.95747037061e-15,0.015624978352,0.25,37
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220038353731000.0,55384754.5264,-220038353731000.0,-220038314568000.0,-220038392894000.0,-220038388977000.0,-220038318484000.0,2.0,3067471033950000.0,0.249974138823,0.249999653633,8.95747037061e-15,0.0156233620307,0.25,43
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231409273513000.0,95274969.0649,-231409273513000.0,-231409206144000.0,-231409340883000.0,-231409334146000.0,-231409212881000.0,2.0,9077319730320000.0,0.25,0.249999653633,8.95747037061e-15,0.00781248917602,0.125,49
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239378208766000.0,9359350.67264,-239378208766000.0,-239378202147000.0,-239378215384000.0,-239378214722000.0,-239378202809000.0,2.0,87597445013400.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00390663676073,0.25,6
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250690258671000.0,24958103.1963,-250690258671000.0,-250690241023000.0,-250690276319000.0,-250690274555000.0,-250690242788000.0,2.0,622906915155000.0,0.25,0.124999445812,8.95747037061e-15,0.00781246536325,0.25,12
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262061207855000.0,38845830.5285,-262061207855000.0,-262061180386000.0,-262061235323000.0,-262061232576000.0,-262061183133000.0,2.0,1508998549450000.0,0.249974138823,0.124999445812,8.95747037061e-15,0.00781165720505,0.25,18
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273432057174000.0,20960033.288,-273432057174000.0,-273432042353000.0,-273432071995000.0,-273432070513000.0,-273432043835000.0,2.0,439322995436000.0,0.25,0.124999445812,8.95747037061e-15,0.00390623268163,0.125,24
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367403714275000.0,20961915.4074,-367403714275000.0,-367403699452000.0,-367403729097000.0,-367403727615000.0,-367403700934000.0,2.0,439401897548000.0,0.125012930589,0.12500020782,8.95747037061e-15,0.00390666057596,0.25,111
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378715664378000.0,52539320.9975,-378715664378000.0,-378715627227000.0,-378715701529000.0,-378715697814000.0,-378715630942000.0,2.0,2760380250880000.0,0.25,0.12500020782,8.95747037061e-15,0.00781251298878,0.25,117
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390086642711000.0,45071709.0727,-390086642711000.0,-390086610840000.0,-390086674581000.0,-390086671394000.0,-390086614027000.0,2.0,2031458958740000.0,0.249974138823,0.12500020782,8.95747037061e-15,0.00390585241282,0.125,123
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409426777507000.0,37573742.7333,-409426777507000.0,-409426750938000.0,-409426804076000.0,-409426801419000.0,-409426753595000.0,2.0,1411786142990000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,86
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420738768573000.0,80793771.519,-420738768573000.0,-420738711443000.0,-420738825703000.0,-420738819990000.0,-420738717156000.0,2.0,6527633516270000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,92
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432109692526000.0,4564581.58743,-432109692526000.0,-432109689298000.0,-432109695753000.0,-432109695430000.0,-432109689621000.0,2.0,20835405068300.0,0.249974138823,0.250000346367,8.95747037061e-15,0.00781170266108,0.125,98
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451449778942000.0,10827002.2611,-451449778942000.0,-451449771287000.0,-451449786598000.0,-451449785833000.0,-451449772052000.0,2.0,117223977962000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,61
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462761821961000.0,24792572.0841,-462761821961000.0,-462761804430000.0,-462761839492000.0,-462761837739000.0,-462761806183000.0,2.0,614671630547000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,67
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474132739357000.0,156516277.899,-474132739357000.0,-474132628683000.0,-474132850031000.0,-474132838963000.0,-474132639751000.0,2.0,2.44973452475e+16,0.249974138823,0.250000346367,8.95747037061e-15,0.00781170266108,0.125,73
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493472897152000.0,11156460.9439,-493472897152000.0,-493472889264000.0,-493472905041000.0,-493472904252000.0,-493472890053000.0,2.0,124466620794000.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00781329733668,0.25,36
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504784881007000.0,61745547.8955,-504784881007000.0,-504784837346000.0,-504784924668000.0,-504784920302000.0,-504784841712000.0,2.0,3812512684920000.0,0.25,0.249999653633,8.95747037061e-15,0.015624978352,0.25,42
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516155823456000.0,14122710.5166,-516155823456000.0,-516155813470000.0,-516155833442000.0,-516155832444000.0,-516155814469000.0,2.0,199450952335000.0,0.249974138823,0.249999653633,8.95747037061e-15,0.00781168101535,0.125,48
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535495712389000.0,25134429.575,-535495712389000.0,-535495694616000.0,-535495730162000.0,-535495728384000.0,-535495696393000.0,2.0,631739550061000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00390663676073,0.25,11
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546807787230000.0,17343665.1667,-546807787230000.0,-546807774966000.0,-546807799494000.0,-546807798267000.0,-546807776193000.0,2.0,300802721414000.0,0.25,0.124999445812,8.95747037061e-15,0.00781246536325,0.25,17
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558178759501000.0,7794084.40724,-558178759501000.0,-558178753990000.0,-558178765013000.0,-558178764461000.0,-558178754541000.0,2.0,60747751747200.0,0.249974138823,0.124999445812,8.95747037061e-15,0.00390582860252,0.125,23
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663521125045000.0,1879551.78463,-663521125045000.0,-663521123716000.0,-663521126374000.0,-663521126241000.0,-663521123849000.0,2.0,3532714911090.0,0.125012930589,0.12500020782,8.95747037061e-15,0.00390666057596,0.25,116
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674833204152000.0,95061925.7246,-674833204152000.0,-674833136933000.0,-674833271371000.0,-674833264649000.0,-674833143655000.0,2.0,9036769722460000.0,0.25,0.12500020782,8.95747037061e-15,0.00390625649439,0.125,122
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705544240366000.0,28484970.691,-705544240366000.0,-705544220225000.0,-705544260508000.0,-705544258494000.0,-705544222239000.0,2.0,811393555267000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,91
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716856270204000.0,78417646.6169,-716856270204000.0,-716856214754000.0,-716856325654000.0,-716856320109000.0,-716856220299000.0,2.0,6149327300930000.0,0.25,0.250000346367,8.95747037061e-15,0.00781251082398,0.125,97
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747567371578000.0,73831332.9422,-747567371578000.0,-747567319371000.0,-747567423785000.0,-747567418564000.0,-747567324592000.0,2.0,5451065724030000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,66
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758879296551000.0,8767429.17752,-758879296551000.0,-758879290352000.0,-758879302751000.0,-758879302131000.0,-758879290972000.0,2.0,76867814382900.0,0.25,0.250000346367,8.95747037061e-15,0.00781251082398,0.125,72
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789590375959000.0,47012652.3984,-789590375959000.0,-789590342716000.0,-789590409202000.0,-789590405877000.0,-789590346040000.0,2.0,2210189485540000.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00781329733668,0.25,41
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800902409292000.0,74822193.2778,-800902409292000.0,-800902356384000.0,-800902462199000.0,-800902456908000.0,-800902361675000.0,2.0,5598360606900000.0,0.25,0.249999653633,8.95747037061e-15,0.00781248917602,0.125,47
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831613257195000.0,30438733.0671,-831613257195000.0,-831613235672000.0,-831613278719000.0,-831613276566000.0,-831613237824000.0,2.0,926516470732000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00390663676073,0.25,16
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842925238861000.0,17713275.98,-842925238861000.0,-842925226336000.0,-842925251387000.0,-842925250134000.0,-842925227589000.0,2.0,313760145944000.0,0.25,0.124999445812,8.95747037061e-15,0.00390623268163,0.125,22
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959638646613000.0,53376249.9762,-959638646613000.0,-959638608870000.0,-959638684356000.0,-959638680581000.0,-959638612644000.0,2.0,2849024061520000.0,0.125012930589,0.12500020782,8.95747037061e-15,0.00195333028798,0.125,121
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001661719430000.0,41546483.4578,-1001661719430000.0,-1001661690060000.0,-1001661748810000.0,-1001661745870000.0,-1001661692990000.0,2.0,1726110287710000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00390665949345,0.125,96
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043684820380000.0,33012132.055,-1043684820380000.0,-1043684797040000.0,-1043684843720000.0,-1043684841390000.0,-1043684799370000.0,2.0,1089800862820000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00390665949345,0.125,71
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085707956170000.0,16305660.6078,-1085707956170000.0,-1085707944640000.0,-1085707967700000.0,-1085707966550000.0,-1085707945790000.0,2.0,265874567857000.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00390664866834,0.125,46
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127730665340000.0,82444132.0972,-1127730665340000.0,-1127730607040000.0,-1127730723630000.0,-1127730717800000.0,-1127730612870000.0,2.0,6797034917270000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00195331838036,0.125,21
