npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105800097133000.0,1878718.79074,-105800097133000.0,-105800095804000.0,-105800098461000.0,-105800098328000.0,-105800095937000.0,2.0,3529584294680.0,0.250025424591,0.00781330303175,118,0.125000136199,0.25,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112222104937000.0,86956404.2341,-112222104937000.0,-112222043450000.0,-112222166425000.0,-112222160276000.0,-112222049598000.0,2.0,7561416237330000.0,0.25,0.00390625425621,124,0.125000136199,0.125,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135644990639000.0,74292710.2506,-135644990639000.0,-135644938106000.0,-135645043172000.0,-135645037919000.0,-135644943359000.0,2.0,5519406796380000.0,0.124987287705,0.00781171612099,81,0.250000340497,0.25,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142125834733000.0,52348023.6876,-142125834733000.0,-142125797718000.0,-142125871749000.0,-142125868048000.0,-142125801419000.0,2.0,2740315584000000.0,0.25,0.0156250212811,87,0.250000340497,0.25,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148547765629000.0,30037013.4188,-148547765629000.0,-148547744390000.0,-148547786868000.0,-148547784745000.0,-148547746514000.0,2.0,902222175119000.0,0.250025424591,0.0156266103201,93,0.250000340497,0.25,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154969723710000.0,164954548.804,-154969723710000.0,-154969607069000.0,-154969840350000.0,-154969828686000.0,-154969618733000.0,2.0,2.72100031711e+16,0.25,0.00781251064053,99,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178392555123000.0,59197373.8151,-178392555123000.0,-178392513264000.0,-178392596982000.0,-178392592796000.0,-178392517450000.0,2.0,3504329066610000.0,0.124987287705,0.00781171612099,56,0.250000340497,0.25,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184873407005000.0,9068779.94596,-184873407005000.0,-184873400592000.0,-184873413418000.0,-184873412776000.0,-184873401234000.0,2.0,82242769708200.0,0.25,0.0156250212811,62,0.250000340497,0.25,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191295343368000.0,7189184.85104,-191295343368000.0,-191295338284000.0,-191295348451000.0,-191295347943000.0,-191295338792000.0,2.0,51684378822400.0,0.250025424591,0.0156266103201,68,0.250000340497,0.25,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197717230123000.0,45993183.2075,-197717230123000.0,-197717197601000.0,-197717262645000.0,-197717259393000.0,-197717200853000.0,2.0,2115372901560000.0,0.25,0.00781251064053,74,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221140145613000.0,9189325.03514,-221140145613000.0,-221140139116000.0,-221140152111000.0,-221140151461000.0,-221140139765000.0,2.0,84443694601500.0,0.124987287705,0.0078116948421,31,0.249999659503,0.25,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227621018892000.0,34228035.4434,-227621018892000.0,-227620994689000.0,-227621043095000.0,-227621040674000.0,-227620997109000.0,2.0,1171558410320000.0,0.25,0.0156249787189,37,0.249999659503,0.25,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234043004708000.0,25969861.5645,-234043004708000.0,-234042986344000.0,-234043023071000.0,-234043021235000.0,-234042988180000.0,2.0,674433709680000.0,0.250025424591,0.0156265677537,43,0.249999659503,0.25,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240464823491000.0,27801916.9204,-240464823491000.0,-240464803832000.0,-240464843150000.0,-240464841184000.0,-240464805798000.0,2.0,772946584447000.0,0.25,0.00781248935947,49,0.249999659503,0.125,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887508063000.0,2005579.40414,-263887508063000.0,-263887506645000.0,-263887509482000.0,-263887509340000.0,-263887506787000.0,2.0,4022348746310.0,0.124987287705,0.00390583784555,6,0.124999523304,0.25,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368388163000.0,37671949.3028,-270368388163000.0,-270368361525000.0,-270368414801000.0,-270368412138000.0,-270368364189000.0,2.0,1419175764270000.0,0.25,0.00781247020653,12,0.124999523304,0.25,8.656992832709999e-15
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790318110000.0,73157976.1467,-276790318110000.0,-276790266380000.0,-276790369841000.0,-276790364667000.0,-276790271553000.0,2.0,5352089473890000.0,0.250025424591,0.00781326472195,18,0.124999523304,0.25,8.656992832709999e-15
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212208809000.0,79371402.408,-283212208809000.0,-283212152685000.0,-283212264933000.0,-283212259321000.0,-283212158298000.0,2.0,6299819520220000.0,0.25,0.00390623510326,24,0.124999523304,0.125,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389014871866000.0,28980701.4234,-389014871866000.0,-389014851373000.0,-389014892358000.0,-389014890309000.0,-389014853422000.0,2.0,839881054990000.0,0.124987287705,0.00390585699655,111,0.125000136199,0.25,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395495675686000.0,11866110.4369,-395495675686000.0,-395495667295000.0,-395495684076000.0,-395495683237000.0,-395495668134000.0,2.0,140804576901000.0,0.25,0.00781250851242,117,0.125000136199,0.25,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401917692780000.0,109221485.122,-401917692780000.0,-401917615549000.0,-401917770011000.0,-401917762288000.0,-401917623272000.0,2.0,1.19293328123e+16,0.250025424591,0.00390665151587,123,0.125000136199,0.125,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431762438968000.0,64783502.3384,-431762438968000.0,-431762393159000.0,-431762484776000.0,-431762480196000.0,-431762397740000.0,2.0,4196902175230000.0,0.124987287705,0.00781171612099,86,0.250000340497,0.25,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438243334683000.0,20264029.3871,-438243334683000.0,-438243320354000.0,-438243349012000.0,-438243347579000.0,-438243321787000.0,2.0,410630886999000.0,0.25,0.0156250212811,92,0.250000340497,0.25,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444665258741000.0,94307153.052,-444665258741000.0,-444665192056000.0,-444665325426000.0,-444665318758000.0,-444665198725000.0,2.0,8893839116780000.0,0.250025424591,0.00781330516007,98,0.250000340497,0.125,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474510095981000.0,25293430.6665,-474510095981000.0,-474510078096000.0,-474510113866000.0,-474510112078000.0,-474510079884000.0,2.0,639757634881000.0,0.124987287705,0.00781171612099,61,0.250000340497,0.25,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480990962882000.0,94160694.0903,-480990962882000.0,-480990896300000.0,-480991029464000.0,-480991022806000.0,-480990902959000.0,2.0,8866236311570000.0,0.25,0.0156250212811,67,0.250000340497,0.25,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412911924000.0,87612981.9934,-487412911924000.0,-487412849972000.0,-487412973875000.0,-487412967680000.0,-487412856167000.0,2.0,7676034613770000.0,0.250025424591,0.00781330516007,73,0.250000340497,0.125,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517257595622000.0,37124706.0182,-517257595622000.0,-517257569371000.0,-517257621873000.0,-517257619248000.0,-517257571996000.0,2.0,1378243796940000.0,0.124987287705,0.0078116948421,36,0.249999659503,0.25,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523738522876000.0,10059732.0949,-523738522876000.0,-523738515762000.0,-523738529989000.0,-523738529278000.0,-523738516474000.0,2.0,101198209822000.0,0.25,0.0156249787189,42,0.249999659503,0.25,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530160361466000.0,5391513.53471,-530160361466000.0,-530160357654000.0,-530160365278000.0,-530160364897000.0,-530160358035000.0,2.0,29068418194900.0,0.250025424591,0.00781328387685,48,0.249999659503,0.125,8.656992832709999e-15
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560005035904000.0,32497127.4921,-560005035904000.0,-560005012925000.0,-560005058883000.0,-560005056585000.0,-560005015223000.0,2.0,1056063295240000.0,0.124987287705,0.00390583784555,11,0.124999523304,0.25,8.656992832709999e-15
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485945045000.0,29386326.9528,-566485945045000.0,-566485924265000.0,-566485965824000.0,-566485963746000.0,-566485926343000.0,2.0,863556211778000.0,0.25,0.00781247020653,17,0.124999523304,0.25,8.656992832709999e-15
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907782250000.0,29695147.4426,-572907782250000.0,-572907761252000.0,-572907803247000.0,-572907801147000.0,-572907763352000.0,2.0,881801781638000.0,0.250025424591,0.00390663236098,23,0.124999523304,0.125,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685132358851000.0,7840313.10405,-685132358851000.0,-685132353307000.0,-685132364395000.0,-685132363841000.0,-685132353862000.0,2.0,61470509569500.0,0.124987287705,0.00390585699655,116,0.125000136199,0.25,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691613233936000.0,30426101.4884,-691613233936000.0,-691613212421000.0,-691613255450000.0,-691613253299000.0,-691613214573000.0,2.0,925747651781000.0,0.25,0.00390625425621,122,0.125000136199,0.125,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727879898223000.0,30626295.4389,-727879898223000.0,-727879876567000.0,-727879919879000.0,-727879917713000.0,-727879878732000.0,2.0,937969972313000.0,0.124987287705,0.00781171612099,91,0.250000340497,0.25,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734360923122000.0,26426300.9805,-734360923122000.0,-734360904435000.0,-734360941808000.0,-734360939939000.0,-734360906304000.0,2.0,698349383513000.0,0.25,0.00781251064053,97,0.250000340497,0.125,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770627597597000.0,14722855.5531,-770627597597000.0,-770627587186000.0,-770627608007000.0,-770627606966000.0,-770627588227000.0,2.0,216762475636000.0,0.124987287705,0.00781171612099,66,0.250000340497,0.25,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777108480091000.0,171743354.372,-777108480091000.0,-777108358650000.0,-777108601532000.0,-777108589388000.0,-777108370794000.0,2.0,2.94957797709e+16,0.25,0.00781251064053,72,0.250000340497,0.125,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813375195675000.0,53993937.9784,-813375195675000.0,-813375157495000.0,-813375233854000.0,-813375230036000.0,-813375161313000.0,2.0,2915345338420000.0,0.124987287705,0.0078116948421,41,0.249999659503,0.25,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819856013873000.0,65378628.1542,-819856013873000.0,-819855967643000.0,-819856060102000.0,-819856055479000.0,-819855972266000.0,2.0,4274365019320000.0,0.25,0.00781248935947,47,0.249999659503,0.125,8.656992832709999e-15
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122530912000.0,71117064.6718,-856122530912000.0,-856122480625000.0,-856122581200000.0,-856122576171000.0,-856122485654000.0,2.0,5057636887530000.0,0.124987287705,0.00390583784555,16,0.124999523304,0.25,8.656992832709999e-15
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603396725000.0,6495305.14301,-862603396725000.0,-862603392132000.0,-862603401318000.0,-862603400858000.0,-862603392591000.0,2.0,42188988900800.0,0.25,0.00390623510326,22,0.124999523304,0.125,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981249863439000.0,28671950.8488,-981249863439000.0,-981249843165000.0,-981249883713000.0,-981249881686000.0,-981249845192000.0,2.0,822080765473000.0,0.124987287705,0.00195292849827,121,0.125000136199,0.125,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023997461960000.0,5168533.11231,-1023997461960000.0,-1023997458310000.0,-1023997465610000.0,-1023997465250000.0,-1023997458670000.0,2.0,26713734533000.0,0.124987287705,0.00390585806049,96,0.250000340497,0.125,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066745022790000.0,18133104.8982,-1066745022790000.0,-1066745009970000.0,-1066745035620000.0,-1066745034330000.0,-1066745011250000.0,2.0,328809493250000.0,0.124987287705,0.00390585806049,71,0.250000340497,0.125,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109492708500000.0,7438968.0455,-1109492708500000.0,-1109492703240000.0,-1109492713760000.0,-1109492713230000.0,-1109492703760000.0,2.0,55338245581900.0,0.124987287705,0.00390584742105,46,0.249999659503,0.125,8.656992832709999e-15
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239954940000.0,23286103.5817,-1152239954940000.0,-1152239938480000.0,-1152239971410000.0,-1152239969760000.0,-1152239940120000.0,2.0,542242620016000.0,0.124987287705,0.00195291892277,21,0.124999523304,0.125,8.656992832709999e-15
