smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-106346668286000.0,12578871.6196,-106346668286000.0,-106346659391000.0,-106346677181000.0,-106346676291000.0,-106346660281000.0,2.0,158228011222000.0,48,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-106347070665000.0,32016012.9442,-106347070665000.0,-106347048026000.0,-106347093304000.0,-106347091040000.0,-106347050290000.0,2.0,1025025084840000.0,100,0.25,0.125,0.125000230952,0.0,0.00390625721724
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-106349884181000.0,8000425.56851,-106349884181000.0,-106349878524000.0,-106349889838000.0,-106349889272000.0,-106349879090000.0,2.0,64006809277300.0,22,0.12500160456,0.25,0.125000230952,1.73877090418e-14,0.00390630735981
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-106350315110000.0,41346689.8844,-106350315110000.0,-106350285873000.0,-106350344346000.0,-106350341422000.0,-106350288797000.0,2.0,1709548764400000.0,74,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-146928074944000.0,3039072.02515,-146928074944000.0,-146928072795000.0,-146928077093000.0,-146928076878000.0,-146928073010000.0,2.0,9235958774070.0,43,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-146928465197000.0,23830397.4797,-146928465197000.0,-146928448346000.0,-146928482047000.0,-146928480362000.0,-146928450031000.0,2.0,567887844039000.0,95,0.25,0.125,0.250000461903,0.0,0.00781251443447
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-146931326020000.0,5723647.26878,-146931326020000.0,-146931321973000.0,-146931330067000.0,-146931329662000.0,-146931322377000.0,2.0,32760138057400.0,17,0.12500160456,0.25,0.250000461903,1.73877090418e-14,0.00781261471963
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-146931737691000.0,28972789.2962,-146931737691000.0,-146931717204000.0,-146931758178000.0,-146931756129000.0,-146931719253000.0,2.0,839422519603000.0,69,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187509508210000.0,14126231.6874,-187509508210000.0,-187509498221000.0,-187509518198000.0,-187509517200000.0,-187509499220000.0,2.0,199550421685000.0,38,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187509918193000.0,8661154.27658,-187509918193000.0,-187509912068000.0,-187509924317000.0,-187509923704000.0,-187509912681000.0,2.0,75015593402800.0,90,0.25,0.125,0.250000377921,0.0,0.00781251181002
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187512777456000.0,2321091.53266,-187512777456000.0,-187512775815000.0,-187512779098000.0,-187512778934000.0,-187512775979000.0,2.0,5387465903000.0,12,0.12500160456,0.25,0.250000377921,1.73877090418e-14,0.00781261209515
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-187513193812000.0,36775556.9747,-187513193812000.0,-187513167807000.0,-187513219816000.0,-187513217215000.0,-187513170408000.0,2.0,1352441590800000.0,64,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-228090953262000.0,23291743.9073,-228090953262000.0,-228090936792000.0,-228090969731000.0,-228090968084000.0,-228090938439000.0,2.0,542505334242000.0,33,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-228091331270000.0,4337502.11121,-228091331270000.0,-228091328203000.0,-228091334337000.0,-228091334031000.0,-228091328510000.0,2.0,18813924564800.0,85,0.25,0.125,0.249999538097,0.0,0.00781248556553
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-228094178160000.0,4868565.31216,-228094178160000.0,-228094174717000.0,-228094181602000.0,-228094181258000.0,-228094175061000.0,2.0,23702928198700.0,7,0.12500160456,0.25,0.249999538097,1.73877090418e-14,0.00781258585031
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-228094583352000.0,5478895.38214,-228094583352000.0,-228094579477000.0,-228094587226000.0,-228094586838000.0,-228094579865000.0,2.0,30018294608500.0,59,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672104250000.0,16605882.5907,-268672104250000.0,-268672092508000.0,-268672115992000.0,-268672114818000.0,-268672093682000.0,2.0,275755336617000.0,28,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672508204000.0,8338652.90576,-268672508204000.0,-268672502308000.0,-268672514100000.0,-268672513511000.0,-268672502897000.0,2.0,69533132282800.0,80,0.25,0.125,0.124999391128,0.0,0.00390623097274
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268675361406000.0,10538881.792,-268675361406000.0,-268675353953000.0,-268675368858000.0,-268675368112000.0,-268675354699000.0,2.0,111068029426000.0,2,0.12500160456,0.25,0.124999391128,1.73877090418e-14,0.00390628111498
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268675764373000.0,15195538.7365,-268675764373000.0,-268675753629000.0,-268675775118000.0,-268675774044000.0,-268675754703000.0,2.0,230904397493000.0,54,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375020683570000.0,15503970.0745,-375020683570000.0,-375020672607000.0,-375020694533000.0,-375020693437000.0,-375020673703000.0,2.0,240373088071000.0,49,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375023934386000.0,18959166.7948,-375023934386000.0,-375023920980000.0,-375023947792000.0,-375023946452000.0,-375023922320000.0,2.0,359450005553000.0,23,0.12500160456,0.25,0.125000230952,1.73877090418e-14,0.00390630735981
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375024314450000.0,60377213.7634,-375024314450000.0,-375024271757000.0,-375024357143000.0,-375024352874000.0,-375024276026000.0,2.0,3645407941830000.0,75,0.25,0.125,0.125000230952,0.0,0.00390625721724
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-415602137032000.0,12478230.1058,-415602137032000.0,-415602128208000.0,-415602145855000.0,-415602144973000.0,-415602129091000.0,2.0,155706226573000.0,44,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-415605362501000.0,18247593.1317,-415605362501000.0,-415605349598000.0,-415605375404000.0,-415605374114000.0,-415605350889000.0,2.0,332974655100000.0,18,0.12500160456,0.25,0.250000461903,1.73877090418e-14,0.00781261471963
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-415605787678000.0,58008565.72,-415605787678000.0,-415605746660000.0,-415605828696000.0,-415605824595000.0,-415605750762000.0,2.0,3364993696890000.0,70,0.25,0.125,0.250000461903,0.0,0.00781251443447
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-456183539113000.0,40837860.3746,-456183539113000.0,-456183510237000.0,-456183567990000.0,-456183565102000.0,-456183513124000.0,2.0,1667730839970000.0,39,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-456186823403000.0,8284918.99967,-456186823403000.0,-456186817544000.0,-456186829261000.0,-456186828675000.0,-456186818130000.0,2.0,68639882831100.0,13,0.12500160456,0.25,0.250000377921,1.73877090418e-14,0.00781261209515
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-456187214040000.0,34631128.7793,-456187214040000.0,-456187189552000.0,-456187238528000.0,-456187236079000.0,-456187192001000.0,2.0,1199315080530000.0,65,0.25,0.125,0.250000377921,0.0,0.00781251181002
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-496765029317000.0,36263222.4029,-496765029317000.0,-496765003676000.0,-496765054959000.0,-496765052395000.0,-496765006240000.0,2.0,1315021299040000.0,34,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-496768216187000.0,10999456.9872,-496768216187000.0,-496768208410000.0,-496768223965000.0,-496768223187000.0,-496768209187000.0,2.0,120988054013000.0,8,0.12500160456,0.25,0.249999538097,1.73877090418e-14,0.00781258585031
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-496768609522000.0,42936323.1379,-496768609522000.0,-496768579161000.0,-496768639882000.0,-496768636846000.0,-496768582197000.0,2.0,1843527844600000.0,60,0.25,0.125,0.249999538097,0.0,0.00781248556553
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537346153887000.0,17612970.4524,-537346153887000.0,-537346141432000.0,-537346166341000.0,-537346165096000.0,-537346142678000.0,2.0,310216728158000.0,29,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537349406757000.0,4650201.65622,-537349406757000.0,-537349403468000.0,-537349410045000.0,-537349409716000.0,-537349403797000.0,2.0,21624375443500.0,3,0.12500160456,0.25,0.124999391128,1.73877090418e-14,0.00390628111498
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537349842268000.0,53616984.8776,-537349842268000.0,-537349804355000.0,-537349880181000.0,-537349876389000.0,-537349808146000.0,2.0,2874781067370000.0,55,0.25,0.125,0.124999391128,0.0,0.00390623097274
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643694709037000.0,61973952.3131,-643694709037000.0,-643694665215000.0,-643694752859000.0,-643694748477000.0,-643694669597000.0,2.0,3840770765300000.0,50,0.25,0.125,0.125000230952,0.0,0.00390625721724
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643698008806000.0,45944044.6116,-643698008806000.0,-643697976319000.0,-643698041293000.0,-643698038045000.0,-643697979568000.0,2.0,2110855235270000.0,24,0.12500160456,0.25,0.125000230952,1.73877090418e-14,0.00390630735981
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-684276204209000.0,26497019.4368,-684276204209000.0,-684276185473000.0,-684276222945000.0,-684276221072000.0,-684276187346000.0,2.0,702092039035000.0,45,0.25,0.125,0.250000461903,0.0,0.00781251443447
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-684279429118000.0,24730979.9457,-684279429118000.0,-684279411631000.0,-684279446606000.0,-684279444857000.0,-684279413380000.0,2.0,611621369075000.0,19,0.12500160456,0.25,0.250000461903,1.73877090418e-14,0.00781261471963
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-724857643163000.0,6748056.57286,-724857643163000.0,-724857638391000.0,-724857647934000.0,-724857647457000.0,-724857638868000.0,2.0,45536267510500.0,40,0.25,0.125,0.250000377921,0.0,0.00781251181002
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-724860867749000.0,25375714.959,-724860867749000.0,-724860849806000.0,-724860885692000.0,-724860883898000.0,-724860851600000.0,2.0,643926909683000.0,14,0.12500160456,0.25,0.250000377921,1.73877090418e-14,0.00781261209515
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-765439048279000.0,88762521.952,-765439048279000.0,-765438985515000.0,-765439111044000.0,-765439104768000.0,-765438991791000.0,2.0,7878785303280000.0,35,0.25,0.125,0.249999538097,0.0,0.00781248556553
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-765442249766000.0,5637335.53907,-765442249766000.0,-765442245779000.0,-765442253752000.0,-765442253353000.0,-765442246178000.0,2.0,31779551980100.0,9,0.12500160456,0.25,0.249999538097,1.73877090418e-14,0.00781258585031
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806020262759000.0,83076454.4698,-806020262759000.0,-806020204015000.0,-806020321503000.0,-806020315629000.0,-806020209890000.0,2.0,6901697287270000.0,30,0.25,0.125,0.124999391128,0.0,0.00390623097274
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806023424284000.0,3880295.74953,-806023424284000.0,-806023421540000.0,-806023427027000.0,-806023426753000.0,-806023421814000.0,2.0,15056695103800.0,4,0.12500160456,0.25,0.124999391128,1.73877090418e-14,0.00390628111498
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-912371984088000.0,49904955.042,-912371984088000.0,-912371948800000.0,-912372019376000.0,-912372015847000.0,-912371952329000.0,2.0,2490504537740000.0,25,0.12500160456,0.125,0.125000230952,0.0,0.00195315367991
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-952953425709000.0,36990248.1611,-952953425709000.0,-952953399553000.0,-952953451865000.0,-952953449249000.0,-952953402168000.0,2.0,1368278459020000.0,20,0.12500160456,0.125,0.250000461903,0.0,0.00390630735981
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-993534884065000.0,17060890.9552,-993534884065000.0,-993534872001000.0,-993534896129000.0,-993534894923000.0,-993534873208000.0,2.0,291074000185000.0,15,0.12500160456,0.125,0.250000377921,0.0,0.00390630604757
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1034116329910000.0,19290455.47,-1034116329910000.0,-1034116316270000.0,-1034116343550000.0,-1034116342190000.0,-1034116317630000.0,2.0,372121672239000.0,10,0.12500160456,0.125,0.249999538097,0.0,0.00390629292516
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697456610000.0,9971263.97681,-1074697456610000.0,-1074697449560000.0,-1074697463660000.0,-1074697462960000.0,-1074697450270000.0,2.0,99426105295100.0,5,0.12500160456,0.125,0.124999391128,0.0,0.00195314055749
