smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672522040000.0,11710141.9496,-268672522040000.0,-268672513760000.0,-268672530321000.0,-268672529493000.0,-268672514588000.0,2.0,137127424481000.0,2.43433201164e-13,0.25,0.250005878895,38,0.0156253674309,0.25
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672523820000.0,10399012.4468,-268672523820000.0,-268672516467000.0,-268672531173000.0,-268672530438000.0,-268672517202000.0,2.0,108139459868000.0,2.43433201164e-13,0.25,0.250005878895,43,0.0156253674309,0.25
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672609433000.0,30388138.0964,-268672609433000.0,-268672587945000.0,-268672630920000.0,-268672628772000.0,-268672590094000.0,2.0,923438936968000.0,2.43433201164e-13,0.25,0.125002939447,48,0.00781268371546,0.25
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672779188000.0,357463.86787,-268672779188000.0,-268672778935000.0,-268672779441000.0,-268672779415000.0,-268672778960000.0,2.0,127780416833.0,0.0,0.25,0.124991181658,80,0.00390597442681,0.125
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672851782000.0,52760600.2535,-268672851782000.0,-268672814475000.0,-268672889089000.0,-268672885359000.0,-268672818205000.0,2.0,2783680939110000.0,0.0,0.25,0.249994121105,85,0.00781231628454,0.125
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672903612000.0,1390863.99048,-268672903612000.0,-268672902629000.0,-268672904596000.0,-268672904498000.0,-268672902727000.0,2.0,1934502640010.0,0.0,0.25,0.250005878895,90,0.00781268371546,0.125
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672908154000.0,82105237.4501,-268672908154000.0,-268672850096000.0,-268672966211000.0,-268672960405000.0,-268672855902000.0,2.0,6741270016730000.0,0.0,0.25,0.250005878895,95,0.00781268371546,0.125
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268673033660000.0,3089818.86913,-268673033660000.0,-268673031476000.0,-268673035845000.0,-268673035627000.0,-268673031694000.0,2.0,9546980644030.0,0.0,0.25,0.125002939447,100,0.00390634185773,0.125
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268675622649000.0,4087044.02753,-268675622649000.0,-268675619759000.0,-268675625539000.0,-268675625250000.0,-268675620048000.0,2.0,16703928883000.0,2.43433201164e-13,0.12500160456,0.124991181658,2,0.00390602456576,0.25
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268675679818000.0,3098404.13982,-268675679818000.0,-268675677627000.0,-268675682009000.0,-268675681790000.0,-268675677846000.0,2.0,9600108213670.0,2.43433201164e-13,0.12500160456,0.249994121105,7,0.00781241656715,0.25
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268675719398000.0,14517406.407,-268675719398000.0,-268675709132000.0,-268675729663000.0,-268675728636000.0,-268675710159000.0,2.0,210755088786000.0,2.43433201164e-13,0.12500160456,0.250005878895,12,0.00781278400279,0.25
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268675773460000.0,15464397.5948,-268675773460000.0,-268675762525000.0,-268675784395000.0,-268675783301000.0,-268675763618000.0,2.0,239147592970000.0,2.43433201164e-13,0.12500160456,0.250005878895,17,0.00781278400279,0.25
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268675823857000.0,9971078.1624,-268675823857000.0,-268675816807000.0,-268675830908000.0,-268675830203000.0,-268675817512000.0,2.0,99422399720700.0,2.43433201164e-13,0.12500160456,0.125002939447,22,0.00390639200139,0.25
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268676069953000.0,4612937.79177,-268676069953000.0,-268676066691000.0,-268676073215000.0,-268676072889000.0,-268676067018000.0,2.0,21279195070700.0,2.43433201164e-13,0.25,0.124991181658,54,0.00781194885362,0.25
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268676116633000.0,2154994.82351,-268676116633000.0,-268676115109000.0,-268676118156000.0,-268676118004000.0,-268676115261000.0,2.0,4644002689350.0,2.43433201164e-13,0.25,0.249994121105,59,0.0156246325691,0.25
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268676122350000.0,28966650.1068,-268676122350000.0,-268676101867000.0,-268676142832000.0,-268676140784000.0,-268676103916000.0,2.0,839066818408000.0,2.43433201164e-13,0.25,0.250005878895,64,0.0156253674309,0.25
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268676199228000.0,30327214.3949,-268676199228000.0,-268676177783000.0,-268676220672000.0,-268676218528000.0,-268676179928000.0,2.0,919739932954000.0,2.43433201164e-13,0.25,0.250005878895,69,0.0156253674309,0.25
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268676273990000.0,44697934.9252,-268676273990000.0,-268676242383000.0,-268676305596000.0,-268676302435000.0,-268676245544000.0,2.0,1997905386580000.0,2.43433201164e-13,0.25,0.125002939447,74,0.00781268371546,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537346425209000.0,30113938.2397,-537346425209000.0,-537346403915000.0,-537346446503000.0,-537346444373000.0,-537346406045000.0,2.0,906849276302000.0,2.43433201164e-13,0.25,0.124991181658,29,0.00781194885362,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537346496488000.0,45593788.7251,-537346496488000.0,-537346464248000.0,-537346528727000.0,-537346525503000.0,-537346467472000.0,2.0,2078793570310000.0,2.43433201164e-13,0.25,0.249994121105,34,0.0156246325691,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537346505254000.0,5273865.72717,-537346505254000.0,-537346501524000.0,-537346508983000.0,-537346508610000.0,-537346501897000.0,2.0,27813659708200.0,2.43433201164e-13,0.25,0.250005878895,39,0.0156253674309,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537346578734000.0,30895774.4962,-537346578734000.0,-537346556887000.0,-537346600580000.0,-537346598395000.0,-537346559072000.0,2.0,954548881718000.0,2.43433201164e-13,0.25,0.250005878895,44,0.0156253674309,0.25
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537346638771000.0,9314351.30306,-537346638771000.0,-537346632185000.0,-537346645358000.0,-537346644699000.0,-537346632844000.0,2.0,86757140196900.0,2.43433201164e-13,0.25,0.125002939447,49,0.00781268371546,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537349684652000.0,5941614.06103,-537349684652000.0,-537349680451000.0,-537349688854000.0,-537349688433000.0,-537349680871000.0,2.0,35302777650300.0,2.43433201164e-13,0.12500160456,0.124991181658,3,0.00390602456576,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537349688935000.0,24772127.9919,-537349688935000.0,-537349671418000.0,-537349706451000.0,-537349704700000.0,-537349673170000.0,2.0,613658325248000.0,2.43433201164e-13,0.12500160456,0.249994121105,8,0.00781241656715,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537349761563000.0,19607904.9606,-537349761563000.0,-537349747698000.0,-537349775428000.0,-537349774041000.0,-537349749085000.0,2.0,384469936944000.0,2.43433201164e-13,0.12500160456,0.250005878895,13,0.00781278400279,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537349811644000.0,1795636.94803,-537349811644000.0,-537349810375000.0,-537349812914000.0,-537349812787000.0,-537349810502000.0,2.0,3224312049120.0,2.43433201164e-13,0.12500160456,0.250005878895,18,0.00781278400279,0.25
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537349896927000.0,465512.568268,-537349896927000.0,-537349896598000.0,-537349897256000.0,-537349897223000.0,-537349896630000.0,2.0,216701951216.0,2.43433201164e-13,0.12500160456,0.125002939447,23,0.00390639200139,0.25
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537350086042000.0,53743035.235,-537350086042000.0,-537350048040000.0,-537350124044000.0,-537350120244000.0,-537350051840000.0,2.0,2888313836280000.0,0.0,0.25,0.124991181658,55,0.00390597442681,0.125
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537350158627000.0,9696328.39752,-537350158627000.0,-537350151770000.0,-537350165483000.0,-537350164797000.0,-537350152456000.0,2.0,94018784392600.0,0.0,0.25,0.249994121105,60,0.00781231628454,0.125
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537350165149000.0,34051394.2033,-537350165149000.0,-537350141071000.0,-537350189227000.0,-537350186819000.0,-537350143478000.0,2.0,1159497447190000.0,0.0,0.25,0.250005878895,65,0.00781268371546,0.125
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537350297550000.0,705361.995204,-537350297550000.0,-537350297051000.0,-537350298048000.0,-537350297999000.0,-537350297101000.0,2.0,497535544278.0,0.0,0.25,0.250005878895,70,0.00781268371546,0.125
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-537350337989000.0,14551049.2881,-537350337989000.0,-537350327700000.0,-537350348278000.0,-537350347249000.0,-537350328729000.0,2.0,211733035385000.0,0.0,0.25,0.125002939447,75,0.00390634185773,0.125
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806020486321000.0,20841434.0904,-806020486321000.0,-806020471584000.0,-806020501058000.0,-806020499584000.0,-806020473057000.0,2.0,434365374946000.0,0.0,0.25,0.124991181658,30,0.00390597442681,0.125
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806020528377000.0,70328899.8538,-806020528377000.0,-806020478647000.0,-806020578107000.0,-806020573134000.0,-806020483620000.0,2.0,4946154154640000.0,0.0,0.25,0.249994121105,35,0.00781231628454,0.125
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806020540157000.0,330653.560708,-806020540157000.0,-806020539923000.0,-806020540390000.0,-806020540367000.0,-806020539946000.0,2.0,109331777209.0,0.0,0.25,0.250005878895,45,0.00781268371546,0.125
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806020561496000.0,30546269.9548,-806020561496000.0,-806020539897000.0,-806020583096000.0,-806020580936000.0,-806020542057000.0,2.0,933074608152000.0,0.0,0.25,0.250005878895,40,0.00781268371546,0.125
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806020675712000.0,42677481.3089,-806020675712000.0,-806020645534000.0,-806020705889000.0,-806020702871000.0,-806020648552000.0,2.0,1821367410870000.0,0.0,0.25,0.125002939447,50,0.00390634185773,0.125
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806023711598000.0,53104036.4929,-806023711598000.0,-806023674048000.0,-806023749149000.0,-806023745394000.0,-806023677803000.0,2.0,2820038691840000.0,2.43433201164e-13,0.12500160456,0.124991181658,4,0.00390602456576,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806023766193000.0,5611228.09605,-806023766193000.0,-806023762225000.0,-806023770160000.0,-806023769763000.0,-806023762622000.0,2.0,31485880745900.0,2.43433201164e-13,0.12500160456,0.249994121105,9,0.00781241656715,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806023804072000.0,39901988.1978,-806023804072000.0,-806023775857000.0,-806023832287000.0,-806023829465000.0,-806023778678000.0,2.0,1592168662140000.0,2.43433201164e-13,0.12500160456,0.250005878895,14,0.00781278400279,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806023859482000.0,33290929.8515,-806023859482000.0,-806023835942000.0,-806023883023000.0,-806023880669000.0,-806023838296000.0,2.0,1108286010380000.0,2.43433201164e-13,0.12500160456,0.250005878895,19,0.00781278400279,0.25
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806023939333000.0,23519992.5846,-806023939333000.0,-806023922702000.0,-806023955964000.0,-806023954301000.0,-806023924365000.0,2.0,553190051178000.0,2.43433201164e-13,0.12500160456,0.125002939447,24,0.00390639200139,0.25
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697763760000.0,10508967.5954,-1074697763760000.0,-1074697756330000.0,-1074697771200000.0,-1074697770450000.0,-1074697757080000.0,2.0,110438399922000.0,0.0,0.12500160456,0.124991181658,5,0.00195301228288,0.125
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697772410000.0,12691350.0567,-1074697772410000.0,-1074697763440000.0,-1074697781390000.0,-1074697780490000.0,-1074697764340000.0,2.0,161070366262000.0,0.0,0.12500160456,0.249994121105,10,0.00390620828358,0.125
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697820260000.0,73172853.3641,-1074697820260000.0,-1074697768520000.0,-1074697872000000.0,-1074697866830000.0,-1074697773690000.0,2.0,5354266469440000.0,0.0,0.12500160456,0.250005878895,15,0.00390639200139,0.125
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697886870000.0,13619425.6741,-1074697886870000.0,-1074697877240000.0,-1074697896500000.0,-1074697895540000.0,-1074697878200000.0,2.0,185488755691000.0,0.0,0.12500160456,0.250005878895,20,0.00390639200139,0.125
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697955990000.0,8912773.38541,-1074697955990000.0,-1074697949690000.0,-1074697962290000.0,-1074697961660000.0,-1074697950320000.0,2.0,79437529419600.0,0.0,0.12500160456,0.125002939447,25,0.0019531960007,0.125
