smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45985598510000.0,45072.4667377,-45985598510000.0,-45985598478200.0,-45985598541900.0,-45985598538700.0,-45985598481400.0,2.0,2031527257.82,0.125039974416,2.57276850496e-11,0.125012469823,0.0039078890071,106,0.25
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46110079761000.0,248389.138959,-46110079761000.0,-46110079585400.0,-46110079936700.0,-46110079919100.0,-46110079602900.0,2.0,61697164353.0,0.250079948833,2.57276850496e-11,0.250024939646,0.0078157780142,99,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46294792414000.0,79699.8946085,-46294792414000.0,-46294792357700.0,-46294792470400.0,-46294792464700.0,-46294792363300.0,2.0,6352073200.6,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,93,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46417282837700.0,121273.99474,-46417282837700.0,-46417282752000.0,-46417282923500.0,-46417282914900.0,-46417282760600.0,2.0,14707381800.3,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,87,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46601989380500.0,45558.6192225,-46601989380500.0,-46601989348300.0,-46601989412700.0,-46601989409500.0,-46601989351500.0,2.0,2075587785.46,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,81,0.25
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46726470601700.0,46298.3965467,-46726470601700.0,-46726470568900.0,-46726470634400.0,-46726470631100.0,-46726470572200.0,2.0,2143541522.8,0.250079948833,2.57276850496e-11,0.250024939646,0.0078157780142,74,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46911183336800.0,7524.79834597,-46911183336800.0,-46911183331500.0,-46911183342100.0,-46911183341600.0,-46911183332000.0,2.0,56622590.1476,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,68,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47033673628700.0,63075.2341342,-47033673628700.0,-47033673584100.0,-47033673673300.0,-47033673668900.0,-47033673588600.0,2.0,3978485161.09,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,62,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47218380132200.0,9303.0669395,-47218380132200.0,-47218380125600.0,-47218380138800.0,-47218380138100.0,-47218380126300.0,2.0,86547054.4808,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,56,0.25
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47342861430300.0,25689.3440401,-47342861430300.0,-47342861412100.0,-47342861448500.0,-47342861446700.0,-47342861414000.0,2.0,659942397.211,0.250079948833,2.57276850496e-11,0.249975060354,0.00781421878785,49,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47527573822400.0,176947.30138,-47527573822400.0,-47527573697300.0,-47527573947500.0,-47527573935000.0,-47527573709800.0,2.0,31310347465.8,0.249920051167,2.57276850496e-11,0.249975060354,0.0156184449685,43,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47650064323800.0,96630.815183,-47650064323800.0,-47650064255500.0,-47650064392100.0,-47650064385300.0,-47650064262300.0,2.0,9337514442.94,0.249920051167,2.57276850496e-11,0.249975060354,0.0156184449685,37,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47834770867600.0,12170.9318401,-47834770867600.0,-47834770859000.0,-47834770876200.0,-47834770875300.0,-47834770859900.0,2.0,148131581.857,0.125039974416,2.57276850496e-11,0.249975060354,0.00781421878785,31,0.25
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47959006313900.0,93508.8282587,-47959006313900.0,-47959006247800.0,-47959006380000.0,-47959006373400.0,-47959006254400.0,2.0,8743900962.31,0.250079948833,2.57276850496e-11,0.124962590531,0.00390632978075,24,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48143718833200.0,192038.026275,-48143718833200.0,-48143718697400.0,-48143718969000.0,-48143718955400.0,-48143718711000.0,2.0,36878603535.7,0.249920051167,2.57276850496e-11,0.124962590531,0.00780766425487,18,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48266209428500.0,71752.7767374,-48266209428500.0,-48266209377700.0,-48266209479200.0,-48266209474100.0,-48266209382800.0,2.0,5148460969.53,0.249920051167,2.57276850496e-11,0.124962590531,0.00780766425487,12,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48450915785300.0,36103.5464222,-48450915785300.0,-48450915759700.0,-48450915810800.0,-48450915808200.0,-48450915762300.0,2.0,1303466064.26,0.125039974416,2.57276850496e-11,0.124962590531,0.00390632978075,6,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94148605519800.0,288531.596452,-94148605519800.0,-94148605315800.0,-94148605723800.0,-94148605703400.0,-94148605336200.0,2.0,83250482150.9,0.249920051167,2.57276850496e-11,0.125012469823,0.00390539035684,123,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94271096536800.0,99498.6745594,-94271096536800.0,-94271096466500.0,-94271096607200.0,-94271096600200.0,-94271096473500.0,2.0,9899986239.07,0.249920051167,2.57276850496e-11,0.125012469823,0.00781078071368,117,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94455803436700.0,46985.2016293,-94455803436700.0,-94455803403500.0,-94455803469900.0,-94455803466600.0,-94455803406800.0,2.0,2207609172.15,0.125039974416,2.57276850496e-11,0.125012469823,0.0039078890071,111,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94764996319500.0,343888.577768,-94764996319500.0,-94764996076300.0,-94764996562600.0,-94764996538300.0,-94764996100600.0,2.0,118259353919.0,0.249920051167,2.57276850496e-11,0.250024939646,0.00781078071368,98,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94887487434700.0,13026.0449094,-94887487434700.0,-94887487425500.0,-94887487443900.0,-94887487443000.0,-94887487426400.0,2.0,169677845.983,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,92,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95072194335100.0,24626.5404509,-95072194335100.0,-95072194317700.0,-95072194352500.0,-95072194350800.0,-95072194319400.0,2.0,606466494.58,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,86,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95381387042100.0,149639.782141,-95381387042100.0,-95381386936300.0,-95381387147900.0,-95381387137400.0,-95381386946900.0,2.0,22392064399.3,0.249920051167,2.57276850496e-11,0.250024939646,0.00781078071368,73,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95503878203900.0,68104.3930086,-95503878203900.0,-95503878155800.0,-95503878252100.0,-95503878247300.0,-95503878160600.0,2.0,4638208347.07,0.249920051167,2.57276850496e-11,0.250024939646,0.0156215614274,67,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95688585137600.0,16819.0982662,-95688585137600.0,-95688585125700.0,-95688585149400.0,-95688585148300.0,-95688585126800.0,2.0,282882066.49,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,61,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95997777634800.0,67642.6301834,-95997777634800.0,-95997777586900.0,-95997777682600.0,-95997777677800.0,-95997777591700.0,2.0,4575525418.13,0.249920051167,2.57276850496e-11,0.249975060354,0.00780922248427,48,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96120268964700.0,197223.505467,-96120268964700.0,-96120268825300.0,-96120269104200.0,-96120269090300.0,-96120268839200.0,2.0,38897111108.6,0.249920051167,2.57276850496e-11,0.249975060354,0.0156184449685,42,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96304975920200.0,156264.32307,-96304975920200.0,-96304975809700.0,-96304976030700.0,-96304976019700.0,-96304975820800.0,2.0,24418538664.4,0.125039974416,2.57276850496e-11,0.249975060354,0.00781421878785,36,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96613922540500.0,60937.4459367,-96613922540500.0,-96613922497400.0,-96613922583600.0,-96613922579300.0,-96613922501700.0,2.0,3713372317.28,0.249920051167,2.57276850496e-11,0.124962590531,0.00390383212743,23,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96736413861700.0,228903.159847,-96736413861700.0,-96736413699800.0,-96736414023600.0,-96736414007400.0,-96736413716000.0,2.0,52396656587.7,0.249920051167,2.57276850496e-11,0.124962590531,0.00780766425487,17,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96921120741700.0,62997.2700873,-96921120741700.0,-96921120697100.0,-96921120786200.0,-96921120781700.0,-96921120701600.0,2.0,3968656038.46,0.125039974416,2.57276850496e-11,0.124962590531,0.00390632978075,11,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142741300348000.0,72001.3910623,-142741300348000.0,-142741300297000.0,-142741300399000.0,-142741300394000.0,-142741300302000.0,2.0,5184200314.9,0.249920051167,2.57276850496e-11,0.125012469823,0.00390539035684,122,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142926008047000.0,94714.1028157,-142926008047000.0,-142926007980000.0,-142926008114000.0,-142926008107000.0,-142926007987000.0,2.0,8970761272.19,0.125039974416,2.57276850496e-11,0.125012469823,0.0039078890071,116,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143357691275000.0,124601.274651,-143357691275000.0,-143357691187000.0,-143357691363000.0,-143357691355000.0,-143357691196000.0,2.0,15525477644.6,0.249920051167,2.57276850496e-11,0.250024939646,0.00781078071368,97,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143542398799000.0,147852.536606,-143542398799000.0,-143542398695000.0,-143542398904000.0,-143542398893000.0,-143542398705000.0,2.0,21860372580.9,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,91,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143974081843000.0,109546.949182,-143974081843000.0,-143974081766000.0,-143974081921000.0,-143974081913000.0,-143974081774000.0,2.0,12000534075.1,0.249920051167,2.57276850496e-11,0.250024939646,0.00781078071368,72,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144158789610000.0,58638.4871114,-144158789610000.0,-144158789568000.0,-144158789651000.0,-144158789647000.0,-144158789572000.0,2.0,3438472170.72,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,66,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144590472833000.0,37978.9482855,-144590472833000.0,-144590472806000.0,-144590472860000.0,-144590472857000.0,-144590472809000.0,2.0,1442400512.87,0.249920051167,2.57276850496e-11,0.249975060354,0.00780922248427,47,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144775180427000.0,101265.712308,-144775180427000.0,-144775180355000.0,-144775180499000.0,-144775180491000.0,-144775180362000.0,2.0,10254744489.3,0.125039974416,2.57276850496e-11,0.249975060354,0.00781421878785,41,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145206617505000.0,74900.1311176,-145206617505000.0,-145206617452000.0,-145206617558000.0,-145206617553000.0,-145206617458000.0,2.0,5610029641.43,0.249920051167,2.57276850496e-11,0.124962590531,0.00390383212743,22,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145391325277000.0,132558.988075,-145391325277000.0,-145391325183000.0,-145391325371000.0,-145391325361000.0,-145391325193000.0,2.0,17571885319.4,0.125039974416,2.57276850496e-11,0.124962590531,0.00390632978075,16,0.25
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191396211745000.0,108554.10497,-191396211745000.0,-191396211668000.0,-191396211821000.0,-191396211814000.0,-191396211676000.0,2.0,11783993705.9,0.125039974416,2.57276850496e-11,0.125012469823,0.00195394450355,121,0.125
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-192012602685000.0,46685.3994026,-192012602685000.0,-192012602652000.0,-192012602718000.0,-192012602715000.0,-192012602656000.0,2.0,2179526517.38,0.125039974416,2.57276850496e-11,0.250024939646,0.0039078890071,96,0.125
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-192628993498000.0,80358.0452936,-192628993498000.0,-192628993441000.0,-192628993554000.0,-192628993549000.0,-192628993446000.0,2.0,6457415443.41,0.125039974416,2.57276850496e-11,0.250024939646,0.0039078890071,71,0.125
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193245384327000.0,11473.4704374,-193245384327000.0,-193245384319000.0,-193245384335000.0,-193245384334000.0,-193245384320000.0,2.0,131640523.877,0.125039974416,2.57276850496e-11,0.249975060354,0.00390710939392,46,0.125
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193861529012000.0,127842.54165,-193861529012000.0,-193861528921000.0,-193861529102000.0,-193861529093000.0,-193861528930000.0,2.0,16343715455.6,0.125039974416,2.57276850496e-11,0.124962590531,0.00195316489037,21,0.125
