smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45985560005400.0,49830.2899576,-45985560005400.0,-45985559970200.0,-45985560040700.0,-45985560037200.0,-45985559973700.0,2.0,2483057797.26,0.0039078890071,0.125039974416,0.25,0.125012469823,106,2.57276850496e-11
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46110060451600.0,106636.917515,-46110060451600.0,-46110060376200.0,-46110060527000.0,-46110060519400.0,-46110060383700.0,2.0,11371432177.2,0.0078157780142,0.250079948833,0.125,0.250024939646,99,2.57276850496e-11
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46294766628300.0,11659.8483169,-46294766628300.0,-46294766620100.0,-46294766636600.0,-46294766635700.0,-46294766620900.0,2.0,135952062.774,0.0156215614274,0.249920051167,0.25,0.250024939646,93,2.57276850496e-11
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46417250660200.0,182778.794432,-46417250660200.0,-46417250530900.0,-46417250789400.0,-46417250776500.0,-46417250543800.0,2.0,33408087694.0,0.0156215614274,0.249920051167,0.25,0.250024939646,87,2.57276850496e-11
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46601950848900.0,19763.3693691,-46601950848900.0,-46601950834900.0,-46601950862900.0,-46601950861500.0,-46601950836300.0,2.0,390590768.82,0.0078157780142,0.125039974416,0.25,0.250024939646,81,2.57276850496e-11
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46726451408100.0,33603.7913682,-46726451408100.0,-46726451384300.0,-46726451431900.0,-46726451429500.0,-46726451386700.0,2.0,1129214794.31,0.0078157780142,0.250079948833,0.125,0.250024939646,74,2.57276850496e-11
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46911157386900.0,174179.552856,-46911157386900.0,-46911157263800.0,-46911157510100.0,-46911157497800.0,-46911157276100.0,2.0,30338516633.2,0.0156215614274,0.249920051167,0.25,0.250024939646,68,2.57276850496e-11
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47033641537800.0,234601.948843,-47033641537800.0,-47033641371900.0,-47033641703700.0,-47033641687100.0,-47033641388500.0,2.0,55038074400.8,0.0156215614274,0.249920051167,0.25,0.250024939646,62,2.57276850496e-11
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47218341617600.0,43783.582328,-47218341617600.0,-47218341586600.0,-47218341648500.0,-47218341645400.0,-47218341589700.0,2.0,1917002081.47,0.0078157780142,0.125039974416,0.25,0.250024939646,56,2.57276850496e-11
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47342842053900.0,160676.177724,-47342842053900.0,-47342841940300.0,-47342842167500.0,-47342842156200.0,-47342841951700.0,2.0,25816834088.0,0.00781421878785,0.250079948833,0.125,0.249975060354,49,2.57276850496e-11
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47527548358700.0,35752.3242742,-47527548358700.0,-47527548333400.0,-47527548384000.0,-47527548381400.0,-47527548335900.0,2.0,1278228691.01,0.0156184449685,0.249920051167,0.25,0.249975060354,43,2.57276850496e-11
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47650032472400.0,49817.7719578,-47650032472400.0,-47650032437100.0,-47650032507600.0,-47650032504100.0,-47650032440700.0,2.0,2481810402.84,0.0156184449685,0.249920051167,0.25,0.249975060354,37,2.57276850496e-11
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47834732554500.0,42811.4817563,-47834732554500.0,-47834732524200.0,-47834732584800.0,-47834732581700.0,-47834732527300.0,2.0,1832822970.17,0.00781421878785,0.125039974416,0.25,0.249975060354,31,2.57276850496e-11
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47958987009400.0,28911.1269333,-47958987009400.0,-47958986989000.0,-47958987029800.0,-47958987027800.0,-47958986991000.0,2.0,835853260.551,0.00390632978075,0.250079948833,0.125,0.124962590531,24,2.57276850496e-11
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48143693096600.0,29817.886419,-48143693096600.0,-48143693075500.0,-48143693117600.0,-48143693115500.0,-48143693077600.0,2.0,889106350.494,0.00780766425487,0.249920051167,0.25,0.124962590531,18,2.57276850496e-11
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48266177218000.0,3307.82894958,-48266177218000.0,-48266177215700.0,-48266177220400.0,-48266177220200.0,-48266177215900.0,2.0,10941732.3597,0.00780766425487,0.249920051167,0.25,0.124962590531,12,2.57276850496e-11
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-48450877351100.0,87047.0544728,-48450877351100.0,-48450877289600.0,-48450877412700.0,-48450877406500.0,-48450877295700.0,2.0,7577189692.38,0.00390632978075,0.125039974416,0.25,0.124962590531,6,2.57276850496e-11
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94148579812600.0,210804.441374,-94148579812600.0,-94148579663500.0,-94148579961700.0,-94148579946700.0,-94148579678400.0,2.0,44438512503.1,0.00390539035684,0.249920051167,0.125,0.125012469823,123,2.57276850496e-11
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94271064609000.0,61181.0442228,-94271064609000.0,-94271064565800.0,-94271064652300.0,-94271064648000.0,-94271064570100.0,2.0,3743120172.19,0.00781078071368,0.249920051167,0.25,0.125012469823,117,2.57276850496e-11
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94455765105600.0,123388.697006,-94455765105600.0,-94455765018300.0,-94455765192800.0,-94455765184100.0,-94455765027100.0,2.0,15224770548.9,0.0039078890071,0.125039974416,0.25,0.125012469823,111,2.57276850496e-11
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94764970619400.0,269979.545193,-94764970619400.0,-94764970428500.0,-94764970810300.0,-94764970791200.0,-94764970447600.0,2.0,72888954822.5,0.00781078071368,0.249920051167,0.125,0.250024939646,98,2.57276850496e-11
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94887455379700.0,22022.4650496,-94887455379700.0,-94887455364200.0,-94887455395300.0,-94887455393800.0,-94887455365700.0,2.0,484988966.86,0.0156215614274,0.249920051167,0.25,0.250024939646,92,2.57276850496e-11
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95072155969800.0,65388.2853767,-95072155969800.0,-95072155923600.0,-95072156016000.0,-95072156011400.0,-95072155928200.0,2.0,4275627864.5,0.0078157780142,0.125039974416,0.25,0.250024939646,86,2.57276850496e-11
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95381361510600.0,147024.094721,-95381361510600.0,-95381361406700.0,-95381361614600.0,-95381361604200.0,-95381361417000.0,2.0,21616084428.5,0.00781078071368,0.249920051167,0.125,0.250024939646,73,2.57276850496e-11
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95503846202200.0,83672.7188158,-95503846202200.0,-95503846143000.0,-95503846261300.0,-95503846255400.0,-95503846148900.0,2.0,7001123874.04,0.0156215614274,0.249920051167,0.25,0.250024939646,67,2.57276850496e-11
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95688546695600.0,137572.761853,-95688546695600.0,-95688546598400.0,-95688546792900.0,-95688546783200.0,-95688546608100.0,2.0,18926264803.7,0.0078157780142,0.125039974416,0.25,0.250024939646,61,2.57276850496e-11
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95997752089000.0,116702.063264,-95997752089000.0,-95997752006500.0,-95997752171500.0,-95997752163300.0,-95997752014800.0,2.0,13619371570.1,0.00780922248427,0.249920051167,0.125,0.249975060354,48,2.57276850496e-11
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96120236758700.0,72736.6163866,-96120236758700.0,-96120236707300.0,-96120236810200.0,-96120236805000.0,-96120236712500.0,2.0,5290615363.37,0.0156184449685,0.249920051167,0.25,0.249975060354,42,2.57276850496e-11
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96304937360100.0,104113.308656,-96304937360100.0,-96304937286500.0,-96304937433700.0,-96304937426400.0,-96304937293800.0,2.0,10839581039.3,0.00781421878785,0.125039974416,0.25,0.249975060354,36,2.57276850496e-11
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96613896958900.0,233273.223385,-96613896958900.0,-96613896794000.0,-96613897123900.0,-96613897107400.0,-96613896810500.0,2.0,54416396748.6,0.00390383212743,0.249920051167,0.125,0.124962590531,23,2.57276850496e-11
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96736381675100.0,131334.698975,-96736381675100.0,-96736381582300.0,-96736381768000.0,-96736381758700.0,-96736381591600.0,2.0,17248803154.7,0.00780766425487,0.249920051167,0.25,0.124962590531,17,2.57276850496e-11
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96921082150300.0,49791.3880361,-96921082150300.0,-96921082115100.0,-96921082185500.0,-96921082182000.0,-96921082118600.0,2.0,2479182322.56,0.00390632978075,0.125039974416,0.25,0.124962590531,11,2.57276850496e-11
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142741268188000.0,63984.5016393,-142741268188000.0,-142741268143000.0,-142741268233000.0,-142741268229000.0,-142741268147000.0,2.0,4094016450.03,0.00390539035684,0.249920051167,0.125,0.125012469823,122,2.57276850496e-11
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142925969467000.0,107655.946775,-142925969467000.0,-142925969391000.0,-142925969543000.0,-142925969535000.0,-142925969398000.0,2.0,11589802876.1,0.0039078890071,0.125039974416,0.25,0.125012469823,116,2.57276850496e-11
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143357659022000.0,84052.2362836,-143357659022000.0,-143357658963000.0,-143357659082000.0,-143357659076000.0,-143357658969000.0,2.0,7064778424.27,0.00781078071368,0.249920051167,0.125,0.250024939646,97,2.57276850496e-11
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143542360299000.0,216109.311126,-143542360299000.0,-143542360146000.0,-143542360452000.0,-143542360437000.0,-143542360162000.0,2.0,46703234355.5,0.0078157780142,0.125039974416,0.25,0.250024939646,91,2.57276850496e-11
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143974049942000.0,36210.7393908,-143974049942000.0,-143974049916000.0,-143974049967000.0,-143974049965000.0,-143974049918000.0,2.0,1311217647.23,0.00781078071368,0.249920051167,0.125,0.250024939646,72,2.57276850496e-11
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144158751261000.0,115354.527661,-144158751261000.0,-144158751179000.0,-144158751342000.0,-144158751334000.0,-144158751187000.0,2.0,13306667052.0,0.0078157780142,0.125039974416,0.25,0.250024939646,66,2.57276850496e-11
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144590440894000.0,13151.6778971,-144590440894000.0,-144590440885000.0,-144590440903000.0,-144590440902000.0,-144590440886000.0,2.0,172966631.509,0.00780922248427,0.249920051167,0.125,0.249975060354,47,2.57276850496e-11
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144775141986000.0,35565.7033267,-144775141986000.0,-144775141961000.0,-144775142012000.0,-144775142009000.0,-144775141964000.0,2.0,1264919253.12,0.00781421878785,0.125039974416,0.25,0.249975060354,41,2.57276850496e-11
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145206585512000.0,405085.25568,-145206585512000.0,-145206585226000.0,-145206585799000.0,-145206585770000.0,-145206585254000.0,2.0,164094064369.0,0.00390383212743,0.249920051167,0.125,0.124962590531,22,2.57276850496e-11
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145391286793000.0,79197.9703278,-145391286793000.0,-145391286737000.0,-145391286849000.0,-145391286844000.0,-145391286743000.0,2.0,6272318504.04,0.00390632978075,0.125039974416,0.25,0.124962590531,16,2.57276850496e-11
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-191396173423000.0,104923.487299,-191396173423000.0,-191396173349000.0,-191396173498000.0,-191396173490000.0,-191396173357000.0,2.0,11008938187.0,0.00195394450355,0.125039974416,0.125,0.125012469823,121,2.57276850496e-11
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-192012564332000.0,20147.3062542,-192012564332000.0,-192012564318000.0,-192012564346000.0,-192012564345000.0,-192012564319000.0,2.0,405913949.302,0.0039078890071,0.125039974416,0.125,0.250024939646,96,2.57276850496e-11
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-192628954983000.0,124757.478958,-192628954983000.0,-192628954895000.0,-192628955071000.0,-192628955062000.0,-192628954904000.0,2.0,15564428556.0,0.0039078890071,0.125039974416,0.125,0.250024939646,71,2.57276850496e-11
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193245345983000.0,146531.130809,-193245345983000.0,-193245345880000.0,-193245346087000.0,-193245346076000.0,-193245345890000.0,2.0,21471372296.2,0.00390710939392,0.125039974416,0.125,0.249975060354,46,2.57276850496e-11
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193861490918000.0,572034.470446,-193861490918000.0,-193861490514000.0,-193861491323000.0,-193861491282000.0,-193861490554000.0,2.0,327223435379.0,0.00195316489037,0.125039974416,0.125,0.124962590531,21,2.57276850496e-11
