npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95989686491500.0,76215.2502937,-95989686491500.0,-95989686437600.0,-95989686545400.0,-95989686540000.0,-95989686443000.0,2.0,5808764377.33,0.250009289881,1.0931281734e-12,0.00783276025474,0.250666666667,56,0.1249862107
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97403032123900.0,641.18012248,-97403032123900.0,-97403032123500.0,-97403032124400.0,-97403032124300.0,-97403032123500.0,2.0,411111.949463,0.249990710119,1.0931281734e-12,0.00783217815306,0.250666666667,31,0.1249862107
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98276428869400.0,32992.54175,-98276428869400.0,-98276428846000.0,-98276428892700.0,-98276428890400.0,-98276428848400.0,2.0,1088507811.12,0.125004644941,1.0931281734e-12,0.00779281576625,0.249333333333,112,0.250027578599
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98816167422900.0,16478.990953,-98816167422900.0,-98816167411300.0,-98816167434600.0,-98816167433400.0,-98816167412500.0,2.0,271557142.83,0.124986065178,1.0931281734e-12,0.00391579802569,0.250666666667,6,0.1249862107
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99689774280200.0,12903.2955916,-99689774280200.0,-99689774271100.0,-99689774289400.0,-99689774288500.0,-99689774272000.0,2.0,166495037.125,0.250009289881,1.0931281734e-12,0.0155856315325,0.249333333333,87,0.250027578599
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101103119653000.0,334725.899146,-101103119653000.0,-101103119416000.0,-101103119890000.0,-101103119866000.0,-101103119440000.0,2.0,112041427559.0,0.250009289881,1.0931281734e-12,0.0155856315325,0.249333333333,62,0.250027578599
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102001182929000.0,550548.765735,-102001182929000.0,-102001182539000.0,-102001183318000.0,-102001183279000.0,-102001182578000.0,2.0,303103943452.0,0.125004644941,1.0931281734e-12,0.00779281576625,0.249333333333,118,0.250027578599
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102516465070000.0,149802.759206,-102516465070000.0,-102516464964000.0,-102516465176000.0,-102516465165000.0,-102516464974000.0,2.0,22440866665.7,0.249990710119,1.0931281734e-12,0.0155844732662,0.249333333333,37,0.250027578599
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103414527897000.0,364140.745748,-103414527897000.0,-103414527639000.0,-103414528154000.0,-103414528128000.0,-103414527665000.0,2.0,132598482714.0,0.250009289881,1.0931281734e-12,0.0155856315325,0.249333333333,93,0.250027578599
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103929600384000.0,111114.185071,-103929600384000.0,-103929600306000.0,-103929600463000.0,-103929600455000.0,-103929600313000.0,2.0,12346362124.1,0.124986065178,1.0931281734e-12,0.00779165749993,0.249333333333,12,0.250027578599
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104827873781000.0,55825.0639087,-104827873781000.0,-104827873741000.0,-104827873820000.0,-104827873816000.0,-104827873745000.0,2.0,3116437760.41,0.250009289881,1.0931281734e-12,0.0155856315325,0.249333333333,68,0.250027578599
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106241219450000.0,219029.573744,-106241219450000.0,-106241219295000.0,-106241219605000.0,-106241219589000.0,-106241219310000.0,2.0,47973954174.6,0.249990710119,1.0931281734e-12,0.0155844732662,0.249333333333,43,0.250027578599
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107114602984000.0,403218.670554,-107114602984000.0,-107114602699000.0,-107114603269000.0,-107114603241000.0,-107114602728000.0,2.0,162585296284.0,0.125004644941,1.0931281734e-12,0.00391638012737,0.125333333333,124,0.249972421401
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107654354521000.0,155475.313436,-107654354521000.0,-107654354412000.0,-107654354631000.0,-107654354620000.0,-107654354423000.0,2.0,24172573087.9,0.124986065178,1.0931281734e-12,0.00779165749993,0.249333333333,18,0.250027578599
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527948157000.0,459055.954152,-108527948157000.0,-108527947833000.0,-108527948482000.0,-108527948449000.0,-108527947865000.0,2.0,210732369042.0,0.250009289881,1.0931281734e-12,0.00783276025474,0.125333333333,99,0.249972421401
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109941293862000.0,870568.644745,-109941293862000.0,-109941293246000.0,-109941294477000.0,-109941294416000.0,-109941293308000.0,2.0,757889765213.0,0.250009289881,1.0931281734e-12,0.00783276025474,0.125333333333,74,0.249972421401
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111354638647000.0,123048.899052,-111354638647000.0,-111354638560000.0,-111354638734000.0,-111354638725000.0,-111354638569000.0,2.0,15141031558.0,0.249990710119,1.0931281734e-12,0.00783217815306,0.125333333333,49,0.249972421401
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112767773919000.0,237170.685478,-112767773919000.0,-112767773751000.0,-112767774087000.0,-112767774070000.0,-112767773768000.0,2.0,56249934050.0,0.124986065178,1.0931281734e-12,0.00391579802569,0.125333333333,24,0.249972421401
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218702697340000.0,51456.8675737,-218702697340000.0,-218702697304000.0,-218702697377000.0,-218702697373000.0,-218702697307000.0,2.0,2647809220.5,0.125004644941,1.0931281734e-12,0.00389554831818,0.249333333333,111,0.1249862107
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220116043034000.0,27861.6865574,-220116043034000.0,-220116043014000.0,-220116043054000.0,-220116043052000.0,-220116043016000.0,2.0,776273577.82,0.250009289881,1.0931281734e-12,0.00779109663636,0.249333333333,86,0.1249862107
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221529388595000.0,266583.499148,-221529388595000.0,-221529388406000.0,-221529388783000.0,-221529388765000.0,-221529388425000.0,2.0,71066762018.0,0.250009289881,1.0931281734e-12,0.00779109663636,0.249333333333,61,0.1249862107
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222480600639000.0,63130.913269,-222480600639000.0,-222480600595000.0,-222480600684000.0,-222480600679000.0,-222480600599000.0,2.0,3985512210.18,0.125004644941,1.0931281734e-12,0.00779281576625,0.249333333333,117,0.250027578599
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222942733948000.0,122757.803078,-222942733948000.0,-222942733861000.0,-222942734035000.0,-222942734026000.0,-222942733870000.0,2.0,15069478216.5,0.249990710119,1.0931281734e-12,0.00779051763097,0.249333333333,36,0.1249862107
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223893945934000.0,147169.51565,-223893945934000.0,-223893945830000.0,-223893946038000.0,-223893946028000.0,-223893945840000.0,2.0,21658866336.6,0.250009289881,1.0931281734e-12,0.0155856315325,0.249333333333,92,0.250027578599
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224355869168000.0,149800.571594,-224355869168000.0,-224355869062000.0,-224355869274000.0,-224355869264000.0,-224355869073000.0,2.0,22440211250.0,0.124986065178,1.0931281734e-12,0.00389496931278,0.249333333333,11,0.1249862107
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225307291468000.0,209653.205243,-225307291468000.0,-225307291319000.0,-225307291616000.0,-225307291601000.0,-225307291334000.0,2.0,43954466468.8,0.250009289881,1.0931281734e-12,0.0155856315325,0.249333333333,67,0.250027578599
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226720636768000.0,29135.4068411,-226720636768000.0,-226720636748000.0,-226720636789000.0,-226720636787000.0,-226720636750000.0,2.0,848871931.799,0.249990710119,1.0931281734e-12,0.0155844732662,0.249333333333,42,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227540880904000.0,105788.433572,-227540880904000.0,-227540880830000.0,-227540880979000.0,-227540880972000.0,-227540880837000.0,2.0,11191192677.7,0.125004644941,1.0931281734e-12,0.00391724428892,0.125333333333,123,0.250027578599
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228133772339000.0,348083.985932,-228133772339000.0,-228133772093000.0,-228133772585000.0,-228133772560000.0,-228133772117000.0,2.0,121162461262.0,0.124986065178,1.0931281734e-12,0.00779165749993,0.249333333333,17,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228954226860000.0,1905.05615408,-228954226860000.0,-228954226859000.0,-228954226862000.0,-228954226862000.0,-228954226859000.0,2.0,3629238.9502,0.250009289881,1.0931281734e-12,0.00783448857783,0.125333333333,98,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230367572117000.0,735569.066566,-230367572117000.0,-230367571597000.0,-230367572637000.0,-230367572585000.0,-230367571649000.0,2.0,541061851689.0,0.250009289881,1.0931281734e-12,0.00783448857783,0.125333333333,73,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231780917573000.0,366827.707323,-231780917573000.0,-231780917313000.0,-231780917832000.0,-231780917806000.0,-231780917339000.0,2.0,134562566860.0,0.249990710119,1.0931281734e-12,0.00783390634771,0.125333333333,48,0.250027578599
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233194053028000.0,76513.9697631,-233194053028000.0,-233194052974000.0,-233194053082000.0,-233194053076000.0,-233194052979000.0,2.0,5854387568.91,0.124986065178,1.0931281734e-12,0.00391666205879,0.125333333333,23,0.250027578599
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342906868987000.0,156166.432975,-342906868987000.0,-342906868877000.0,-342906869098000.0,-342906869086000.0,-342906868888000.0,2.0,24387954788.0,0.125004644941,1.0931281734e-12,0.00389554831818,0.249333333333,116,0.1249862107
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344320214782000.0,368344.782825,-344320214782000.0,-344320214522000.0,-344320215043000.0,-344320215016000.0,-344320214548000.0,2.0,135677879034.0,0.250009289881,1.0931281734e-12,0.00779109663636,0.249333333333,91,0.1249862107
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345733560359000.0,296668.196843,-345733560359000.0,-345733560149000.0,-345733560569000.0,-345733560548000.0,-345733560170000.0,2.0,88012019018.0,0.250009289881,1.0931281734e-12,0.00779109663636,0.249333333333,66,0.1249862107
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347146905448000.0,107500.073924,-347146905448000.0,-347146905372000.0,-347146905524000.0,-347146905516000.0,-347146905379000.0,2.0,11556265893.8,0.249990710119,1.0931281734e-12,0.00779051763097,0.249333333333,41,0.1249862107
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348020299055000.0,269169.079288,-348020299055000.0,-348020298865000.0,-348020299246000.0,-348020299227000.0,-348020298884000.0,2.0,72451993244.5,0.125004644941,1.0931281734e-12,0.00391724428892,0.125333333333,122,0.250027578599
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348560040923000.0,373324.582331,-348560040923000.0,-348560040659000.0,-348560041187000.0,-348560041161000.0,-348560040686000.0,2.0,139371243773.0,0.124986065178,1.0931281734e-12,0.00389496931278,0.249333333333,16,0.1249862107
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349433644524000.0,283076.411266,-349433644524000.0,-349433644324000.0,-349433644724000.0,-349433644704000.0,-349433644344000.0,2.0,80132254615.1,0.250009289881,1.0931281734e-12,0.00783448857783,0.125333333333,97,0.250027578599
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350846989348000.0,624453.467281,-350846989348000.0,-350846988907000.0,-350846989790000.0,-350846989746000.0,-350846988951000.0,2.0,389942132800.0,0.250009289881,1.0931281734e-12,0.00783448857783,0.125333333333,72,0.250027578599
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352260335565000.0,108835.533469,-352260335565000.0,-352260335488000.0,-352260335641000.0,-352260335634000.0,-352260335495000.0,2.0,11845173345.5,0.249990710119,1.0931281734e-12,0.00783390634771,0.125333333333,47,0.250027578599
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353673470704000.0,505607.953441,-353673470704000.0,-353673470347000.0,-353673471062000.0,-353673471026000.0,-353673470383000.0,2.0,255639402583.0,0.124986065178,1.0931281734e-12,0.00391666205879,0.125333333333,22,0.250027578599
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468446567763000.0,164811.255316,-468446567763000.0,-468446567647000.0,-468446567880000.0,-468446567868000.0,-468446567659000.0,2.0,27162749878.9,0.125004644941,1.0931281734e-12,0.00195819006368,0.125333333333,121,0.1249862107
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469859913089000.0,383033.423602,-469859913089000.0,-469859912818000.0,-469859913359000.0,-469859913332000.0,-469859912845000.0,2.0,146714603596.0,0.250009289881,1.0931281734e-12,0.00391638012737,0.125333333333,96,0.1249862107
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471273259281000.0,284648.707388,-471273259281000.0,-471273259080000.0,-471273259482000.0,-471273259462000.0,-471273259100000.0,2.0,81024886617.6,0.250009289881,1.0931281734e-12,0.00391638012737,0.125333333333,71,0.1249862107
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472686604539000.0,102317.599937,-472686604539000.0,-472686604467000.0,-472686604612000.0,-472686604604000.0,-472686604474000.0,2.0,10468891256.8,0.249990710119,1.0931281734e-12,0.00391608907653,0.125333333333,46,0.1249862107
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474099739393000.0,9529.01517755,-474099739393000.0,-474099739386000.0,-474099739399000.0,-474099739399000.0,-474099739386000.0,2.0,90802130.2539,0.124986065178,1.0931281734e-12,0.00195789901284,0.125333333333,21,0.1249862107
