npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107526362990000.0,229073.583629,-107526362990000.0,-107526362828000.0,-107526363152000.0,-107526363136000.0,-107526362844000.0,2.0,52474706716.8,0.25000913242,1.0563053673200001e-12,0.250666666667,0.00783531838067,0.125027109087,56
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107638511326000.0,140038.045451,-107638511326000.0,-107638511227000.0,-107638511425000.0,-107638511415000.0,-107638511237000.0,2.0,19610654173.7,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00779195129376,0.25,112
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108964076698000.0,228524.006981,-108964076698000.0,-108964076537000.0,-108964076860000.0,-108964076844000.0,-108964076553000.0,2.0,52223221766.5,0.24999086758,1.0563053673200001e-12,0.250666666667,0.00783474595823,0.125027109087,31
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109076225412000.0,590027.443309,-109076225412000.0,-109076224995000.0,-109076225829000.0,-109076225787000.0,-109076225036000.0,2.0,348132383858.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,87
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109343699420000.0,1277933.30333,-109343699420000.0,-109343698516000.0,-109343700324000.0,-109343700233000.0,-109343698607000.0,2.0,1633113527760.0,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00779195129376,0.25,118
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110401579914000.0,180142.125828,-110401579914000.0,-110401579786000.0,-110401580041000.0,-110401580028000.0,-110401579799000.0,2.0,32451185497.7,0.12498630137,1.0563053673200001e-12,0.250666666667,0.00391708676789,0.125027109087,6
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110513938805000.0,699772.039885,-110513938805000.0,-110513938310000.0,-110513939300000.0,-110513939250000.0,-110513938360000.0,2.0,489680907805.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,62
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110781413383000.0,1630755.28034,-110781413383000.0,-110781412230000.0,-110781414536000.0,-110781414421000.0,-110781412345000.0,2.0,2659362784370.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,93
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111951652743000.0,28374.8693038,-111951652743000.0,-111951652722000.0,-111951652763000.0,-111951652761000.0,-111951652724000.0,2.0,805133208.008,0.24999086758,1.0563053673200001e-12,0.249333333333,0.0155827640791,0.25,37
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112219125573000.0,434360.183528,-112219125573000.0,-112219125266000.0,-112219125881000.0,-112219125850000.0,-112219125297000.0,2.0,188668769034.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,68
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112331261883000.0,414644.024585,-112331261883000.0,-112331261590000.0,-112331262176000.0,-112331262147000.0,-112331261619000.0,2.0,171929667124.0,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00391680974125,0.25,124
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113389156249000.0,470072.048036,-113389156249000.0,-113389155917000.0,-113389156582000.0,-113389156548000.0,-113389155950000.0,2.0,220967730345.0,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00779081278539,0.25,12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113656839990000.0,321854.754816,-113656839990000.0,-113656839763000.0,-113656840218000.0,-113656840195000.0,-113656839785000.0,2.0,103590483198.0,0.24999086758,1.0563053673200001e-12,0.249333333333,0.0155827640791,0.25,43
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768973769000.0,1504154.27457,-113768973769000.0,-113768972705000.0,-113768974832000.0,-113768974726000.0,-113768972811000.0,2.0,2262480081710.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,99
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115094341541000.0,975739.553126,-115094341541000.0,-115094340851000.0,-115094342231000.0,-115094342162000.0,-115094340920000.0,2.0,952067675535.0,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00779081278539,0.25,18
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115206687670000.0,261478.906343,-115206687670000.0,-115206687485000.0,-115206687854000.0,-115206687836000.0,-115206687503000.0,2.0,68371218462.4,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,74
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116644402264000.0,12469.7507464,-116644402264000.0,-116644402255000.0,-116644402273000.0,-116644402272000.0,-116644402256000.0,2.0,155494683.678,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00783304718417,0.25,49
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081903975000.0,2118278.79003,-118081903975000.0,-118081902477000.0,-118081905473000.0,-118081905323000.0,-118081902627000.0,2.0,4487105032300.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00391623744292,0.25,24
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230190558544000.0,40809.850284,-230190558544000.0,-230190558515000.0,-230190558573000.0,-230190558570000.0,-230190558518000.0,2.0,1665443880.2,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00389682057762,0.125027109087,111
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231628272213000.0,337379.803478,-231628272213000.0,-231628271975000.0,-231628272452000.0,-231628272428000.0,-231628271998000.0,2.0,113825131795.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.00779364115524,0.125027109087,86
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231842606225000.0,178348.836739,-231842606225000.0,-231842606099000.0,-231842606351000.0,-231842606339000.0,-231842606112000.0,2.0,31808307566.2,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00779195129376,0.25,117
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233065985776000.0,672052.802199,-233065985776000.0,-233065985301000.0,-233065986251000.0,-233065986204000.0,-233065985349000.0,2.0,451654968943.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.00779364115524,0.125027109087,61
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233280318270000.0,246312.559693,-233280318270000.0,-233280318095000.0,-233280318444000.0,-233280318426000.0,-233280318113000.0,2.0,60669877062.3,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,92
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234503699955000.0,678434.88284,-234503699955000.0,-234503699475000.0,-234503700435000.0,-234503700387000.0,-234503699523000.0,2.0,460273890255.0,0.24999086758,1.0563053673200001e-12,0.249333333333,0.0077930717776,0.125027109087,36
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234718032536000.0,708572.436767,-234718032536000.0,-234718032035000.0,-234718033037000.0,-234718032986000.0,-234718032085000.0,2.0,502074898146.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,67
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234883318450000.0,397897.912997,-234883318450000.0,-234883318168000.0,-234883318731000.0,-234883318703000.0,-234883318197000.0,2.0,158322749167.0,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00391680974125,0.25,123
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235941203035000.0,522003.594182,-235941203035000.0,-235941202665000.0,-235941203404000.0,-235941203367000.0,-235941202702000.0,2.0,272487752339.0,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00389625119998,0.125027109087,11
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236155746401000.0,259241.83041,-236155746401000.0,-236155746217000.0,-236155746584000.0,-236155746566000.0,-236155746236000.0,2.0,67206326634.2,0.24999086758,1.0563053673200001e-12,0.249333333333,0.0155827640791,0.25,42
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236321032364000.0,833514.094945,-236321032364000.0,-236321031775000.0,-236321032954000.0,-236321032895000.0,-236321031834000.0,2.0,694745746472.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,98
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237593248584000.0,618231.612616,-237593248584000.0,-237593248147000.0,-237593249022000.0,-237593248978000.0,-237593248191000.0,2.0,382210326838.0,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00779081278539,0.25,17
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237758745240000.0,936390.950054,-237758745240000.0,-237758744578000.0,-237758745902000.0,-237758745836000.0,-237758744644000.0,2.0,876828011343.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,73
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239196460452000.0,1550585.53538,-239196460452000.0,-239196459355000.0,-239196461548000.0,-239196461439000.0,-239196459465000.0,2.0,2404315502520.0,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00783304718417,0.25,48
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633962972000.0,402019.859395,-240633962972000.0,-240633962688000.0,-240633963256000.0,-240633963228000.0,-240633962716000.0,2.0,161619967348.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00391623744292,0.25,23
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354394652642000.0,731269.945725,-354394652642000.0,-354394652125000.0,-354394653159000.0,-354394653108000.0,-354394652177000.0,2.0,534755733521.0,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00389682057762,0.125027109087,116
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355832366398000.0,497636.56192,-355832366398000.0,-355832366046000.0,-355832366750000.0,-355832366715000.0,-355832366082000.0,2.0,247642147760.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.00779364115524,0.125027109087,91
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357270078893000.0,1338617.61609,-357270078893000.0,-357270077946000.0,-357270079839000.0,-357270079745000.0,-357270078041000.0,2.0,1791897122100.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.00779364115524,0.125027109087,66
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357382224760000.0,157309.161727,-357382224760000.0,-357382224649000.0,-357382224871000.0,-357382224860000.0,-357382224660000.0,2.0,24746172363.3,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00391680974125,0.25,122
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358707793667000.0,651272.480696,-358707793667000.0,-358707793207000.0,-358707794128000.0,-358707794082000.0,-358707793253000.0,2.0,424155844111.0,0.24999086758,1.0563053673200001e-12,0.249333333333,0.0077930717776,0.125027109087,41
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358819938265000.0,1834796.03543,-358819938265000.0,-358819936967000.0,-358819939562000.0,-358819939432000.0,-358819937097000.0,2.0,3366476491650.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,97
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360145297103000.0,726013.048749,-360145297103000.0,-360145296589000.0,-360145297616000.0,-360145297565000.0,-360145296641000.0,2.0,527094946953.0,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00389625119998,0.125027109087,16
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360257651860000.0,852966.735078,-360257651860000.0,-360257651257000.0,-360257652463000.0,-360257652403000.0,-360257651317000.0,2.0,727552251149.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,72
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361695364571000.0,414034.310714,-361695364571000.0,-361695364278000.0,-361695364864000.0,-361695364835000.0,-361695364308000.0,2.0,171424410449.0,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00783304718417,0.25,47
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363132867665000.0,2065606.11864,-363132867665000.0,-363132866204000.0,-363132869125000.0,-363132868979000.0,-363132866350000.0,2.0,4266728637360.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00391623744292,0.25,22
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479934271431000.0,798601.139565,-479934271431000.0,-479934270866000.0,-479934271996000.0,-479934271939000.0,-479934270923000.0,2.0,637763780115.0,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00195882959517,0.125027109087,121
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481371984712000.0,1569136.28291,-481371984712000.0,-481371983602000.0,-481371985821000.0,-481371985710000.0,-481371983713000.0,2.0,2462188674340.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.00391765919034,0.125027109087,96
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482809699515000.0,516987.246094,-482809699515000.0,-482809699149000.0,-482809699880000.0,-482809699844000.0,-482809699186000.0,2.0,267275812624.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.00391765919034,0.125027109087,71
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484247412272000.0,212996.825949,-484247412272000.0,-484247412122000.0,-484247412423000.0,-484247412408000.0,-484247412137000.0,2.0,45367647864.5,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00391737297911,0.125027109087,46
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485684916249000.0,1513362.21908,-485684916249000.0,-485684915179000.0,-485684917319000.0,-485684917212000.0,-485684915286000.0,2.0,2290265206130.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00195854338395,0.125027109087,21
