npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107526437959000.0,106981.621023,-107526437959000.0,-107526437884000.0,-107526438035000.0,-107526438028000.0,-107526437891000.0,2.0,11445067236.7,56,0.25000913242,0.250666666667,0.125027109087,0.00783531838067,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107638666351000.0,97300.4011106,-107638666351000.0,-107638666282000.0,-107638666420000.0,-107638666413000.0,-107638666289000.0,2.0,9467368056.29,112,0.12500456621,0.249333333333,0.25,0.00779195129376,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108964151486000.0,37383.3434049,-108964151486000.0,-108964151460000.0,-108964151513000.0,-108964151510000.0,-108964151463000.0,2.0,1397514364.13,31,0.24999086758,0.250666666667,0.125027109087,0.00783474595823,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109076379797000.0,197723.595689,-109076379797000.0,-109076379658000.0,-109076379937000.0,-109076379923000.0,-109076379672000.0,2.0,39094620292.3,87,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109343932561000.0,213658.04813,-109343932561000.0,-109343932410000.0,-109343932713000.0,-109343932697000.0,-109343932425000.0,2.0,45649761530.5,118,0.12500456621,0.249333333333,0.25,0.00779195129376,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110401654689000.0,3356.19394855,-110401654689000.0,-110401654687000.0,-110401654692000.0,-110401654692000.0,-110401654687000.0,2.0,11264037.8203,6,0.12498630137,0.250666666667,0.125027109087,0.00391708676789,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110514093437000.0,30591.4059949,-110514093437000.0,-110514093415000.0,-110514093458000.0,-110514093456000.0,-110514093417000.0,2.0,935834120.743,62,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110781645892000.0,307730.849289,-110781645892000.0,-110781645675000.0,-110781646110000.0,-110781646088000.0,-110781645696000.0,2.0,94698275604.1,93,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111951807105000.0,93889.7599399,-111951807105000.0,-111951807038000.0,-111951807171000.0,-111951807164000.0,-111951807045000.0,2.0,8815287021.58,37,0.24999086758,0.249333333333,0.25,0.0155827640791,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112219359536000.0,200419.705458,-112219359536000.0,-112219359394000.0,-112219359677000.0,-112219359663000.0,-112219359408000.0,2.0,40168058335.7,68,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112331574369000.0,195178.740481,-112331574369000.0,-112331574231000.0,-112331574507000.0,-112331574494000.0,-112331574245000.0,2.0,38094740735.7,124,0.12500456621,0.125333333333,0.25,0.00391680974125,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113389310541000.0,79960.0546612,-113389310541000.0,-113389310485000.0,-113389310598000.0,-113389310592000.0,-113389310490000.0,2.0,6393610341.43,12,0.12498630137,0.249333333333,0.25,0.00779081278539,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113657072997000.0,177554.63429,-113657072997000.0,-113657072871000.0,-113657073122000.0,-113657073110000.0,-113657072884000.0,2.0,31525648157.8,43,0.24999086758,0.249333333333,0.25,0.0155827640791,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113769288203000.0,345607.874761,-113769288203000.0,-113769287958000.0,-113769288447000.0,-113769288423000.0,-113769287983000.0,2.0,119444803097.0,99,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115094576329000.0,169591.3524,-115094576329000.0,-115094576209000.0,-115094576448000.0,-115094576436000.0,-115094576221000.0,2.0,28761226808.8,18,0.12498630137,0.249333333333,0.25,0.00779081278539,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115207001560000.0,304214.970742,-115207001560000.0,-115207001345000.0,-115207001776000.0,-115207001754000.0,-115207001367000.0,2.0,92546748423.4,74,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116644715408000.0,245034.552574,-116644715408000.0,-116644715235000.0,-116644715581000.0,-116644715564000.0,-116644715252000.0,2.0,60041931955.1,49,0.24999086758,0.125333333333,0.25,0.00783304718417,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118082218525000.0,183194.506928,-118082218525000.0,-118082218396000.0,-118082218655000.0,-118082218642000.0,-118082218409000.0,2.0,33560227368.6,24,0.12498630137,0.125333333333,0.25,0.00391623744292,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230190712807000.0,120641.830229,-230190712807000.0,-230190712722000.0,-230190712892000.0,-230190712884000.0,-230190712730000.0,2.0,14554451201.1,111,0.12500456621,0.249333333333,0.125027109087,0.00389682057762,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231628426525000.0,113746.655229,-231628426525000.0,-231628426444000.0,-231628426605000.0,-231628426597000.0,-231628426452000.0,2.0,12938301575.9,86,0.25000913242,0.249333333333,0.125027109087,0.00779364115524,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231842838184000.0,221193.740339,-231842838184000.0,-231842838028000.0,-231842838341000.0,-231842838325000.0,-231842838043000.0,2.0,48926670765.3,117,0.12500456621,0.249333333333,0.25,0.00779195129376,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233066139735000.0,170843.649558,-233066139735000.0,-233066139614000.0,-233066139855000.0,-233066139843000.0,-233066139626000.0,2.0,29187552594.2,61,0.25000913242,0.249333333333,0.125027109087,0.00779364115524,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233280552019000.0,230717.297536,-233280552019000.0,-233280551855000.0,-233280552182000.0,-233280552165000.0,-233280551872000.0,2.0,53230471382.5,92,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234503853533000.0,61501.186818,-234503853533000.0,-234503853490000.0,-234503853577000.0,-234503853573000.0,-234503853494000.0,2.0,3782395980.02,36,0.24999086758,0.249333333333,0.125027109087,0.0077930717776,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234718265310000.0,148577.387348,-234718265310000.0,-234718265205000.0,-234718265415000.0,-234718265405000.0,-234718265216000.0,2.0,22075240031.3,67,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234883631051000.0,148799.639849,-234883631051000.0,-234883630946000.0,-234883631156000.0,-234883631146000.0,-234883630956000.0,2.0,22141332819.0,123,0.12500456621,0.125333333333,0.25,0.00391680974125,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235941356822000.0,7474.00819174,-235941356822000.0,-235941356817000.0,-235941356827000.0,-235941356827000.0,-235941356817000.0,2.0,55860798.4502,11,0.12498630137,0.249333333333,0.125027109087,0.00389625119998,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236155978733000.0,132439.000893,-236155978733000.0,-236155978639000.0,-236155978826000.0,-236155978817000.0,-236155978648000.0,2.0,17540088957.5,42,0.24999086758,0.249333333333,0.25,0.0155827640791,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236321344448000.0,621793.972386,-236321344448000.0,-236321344008000.0,-236321344888000.0,-236321344844000.0,-236321344052000.0,2.0,386627744095.0,98,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237593482010000.0,81024.6039203,-237593482010000.0,-237593481952000.0,-237593482067000.0,-237593482061000.0,-237593481958000.0,2.0,6564986440.44,17,0.12498630137,0.249333333333,0.25,0.00779081278539,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237759057823000.0,453192.911985,-237759057823000.0,-237759057502000.0,-237759058143000.0,-237759058111000.0,-237759057534000.0,2.0,205383815473.0,73,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239196771487000.0,249129.186973,-239196771487000.0,-239196771311000.0,-239196771663000.0,-239196771645000.0,-239196771328000.0,2.0,62065351801.8,48,0.24999086758,0.125333333333,0.25,0.00783304718417,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240634274748000.0,222545.728505,-240634274748000.0,-240634274591000.0,-240634274906000.0,-240634274890000.0,-240634274607000.0,2.0,49526601275.8,23,0.12498630137,0.125333333333,0.25,0.00391623744292,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354394884598000.0,88469.0462097,-354394884598000.0,-354394884536000.0,-354394884661000.0,-354394884654000.0,-354394884542000.0,2.0,7826772137.26,116,0.12500456621,0.249333333333,0.125027109087,0.00389682057762,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355832598157000.0,187857.898247,-355832598157000.0,-355832598024000.0,-355832598290000.0,-355832598277000.0,-355832598038000.0,2.0,35290589933.8,91,0.25000913242,0.249333333333,0.125027109087,0.00779364115524,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357270311606000.0,362568.162364,-357270311606000.0,-357270311349000.0,-357270311862000.0,-357270311837000.0,-357270311375000.0,2.0,131455672360.0,66,0.25000913242,0.249333333333,0.125027109087,0.00779364115524,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357382536752000.0,414621.60709,-357382536752000.0,-357382536459000.0,-357382537046000.0,-357382537016000.0,-357382536488000.0,2.0,171911077066.0,122,0.12500456621,0.125333333333,0.25,0.00391680974125,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358708025237000.0,426221.296088,-358708025237000.0,-358708024935000.0,-358708025538000.0,-358708025508000.0,-358708024966000.0,2.0,181664593239.0,41,0.24999086758,0.249333333333,0.125027109087,0.0077930717776,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358820249730000.0,44539.639681,-358820249730000.0,-358820249698000.0,-358820249761000.0,-358820249758000.0,-358820249702000.0,2.0,1983779502.91,97,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360145528520000.0,392752.385338,-360145528520000.0,-360145528242000.0,-360145528798000.0,-360145528770000.0,-360145528270000.0,2.0,154254436189.0,16,0.12498630137,0.249333333333,0.125027109087,0.00389625119998,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360257963578000.0,811207.925396,-360257963578000.0,-360257963004000.0,-360257964152000.0,-360257964094000.0,-360257963062000.0,2.0,658058298226.0,72,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361695677145000.0,210644.502659,-361695677145000.0,-361695676997000.0,-361695677294000.0,-361695677280000.0,-361695677011000.0,2.0,44371106500.6,47,0.24999086758,0.125333333333,0.25,0.00783304718417,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363133180446000.0,33459.6741673,-363133180446000.0,-363133180422000.0,-363133180469000.0,-363133180467000.0,-363133180424000.0,2.0,1119549795.38,22,0.12498630137,0.125333333333,0.25,0.00391623744292,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479934583087000.0,46959.1823095,-479934583087000.0,-479934583053000.0,-479934583120000.0,-479934583117000.0,-479934583057000.0,2.0,2205164803.18,121,0.12500456621,0.125333333333,0.125027109087,0.00195882959517,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481372296941000.0,765979.607905,-481372296941000.0,-481372296399000.0,-481372297482000.0,-481372297428000.0,-481372296453000.0,2.0,586724759726.0,96,0.25000913242,0.125333333333,0.125027109087,0.00391765919034,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482810009901000.0,41494.7052986,-482810009901000.0,-482810009872000.0,-482810009931000.0,-482810009928000.0,-482810009875000.0,2.0,1721810567.82,71,0.25000913242,0.125333333333,0.125027109087,0.00391765919034,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484247723588000.0,228113.708271,-484247723588000.0,-484247723427000.0,-484247723750000.0,-484247723734000.0,-484247723443000.0,2.0,52035863901.1,46,0.24999086758,0.125333333333,0.125027109087,0.00391737297911,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485685226811000.0,269587.730696,-485685226811000.0,-485685226620000.0,-485685227001000.0,-485685226982000.0,-485685226639000.0,2.0,72677544541.9,21,0.12498630137,0.125333333333,0.125027109087,0.00195854338395,1.0563053673200001e-12
