npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350326708000.0,2708736.06588,-207350326708000.0,-207350324793000.0,-207350328624000.0,-207350328432000.0,-207350324984000.0,2.0,7337251074570.0,0.250002182133,87,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207969029353000.0,5085750.24318,-207969029353000.0,-207969025757000.0,-207969032950000.0,-207969032590000.0,-207969026117000.0,2.0,25864855536000.0,0.249997817867,31,0.00781323996306,0.25,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133859857000.0,4547942.14953,-212133859857000.0,-212133856641000.0,-212133863073000.0,-212133862752000.0,-212133856963000.0,2.0,20683777795400.0,0.125001333526,118,0.00781177517497,0.25,0.249974138823,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212700073327000.0,4057599.0626,-212700073327000.0,-212700070458000.0,-212700076197000.0,-212700075910000.0,-212700070745000.0,2.0,16464110152800.0,0.250002182133,62,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318590826000.0,2992245.9557,-213318590826000.0,-213318588710000.0,-213318592942000.0,-213318592730000.0,-213318588922000.0,2.0,8953535859370.0,0.124996484341,6,0.00390654420517,0.25,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483629223000.0,10270938.416,-217483629223000.0,-217483621961000.0,-217483636486000.0,-217483635760000.0,-217483622687000.0,2.0,105492175946000.0,0.250002182133,93,0.0156235200457,0.25,0.249974138823,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049836997000.0,4040400.67888,-218049836997000.0,-218049834140000.0,-218049839854000.0,-218049839569000.0,-218049834426000.0,2.0,16324837645900.0,0.249997817867,37,0.0156248636167,0.25,0.25,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222267143887000.0,7077459.23958,-222267143887000.0,-222267138883000.0,-222267148892000.0,-222267148391000.0,-222267139383000.0,2.0,50090429287800.0,0.125001333526,124,0.00390629167269,0.125,0.25,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833377108000.0,9548876.4811,-222833377108000.0,-222833370356000.0,-222833383860000.0,-222833383185000.0,-222833371031000.0,2.0,91181042051300.0,0.250002182133,68,0.0156235200457,0.25,0.249974138823,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399407388000.0,2220160.48073,-223399407388000.0,-223399405818000.0,-223399408958000.0,-223399408801000.0,-223399405975000.0,2.0,4929112560220.0,0.124996484341,12,0.00781228027128,0.25,0.25,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616920761000.0,5959378.92567,-227616920761000.0,-227616916547000.0,-227616924975000.0,-227616924553000.0,-227616916968000.0,2.0,35514197179700.0,0.250002182133,99,0.00781256819167,0.125,0.25,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228183145818000.0,12000766.8142,-228183145818000.0,-228183137332000.0,-228183154304000.0,-228183153455000.0,-228183138181000.0,2.0,144018404128000.0,0.249997817867,43,0.0156232473072,0.25,0.249974138823,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966650213000.0,6821747.17573,-232966650213000.0,-232966645389000.0,-232966655037000.0,-232966654554000.0,-232966645872000.0,2.0,46536234529600.0,0.250002182133,74,0.00781256819167,0.125,0.25,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532703760000.0,9459773.13801,-233532703760000.0,-233532697071000.0,-233532710449000.0,-233532709780000.0,-233532697740000.0,2.0,89487307822700.0,0.124996484341,18,0.00781147213223,0.25,0.249974138823,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316439472000.0,14125164.8842,-238316439472000.0,-238316429484000.0,-238316449460000.0,-238316448462000.0,-238316430483000.0,2.0,199520283006000.0,0.249997817867,49,0.00781243180833,0.125,0.25,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243665988844000.0,13439042.226,-243665988844000.0,-243665979341000.0,-243665998347000.0,-243665997397000.0,-243665980291000.0,2.0,180607855951000.0,0.124996484341,24,0.00390614013564,0.125,0.25,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801683794000.0,6107547.14126,-455801683794000.0,-455801679475000.0,-455801688113000.0,-455801687681000.0,-455801679907000.0,2.0,37302132082700.0,0.125001333526,111,0.00390669575789,0.25,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151452158000.0,9103465.10247,-461151452158000.0,-461151445721000.0,-461151458595000.0,-461151457952000.0,-461151446365000.0,2.0,82873076871800.0,0.250002182133,86,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465882496783000.0,2430147.77184,-465882496783000.0,-465882495065000.0,-465882498502000.0,-465882498330000.0,-465882495237000.0,2.0,5905618192960.0,0.125001333526,117,0.00781258334538,0.25,0.25,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466501201930000.0,6809495.00395,-466501201930000.0,-466501197115000.0,-466501206745000.0,-466501206263000.0,-466501197596000.0,2.0,46369222208800.0,0.250002182133,61,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471232255134000.0,2879892.30082,-471232255134000.0,-471232253098000.0,-471232257171000.0,-471232256967000.0,-471232253301000.0,2.0,8293779664350.0,0.250002182133,92,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850972183000.0,5807743.2352,-471850972183000.0,-471850968076000.0,-471850976290000.0,-471850975879000.0,-471850968487000.0,2.0,33729881486000.0,0.249997817867,36,0.00781323996306,0.25,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015784134000.0,3631046.3986,-476015784134000.0,-476015781567000.0,-476015786702000.0,-476015786445000.0,-476015781823000.0,2.0,13184497948800.0,0.125001333526,123,0.00390588758748,0.125,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476582005814000.0,4680752.73503,-476582005814000.0,-476582002504000.0,-476582009124000.0,-476582008793000.0,-476582002835000.0,2.0,21909446166500.0,0.250002182133,67,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200529896000.0,3727519.36324,-477200529896000.0,-477200527261000.0,-477200532532000.0,-477200532268000.0,-477200527524000.0,2.0,13894400603300.0,0.124996484341,11,0.00390654420517,0.25,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365571242000.0,1741206.78483,-481365571242000.0,-481365570011000.0,-481365572474000.0,-481365572350000.0,-481365570134000.0,2.0,3031801067530.0,0.250002182133,98,0.00781176002283,0.125,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931776444000.0,8664160.16541,-481931776444000.0,-481931770317000.0,-481931782570000.0,-481931781958000.0,-481931770930000.0,2.0,75067671371900.0,0.249997817867,42,0.0156248636167,0.25,0.25,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715292322000.0,214979.067228,-486715292322000.0,-486715292170000.0,-486715292474000.0,-486715292459000.0,-486715292185000.0,2.0,46215999346.2,0.250002182133,73,0.00781176002283,0.125,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281335991000.0,7012430.71687,-487281335991000.0,-487281331032000.0,-487281340949000.0,-487281340453000.0,-487281331528000.0,2.0,49174184558900.0,0.124996484341,17,0.00781228027128,0.25,0.25,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492065068399000.0,3103264.46038,-492065068399000.0,-492065066204000.0,-492065070593000.0,-492065070374000.0,-492065066424000.0,2.0,9630250311060.0,0.249997817867,48,0.0078116236536,0.125,0.249974138823,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414633533000.0,355889.450427,-497414633533000.0,-497414633281000.0,-497414633784000.0,-497414633759000.0,-497414633306000.0,2.0,126657300926.0,0.124996484341,23,0.00390573606611,0.125,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719683625314000.0,1853322.10052,-719683625314000.0,-719683624004000.0,-719683626625000.0,-719683626494000.0,-719683624135000.0,2.0,3434802808270.0,0.125001333526,116,0.00390669575789,0.25,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033390759000.0,8687874.00779,-725033390759000.0,-725033384616000.0,-725033396902000.0,-725033396288000.0,-725033385230000.0,2.0,75479154775200.0,0.250002182133,91,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729764426153000.0,17760789.9318,-729764426153000.0,-729764413595000.0,-729764438712000.0,-729764437456000.0,-729764414850000.0,2.0,315445659001000.0,0.125001333526,122,0.00390629167269,0.125,0.25,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730383134280000.0,4757845.67057,-730383134280000.0,-730383130915000.0,-730383137644000.0,-730383137307000.0,-730383131252000.0,2.0,22637095425000.0,0.250002182133,66,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735114193389000.0,7476350.57131,-735114193389000.0,-735114188102000.0,-735114198675000.0,-735114198147000.0,-735114188631000.0,2.0,55895817865100.0,0.250002182133,97,0.00781256819167,0.125,0.25,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732910506000.0,2744647.61071,-735732910506000.0,-735732908565000.0,-735732912446000.0,-735732912252000.0,-735732908759000.0,2.0,7533090506970.0,0.249997817867,41,0.00781323996306,0.25,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463944946000.0,4219911.97707,-740463944946000.0,-740463941962000.0,-740463947930000.0,-740463947632000.0,-740463942261000.0,2.0,17807657094300.0,0.250002182133,72,0.00781256819167,0.125,0.25,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741082466981000.0,11715839.4183,-741082466981000.0,-741082458697000.0,-741082475265000.0,-741082474437000.0,-741082459525000.0,2.0,137260893276000.0,0.124996484341,16,0.00390654420517,0.25,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813711255000.0,1162839.8417,-745813711255000.0,-745813710432000.0,-745813712077000.0,-745813711995000.0,-745813710515000.0,2.0,1352196497450.0,0.249997817867,47,0.00781243180833,0.125,0.25,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751163271840000.0,9387698.29623,-751163271840000.0,-751163265202000.0,-751163278478000.0,-751163277814000.0,-751163265866000.0,2.0,88128879301100.0,0.124996484341,22,0.00390614013564,0.125,0.25,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983565560454000.0,8413312.13444,-983565560454000.0,-983565554505000.0,-983565566403000.0,-983565565808000.0,-983565555100000.0,2.0,70783821071500.0,0.125001333526,121,0.00195334787895,0.125,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988915323503000.0,6520053.70358,-988915323503000.0,-988915318893000.0,-988915328113000.0,-988915327652000.0,-988915319354000.0,2.0,42511100297500.0,0.250002182133,96,0.00390668818026,0.125,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994265071826000.0,3953742.8425,-994265071826000.0,-994265069030000.0,-994265074622000.0,-994265074342000.0,-994265069310000.0,2.0,15632082464600.0,0.250002182133,71,0.00390668818026,0.125,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614832690000.0,15746787.9799,-999614832690000.0,-999614821555000.0,-999614843825000.0,-999614842711000.0,-999614822669000.0,2.0,247961331684000.0,0.249997817867,46,0.00390661998153,0.125,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004964397730000.0,9210704.51915,-1004964397730000.0,-1004964391220000.0,-1004964404240000.0,-1004964403590000.0,-1004964391870000.0,2.0,84837077739200.0,0.124996484341,21,0.00195327210259,0.125,0.125012930589,6.270282251879999e-14
