npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235160261634000.0,2804472.20315,-235160261634000.0,-235160259651000.0,-235160263617000.0,-235160263419000.0,-235160259849000.0,2.0,7865064338270.0,0.125002383522,106,1.21200144652e-13,0.00390592721826,0.25,0.124987287705
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935597977000.0,5940469.94016,-240935597977000.0,-240935593776000.0,-240935602177000.0,-240935601757000.0,-240935594196000.0,2.0,35289183110000.0,0.124992849434,12,1.21200144652e-13,0.00781205308962,0.25,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935652845000.0,1849545.92934,-240935652845000.0,-240935651538000.0,-240935654153000.0,-240935654022000.0,-240935651668000.0,2.0,3420820144730.0,0.249995232956,37,1.21200144652e-13,0.0156247020597,0.25,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935719652000.0,2488999.42954,-240935719652000.0,-240935717892000.0,-240935721412000.0,-240935721236000.0,-240935718068000.0,2.0,6195118160270.0,0.250004767044,62,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935771816000.0,297807.102799,-240935771816000.0,-240935771605000.0,-240935772026000.0,-240935772005000.0,-240935771626000.0,2.0,88689070477.8,0.250004767044,87,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935826310000.0,5411400.18372,-240935826310000.0,-240935822483000.0,-240935830136000.0,-240935829754000.0,-240935822866000.0,2.0,29283251948400.0,0.125002383522,112,1.21200144652e-13,0.00781264897013,0.25,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658653148000.0,9806956.97701,-246658653148000.0,-246658646213000.0,-246658660082000.0,-246658659389000.0,-246658646907000.0,2.0,96176405149000.0,0.124992849434,18,1.21200144652e-13,0.00781284756262,0.25,0.250025424591
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658709732000.0,4626121.86399,-246658709732000.0,-246658706461000.0,-246658713004000.0,-246658712676000.0,-246658706788000.0,2.0,21401003500500.0,0.249995232956,43,1.21200144652e-13,0.0156262910664,0.25,0.250025424591
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658769652000.0,4442050.05852,-246658769652000.0,-246658766511000.0,-246658772793000.0,-246658772479000.0,-246658766825000.0,2.0,19731808722400.0,0.250004767044,68,1.21200144652e-13,0.0156268870075,0.25,0.250025424591
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658817705000.0,898113.381736,-246658817705000.0,-246658817070000.0,-246658818340000.0,-246658818277000.0,-246658817134000.0,2.0,806607646454.0,0.250004767044,93,1.21200144652e-13,0.0156268870075,0.25,0.250025424591
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658879536000.0,11637389.3681,-246658879536000.0,-246658871307000.0,-246658887765000.0,-246658886942000.0,-246658872130000.0,2.0,135428831305000.0,0.125002383522,118,1.21200144652e-13,0.00781344350374,0.25,0.250025424591
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381683220000.0,2628318.64571,-252381683220000.0,-252381681362000.0,-252381685079000.0,-252381684893000.0,-252381681548000.0,2.0,6908058903380.0,0.124992849434,24,1.21200144652e-13,0.00390602654481,0.125,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381757322000.0,2701585.36016,-252381757322000.0,-252381755411000.0,-252381759232000.0,-252381759041000.0,-252381755602000.0,2.0,7298563458240.0,0.249995232956,49,1.21200144652e-13,0.00781235102987,0.125,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381805900000.0,13411775.0394,-252381805900000.0,-252381796416000.0,-252381815383000.0,-252381814435000.0,-252381797364000.0,2.0,179875709708000.0,0.250004767044,74,1.21200144652e-13,0.00781264897013,0.125,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381863799000.0,12788780.5765,-252381863799000.0,-252381854756000.0,-252381872842000.0,-252381871937000.0,-252381855660000.0,2.0,163552908634000.0,0.250004767044,99,1.21200144652e-13,0.00781264897013,0.125,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381929175000.0,3746595.82256,-252381929175000.0,-252381926526000.0,-252381931824000.0,-252381931559000.0,-252381926791000.0,2.0,14036980257700.0,0.125002383522,124,1.21200144652e-13,0.00390632448506,0.125,0.25
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041969739000.0,1813736.14159,-499041969739000.0,-499041968456000.0,-499041971021000.0,-499041970893000.0,-499041968585000.0,2.0,3289638791300.0,0.124992849434,11,1.21200144652e-13,0.0039056293083,0.25,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499042023634000.0,1901528.70758,-499042023634000.0,-499042022290000.0,-499042024979000.0,-499042024844000.0,-499042022424000.0,2.0,3615811425750.0,0.249995232956,36,1.21200144652e-13,0.00781155652656,0.25,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499042086369000.0,1534789.85264,-499042086369000.0,-499042085284000.0,-499042087454000.0,-499042087346000.0,-499042085392000.0,2.0,2355579891780.0,0.250004767044,61,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499042139190000.0,3767488.57404,-499042139190000.0,-499042136526000.0,-499042141854000.0,-499042141588000.0,-499042136792000.0,2.0,14193970155600.0,0.250004767044,86,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499042196680000.0,7305111.62696,-499042196680000.0,-499042191514000.0,-499042201845000.0,-499042201329000.0,-499042192031000.0,2.0,53364655882400.0,0.125002383522,111,1.21200144652e-13,0.00390592721826,0.25,0.124987287705
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817541521000.0,3340298.85103,-504817541521000.0,-504817539160000.0,-504817543883000.0,-504817543647000.0,-504817539396000.0,2.0,11157596414200.0,0.124992849434,17,1.21200144652e-13,0.00781205308962,0.25,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817597162000.0,5903974.10416,-504817597162000.0,-504817592988000.0,-504817601337000.0,-504817600920000.0,-504817593405000.0,2.0,34856910222600.0,0.249995232956,42,1.21200144652e-13,0.0156247020597,0.25,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817660927000.0,1174968.53496,-504817660927000.0,-504817660096000.0,-504817661758000.0,-504817661675000.0,-504817660179000.0,2.0,1380551058140.0,0.250004767044,67,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817704623000.0,5361614.58512,-504817704623000.0,-504817700831000.0,-504817708414000.0,-504817708035000.0,-504817701210000.0,2.0,28746910959400.0,0.250004767044,92,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817766290000.0,6367972.58003,-504817766290000.0,-504817761787000.0,-504817770793000.0,-504817770343000.0,-504817762238000.0,2.0,40551074780000.0,0.125002383522,117,1.21200144652e-13,0.00781264897013,0.25,0.25
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540586405000.0,7984146.18055,-510540586405000.0,-510540580759000.0,-510540592050000.0,-510540591486000.0,-510540581324000.0,2.0,63746590232400.0,0.124992849434,23,1.21200144652e-13,0.00390642378131,0.125,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540640555000.0,57338.4933913,-510540640555000.0,-510540640514000.0,-510540640595000.0,-510540640591000.0,-510540640518000.0,2.0,3287702824.38,0.249995232956,48,1.21200144652e-13,0.00781314553318,0.125,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540696026000.0,2378250.33254,-510540696026000.0,-510540694344000.0,-510540697707000.0,-510540697539000.0,-510540694512000.0,2.0,5656074644240.0,0.250004767044,73,1.21200144652e-13,0.00781344350374,0.125,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540760685000.0,13528535.892,-510540760685000.0,-510540751119000.0,-510540770251000.0,-510540769294000.0,-510540752075000.0,2.0,183021283381000.0,0.250004767044,98,1.21200144652e-13,0.00781344350374,0.125,0.250025424591
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540811217000.0,168949.995501,-510540811217000.0,-510540811098000.0,-510540811337000.0,-510540811325000.0,-510540811110000.0,2.0,28544100979.7,0.125002383522,123,1.21200144652e-13,0.00390672175187,0.125,0.250025424591
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923899844000.0,3799102.8321,-762923899844000.0,-762923897158000.0,-762923902531000.0,-762923902262000.0,-762923897427000.0,2.0,14433182328800.0,0.124992849434,16,1.21200144652e-13,0.0039056293083,0.25,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923970677000.0,1960530.53709,-762923970677000.0,-762923969291000.0,-762923972064000.0,-762923971925000.0,-762923969430000.0,2.0,3843679986860.0,0.249995232956,41,1.21200144652e-13,0.00781155652656,0.25,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762924019928000.0,7695416.40637,-762924019928000.0,-762924014486000.0,-762924025369000.0,-762924024825000.0,-762924015031000.0,2.0,59219433667500.0,0.250004767044,66,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762924078852000.0,2557454.79058,-762924078852000.0,-762924077043000.0,-762924080660000.0,-762924080479000.0,-762924077224000.0,2.0,6540575005880.0,0.250004767044,91,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762924134608000.0,3975330.37059,-762924134608000.0,-762924131797000.0,-762924137419000.0,-762924137138000.0,-762924132078000.0,2.0,15803251555300.0,0.125002383522,116,1.21200144652e-13,0.00390592721826,0.25,0.124987287705
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699468715000.0,3109853.85589,-768699468715000.0,-768699466516000.0,-768699470914000.0,-768699470694000.0,-768699466736000.0,2.0,9671191005000.0,0.124992849434,22,1.21200144652e-13,0.00390602654481,0.125,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699520272000.0,6905271.15906,-768699520272000.0,-768699515389000.0,-768699525155000.0,-768699524666000.0,-768699515877000.0,2.0,47682769780100.0,0.249995232956,47,1.21200144652e-13,0.00781235102987,0.125,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699579985000.0,103555.611328,-768699579985000.0,-768699579912000.0,-768699580058000.0,-768699580051000.0,-768699579919000.0,2.0,10723764637.5,0.250004767044,72,1.21200144652e-13,0.00781264897013,0.125,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699637852000.0,10565772.9303,-768699637852000.0,-768699630381000.0,-768699645323000.0,-768699644576000.0,-768699631128000.0,2.0,111635557615000.0,0.250004767044,97,1.21200144652e-13,0.00781264897013,0.125,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699691001000.0,18068349.5618,-768699691001000.0,-768699678225000.0,-768699703778000.0,-768699702500000.0,-768699679503000.0,2.0,326465255888000.0,0.125002383522,122,1.21200144652e-13,0.00390632448506,0.125,0.25
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805835520000.0,191369.78827,-1026805835520000.0,-1026805835380000.0,-1026805835660000.0,-1026805835640000.0,-1026805835400000.0,2.0,36622395862.5,0.124992849434,21,1.21200144652e-13,0.00195281465415,0.125,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805882050000.0,289204.905738,-1026805882050000.0,-1026805881840000.0,-1026805882250000.0,-1026805882230000.0,-1026805881860000.0,2.0,83639477503.1,0.249995232956,46,1.21200144652e-13,0.00390577826328,0.125,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805941590000.0,1258467.63696,-1026805941590000.0,-1026805940700000.0,-1026805942480000.0,-1026805942390000.0,-1026805940790000.0,2.0,1583740793280.0,0.250004767044,71,1.21200144652e-13,0.00390592721826,0.125,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026806001580000.0,5872192.12922,-1026806001580000.0,-1026805997430000.0,-1026806005740000.0,-1026806005320000.0,-1026805997850000.0,2.0,34482640402400.0,0.250004767044,96,1.21200144652e-13,0.00390592721826,0.125,0.124987287705
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026806063030000.0,6713251.71643,-1026806063030000.0,-1026806058290000.0,-1026806067780000.0,-1026806067310000.0,-1026806058760000.0,2.0,45067748608200.0,0.125002383522,121,1.21200144652e-13,0.00195296360913,0.125,0.124987287705
