npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224609589458000.0,6974924.77883,-224609589458000.0,-224609584526000.0,-224609594390000.0,-224609593896000.0,-224609585019000.0,2.0,48649575670300.0,0.25,0.0156251638654,87,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224890642893000.0,5996970.55621,-224890642893000.0,-224890638652000.0,-224890647133000.0,-224890646709000.0,-224890639076000.0,2.0,35963655852100.0,0.25,0.00781336156113,118,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229718036107000.0,2411194.94571,-229718036107000.0,-229718034402000.0,-229718037812000.0,-229718037641000.0,-229718034572000.0,2.0,5813861066220.0,0.25,0.00781162355716,31,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230051607455000.0,7358423.69966,-230051607455000.0,-230051602252000.0,-230051612659000.0,-230051612138000.0,-230051602773000.0,2.0,54146399343800.0,0.25,0.0156251638654,62,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230332643102000.0,6192326.90203,-230332643102000.0,-230332638723000.0,-230332647481000.0,-230332647043000.0,-230332639161000.0,2.0,38344912461600.0,0.25,0.015626752919,93,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230613693583000.0,7053244.0364,-230613693583000.0,-230613688596000.0,-230613698571000.0,-230613698072000.0,-230613689095000.0,2.0,49748251437000.0,0.125,0.00390628351793,124,0.25,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159825889000.0,3598993.09352,-235159825889000.0,-235159823344000.0,-235159828433000.0,-235159828179000.0,-235159823598000.0,2.0,12952751287200.0,0.25,0.00390573730187,6,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235493603415000.0,4474123.86969,-235493603415000.0,-235493600251000.0,-235493606578000.0,-235493606262000.0,-235493600567000.0,2.0,20017784401300.0,0.25,0.0156248361346,37,0.25,0.249997378153,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235774663433000.0,5012013.01546,-235774663433000.0,-235774659889000.0,-235774666977000.0,-235774666623000.0,-235774660244000.0,2.0,25120274467100.0,0.25,0.015626752919,68,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236055681922000.0,5610269.23716,-236055681922000.0,-236055677955000.0,-236055685889000.0,-236055685492000.0,-236055678351000.0,2.0,31475120913400.0,0.125,0.00781258193271,99,0.25,0.250002621847,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935392063000.0,4917413.92798,-240935392063000.0,-240935388585000.0,-240935395540000.0,-240935395192000.0,-240935388933000.0,2.0,24180959739100.0,0.25,0.00781226909872,12,0.25,0.12499630558,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241216659289000.0,5419715.45011,-241216659289000.0,-241216655457000.0,-241216663122000.0,-241216662739000.0,-241216655840000.0,2.0,29373315560200.0,0.25,0.0156264251548,43,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241497709181000.0,5391143.93883,-241497709181000.0,-241497705369000.0,-241497712993000.0,-241497712612000.0,-241497705750000.0,2.0,29064432969200.0,0.125,0.00781258193271,74,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658443191000.0,1566098.06604,-246658443191000.0,-246658442084000.0,-246658444299000.0,-246658444188000.0,-246658442195000.0,2.0,2452663152450.0,0.25,0.0078130635937,18,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246939694967000.0,8432492.91411,-246939694967000.0,-246939689004000.0,-246939700929000.0,-246939700333000.0,-246939689600000.0,2.0,71106936746500.0,0.125,0.00781241806729,49,0.25,0.249997378153,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381488803000.0,5149724.2487,-252381488803000.0,-252381485162000.0,-252381492445000.0,-252381492081000.0,-252381485526000.0,2.0,26519659837700.0,0.125,0.00390613454936,24,0.25,0.12499630558,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477273967702000.0,3151528.91761,-477273967702000.0,-477273965474000.0,-477273969931000.0,-477273969708000.0,-477273965697000.0,2.0,9932134518550.0,0.25,0.00390588625529,111,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482715956444000.0,7694870.21058,-482715956444000.0,-482715951003000.0,-482715961885000.0,-482715961341000.0,-482715951547000.0,2.0,59211027557600.0,0.25,0.00781178740592,86,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-483049530681000.0,6959108.94355,-483049530681000.0,-483049525760000.0,-483049535602000.0,-483049535110000.0,-483049526252000.0,2.0,48429197288200.0,0.25,0.00781256703585,117,0.25,0.125001072574,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488157980285000.0,10413258.0409,-488157980285000.0,-488157972922000.0,-488157987649000.0,-488157986912000.0,-488157973659000.0,2.0,108435943027000.0,0.25,0.00781178740592,61,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488491529579000.0,952905.848773,-488491529579000.0,-488491528905000.0,-488491530253000.0,-488491530185000.0,-488491528972000.0,2.0,908029556627.0,0.25,0.0156251638654,92,0.25,0.250002621847,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488772573324000.0,4523724.33889,-488772573324000.0,-488772570125000.0,-488772576522000.0,-488772576203000.0,-488772570445000.0,2.0,20464081894300.0,0.125,0.00390668078057,123,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493599975712000.0,7865676.71493,-493599975712000.0,-493599970150000.0,-493599981274000.0,-493599980717000.0,-493599970706000.0,2.0,61868870183800.0,0.25,0.00781162355716,36,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493933546187000.0,1452674.86797,-493933546187000.0,-493933545160000.0,-493933547214000.0,-493933547111000.0,-493933545262000.0,2.0,2110264272030.0,0.25,0.0156251638654,67,0.25,0.250002621847,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494214583181000.0,1762819.5036,-494214583181000.0,-494214581935000.0,-494214584428000.0,-494214584303000.0,-494214582059000.0,2.0,3107532602260.0,0.125,0.0078133764595,98,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041767258000.0,9873850.82531,-499041767258000.0,-499041760276000.0,-499041774240000.0,-499041773542000.0,-499041760975000.0,2.0,97492930120400.0,0.25,0.00390573730187,11,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499375534370000.0,13339207.4768,-499375534370000.0,-499375524938000.0,-499375543802000.0,-499375542859000.0,-499375525881000.0,2.0,177934456109000.0,0.25,0.0156248361346,42,0.25,0.249997378153,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499656593815000.0,22215777.6137,-499656593815000.0,-499656578106000.0,-499656609524000.0,-499656607953000.0,-499656579677000.0,2.0,493540774983000.0,0.125,0.0078133764595,73,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817329657000.0,5343051.75049,-504817329657000.0,-504817325879000.0,-504817333435000.0,-504817333057000.0,-504817326257000.0,2.0,28548202008400.0,0.25,0.00781226909872,17,0.25,0.12499630558,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505098582684000.0,6032458.01376,-505098582684000.0,-505098578419000.0,-505098586950000.0,-505098586523000.0,-505098578845000.0,2.0,36390549687700.0,0.125,0.00781321257741,48,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540384232000.0,3836846.91044,-510540384232000.0,-510540381519000.0,-510540386945000.0,-510540386673000.0,-510540381790000.0,2.0,14721394214200.0,0.125,0.00390653179685,23,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741155901612000.0,7345036.77618,-741155901612000.0,-741155896419000.0,-741155906806000.0,-741155906287000.0,-741155896938000.0,2.0,53949565243400.0,0.25,0.00390588625529,116,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746597894285000.0,7571058.59743,-746597894285000.0,-746597888932000.0,-746597899639000.0,-746597899103000.0,-746597889467000.0,2.0,57320928285600.0,0.25,0.00781178740592,91,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746931463560000.0,10533175.5729,-746931463560000.0,-746931456112000.0,-746931471008000.0,-746931470264000.0,-746931456857000.0,2.0,110947787649000.0,0.125,0.00390628351793,122,0.25,0.125001072574,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752039921526000.0,2163650.84907,-752039921526000.0,-752039919996000.0,-752039923056000.0,-752039922903000.0,-752039920149000.0,2.0,4681384996700.0,0.25,0.00781178740592,66,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752373454119000.0,287674.019557,-752373454119000.0,-752373453916000.0,-752373454322000.0,-752373454302000.0,-752373453936000.0,2.0,82756341528.1,0.125,0.00781258193271,97,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757481908591000.0,5148617.00787,-757481908591000.0,-757481904951000.0,-757481912232000.0,-757481911868000.0,-757481905315000.0,2.0,26508257093800.0,0.25,0.00781162355716,41,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757815478630000.0,8054343.63173,-757815478630000.0,-757815472935000.0,-757815484326000.0,-757815483756000.0,-757815473505000.0,2.0,64872451337900.0,0.125,0.00781258193271,72,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923700466000.0,7286794.06999,-762923700466000.0,-762923695313000.0,-762923705618000.0,-762923705103000.0,-762923695829000.0,2.0,53097367818400.0,0.25,0.00390573730187,16,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-763257476909000.0,10156024.438,-763257476909000.0,-763257469728000.0,-763257484091000.0,-763257483373000.0,-763257470446000.0,2.0,103144832385000.0,0.125,0.00781241806729,47,0.25,0.249997378153,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699257217000.0,7991430.66203,-768699257217000.0,-768699251566000.0,-768699262868000.0,-768699262302000.0,-768699252131000.0,2.0,63862964026000.0,0.125,0.00390613454936,22,0.25,0.12499630558,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1005037840650000.0,416813.638112,-1005037840650000.0,-1005037840360000.0,-1005037840950000.0,-1005037840920000.0,-1005037840390000.0,2.0,173733608916.0,0.125,0.00195294312764,121,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1010479830530000.0,2422588.04904,-1010479830530000.0,-1010479828810000.0,-1010479832240000.0,-1010479832070000.0,-1010479828980000.0,2.0,5868932855370.0,0.125,0.00390589370296,96,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1015921842920000.0,16303251.3182,-1015921842920000.0,-1015921831390000.0,-1015921854450000.0,-1015921853290000.0,-1015921832540000.0,2.0,265796003545000.0,0.125,0.00390589370296,71,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1021363842050000.0,6790037.32568,-1021363842050000.0,-1021363837250000.0,-1021363846850000.0,-1021363846370000.0,-1021363837730000.0,2.0,46104606884200.0,0.125,0.00390581177858,46,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805635630000.0,7343534.52782,-1026805635630000.0,-1026805630440000.0,-1026805640820000.0,-1026805640310000.0,-1026805630960000.0,2.0,53927499361300.0,0.125,0.00195286865094,21,0.124987287705,0.12499630558,6.05994367894e-14
