npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103549250789000.0,623703.934093,-103549250789000.0,-103549250348000.0,-103549251230000.0,-103549251186000.0,-103549250393000.0,2.0,389006597403.0,0.125008698073,4.2140306427499993e-14,106,0.249579831933,0.125000450414,0.00389997028464
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110405699804000.0,7193746.39689,-110405699804000.0,-110405694717000.0,-110405704890000.0,-110405704382000.0,-110405695225000.0,2.0,51749987222700.0,0.249982603855,4.2140306427499993e-14,112,0.249579831933,0.125000450414,0.00779885513362
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118445158302000.0,9762807.98068,-118445158302000.0,-118445151399000.0,-118445165206000.0,-118445164515000.0,-118445152089000.0,2.0,95312419667700.0,0.125008698073,4.2140306427499993e-14,81,0.249579831933,0.250000900828,0.00779994056927
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118681451466000.0,2362224.34292,-118681451466000.0,-118681449795000.0,-118681453136000.0,-118681452969000.0,-118681449962000.0,2.0,5580103846280.0,0.249982603855,4.2140306427499993e-14,118,0.250420168067,0.125000450414,0.00782511390512
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125301609904000.0,7646594.296,-125301609904000.0,-125301604497000.0,-125301615311000.0,-125301614770000.0,-125301605038000.0,2.0,58470404327700.0,0.249982603855,4.2140306427499993e-14,87,0.249579831933,0.250000900828,0.0155977102672
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126902823845000.0,37327683.0968,-126902823845000.0,-126902797450000.0,-126902850239000.0,-126902847600000.0,-126902800089000.0,2.0,1393355925380000.0,0.250017396145,4.2140306427499993e-14,124,0.125210084034,0.125000450414,0.00391310149772
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133341056604000.0,2540079.21033,-133341056604000.0,-133341054808000.0,-133341058400000.0,-133341058220000.0,-133341054987000.0,2.0,6452002394750.0,0.125008698073,4.2140306427499993e-14,56,0.249579831933,0.250000900828,0.00779994056927
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133577320446000.0,8541982.1457,-133577320446000.0,-133577314406000.0,-133577326486000.0,-133577325882000.0,-133577315010000.0,2.0,72965458977500.0,0.249982603855,4.2140306427499993e-14,93,0.250420168067,0.250000900828,0.0156502278102
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140197505640000.0,1415505.62324,-140197505640000.0,-140197504639000.0,-140197506641000.0,-140197506541000.0,-140197504739000.0,2.0,2003656169420.0,0.249982603855,4.2140306427499993e-14,62,0.249579831933,0.250000900828,0.0155977102672
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141798731794000.0,32325588.4472,-141798731794000.0,-141798708937000.0,-141798754652000.0,-141798752366000.0,-141798711223000.0,2.0,1044943668460000.0,0.250017396145,4.2140306427499993e-14,99,0.125210084034,0.250000900828,0.00782620299543
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148236974438000.0,644668.32433,-148236974438000.0,-148236973982000.0,-148236974893000.0,-148236974848000.0,-148236974027000.0,2.0,415597248395.0,0.125008698073,4.2140306427499993e-14,31,0.249579831933,0.249999099172,0.00779988435826
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148473226295000.0,790375.101215,-148473226295000.0,-148473225736000.0,-148473226854000.0,-148473226798000.0,-148473225792000.0,2.0,624692800620.0,0.249982603855,4.2140306427499993e-14,68,0.250420168067,0.250000900828,0.0156502278102
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155093423064000.0,21884463.0187,-155093423064000.0,-155093407589000.0,-155093438538000.0,-155093436991000.0,-155093409137000.0,2.0,478929721615000.0,0.249982603855,4.2140306427499993e-14,37,0.249579831933,0.249999099172,0.0155975978609
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156694592416000.0,2539180.03567,-156694592416000.0,-156694590620000.0,-156694594211000.0,-156694594032000.0,-156694590800000.0,2.0,6447435253540.0,0.250017396145,4.2140306427499993e-14,74,0.125210084034,0.250000900828,0.00782620299543
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163132656359000.0,8080042.588,-163132656359000.0,-163132650646000.0,-163132662073000.0,-163132661501000.0,-163132651217000.0,2.0,65287088223900.0,0.125008698073,4.2140306427499993e-14,6,0.249579831933,0.124998648759,0.00389991407363
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163369127179000.0,4713647.87282,-163369127179000.0,-163369123845000.0,-163369130512000.0,-163369130178000.0,-163369124179000.0,2.0,22218476269000.0,0.249982603855,4.2140306427499993e-14,43,0.250420168067,0.249999099172,0.0156501150254
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169989105630000.0,6325289.11775,-169989105630000.0,-169989101157000.0,-169989110102000.0,-169989109655000.0,-169989101604000.0,2.0,40009282423100.0,0.249982603855,4.2140306427499993e-14,12,0.249579831933,0.124998648759,0.00779874272725
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171590531561000.0,43207071.6064,-171590531561000.0,-171590501009000.0,-171590562113000.0,-171590559058000.0,-171590504064000.0,2.0,1866851036800000.0,0.250017396145,4.2140306427499993e-14,49,0.125210084034,0.249999099172,0.00782614659516
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178264810085000.0,4042081.36122,-178264810085000.0,-178264807226000.0,-178264812943000.0,-178264812657000.0,-178264807512000.0,2.0,16338421730700.0,0.249982603855,4.2140306427499993e-14,18,0.250420168067,0.124998648759,0.00782500112027
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186486203060000.0,17941329.8052,-186486203060000.0,-186486190373000.0,-186486215746000.0,-186486214478000.0,-186486191642000.0,2.0,321891315178000.0,0.250017396145,4.2140306427499993e-14,24,0.125210084034,0.124998648759,0.00391304509745
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305562186318000.0,343693.935578,-305562186318000.0,-305562186075000.0,-305562186561000.0,-305562186537000.0,-305562186099000.0,2.0,118125521353.0,0.125008698073,4.2140306427499993e-14,111,0.249579831933,0.125000450414,0.00389997028464
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313783602945000.0,31373863.4447,-313783602945000.0,-313783580760000.0,-313783625129000.0,-313783622911000.0,-313783582979000.0,2.0,984319307445000.0,0.249982603855,4.2140306427499993e-14,117,0.250420168067,0.125000450414,0.00782511390512
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320458096765000.0,11352979.4418,-320458096765000.0,-320458088737000.0,-320458104793000.0,-320458103990000.0,-320458089540000.0,2.0,128890142207000.0,0.125008698073,4.2140306427499993e-14,86,0.249579831933,0.250000900828,0.00779994056927
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322059289362000.0,13969764.6898,-322059289362000.0,-322059279484000.0,-322059299240000.0,-322059298252000.0,-322059280471000.0,2.0,195154325489000.0,0.249982603855,4.2140306427499993e-14,123,0.125210084034,0.125000450414,0.00391255695256
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328679502619000.0,26385490.4452,-328679502619000.0,-328679483962000.0,-328679521276000.0,-328679519411000.0,-328679485827000.0,2.0,696194106035000.0,0.249982603855,4.2140306427499993e-14,92,0.250420168067,0.250000900828,0.0156502278102
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335353987664000.0,2059952.9767,-335353987664000.0,-335353986207000.0,-335353989120000.0,-335353988975000.0,-335353986353000.0,2.0,4243406266220.0,0.125008698073,4.2140306427499993e-14,61,0.249579831933,0.250000900828,0.00779994056927
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336955205769000.0,24710231.4882,-336955205769000.0,-336955188296000.0,-336955223242000.0,-336955221494000.0,-336955190043000.0,2.0,610595540201000.0,0.249982603855,4.2140306427499993e-14,98,0.125210084034,0.250000900828,0.00782511390512
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343575400757000.0,6310864.16151,-343575400757000.0,-343575396294000.0,-343575405219000.0,-343575404773000.0,-343575396740000.0,2.0,39827006465000.0,0.249982603855,4.2140306427499993e-14,67,0.250420168067,0.250000900828,0.0156502278102
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350249908505000.0,5433249.71697,-350249908505000.0,-350249904663000.0,-350249912347000.0,-350249911962000.0,-350249905047000.0,2.0,29520202487000.0,0.125008698073,4.2140306427499993e-14,36,0.249579831933,0.249999099172,0.00779988435826
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351851106929000.0,31605083.915,-351851106929000.0,-351851084581000.0,-351851129278000.0,-351851127043000.0,-351851086816000.0,2.0,998881329273000.0,0.249982603855,4.2140306427499993e-14,73,0.125210084034,0.250000900828,0.00782511390512
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358471306657000.0,13633387.3207,-358471306657000.0,-358471297016000.0,-358471316297000.0,-358471315333000.0,-358471297980000.0,2.0,185869249836000.0,0.249982603855,4.2140306427499993e-14,42,0.250420168067,0.249999099172,0.0156501150254
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365145581303000.0,2023748.4024,-365145581303000.0,-365145579872000.0,-365145582734000.0,-365145582591000.0,-365145580015000.0,2.0,4095557596200.0,0.125008698073,4.2140306427499993e-14,11,0.249579831933,0.124998648759,0.00389991407363
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366747000150000.0,11796100.1039,-366747000150000.0,-366746991809000.0,-366747008492000.0,-366747007657000.0,-366746992643000.0,2.0,139147977660000.0,0.249982603855,4.2140306427499993e-14,48,0.125210084034,0.249999099172,0.0078250575127
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373367022071000.0,19021803.8603,-373367022071000.0,-373367008620000.0,-373367035521000.0,-373367034176000.0,-373367009965000.0,2.0,361829022099000.0,0.249982603855,4.2140306427499993e-14,17,0.250420168067,0.124998648759,0.00782500112027
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381642684705000.0,677838.084717,-381642684705000.0,-381642684226000.0,-381642685185000.0,-381642685137000.0,-381642684274000.0,2.0,459464469093.0,0.249982603855,4.2140306427499993e-14,23,0.125210084034,0.124998648759,0.00391250056014
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508940058740000.0,2015476.71146,-508940058740000.0,-508940057315000.0,-508940060165000.0,-508940060022000.0,-508940057457000.0,2.0,4062146374460.0,0.125008698073,4.2140306427499993e-14,116,0.250420168067,0.125000450414,0.00391310149772
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517161467091000.0,16596093.758,-517161467091000.0,-517161455356000.0,-517161478826000.0,-517161477653000.0,-517161456529000.0,2.0,275430328025000.0,0.249982603855,4.2140306427499993e-14,122,0.125210084034,0.125000450414,0.00391255695256
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523835963725000.0,5212469.67829,-523835963725000.0,-523835960039000.0,-523835967411000.0,-523835967042000.0,-523835960408000.0,2.0,27169840147100.0,0.125008698073,4.2140306427499993e-14,91,0.250420168067,0.250000900828,0.00782620299543
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532057369636000.0,3212089.7408,-532057369636000.0,-532057367365000.0,-532057371908000.0,-532057371681000.0,-532057367592000.0,2.0,10317520503000.0,0.249982603855,4.2140306427499993e-14,97,0.125210084034,0.250000900828,0.00782511390512
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538731867888000.0,4936651.9833,-538731867888000.0,-538731864397000.0,-538731871378000.0,-538731871029000.0,-538731864746000.0,2.0,24370532804200.0,0.125008698073,4.2140306427499993e-14,66,0.250420168067,0.250000900828,0.00782620299543
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546953268976000.0,13312664.456,-546953268976000.0,-546953259562000.0,-546953278389000.0,-546953277448000.0,-546953260504000.0,2.0,177227034918000.0,0.249982603855,4.2140306427499993e-14,72,0.125210084034,0.250000900828,0.00782511390512
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553627801051000.0,1879255.15333,-553627801051000.0,-553627799722000.0,-553627802379000.0,-553627802247000.0,-553627799855000.0,2.0,3531599931320.0,0.125008698073,4.2140306427499993e-14,41,0.250420168067,0.249999099172,0.00782614659516
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561849168331000.0,7387746.73287,-561849168331000.0,-561849163107000.0,-561849173555000.0,-561849173033000.0,-561849163630000.0,2.0,54578801789000.0,0.249982603855,4.2140306427499993e-14,47,0.125210084034,0.249999099172,0.0078250575127
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568523485718000.0,16469591.471,-568523485718000.0,-568523474072000.0,-568523497363000.0,-568523496199000.0,-568523475237000.0,2.0,271247443221000.0,0.125008698073,4.2140306427499993e-14,16,0.250420168067,0.124998648759,0.00391304509745
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576744874199000.0,30823817.8517,-576744874199000.0,-576744852403000.0,-576744895995000.0,-576744893815000.0,-576744854583000.0,2.0,950107746955000.0,0.249982603855,4.2140306427499993e-14,22,0.125210084034,0.124998648759,0.00391250056014
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712317958750000.0,22218316.569,-712317958750000.0,-712317943039000.0,-712317974461000.0,-712317972890000.0,-712317944610000.0,2.0,493653591161000.0,0.125008698073,4.2140306427499993e-14,121,0.125210084034,0.125000450414,0.00195655074886
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727213860922000.0,21419418.9307,-727213860922000.0,-727213845776000.0,-727213876068000.0,-727213874553000.0,-727213847291000.0,2.0,458791507330000.0,0.125008698073,4.2140306427499993e-14,96,0.125210084034,0.250000900828,0.00391310149772
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742109741782000.0,1991919.8026,-742109741782000.0,-742109740373000.0,-742109743190000.0,-742109743050000.0,-742109740514000.0,2.0,3967744500000.0,0.125008698073,4.2140306427499993e-14,71,0.125210084034,0.250000900828,0.00391310149772
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757005653213000.0,3224391.8078,-757005653213000.0,-757005650933000.0,-757005655493000.0,-757005655265000.0,-757005651161000.0,2.0,10396702530200.0,0.125008698073,4.2140306427499993e-14,46,0.125210084034,0.249999099172,0.00391307329758
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771901383650000.0,8562848.15971,-771901383650000.0,-771901377595000.0,-771901389705000.0,-771901389100000.0,-771901378201000.0,2.0,73322368606200.0,0.125008698073,4.2140306427499993e-14,21,0.125210084034,0.124998648759,0.00195652254872
