npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224609546204000.0,9648890.03988,-224609546204000.0,-224609539381000.0,-224609553027000.0,-224609552345000.0,-224609540064000.0,2.0,93101079001800.0,6.05994367894e-14,0.0156251638654,87,0.25,0.25,0.250002621847
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224890616568000.0,4422229.52399,-224890616568000.0,-224890613441000.0,-224890619695000.0,-224890619382000.0,-224890613754000.0,2.0,19556113962800.0,6.05994367894e-14,0.00781336156113,118,0.250025424591,0.25,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229717981136000.0,3199831.91217,-229717981136000.0,-229717978873000.0,-229717983398000.0,-229717983172000.0,-229717979099000.0,2.0,10238924266100.0,6.05994367894e-14,0.00781162355716,31,0.124987287705,0.25,0.249997378153
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230051564202000.0,6324936.05049,-230051564202000.0,-230051559730000.0,-230051568674000.0,-230051568227000.0,-230051560177000.0,2.0,40004816042800.0,6.05994367894e-14,0.0156251638654,62,0.25,0.25,0.250002621847
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230332611963000.0,13750342.031,-230332611963000.0,-230332602240000.0,-230332621686000.0,-230332620714000.0,-230332603212000.0,2.0,189071905969000.0,6.05994367894e-14,0.015626752919,93,0.250025424591,0.25,0.250002621847
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230613674669000.0,258177.612607,-230613674669000.0,-230613674487000.0,-230613674852000.0,-230613674834000.0,-230613674505000.0,2.0,66655679651.5,6.05994367894e-14,0.00390628351793,124,0.25,0.125,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159770714000.0,1910124.34181,-235159770714000.0,-235159769364000.0,-235159772065000.0,-235159771930000.0,-235159769499000.0,2.0,3648575001160.0,6.05994367894e-14,0.00390573730187,6,0.124987287705,0.25,0.12499630558
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235493563421000.0,3433444.72358,-235493563421000.0,-235493560993000.0,-235493565849000.0,-235493565606000.0,-235493561236000.0,2.0,11788542669900.0,6.05994367894e-14,0.0156248361346,37,0.25,0.25,0.249997378153
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235774635579000.0,9574520.23885,-235774635579000.0,-235774628809000.0,-235774642349000.0,-235774641672000.0,-235774629486000.0,2.0,91671437804200.0,6.05994367894e-14,0.015626752919,68,0.250025424591,0.25,0.250002621847
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236055655502000.0,2583753.17453,-236055655502000.0,-236055653675000.0,-236055657329000.0,-236055657146000.0,-236055653858000.0,2.0,6675780466910.0,6.05994367894e-14,0.00781258193271,99,0.25,0.125,0.250002621847
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935350302000.0,6954537.78547,-240935350302000.0,-240935345385000.0,-240935355220000.0,-240935354728000.0,-240935345876000.0,2.0,48365595809600.0,6.05994367894e-14,0.00781226909872,12,0.25,0.25,0.12499630558
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241216627855000.0,6769397.09971,-241216627855000.0,-241216623068000.0,-241216632642000.0,-241216632163000.0,-241216623547000.0,2.0,45824737093600.0,6.05994367894e-14,0.0156264251548,43,0.250025424591,0.25,0.249997378153
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241497689393000.0,5061003.89233,-241497689393000.0,-241497685815000.0,-241497692972000.0,-241497692614000.0,-241497686172000.0,2.0,25613760398100.0,6.05994367894e-14,0.00781258193271,74,0.25,0.125,0.250002621847
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658416187000.0,9656770.4135,-246658416187000.0,-246658409359000.0,-246658423015000.0,-246658422333000.0,-246658410041000.0,2.0,93253214819100.0,6.05994367894e-14,0.0078130635937,18,0.250025424591,0.25,0.12499630558
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246939671438000.0,2553495.30197,-246939671438000.0,-246939669633000.0,-246939673244000.0,-246939673063000.0,-246939669813000.0,2.0,6520338257180.0,6.05994367894e-14,0.00781241806729,49,0.25,0.125,0.249997378153
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381464343000.0,4117608.14362,-252381464343000.0,-252381461431000.0,-252381467255000.0,-252381466963000.0,-252381461723000.0,2.0,16954696824400.0,6.05994367894e-14,0.00390613454936,24,0.25,0.125,0.12499630558
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477273910970000.0,1702794.97671,-477273910970000.0,-477273909766000.0,-477273912174000.0,-477273912054000.0,-477273909887000.0,2.0,2899510732700.0,6.05994367894e-14,0.00390588625529,111,0.124987287705,0.25,0.125001072574
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482715904995000.0,7181412.44379,-482715904995000.0,-482715899917000.0,-482715910073000.0,-482715909565000.0,-482715900425000.0,2.0,51572684687800.0,6.05994367894e-14,0.00781178740592,86,0.124987287705,0.25,0.250002621847
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-483049483566000.0,10057860.1623,-483049483566000.0,-483049476454000.0,-483049490678000.0,-483049489967000.0,-483049477166000.0,2.0,101160551045000.0,6.05994367894e-14,0.00781256703585,117,0.25,0.25,0.125001072574
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488157923775000.0,9169749.38052,-488157923775000.0,-488157917291000.0,-488157930259000.0,-488157929610000.0,-488157917939000.0,2.0,84084303701600.0,6.05994367894e-14,0.00781178740592,61,0.124987287705,0.25,0.250002621847
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488491475608000.0,6207377.66987,-488491475608000.0,-488491471219000.0,-488491479998000.0,-488491479559000.0,-488491471658000.0,2.0,38531537536400.0,6.05994367894e-14,0.0156251638654,92,0.25,0.25,0.250002621847
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488772543445000.0,3692351.31909,-488772543445000.0,-488772540834000.0,-488772546056000.0,-488772545795000.0,-488772541095000.0,2.0,13633458263600.0,6.05994367894e-14,0.00390668078057,123,0.250025424591,0.125,0.125001072574
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493599919267000.0,1332499.46305,-493599919267000.0,-493599918325000.0,-493599920209000.0,-493599920115000.0,-493599918419000.0,2.0,1775554819030.0,6.05994367894e-14,0.00781162355716,36,0.124987287705,0.25,0.249997378153
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493933499031000.0,1508800.27548,-493933499031000.0,-493933497964000.0,-493933500098000.0,-493933499991000.0,-493933498071000.0,2.0,2276478271300.0,6.05994367894e-14,0.0156251638654,67,0.25,0.25,0.250002621847
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494214548935000.0,1132574.34564,-494214548935000.0,-494214548134000.0,-494214549736000.0,-494214549655000.0,-494214548214000.0,2.0,1282724648400.0,6.05994367894e-14,0.0078133764595,98,0.250025424591,0.125,0.250002621847
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041709010000.0,5507335.72512,-499041709010000.0,-499041705116000.0,-499041712904000.0,-499041712515000.0,-499041705505000.0,2.0,30330746789100.0,6.05994367894e-14,0.00390573730187,11,0.124987287705,0.25,0.12499630558
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499375493817000.0,5018408.02289,-499375493817000.0,-499375490269000.0,-499375497366000.0,-499375497011000.0,-499375490624000.0,2.0,25184419084300.0,6.05994367894e-14,0.0156248361346,42,0.25,0.25,0.249997378153
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499656560796000.0,11435423.3196,-499656560796000.0,-499656552709000.0,-499656568882000.0,-499656568073000.0,-499656553518000.0,2.0,130768906498000.0,6.05994367894e-14,0.0078133764595,73,0.250025424591,0.125,0.250002621847
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817280373000.0,8296451.91127,-504817280373000.0,-504817274507000.0,-504817286240000.0,-504817285653000.0,-504817275094000.0,2.0,68831114316100.0,6.05994367894e-14,0.00781226909872,17,0.25,0.25,0.12499630558
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505098562504000.0,3571423.11061,-505098562504000.0,-505098559979000.0,-505098565030000.0,-505098564777000.0,-505098560231000.0,2.0,12755063035000.0,6.05994367894e-14,0.00781321257741,48,0.250025424591,0.125,0.249997378153
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540348045000.0,5654084.15868,-510540348045000.0,-510540344046000.0,-510540352043000.0,-510540351643000.0,-510540344446000.0,2.0,31968667673400.0,6.05994367894e-14,0.00390653179685,23,0.250025424591,0.125,0.12499630558
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741155852270000.0,712973.557762,-741155852270000.0,-741155851765000.0,-741155852774000.0,-741155852723000.0,-741155851816000.0,2.0,508331294067.0,6.05994367894e-14,0.00390588625529,116,0.124987287705,0.25,0.125001072574
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746597845751000.0,2219314.11811,-746597845751000.0,-746597844182000.0,-746597847320000.0,-746597847164000.0,-746597844339000.0,2.0,4925355154850.0,6.05994367894e-14,0.00781178740592,91,0.124987287705,0.25,0.250002621847
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746931423479000.0,4035934.90181,-746931423479000.0,-746931420625000.0,-746931426333000.0,-746931426047000.0,-746931420910000.0,2.0,16288770531700.0,6.05994367894e-14,0.00390628351793,122,0.25,0.125,0.125001072574
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752039851618000.0,8638877.42987,-752039851618000.0,-752039845510000.0,-752039857727000.0,-752039857116000.0,-752039846121000.0,2.0,74630203248300.0,6.05994367894e-14,0.00781178740592,66,0.124987287705,0.25,0.250002621847
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752373406211000.0,4842565.90179,-752373406211000.0,-752373402787000.0,-752373409635000.0,-752373409293000.0,-752373403129000.0,2.0,23450444513200.0,6.05994367894e-14,0.00781258193271,97,0.25,0.125,0.250002621847
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757481851145000.0,11528835.9261,-757481851145000.0,-757481842993000.0,-757481859297000.0,-757481858482000.0,-757481843808000.0,2.0,132914057810000.0,6.05994367894e-14,0.00781162355716,41,0.124987287705,0.25,0.249997378153
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757815431510000.0,12949335.4909,-757815431510000.0,-757815422353000.0,-757815440667000.0,-757815439751000.0,-757815423269000.0,2.0,167685289657000.0,6.05994367894e-14,0.00781258193271,72,0.25,0.125,0.250002621847
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923647341000.0,884961.637548,-762923647341000.0,-762923646715000.0,-762923647966000.0,-762923647904000.0,-762923646777000.0,2.0,783157099931.0,6.05994367894e-14,0.00390573730187,16,0.124987287705,0.25,0.12499630558
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-763257424354000.0,9625816.23963,-763257424354000.0,-763257417548000.0,-763257431161000.0,-763257430480000.0,-763257418229000.0,2.0,92656338279200.0,6.05994367894e-14,0.00781241806729,47,0.25,0.125,0.249997378153
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699210615000.0,157712.300981,-768699210615000.0,-768699210503000.0,-768699210726000.0,-768699210715000.0,-768699210515000.0,2.0,24873169880.6,6.05994367894e-14,0.00390613454936,22,0.25,0.125,0.12499630558
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1005037769000000.0,30563.0996265,-1005037769000000.0,-1005037768980000.0,-1005037769020000.0,-1005037769020000.0,-1005037768980000.0,2.0,934103058.781,6.05994367894e-14,0.00195294312764,121,0.124987287705,0.125,0.125001072574
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1010479764350000.0,973939.623863,-1010479764350000.0,-1010479763660000.0,-1010479765040000.0,-1010479764970000.0,-1010479763730000.0,2.0,948558390931.0,6.05994367894e-14,0.00390589370296,96,0.124987287705,0.125,0.250002621847
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1015921785770000.0,12471479.6225,-1015921785770000.0,-1015921776950000.0,-1015921794590000.0,-1015921793710000.0,-1015921777830000.0,2.0,155537803974000.0,6.05994367894e-14,0.00390589370296,71,0.124987287705,0.125,0.250002621847
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1021363792560000.0,987250.201912,-1021363792560000.0,-1021363791860000.0,-1021363793260000.0,-1021363793190000.0,-1021363791930000.0,2.0,974662961176.0,6.05994367894e-14,0.00390581177858,46,0.124987287705,0.125,0.249997378153
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805567120000.0,5191229.03028,-1026805567120000.0,-1026805563450000.0,-1026805570800000.0,-1026805570430000.0,-1026805563820000.0,2.0,26948858844800.0,6.05994367894e-14,0.00195286865094,21,0.124987287705,0.125,0.12499630558
