npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350278438000.0,6223073.2749,-207350278438000.0,-207350274037000.0,-207350282838000.0,-207350282398000.0,-207350274477000.0,2.0,38726640984700.0,0.25,87,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968977311000.0,354589.920746,-207968977311000.0,-207968977060000.0,-207968977561000.0,-207968977536000.0,-207968977085000.0,2.0,125734011895.0,0.25,31,0.249997817867,0.125012930589,0.00781323996306,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133816159000.0,5081026.23955,-212133816159000.0,-212133812566000.0,-212133819752000.0,-212133819392000.0,-212133812925000.0,2.0,25816827647000.0,0.25,118,0.125001333526,0.249974138823,0.00781177517497,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212700028736000.0,335946.962072,-212700028736000.0,-212700028498000.0,-212700028974000.0,-212700028950000.0,-212700028522000.0,2.0,112860361325.0,0.25,62,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318539228000.0,1954589.38172,-213318539228000.0,-213318537846000.0,-213318540610000.0,-213318540472000.0,-213318537984000.0,2.0,3820419651140.0,0.25,6,0.124996484341,0.125012930589,0.00390654420517,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483601236000.0,8943446.61691,-217483601236000.0,-217483594912000.0,-217483607560000.0,-217483606928000.0,-217483595545000.0,2.0,79985237389600.0,0.25,93,0.250002182133,0.249974138823,0.0156235200457,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049800417000.0,1813747.96353,-218049800417000.0,-218049799134000.0,-218049801699000.0,-218049801571000.0,-218049799262000.0,2.0,3289681675210.0,0.25,37,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222267132028000.0,4255635.10005,-222267132028000.0,-222267129019000.0,-222267135037000.0,-222267134736000.0,-222267129320000.0,2.0,18110430104800.0,0.125,124,0.125001333526,0.25,0.00390629167269,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833335764000.0,5666989.45406,-222833335764000.0,-222833331757000.0,-222833339771000.0,-222833339370000.0,-222833332158000.0,2.0,32114769472400.0,0.25,68,0.250002182133,0.249974138823,0.0156235200457,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399361435000.0,6043767.6122,-223399361435000.0,-223399357161000.0,-223399365708000.0,-223399365281000.0,-223399357589000.0,2.0,36527126950200.0,0.25,12,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616898528000.0,12740836.5491,-227616898528000.0,-227616889519000.0,-227616907537000.0,-227616906636000.0,-227616890420000.0,2.0,162328915971000.0,0.125,99,0.250002182133,0.25,0.00781256819167,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228183117044000.0,12052423.6604,-228183117044000.0,-228183108522000.0,-228183125566000.0,-228183124714000.0,-228183109374000.0,2.0,145260916090000.0,0.25,43,0.249997817867,0.249974138823,0.0156232473072,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966633518000.0,2781167.35576,-232966633518000.0,-232966631551000.0,-232966635484000.0,-232966635288000.0,-232966631748000.0,2.0,7734891860760.0,0.125,74,0.250002182133,0.25,0.00781256819167,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532673310000.0,12394684.8651,-233532673310000.0,-233532664545000.0,-233532682074000.0,-233532681197000.0,-233532665422000.0,2.0,153628212904000.0,0.25,18,0.124996484341,0.249974138823,0.00781147213223,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316413261000.0,7348168.92776,-238316413261000.0,-238316408065000.0,-238316418457000.0,-238316417938000.0,-238316408585000.0,2.0,53995586590900.0,0.125,49,0.249997817867,0.25,0.00781243180833,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243665968870000.0,19477380.7607,-243665968870000.0,-243665955098000.0,-243665982643000.0,-243665981266000.0,-243665956475000.0,2.0,379368361296000.0,0.125,24,0.124996484341,0.25,0.00390614013564,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801633650000.0,4470657.07982,-455801633650000.0,-455801630488000.0,-455801636811000.0,-455801636495000.0,-455801630805000.0,2.0,19986774725300.0,0.25,111,0.125001333526,0.125012930589,0.00390669575789,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151395234000.0,1769715.34151,-461151395234000.0,-461151393983000.0,-461151396486000.0,-461151396360000.0,-461151394108000.0,2.0,3131892389970.0,0.25,86,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465882450268000.0,782512.780915,-465882450268000.0,-465882449715000.0,-465882450821000.0,-465882450766000.0,-465882449770000.0,2.0,612326252295.0,0.25,117,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466501148313000.0,8410301.80409,-466501148313000.0,-466501142366000.0,-466501154260000.0,-466501153666000.0,-466501142961000.0,2.0,70733176435900.0,0.25,61,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471232213423000.0,3891162.83171,-471232213423000.0,-471232210671000.0,-471232216174000.0,-471232215899000.0,-471232210946000.0,2.0,15141148182800.0,0.25,92,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850917085000.0,6116244.06853,-471850917085000.0,-471850912760000.0,-471850921409000.0,-471850920977000.0,-471850913192000.0,2.0,37408441505800.0,0.25,36,0.249997817867,0.125012930589,0.00781323996306,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015758050000.0,5331542.43857,-476015758050000.0,-476015754280000.0,-476015761820000.0,-476015761443000.0,-476015754657000.0,2.0,28425344774300.0,0.125,123,0.125001333526,0.249974138823,0.00390588758748,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581970713000.0,6866780.19917,-476581970713000.0,-476581965858000.0,-476581975569000.0,-476581975083000.0,-476581966343000.0,2.0,47152670303700.0,0.25,67,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200478007000.0,2045403.85693,-477200478007000.0,-477200476561000.0,-477200479453000.0,-477200479309000.0,-477200476705000.0,2.0,4183676937940.0,0.25,11,0.124996484341,0.125012930589,0.00390654420517,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365524471000.0,9638595.78049,-481365524471000.0,-481365517656000.0,-481365531287000.0,-481365530605000.0,-481365518337000.0,2.0,92902528619700.0,0.125,98,0.250002182133,0.249974138823,0.00781176002283,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931721393000.0,1013124.74164,-481931721393000.0,-481931720677000.0,-481931722110000.0,-481931722038000.0,-481931720749000.0,2.0,1026421742120.0,0.25,42,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715268636000.0,9591676.99165,-486715268636000.0,-486715261854000.0,-486715275418000.0,-486715274740000.0,-486715262532000.0,2.0,92000267512200.0,0.125,73,0.250002182133,0.249974138823,0.00781176002283,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281295720000.0,11992570.0324,-487281295720000.0,-487281287240000.0,-487281304200000.0,-487281303352000.0,-487281288088000.0,2.0,143821735982000.0,0.25,17,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492065042664000.0,6600984.32859,-492065042664000.0,-492065037996000.0,-492065047331000.0,-492065046864000.0,-492065038463000.0,2.0,43572994106300.0,0.125,48,0.249997817867,0.249974138823,0.0078116236536,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414599388000.0,2831382.38915,-497414599388000.0,-497414597386000.0,-497414601391000.0,-497414601190000.0,-497414597587000.0,2.0,8016726233590.0,0.125,23,0.124996484341,0.249974138823,0.00390573606611,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719683568515000.0,11717659.1576,-719683568515000.0,-719683560229000.0,-719683576800000.0,-719683575972000.0,-719683561058000.0,2.0,137303536135000.0,0.25,116,0.125001333526,0.125012930589,0.00390669575789,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033334553000.0,6666791.70731,-725033334553000.0,-725033329839000.0,-725033339267000.0,-725033338795000.0,-725033330310000.0,2.0,44446111668700.0,0.25,91,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729764371618000.0,1032766.57703,-729764371618000.0,-729764370888000.0,-729764372349000.0,-729764372276000.0,-729764370961000.0,2.0,1066606802630.0,0.125,122,0.125001333526,0.25,0.00390629167269,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730383081680000.0,10601641.8941,-730383081680000.0,-730383074184000.0,-730383089177000.0,-730383088427000.0,-730383074934000.0,2.0,112394810850000.0,0.25,66,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735114150462000.0,6931114.76286,-735114150462000.0,-735114145561000.0,-735114155363000.0,-735114154873000.0,-735114146051000.0,2.0,48040351855900.0,0.125,97,0.250002182133,0.25,0.00781256819167,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732849665000.0,6678751.7998,-735732849665000.0,-735732844942000.0,-735732854387000.0,-735732853915000.0,-735732845415000.0,2.0,44605725603300.0,0.25,41,0.249997817867,0.125012930589,0.00781323996306,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463895946000.0,10922062.7358,-740463895946000.0,-740463888223000.0,-740463903669000.0,-740463902896000.0,-740463888995000.0,2.0,119291454404000.0,0.125,72,0.250002182133,0.25,0.00781256819167,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741082413289000.0,2123322.86996,-741082413289000.0,-741082411788000.0,-741082414790000.0,-741082414640000.0,-741082411938000.0,2.0,4508500010110.0,0.25,16,0.124996484341,0.125012930589,0.00390654420517,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813659222000.0,12246885.6266,-745813659222000.0,-745813650562000.0,-745813667882000.0,-745813667016000.0,-745813651428000.0,2.0,149986207552000.0,0.125,47,0.249997817867,0.25,0.00781243180833,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751163232866000.0,5014863.78274,-751163232866000.0,-751163229320000.0,-751163236412000.0,-751163236057000.0,-751163229674000.0,2.0,25148858759400.0,0.125,22,0.124996484341,0.25,0.00390614013564,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983565497234000.0,11573924.7667,-983565497234000.0,-983565489050000.0,-983565505418000.0,-983565504600000.0,-983565489869000.0,2.0,133955734506000.0,0.125,121,0.125001333526,0.125012930589,0.00195334787895,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988915260980000.0,5411047.93406,-988915260980000.0,-988915257153000.0,-988915264806000.0,-988915264423000.0,-988915257536000.0,2.0,29279439744700.0,0.125,96,0.250002182133,0.125012930589,0.00390668818026,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994265009362000.0,250279.826483,-994265009362000.0,-994265009185000.0,-994265009539000.0,-994265009522000.0,-994265009203000.0,2.0,62639991544.1,0.125,71,0.250002182133,0.125012930589,0.00390668818026,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614771616000.0,2772782.50565,-999614771616000.0,-999614769655000.0,-999614773576000.0,-999614773380000.0,-999614769851000.0,2.0,7688322823630.0,0.125,46,0.249997817867,0.125012930589,0.00390661998153,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004964337930000.0,1330002.7132,-1004964337930000.0,-1004964336990000.0,-1004964338870000.0,-1004964338780000.0,-1004964337090000.0,2.0,1768907217120.0,0.125,21,0.124996484341,0.125012930589,0.00195327210259,6.270282251879999e-14
