npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93968871893700.0,4568987.56978,-93968871893700.0,-93968868662900.0,-93968875124400.0,-93968874801300.0,-93968868986000.0,2.0,20875647412800.0,0.25,0.249974138823,0.00781170482565,118,0.12500020782,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105339865071000.0,11180381.0516,-105339865071000.0,-105339857166000.0,-105339872977000.0,-105339872186000.0,-105339857956000.0,2.0,125000920458000.0,0.125,0.25,0.00390625649439,124,0.12500020782,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113308704564000.0,15324053.2506,-113308704564000.0,-113308693728000.0,-113308715400000.0,-113308714316000.0,-113308694812000.0,2.0,234826608027000.0,0.25,0.125012930589,0.00781331898689,81,0.250000346367,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124620939941000.0,16697345.1404,-124620939941000.0,-124620928134000.0,-124620951748000.0,-124620950567000.0,-124620929315000.0,2.0,278801334736000.0,0.25,0.25,0.015625021648,87,0.250000346367,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135991959280000.0,52827964.4825,-135991959280000.0,-135991921925000.0,-135991996635000.0,-135991992899000.0,-135991925660000.0,2.0,2790793831370000.0,0.25,0.249974138823,0.0156234053222,93,0.250000346367,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147362973915000.0,49703456.3689,-147362973915000.0,-147362938769000.0,-147363009060000.0,-147363005546000.0,-147362942284000.0,2.0,2470433575020000.0,0.125,0.25,0.00781251082398,99,0.250000346367,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155331741182000.0,888061.637871,-155331741182000.0,-155331740554000.0,-155331741810000.0,-155331741747000.0,-155331740617000.0,2.0,788653472658.0,0.25,0.125012930589,0.00781331898689,56,0.250000346367,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166643890979000.0,33281295.8973,-166643890979000.0,-166643867446000.0,-166643914513000.0,-166643912159000.0,-166643869799000.0,2.0,1107644656600000.0,0.25,0.25,0.015625021648,62,0.250000346367,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178014960645000.0,46944513.8654,-178014960645000.0,-178014927450000.0,-178014993840000.0,-178014990520000.0,-178014930770000.0,2.0,2203787382060000.0,0.25,0.249974138823,0.0156234053222,68,0.250000346367,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189386007962000.0,39042450.0101,-189386007962000.0,-189385980355000.0,-189386035570000.0,-189386032809000.0,-189385983116000.0,2.0,1524312902790000.0,0.125,0.25,0.00781251082398,74,0.250000346367,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197354874480000.0,26181957.4039,-197354874480000.0,-197354855967000.0,-197354892994000.0,-197354891143000.0,-197354857818000.0,2.0,685494893497000.0,0.25,0.125012930589,0.00781329733668,31,0.249999653633,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208666995782000.0,14530006.4532,-208666995782000.0,-208666985507000.0,-208667006056000.0,-208667005029000.0,-208666986535000.0,2.0,211121087530000.0,0.25,0.25,0.015624978352,37,0.249999653633,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220038020089000.0,56941071.1181,-220038020089000.0,-220037979826000.0,-220038060353000.0,-220038056326000.0,-220037983852000.0,2.0,3242285580080000.0,0.25,0.249974138823,0.0156233620307,43,0.249999653633,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231409143478000.0,6467172.81133,-231409143478000.0,-231409138905000.0,-231409148050000.0,-231409147593000.0,-231409139362000.0,2.0,41824324171700.0,0.125,0.25,0.00781248917602,49,0.249999653633,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239377643414000.0,5026453.79321,-239377643414000.0,-239377639860000.0,-239377646968000.0,-239377646613000.0,-239377640215000.0,2.0,25265237735300.0,0.25,0.125012930589,0.00390663676073,6,0.124999445812,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250689821628000.0,7650535.83074,-250689821628000.0,-250689816218000.0,-250689827037000.0,-250689826496000.0,-250689816759000.0,2.0,58530698497400.0,0.25,0.25,0.00781246536325,12,0.124999445812,8.95747037061e-15
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262060905852000.0,30476942.1345,-262060905852000.0,-262060884301000.0,-262060927402000.0,-262060925247000.0,-262060886456000.0,2.0,928844001869000.0,0.25,0.249974138823,0.00781165720505,18,0.124999445812,8.95747037061e-15
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273431918238000.0,81034602.0566,-273431918238000.0,-273431860938000.0,-273431975538000.0,-273431969808000.0,-273431866668000.0,2.0,6566606730480000.0,0.125,0.25,0.00390623268163,24,0.124999445812,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367403140170000.0,11137.8598814,-367403140170000.0,-367403140162000.0,-367403140178000.0,-367403140177000.0,-367403140163000.0,2.0,124051922.738,0.25,0.125012930589,0.00390666057596,111,0.12500020782,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378715228877000.0,52317710.2851,-378715228877000.0,-378715191883000.0,-378715265871000.0,-378715262172000.0,-378715195582000.0,2.0,2737142809480000.0,0.25,0.25,0.00781251298878,117,0.12500020782,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390086345387000.0,145504918.714,-390086345387000.0,-390086242500000.0,-390086448275000.0,-390086437986000.0,-390086252789000.0,2.0,2.117168137e+16,0.125,0.249974138823,0.00390585241282,123,0.12500020782,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409426208493000.0,21727929.752,-409426208493000.0,-409426193129000.0,-409426223857000.0,-409426222321000.0,-409426194666000.0,2.0,472102931306000.0,0.25,0.125012930589,0.00781331898689,86,0.250000346367,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420738353732000.0,36803118.3177,-420738353732000.0,-420738327708000.0,-420738379756000.0,-420738377153000.0,-420738330310000.0,2.0,1354469517910000.0,0.25,0.25,0.015625021648,92,0.250000346367,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432109472929000.0,13165949.61,-432109472929000.0,-432109463619000.0,-432109482238000.0,-432109481307000.0,-432109464550000.0,2.0,173342229133000.0,0.125,0.249974138823,0.00781170266108,98,0.250000346367,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451449254224000.0,16554560.206,-451449254224000.0,-451449242518000.0,-451449265930000.0,-451449264760000.0,-451449243689000.0,2.0,274053463615000.0,0.25,0.125012930589,0.00781331898689,61,0.250000346367,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462761421277000.0,1567873.12503,-462761421277000.0,-462761420168000.0,-462761422386000.0,-462761422275000.0,-462761420279000.0,2.0,2458226136200.0,0.25,0.25,0.015625021648,67,0.250000346367,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474132385164000.0,44937717.0223,-474132385164000.0,-474132353389000.0,-474132416940000.0,-474132413762000.0,-474132356566000.0,2.0,2019398411170000.0,0.125,0.249974138823,0.00781170266108,73,0.250000346367,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493472369567000.0,43825378.6143,-493472369567000.0,-493472338578000.0,-493472400556000.0,-493472397457000.0,-493472341677000.0,2.0,1920663810690000.0,0.25,0.125012930589,0.00781329733668,36,0.249999653633,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504784480247000.0,6981218.05128,-504784480247000.0,-504784475311000.0,-504784485184000.0,-504784484690000.0,-504784475804000.0,2.0,48737405479500.0,0.25,0.25,0.015624978352,42,0.249999653633,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516155535915000.0,49245246.4238,-516155535915000.0,-516155501093000.0,-516155570737000.0,-516155567254000.0,-516155504575000.0,2.0,2425094295340000.0,0.125,0.249974138823,0.00781168101535,48,0.249999653633,8.95747037061e-15
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535495141819000.0,33648915.1664,-535495141819000.0,-535495118026000.0,-535495165612000.0,-535495163233000.0,-535495120405000.0,2.0,1132249491880000.0,0.25,0.125012930589,0.00390663676073,11,0.124999445812,8.95747037061e-15
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546807408818000.0,52317261.4933,-546807408818000.0,-546807371824000.0,-546807445812000.0,-546807442113000.0,-546807375524000.0,2.0,2737095850160000.0,0.25,0.25,0.00781246536325,17,0.124999445812,8.95747037061e-15
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558178367285000.0,34551144.7935,-558178367285000.0,-558178342854000.0,-558178391717000.0,-558178389274000.0,-558178345297000.0,2.0,1193781606540000.0,0.125,0.249974138823,0.00390582860252,23,0.124999445812,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663520642526000.0,38586825.2695,-663520642526000.0,-663520615241000.0,-663520669811000.0,-663520667083000.0,-663520617970000.0,2.0,1488943084380000.0,0.25,0.125012930589,0.00390666057596,116,0.12500020782,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674832783003000.0,86989897.3523,-674832783003000.0,-674832721491000.0,-674832844514000.0,-674832838363000.0,-674832727643000.0,2.0,7567242241360000.0,0.125,0.25,0.00390625649439,122,0.12500020782,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705543742850000.0,139650402.442,-705543742850000.0,-705543644102000.0,-705543841597000.0,-705543831723000.0,-705543653977000.0,2.0,1.95022349023e+16,0.25,0.125012930589,0.00781331898689,91,0.250000346367,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716855789501000.0,34977252.7757,-716855789501000.0,-716855764769000.0,-716855814234000.0,-716855811761000.0,-716855767242000.0,2.0,1223408211740000.0,0.125,0.25,0.00781251082398,97,0.250000346367,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747566732960000.0,15941118.2475,-747566732960000.0,-747566721688000.0,-747566744232000.0,-747566743105000.0,-747566722815000.0,2.0,254119250981000.0,0.25,0.125012930589,0.00781331898689,66,0.250000346367,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758878837414000.0,1818140.44456,-758878837414000.0,-758878836128000.0,-758878838700000.0,-758878838571000.0,-758878836257000.0,2.0,3305634676160.0,0.125,0.25,0.00781251082398,72,0.250000346367,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789589806149000.0,42217325.1187,-789589806149000.0,-789589776296000.0,-789589836001000.0,-789589833015000.0,-789589779282000.0,2.0,1782302540180000.0,0.25,0.125012930589,0.00781329733668,41,0.249999653633,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800901962703000.0,42377061.6896,-800901962703000.0,-800901932738000.0,-800901992669000.0,-800901989672000.0,-800901935735000.0,2.0,1795815357450000.0,0.125,0.25,0.00781248917602,47,0.249999653633,8.95747037061e-15
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831612622559000.0,9872205.12266,-831612622559000.0,-831612615579000.0,-831612629540000.0,-831612628842000.0,-831612616277000.0,2.0,97460433983900.0,0.25,0.125012930589,0.00390663676073,16,0.124999445812,8.95747037061e-15
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842924798289000.0,18351815.0586,-842924798289000.0,-842924785312000.0,-842924811265000.0,-842924809968000.0,-842924786610000.0,2.0,336789115944000.0,0.125,0.25,0.00390623268163,22,0.124999445812,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959638111279000.0,21519056.2866,-959638111279000.0,-959638096062000.0,-959638126495000.0,-959638124973000.0,-959638097584000.0,2.0,463069783466000.0,0.125,0.125012930589,0.00195333028798,121,0.12500020782,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001661334610000.0,28016787.6014,-1001661334610000.0,-1001661314800000.0,-1001661354420000.0,-1001661352440000.0,-1001661316780000.0,2.0,784940387501000.0,0.125,0.125012930589,0.00390665949345,96,0.250000346367,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043684220160000.0,10570051.987,-1043684220160000.0,-1043684212690000.0,-1043684227640000.0,-1043684226890000.0,-1043684213440000.0,2.0,111725999008000.0,0.125,0.125012930589,0.00390665949345,71,0.250000346367,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085707271370000.0,50787565.0192,-1085707271370000.0,-1085707235450000.0,-1085707307280000.0,-1085707303690000.0,-1085707239050000.0,2.0,2579376760580000.0,0.125,0.125012930589,0.00390664866834,46,0.249999653633,8.95747037061e-15
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127730171800000.0,10340574.8885,-1127730171800000.0,-1127730164490000.0,-1127730179110000.0,-1127730178380000.0,-1127730165220000.0,2.0,106927489024000.0,0.125,0.125012930589,0.00195331838036,21,0.124999445812,8.95747037061e-15
