npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887370200000.0,13846140.4821,-263887370200000.0,-263887360409000.0,-263887379991000.0,-263887379012000.0,-263887361389000.0,2.0,191715606249000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,56,0.124987287705
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887400545000.0,13774346.7815,-263887400545000.0,-263887390806000.0,-263887410285000.0,-263887409311000.0,-263887391780000.0,2.0,189732629257000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,81,0.124987287705
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887427181000.0,19180888.545,-263887427181000.0,-263887413618000.0,-263887440744000.0,-263887439388000.0,-263887414974000.0,2.0,367906485377000.0,1.21200144652e-13,0.125002383522,0.25,0.00390592721826,106,0.124987287705
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368204729000.0,13536776.3376,-270368204729000.0,-270368195157000.0,-270368214301000.0,-270368213344000.0,-270368196114000.0,2.0,183244313615000.0,1.21200144652e-13,0.124992849434,0.25,0.00781205308962,12,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368273080000.0,10292924.5756,-270368273080000.0,-270368265802000.0,-270368280358000.0,-270368279630000.0,-270368266530000.0,2.0,105944296318000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,62,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368314584000.0,62116833.3587,-270368314584000.0,-270368270661000.0,-270368358507000.0,-270368354115000.0,-270368275053000.0,2.0,3858500986510000.0,1.21200144652e-13,0.249995232956,0.25,0.0156247020597,37,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368411414000.0,50992271.0844,-270368411414000.0,-270368375357000.0,-270368447471000.0,-270368443865000.0,-270368378963000.0,2.0,2600211710340000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,87,0.25
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368480978000.0,47103382.5954,-270368480978000.0,-270368447671000.0,-270368514285000.0,-270368510954000.0,-270368451001000.0,2.0,2218728651920000.0,1.21200144652e-13,0.125002383522,0.25,0.00781264897013,112,0.25
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790253693000.0,19958572.0297,-276790253693000.0,-276790239581000.0,-276790267806000.0,-276790266395000.0,-276790240992000.0,2.0,398344597465000.0,1.21200144652e-13,0.124992849434,0.25,0.00781284756262,18,0.250025424591
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790306044000.0,82630472.9642,-276790306044000.0,-276790247616000.0,-276790364473000.0,-276790358630000.0,-276790253459000.0,2.0,6827795062280000.0,1.21200144652e-13,0.249995232956,0.25,0.0156262910664,43,0.250025424591
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790344655000.0,74458965.8931,-276790344655000.0,-276790292005000.0,-276790397306000.0,-276790392041000.0,-276790297270000.0,2.0,5544137601860000.0,1.21200144652e-13,0.250004767044,0.25,0.0156268870075,68,0.250025424591
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790364211000.0,24787138.7198,-276790364211000.0,-276790346683000.0,-276790381738000.0,-276790379985000.0,-276790348436000.0,2.0,614402245916000.0,1.21200144652e-13,0.250004767044,0.25,0.0156268870075,93,0.250025424591
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790515746000.0,2478430.74643,-276790515746000.0,-276790513993000.0,-276790517498000.0,-276790517323000.0,-276790514168000.0,2.0,6142618964840.0,1.21200144652e-13,0.125002383522,0.25,0.00781344350374,118,0.250025424591
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212273233000.0,1928980.13962,-283212273233000.0,-283212271869000.0,-283212274597000.0,-283212274460000.0,-283212272005000.0,2.0,3720964379050.0,1.21200144652e-13,0.124992849434,0.125,0.00390602654481,24,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212307100000.0,90393887.9627,-283212307100000.0,-283212243182000.0,-283212371018000.0,-283212364627000.0,-283212249574000.0,2.0,8171054981020000.0,1.21200144652e-13,0.249995232956,0.125,0.00781235102987,49,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212455527000.0,29772938.8671,-283212455527000.0,-283212434475000.0,-283212476580000.0,-283212474475000.0,-283212436580000.0,2.0,886427888782000.0,1.21200144652e-13,0.250004767044,0.125,0.00781264897013,74,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212504676000.0,126514709.666,-283212504676000.0,-283212415217000.0,-283212594135000.0,-283212585189000.0,-283212424162000.0,2.0,1.6005971762e+16,1.21200144652e-13,0.250004767044,0.125,0.00781264897013,99,0.25
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212539399000.0,12286087.8033,-283212539399000.0,-283212530712000.0,-283212548087000.0,-283212547218000.0,-283212531580000.0,2.0,150947953512000.0,1.21200144652e-13,0.125002383522,0.125,0.00390632448506,124,0.25
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004699129000.0,67259465.9009,-560004699129000.0,-560004651570000.0,-560004746689000.0,-560004741933000.0,-560004656326000.0,2.0,4523835753270000.0,1.21200144652e-13,0.124992849434,0.25,0.0039056293083,11,0.124987287705
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004772609000.0,56618582.0553,-560004772609000.0,-560004732573000.0,-560004812644000.0,-560004808640000.0,-560004736577000.0,2.0,3205663833960000.0,1.21200144652e-13,0.249995232956,0.25,0.00781155652656,36,0.124987287705
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004834005000.0,12026371.902,-560004834005000.0,-560004825501000.0,-560004842509000.0,-560004841658000.0,-560004826351000.0,2.0,144633621126000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,61,0.124987287705
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004915702000.0,77422462.3675,-560004915702000.0,-560004860956000.0,-560004970448000.0,-560004964973000.0,-560004866431000.0,2.0,5994237679050000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,86,0.124987287705
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560005005741000.0,61498419.2904,-560005005741000.0,-560004962255000.0,-560005049227000.0,-560005044879000.0,-560004966604000.0,2.0,3782055575220000.0,1.21200144652e-13,0.125002383522,0.25,0.00390592721826,111,0.124987287705
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485672633000.0,60478922.6328,-566485672633000.0,-566485629868000.0,-566485715398000.0,-566485711122000.0,-566485634145000.0,2.0,3657700082820000.0,1.21200144652e-13,0.124992849434,0.25,0.00781205308962,17,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485724275000.0,102062973.878,-566485724275000.0,-566485652105000.0,-566485796444000.0,-566485789227000.0,-566485659322000.0,2.0,1.04168506369e+16,1.21200144652e-13,0.249995232956,0.25,0.0156247020597,42,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485803851000.0,121300168.386,-566485803851000.0,-566485718079000.0,-566485889623000.0,-566485881046000.0,-566485726656000.0,2.0,1.47137308505e+16,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,67,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485870679000.0,4242603.38724,-566485870679000.0,-566485867679000.0,-566485873679000.0,-566485873379000.0,-566485867979000.0,2.0,17999683501400.0,1.21200144652e-13,0.125002383522,0.25,0.00781264897013,117,0.25
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485904613000.0,25704223.2462,-566485904613000.0,-566485886437000.0,-566485922788000.0,-566485920971000.0,-566485888255000.0,2.0,660707092689000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,92,0.25
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907705005000.0,72192996.5823,-572907705005000.0,-572907653957000.0,-572907756053000.0,-572907750948000.0,-572907659062000.0,2.0,5211828755530000.0,1.21200144652e-13,0.124992849434,0.125,0.00390642378131,23,0.250025424591
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907792124000.0,39171364.9012,-572907792124000.0,-572907764426000.0,-572907819822000.0,-572907817052000.0,-572907767195000.0,2.0,1534395828230000.0,1.21200144652e-13,0.249995232956,0.125,0.00781314553318,48,0.250025424591
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907845036000.0,96449210.1858,-572907845036000.0,-572907776836000.0,-572907913236000.0,-572907906416000.0,-572907783656000.0,2.0,9302450145470000.0,1.21200144652e-13,0.250004767044,0.125,0.00781344350374,73,0.250025424591
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907890385000.0,22370490.7213,-572907890385000.0,-572907874566000.0,-572907906203000.0,-572907904621000.0,-572907876148000.0,2.0,500438855112000.0,1.21200144652e-13,0.250004767044,0.125,0.00781344350374,98,0.250025424591
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907921465000.0,9079239.57995,-572907921465000.0,-572907915045000.0,-572907927885000.0,-572907927243000.0,-572907915687000.0,2.0,82432591350100.0,1.21200144652e-13,0.125002383522,0.125,0.00390672175187,123,0.250025424591
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122204034000.0,11097691.8851,-856122204034000.0,-856122196187000.0,-856122211881000.0,-856122211097000.0,-856122196972000.0,2.0,123158765177000.0,1.21200144652e-13,0.124992849434,0.25,0.0039056293083,16,0.124987287705
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122281823000.0,90359799.8032,-856122281823000.0,-856122217929000.0,-856122345717000.0,-856122339328000.0,-856122224319000.0,2.0,8164893420470000.0,1.21200144652e-13,0.249995232956,0.25,0.00781155652656,41,0.124987287705
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122312262000.0,64298847.6383,-856122312262000.0,-856122266795000.0,-856122357728000.0,-856122353181000.0,-856122271342000.0,2.0,4134341807610000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,66,0.124987287705
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122358565000.0,74360405.2619,-856122358565000.0,-856122305985000.0,-856122411146000.0,-856122405888000.0,-856122311243000.0,2.0,5529469870720000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,91,0.124987287705
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122457444000.0,77328949.6612,-856122457444000.0,-856122402764000.0,-856122512124000.0,-856122506656000.0,-856122408232000.0,2.0,5979766455710000.0,1.21200144652e-13,0.125002383522,0.25,0.00390592721826,116,0.124987287705
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603106496000.0,4253021.36822,-862603106496000.0,-862603103489000.0,-862603109503000.0,-862603109203000.0,-862603103789000.0,2.0,18088190758500.0,1.21200144652e-13,0.124992849434,0.125,0.00390602654481,22,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603210301000.0,32304582.0062,-862603210301000.0,-862603187458000.0,-862603233144000.0,-862603230860000.0,-862603189743000.0,2.0,1043586018600000.0,1.21200144652e-13,0.249995232956,0.125,0.00781235102987,47,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603310242000.0,28143313.1346,-862603310242000.0,-862603290342000.0,-862603330142000.0,-862603328152000.0,-862603292332000.0,2.0,792046074190000.0,1.21200144652e-13,0.250004767044,0.125,0.00781264897013,72,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603341911000.0,117111440.791,-862603341911000.0,-862603259100000.0,-862603424721000.0,-862603416440000.0,-862603267381000.0,2.0,1.3715089564e+16,1.21200144652e-13,0.125002383522,0.125,0.00390632448506,122,0.25
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603358344000.0,45767386.6219,-862603358344000.0,-862603325981000.0,-862603390706000.0,-862603387470000.0,-862603329218000.0,2.0,2094653678190000.0,1.21200144652e-13,0.250004767044,0.125,0.00781264897013,97,0.25
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239657340000.0,11395383.9284,-1152239657340000.0,-1152239649280000.0,-1152239665400000.0,-1152239664590000.0,-1152239650090000.0,2.0,129854774876000.0,1.21200144652e-13,0.124992849434,0.125,0.00195281465415,21,0.124987287705
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239740380000.0,29053469.959,-1152239740380000.0,-1152239719840000.0,-1152239760920000.0,-1152239758870000.0,-1152239721890000.0,2.0,844104116658000.0,1.21200144652e-13,0.250004767044,0.125,0.00390592721826,71,0.124987287705
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239775210000.0,3919527.53635,-1152239775210000.0,-1152239772440000.0,-1152239777980000.0,-1152239777700000.0,-1152239772710000.0,2.0,15362696108200.0,1.21200144652e-13,0.249995232956,0.125,0.00390577826328,46,0.124987287705
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239795900000.0,54993847.8666,-1152239795900000.0,-1152239757020000.0,-1152239834790000.0,-1152239830900000.0,-1152239760910000.0,2.0,3024323303170000.0,1.21200144652e-13,0.250004767044,0.125,0.00390592721826,96,0.124987287705
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239889460000.0,63414307.8783,-1152239889460000.0,-1152239844620000.0,-1152239934300000.0,-1152239929820000.0,-1152239849110000.0,2.0,4021374443680000.0,1.21200144652e-13,0.125002383522,0.125,0.00195296360913,121,0.124987287705
