npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-437964579.044,68111957.9521,-443885179.77900004,-321556875.71,-527767699.456,-522533723.112,-343552773.818,10.0,4639238816070000.0,0.125,0.125,8.40946932138e-15,0.00390625475492,0.250000304315,16
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-447320307.949,75696005.8584,-447481950.127,-362044390.621,-584954602.92,-566995050.033,-363128394.97400004,10.0,5729885302920000.0,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,67
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-451294044.731,83877136.4141,-431920848.27099997,-347012746.21199995,-614709954.9169999,-601572567.125,-366506569.226,10.0,7035374013020000.0,0.25,0.125,8.40946932138e-15,0.00781250950985,0.250000304315,41
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-454016201.15400004,41186157.4129,-445016675.47099996,-396863458.308,-527376118.698,-514472069.823,-400820835.91300005,10.0,1696299562440000.0,0.125,0.25,8.40946932138e-15,0.00390625475492,0.125000152158,24
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-560212580.389,59413965.8505,-558995864.798,-478238224.64699996,-634242572.389,-633431364.944,-482362161.65599996,10.0,3530019338080000.0,0.125,0.25,8.40946932138e-15,0.00781250950985,0.250000304315,118
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-610363924.5630001,50735294.4812,-606572835.4319999,-539208429.678,-724756752.526,-691986273.6939999,-548144968.916,10.0,2574070106100000.0,0.25,0.125,8.40946932138e-15,0.00390625475492,0.125000152158,75
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-623067841.267,85105222.6522,-599294824.104,-535713062.74300003,-783314824.265,-765119765.575,-540283958.646,10.0,7242898922690000.0,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,92
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-637878161.829,79151932.3002,-634279900.382,-470307599.226,-738449581.246,-738172864.735,-521729918.994,10.0,6265028386860000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,49
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-639511771.4990001,87042678.9465,-668376223.514,-453607844.541,-767502134.6769999,-732342708.469,-492929635.52699995,10.0,7576427958190000.0,0.125,0.25,8.40946932138e-15,0.00390625475492,0.125000152158,23
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-684486306.108,81190274.856,-682817240.34,-544210089.3230001,-809404046.572,-797616058.46,-562674023.604,10.0,6591860731190000.0,0.25,0.125,8.40946932138e-15,0.00781250950985,0.250000304315,66
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-762216120.546,56773152.0176,-767361735.3889999,-635852618.895,-838716332.5730001,-825785164.78,-677215981.502,10.0,3223190790010000.0,0.25,0.125,8.40946932138e-15,0.00390625475492,0.125000152158,100
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-808196269.267,83230920.6788,-819167077.555,-687168424.048,-936703741.5639999,-924529665.286,-690572598.796,10.0,6927386157040000.0,0.25,0.125,8.40946932138e-15,0.00781250950985,0.250000304315,91
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-820026729.521,83924312.279,-820995099.4580001,-696138961.06,-979556620.959,-941325552.873,-713637055.338,10.0,7043290191510000.0,0.125,0.25,8.40946932138e-15,0.00781250950985,0.250000304315,117
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-836357468.4380001,59865604.8211,-853177897.4430001,-678017642.859,-883104456.912,-882851244.136,-740985612.9319999,10.0,3583890640600000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,74
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-849375434.54,73897110.4273,-869143824.767,-745892210.1869999,-941105218.241,-939420433.05,-751882676.864,10.0,5460782929500000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,48
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-883754481.065,83236498.435,-888873558.54,-775855228.739,-1010546927.06,-1004477056.09,-782195518.2989999,10.0,6928314671710000.0,0.125,0.25,8.40946932138e-15,0.00390625475492,0.125000152158,22
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-961863533.1789999,95923159.0498,-1001663094.1,-817016680.905,-1069373197.49,-1063852357.04,-820937174.2639999,10.0,9201252442100000.0,0.125,0.125,8.40946932138e-15,0.00195312737746,0.125000152158,125
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-982411990.655,64047357.5511,-981463628.957,-874696293.238,-1064896399.51,-1057468517.9,-879150086.384,10.0,4102064009280000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,99
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1024616448.24,58164646.8648,-1021349380.0,-937912739.842,-1109798920.66,-1106106122.86,-953064402.8330001,10.0,3383126144910000.0,0.125,0.125,8.40946932138e-15,0.00390625475492,0.250000304315,116
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1053754101.31,93996865.0666,-1051857935.25,-909564869.53,-1198958668.15,-1192522811.03,-925694337.285,10.0,8835410642340000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,73
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1086003055.85,99051486.5043,-1056350443.05,-978344303.546,-1247221106.9,-1241962717.28,-981845905.1010001,10.0,9811196978710000.0,0.125,0.125,8.40946932138e-15,0.00195312737746,0.125000152158,21
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1098758361.3,94400137.2598,-1087614927.89,-917639640.492,-1272868455.71,-1232889664.08,-967319919.844,10.0,8911385914680000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,47
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1230638802.86,55877730.7507,-1221817646.74,-1144617712.97,-1317058133.73,-1308890502.59,-1158328177.79,10.0,3122320793850000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,98
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1240658267.26,90792720.7281,-1253146951.88,-1092467388.94,-1352164814.21,-1344269757.84,-1096318122.26,10.0,8243318137220000.0,0.125,0.25,8.40946932138e-15,0.00390625475492,0.125000152158,124
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1253685712.74,62321398.2202,-1250429857.81,-1113556935.07,-1356469985.5,-1331648803.47,-1162698869.54,10.0,3883956676110000.0,0.25,0.125,8.40946932138e-15,0.00390625475492,0.125000152158,46
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1278965541.68,82049892.347,-1271520238.87,-1156372866.8,-1384991345.5,-1382270991.9,-1156394294.08,10.0,6732184834160000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,72
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1426019811.4,65606588.9891,-1399203134.54,-1341939773.4,-1518396822.44,-1512531517.62,-1345570763.58,10.0,4304224518780000.0,0.125,0.25,8.40946932138e-15,0.00390625475492,0.125000152158,123
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1454635144.8,71639941.3561,-1451292457.3,-1365192277.48,-1620571758.99,-1562313264.27,-1367205022.39,10.0,5132281197500000.0,0.25,0.25,8.40946932138e-15,0.00781250950985,0.125000152158,97
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1471347989.62,73064671.1787,-1459314967.79,-1386952995.15,-1570283524.66,-1569954986.22,-1390419237.56,10.0,5338446174450000.0,0.25,0.125,8.40946932138e-15,0.00390625475492,0.125000152158,71
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1632464741.55,78278452.1251,-1625948169.48,-1528270516.01,-1757254101.54,-1747732486.35,-1541333706.76,10.0,6127516067110000.0,0.125,0.25,8.40946932138e-15,0.00390625475492,0.125000152158,122
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1695596219.97,69728523.8779,-1714358162.71,-1580484827.22,-1806491459.14,-1776098429.12,-1591017064.16,10.0,4862067042190000.0,0.25,0.125,8.40946932138e-15,0.00390625475492,0.125000152158,96
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1869025491.29,85504773.3803,-1897499504.01,-1690412004.25,-1951841354.33,-1951656463.66,-1728386028.42,10.0,7311066270820000.0,0.125,0.125,8.40946932138e-15,0.00195312737746,0.125000152158,121
