npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124101554795000.0,86941510.2451,-124101554795000.0,-124101493318000.0,-124101616272000.0,-124101610124000.0,-124101499466000.0,2.0,7558826203710000.0,0.00390625475492,100,0.125,0.125000152158,8.40946932138e-15,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124102073710000.0,4962825.37508,-124102073710000.0,-124102070201000.0,-124102077219000.0,-124102076868000.0,-124102070552000.0,2.0,24629635703500.0,0.00781250950985,74,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124102453487000.0,47491410.6567,-124102453487000.0,-124102419905000.0,-124102487068000.0,-124102483710000.0,-124102423263000.0,2.0,2255434086160000.0,0.00781250950985,48,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124103028745000.0,67534156.6776,-124103028745000.0,-124102980992000.0,-124103076499000.0,-124103071724000.0,-124102985767000.0,2.0,4560862318150000.0,0.00390625475492,22,0.25,0.125000152158,8.40946932138e-15,0.125
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167148528082000.0,114236934.898,-167148528082000.0,-167148447304000.0,-167148608860000.0,-167148600782000.0,-167148455382000.0,2.0,1.30500772948e+16,0.00781250950985,95,0.125,0.250000304315,8.40946932138e-15,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167149174156000.0,26812085.1158,-167149174156000.0,-167149155197000.0,-167149193115000.0,-167149191219000.0,-167149157092000.0,2.0,718887908256000.0,0.0156250190197,69,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167149628771000.0,27012547.3471,-167149628771000.0,-167149609670000.0,-167149647871000.0,-167149645961000.0,-167149611580000.0,2.0,729677714179000.0,0.0156250190197,43,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167150074269000.0,3156921.15925,-167150074269000.0,-167150072036000.0,-167150076501000.0,-167150076278000.0,-167150072259000.0,2.0,9966151205700.0,0.00781250950985,17,0.25,0.250000304315,8.40946932138e-15,0.125
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210195698963000.0,144738059.775,-210195698963000.0,-210195596618000.0,-210195801309000.0,-210195791074000.0,-210195606853000.0,2.0,2.09491059474e+16,0.00781251162315,90,0.125,0.250000371941,8.40946932138e-15,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210196198032000.0,47726643.0851,-210196198032000.0,-210196164284000.0,-210196231780000.0,-210196228405000.0,-210196167659000.0,2.0,2277832460170000.0,0.0156250232463,64,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210196670069000.0,4815318.29328,-210196670069000.0,-210196666664000.0,-210196673474000.0,-210196673134000.0,-210196667005000.0,2.0,23187290265600.0,0.0156250232463,38,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210197154973000.0,2741848.6611,-210197154973000.0,-210197153034000.0,-210197156912000.0,-210197156718000.0,-210197153228000.0,2.0,7517734080370.0,0.00781251162315,12,0.25,0.250000371941,8.40946932138e-15,0.125
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253242850018000.0,3669095.52723,-253242850018000.0,-253242847423000.0,-253242852612000.0,-253242852353000.0,-253242847683000.0,2.0,13462261987900.0,0.00781249049015,85,0.125,0.249999695685,8.40946932138e-15,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253243296064000.0,61816215.175,-253243296064000.0,-253243252353000.0,-253243339774000.0,-253243335403000.0,-253243256724000.0,2.0,3821244458560000.0,0.0156249809803,59,0.25,0.249999695685,8.40946932138e-15,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253243822905000.0,25768024.0326,-253243822905000.0,-253243804684000.0,-253243841126000.0,-253243839304000.0,-253243806506000.0,2.0,663991062546000.0,0.0156249809803,33,0.25,0.249999695685,8.40946932138e-15,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253244228498000.0,8935523.7506,-253244228498000.0,-253244222180000.0,-253244234817000.0,-253244234185000.0,-253244222812000.0,2.0,79843584697500.0,0.00781249049015,7,0.25,0.249999695685,8.40946932138e-15,0.125
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296289679337000.0,95400799.0923,-296289679337000.0,-296289611878000.0,-296289746795000.0,-296289740050000.0,-296289618624000.0,2.0,9101312467440000.0,0.00390623362193,80,0.125,0.124999475902,8.40946932138e-15,0.25
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296290111817000.0,3557595.32815,-296290111817000.0,-296290109302000.0,-296290114333000.0,-296290114081000.0,-296290109553000.0,2.0,12656484518900.0,0.00781246724386,54,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296290667493000.0,20585573.2911,-296290667493000.0,-296290652937000.0,-296290682049000.0,-296290680593000.0,-296290654392000.0,2.0,423765827723000.0,0.00781246724386,28,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291104807000.0,18706566.5532,-296291104807000.0,-296291091579000.0,-296291118034000.0,-296291116712000.0,-296291092902000.0,2.0,349935632210000.0,0.00390623362193,2,0.25,0.124999475902,8.40946932138e-15,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420219526088000.0,21919343.7786,-420219526088000.0,-420219510588000.0,-420219541587000.0,-420219540037000.0,-420219512138000.0,2.0,480457631684000.0,0.00390625475492,75,0.125,0.125000152158,8.40946932138e-15,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420220025766000.0,55173172.8421,-420220025766000.0,-420219986752000.0,-420220064779000.0,-420220060878000.0,-420219990654000.0,2.0,3044079001470000.0,0.00781250950985,49,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420220477682000.0,16683185.758,-420220477682000.0,-420220465885000.0,-420220489479000.0,-420220488299000.0,-420220467065000.0,2.0,278328687035000.0,0.00390625475492,23,0.25,0.125000152158,8.40946932138e-15,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463266624870000.0,9117579.70512,-463266624870000.0,-463266618423000.0,-463266631317000.0,-463266630672000.0,-463266619067000.0,2.0,83130259679200.0,0.00781250950985,70,0.125,0.250000304315,8.40946932138e-15,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463267111608000.0,54359569.7251,-463267111608000.0,-463267073170000.0,-463267150046000.0,-463267146202000.0,-463267077014000.0,2.0,2954962820700000.0,0.0156250190197,44,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463267576835000.0,101151932.684,-463267576835000.0,-463267505310000.0,-463267648360000.0,-463267641207000.0,-463267512462000.0,2.0,1.02317134858e+16,0.00781250950985,18,0.25,0.250000304315,8.40946932138e-15,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506313782130000.0,4063338.33898,-506313782130000.0,-506313779256000.0,-506313785003000.0,-506313784715000.0,-506313779544000.0,2.0,16510718457000.0,0.00781251162315,65,0.125,0.250000371941,8.40946932138e-15,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506314204105000.0,22575430.2864,-506314204105000.0,-506314188142000.0,-506314220069000.0,-506314218472000.0,-506314189739000.0,2.0,509650052618000.0,0.0156250232463,39,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506314650267000.0,51985671.0161,-506314650267000.0,-506314613508000.0,-506314687026000.0,-506314683350000.0,-506314617183000.0,2.0,2702509990990000.0,0.00781251162315,13,0.25,0.250000371941,8.40946932138e-15,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549360646251000.0,6699208.04543,-549360646251000.0,-549360641514000.0,-549360650988000.0,-549360650515000.0,-549360641988000.0,2.0,44879388435900.0,0.00781249049015,60,0.125,0.249999695685,8.40946932138e-15,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549361255707000.0,13242277.3234,-549361255707000.0,-549361246343000.0,-549361265070000.0,-549361264134000.0,-549361247279000.0,2.0,175357908711000.0,0.0156249809803,34,0.25,0.249999695685,8.40946932138e-15,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549361767769000.0,26867296.5657,-549361767769000.0,-549361748771000.0,-549361786767000.0,-549361784867000.0,-549361750671000.0,2.0,721851624749000.0,0.00781249049015,8,0.25,0.249999695685,8.40946932138e-15,0.125
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592407646139000.0,12675974.1081,-592407646139000.0,-592407637175000.0,-592407655102000.0,-592407654205000.0,-592407638072000.0,2.0,160680319590000.0,0.00390623362193,55,0.125,0.124999475902,8.40946932138e-15,0.25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592408073414000.0,12539849.3352,-592408073414000.0,-592408064547000.0,-592408082281000.0,-592408081395000.0,-592408065434000.0,2.0,157247821350000.0,0.00781246724386,29,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592408632757000.0,12218803.3227,-592408632757000.0,-592408624117000.0,-592408641397000.0,-592408640533000.0,-592408624981000.0,2.0,149299154640000.0,0.00390623362193,3,0.25,0.124999475902,8.40946932138e-15,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716337530949000.0,2447560.32052,-716337530949000.0,-716337529218000.0,-716337532679000.0,-716337532506000.0,-716337529391000.0,2.0,5990551522560.0,0.00390625475492,50,0.125,0.125000152158,8.40946932138e-15,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716337999928000.0,3468861.0727,-716337999928000.0,-716337997475000.0,-716338002381000.0,-716338002136000.0,-716337997721000.0,2.0,12032997141700.0,0.00390625475492,24,0.25,0.125000152158,8.40946932138e-15,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759384622999000.0,70648715.5889,-759384622999000.0,-759384573042000.0,-759384672955000.0,-759384667959000.0,-759384578038000.0,2.0,4991241014360000.0,0.00781250950985,45,0.125,0.250000304315,8.40946932138e-15,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759385085254000.0,1636299.53889,-759385085254000.0,-759385084097000.0,-759385086411000.0,-759385086296000.0,-759385084213000.0,2.0,2677476180960.0,0.00781250950985,19,0.25,0.250000304315,8.40946932138e-15,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802431691094000.0,13293388.8135,-802431691094000.0,-802431681694000.0,-802431700494000.0,-802431699554000.0,-802431682634000.0,2.0,176714186148000.0,0.00781251162315,40,0.125,0.250000371941,8.40946932138e-15,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802432199943000.0,104313839.101,-802432199943000.0,-802432126182000.0,-802432273704000.0,-802432266328000.0,-802432133559000.0,2.0,1.0881377028e+16,0.00781251162315,14,0.25,0.250000371941,8.40946932138e-15,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845478752329000.0,21798137.633,-845478752329000.0,-845478736916000.0,-845478767743000.0,-845478766202000.0,-845478738457000.0,2.0,475158804265000.0,0.00781249049015,35,0.125,0.249999695685,8.40946932138e-15,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845479306794000.0,10932651.5714,-845479306794000.0,-845479299063000.0,-845479314524000.0,-845479313751000.0,-845479299836000.0,2.0,119522870382000.0,0.00781249049015,9,0.25,0.249999695685,8.40946932138e-15,0.125
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888525605480000.0,133629632.506,-888525605480000.0,-888525510990000.0,-888525699971000.0,-888525690522000.0,-888525520439000.0,2.0,1.78568786837e+16,0.00390623362193,30,0.125,0.124999475902,8.40946932138e-15,0.25
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888526061171000.0,19455692.8897,-888526061171000.0,-888526047414000.0,-888526074929000.0,-888526073553000.0,-888526048790000.0,2.0,378523985819000.0,0.00390623362193,4,0.25,0.124999475902,8.40946932138e-15,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012455490300000.0,96894754.368,-1012455490300000.0,-1012455421780000.0,-1012455558810000.0,-1012455551960000.0,-1012455428630000.0,2.0,9388593424030000.0,0.00195312737746,25,0.125,0.125000152158,8.40946932138e-15,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055502583230000.0,32293626.8009,-1055502583230000.0,-1055502560400000.0,-1055502606070000.0,-1055502603790000.0,-1055502562680000.0,2.0,1042878331950000.0,0.00390625475492,20,0.125,0.250000304315,8.40946932138e-15,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098549698280000.0,78854514.7756,-1098549698280000.0,-1098549642520000.0,-1098549754040000.0,-1098549748460000.0,-1098549648100000.0,2.0,6218034500490000.0,0.00390625581157,15,0.125,0.250000371941,8.40946932138e-15,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141596812820000.0,10736784.3189,-1141596812820000.0,-1141596805230000.0,-1141596820410000.0,-1141596819650000.0,-1141596805990000.0,2.0,115278537510000.0,0.00390624524508,10,0.125,0.249999695685,8.40946932138e-15,0.125
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184643574590000.0,7515274.23635,-1184643574590000.0,-1184643569280000.0,-1184643579900000.0,-1184643579370000.0,-1184643569810000.0,2.0,56479346847600.0,0.00195311681096,5,0.125,0.124999475902,8.40946932138e-15,0.125
