npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397874474000.0,369227.164073,-122397874474000.0,-122397874116000.0,-122397874832000.0,-122397874820000.0,-122397874128000.0,4.0,136328698689.0,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,90,0.250009196248
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794277345000.0,57903.1675914,-122794277361000.0,-122794277261000.0,-122794277395000.0,-122794277390000.0,-122794277276000.0,4.0,3352776817.11,1.0406674226900002e-12,0.124973477615,0.00779029999359,0.249333333333,12,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217244355000.0,245907.803601,-123217244353000.0,-123217244057000.0,-123217244658000.0,-123217244615000.0,-123217244099000.0,4.0,60470647871.7,1.0406674226900002e-12,0.25,0.0155827601005,0.249333333333,33,0.249990803752
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494857062000.0,316548.333485,-123494856986000.0,-123494856788000.0,-123494857486000.0,-123494857431000.0,-123494856798000.0,4.0,100202847432.0,1.0406674226900002e-12,0.25,0.0156660903685,0.250666666667,59,0.249990803752
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825609943000.0,369208.005231,-123825609854000.0,-123825609599000.0,-123825610466000.0,-123825610378000.0,-123825609633000.0,4.0,136314551127.0,1.0406674226900002e-12,0.25,0.00783304518423,0.125333333333,85,0.249990803752
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124222012505000.0,94213.5925334,-124222012495000.0,-124222012403000.0,-124222012628000.0,-124222012611000.0,-124222012413000.0,4.0,8876201018.04,1.0406674226900002e-12,0.124973477615,0.00778972688243,0.249333333333,7,0.249990803752
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644769359000.0,310061.032148,-124644769322000.0,-124644769036000.0,-124644769755000.0,-124644769706000.0,-124644769062000.0,4.0,96137843656.5,1.0406674226900002e-12,0.25,0.00779080681749,0.249333333333,28,0.124986205628
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922382270000.0,281060.360991,-124922382320000.0,-124922381930000.0,-124922382510000.0,-124922382507000.0,-124922381963000.0,4.0,78994926520.6,1.0406674226900002e-12,0.25,0.00783246888603,0.250666666667,54,0.124986205628
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253135383000.0,677549.711185,-125253135179000.0,-125253134865000.0,-125253136307000.0,-125253136182000.0,-125253134868000.0,4.0,459073611126.0,1.0406674226900002e-12,0.25,0.00391623444301,0.125333333333,80,0.124986205628
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649537550000.0,84293.618874,-125649537518000.0,-125649537492000.0,-125649537673000.0,-125649537653000.0,-125649537493000.0,4.0,7105414182.88,1.0406674226900002e-12,0.124973477615,0.00389457688563,0.249333333333,2,0.124986205628
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142979980000.0,183836.298219,-244142980016000.0,-244142979726000.0,-244142980164000.0,-244142980143000.0,-244142979767000.0,4.0,33795784542.7,1.0406674226900002e-12,0.124973477615,0.00389514999679,0.249333333333,23,0.125004598124
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473738942000.0,140116.492285,-244473738995000.0,-244473738782000.0,-244473739047000.0,-244473739042000.0,-244473738804000.0,3.0,19632631410.2,1.0406674226900002e-12,0.25,0.00783362148244,0.250666666667,49,0.125004598124
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751349569000.0,327658.482014,-244751349757000.0,-244751349191000.0,-244751349759000.0,-244751349759000.0,-244751349247000.0,3.0,107360080836.0,1.0406674226900002e-12,0.25,0.00391681074122,0.125333333333,75,0.125004598124
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901474367000.0,125510.009433,-245901474349000.0,-245901474248000.0,-245901474522000.0,-245901474506000.0,-245901474254000.0,4.0,15752762467.9,1.0406674226900002e-12,0.25,0.0156672429649,0.250666666667,44,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179084846000.0,79014.4291952,-246179084826000.0,-246179084781000.0,-246179084953000.0,-246179084939000.0,-246179084783000.0,4.0,6243280021.04,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,70,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998450422000.0,194588.236843,-246998450343000.0,-246998450291000.0,-246998450712000.0,-246998450657000.0,-246998450298000.0,4.0,37864581917.6,1.0406674226900002e-12,0.124973477615,0.00779029999359,0.249333333333,13,0.250009196248
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329209343000.0,204322.982949,-247329209354000.0,-247329209133000.0,-247329209541000.0,-247329209522000.0,-247329209155000.0,3.0,41747881361.3,1.0406674226900002e-12,0.25,0.0156672429649,0.250666666667,39,0.250009196248
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606819944000.0,178721.238586,-247606819890000.0,-247606819801000.0,-247606820196000.0,-247606820158000.0,-247606819806000.0,4.0,31941281121.6,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,65,0.250009196248
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426185659000.0,312429.957549,-248426185733000.0,-248426185238000.0,-248426185931000.0,-248426185920000.0,-248426185294000.0,4.0,97612478373.8,1.0406674226900002e-12,0.124973477615,0.00778972688243,0.249333333333,8,0.249990803752
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756944642000.0,235325.635797,-248756944615000.0,-248756944410000.0,-248756944928000.0,-248756944899000.0,-248756944423000.0,4.0,55378154863.1,1.0406674226900002e-12,0.25,0.0156660903685,0.250666666667,34,0.249990803752
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034555082000.0,513159.645214,-249034555244000.0,-249034554336000.0,-249034555505000.0,-249034555470000.0,-249034554468000.0,4.0,263332821477.0,1.0406674226900002e-12,0.25,0.00783304518423,0.125333333333,60,0.249990803752
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853710767000.0,171466.000939,-249853710762000.0,-249853710581000.0,-249853710964000.0,-249853710947000.0,-249853710596000.0,4.0,29400589478.1,1.0406674226900002e-12,0.124973477615,0.00389457688563,0.249333333333,3,0.124986205628
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184469816000.0,348541.170311,-250184469818000.0,-250184469499000.0,-250184470127000.0,-250184470124000.0,-250184469503000.0,4.0,121480947402.0,1.0406674226900002e-12,0.25,0.00783246888603,0.250666666667,29,0.124986205628
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462079974000.0,483724.194687,-250462079979000.0,-250462079524000.0,-250462080412000.0,-250462080406000.0,-250462079534000.0,4.0,233989096525.0,1.0406674226900002e-12,0.25,0.00391623444301,0.125333333333,55,0.124986205628
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682680382000.0,385098.596797,-369682680448000.0,-369682679968000.0,-369682680729000.0,-369682680701000.0,-369682680016000.0,3.0,148300929255.0,1.0406674226900002e-12,0.124973477615,0.00391597967592,0.250666666667,24,0.125004598124
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013436764000.0,380764.63083,-370013436754000.0,-370013436430000.0,-370013437120000.0,-370013437112000.0,-370013436431000.0,4.0,144981704091.0,1.0406674226900002e-12,0.25,0.00391681074122,0.125333333333,50,0.125004598124
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441172341000.0,659726.978883,-371441172383000.0,-371441171513000.0,-371441173087000.0,-371441173007000.0,-371441171617000.0,4.0,435239686667.0,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,45,0.250009196248
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868907441000.0,248210.569549,-372868907466000.0,-372868907115000.0,-372868907716000.0,-372868907683000.0,-372868907163000.0,4.0,61608486836.1,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,40,0.250009196248
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965886229000.0,322330.202842,-373965886304000.0,-373965885807000.0,-373965886502000.0,-373965886496000.0,-373965885858000.0,4.0,103896759664.0,1.0406674226900002e-12,0.124973477615,0.00783138317592,0.250666666667,9,0.249990803752
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296642668000.0,348351.066111,-374296642757000.0,-374296642172000.0,-374296642987000.0,-374296642953000.0,-374296642259000.0,4.0,121348465261.0,1.0406674226900002e-12,0.25,0.00783304518423,0.125333333333,35,0.249990803752
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724167579000.0,240771.444189,-375724167480000.0,-375724167419000.0,-375724167936000.0,-375724167872000.0,-375724167425000.0,4.0,57970888337.0,1.0406674226900002e-12,0.25,0.00391623444301,0.125333333333,30,0.124986205628
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222378312000.0,215008.057361,-495222378255000.0,-495222378117000.0,-495222378618000.0,-495222378566000.0,-495222378135000.0,4.0,46228464730.0,1.0406674226900002e-12,0.124973477615,0.00195798983796,0.125333333333,25,0.125004598124
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077848689000.0,290234.352426,-498077848673000.0,-498077848407000.0,-498077849003000.0,-498077848983000.0,-498077848418000.0,4.0,84235979327.9,1.0406674226900002e-12,0.124973477615,0.00391597967592,0.125333333333,15,0.250009196248
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505584130000.0,450429.538191,-499505584105000.0,-499505583624000.0,-499505584686000.0,-499505584621000.0,-499505583674000.0,4.0,202886768875.0,1.0406674226900002e-12,0.124973477615,0.00391569158796,0.125333333333,10,0.249990803752
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933108925000.0,506355.879691,-500933109015000.0,-500933108315000.0,-500933109357000.0,-500933109352000.0,-500933108373000.0,4.0,256396276898.0,1.0406674226900002e-12,0.124973477615,0.00195770175,0.125333333333,5,0.124986205628
