npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644880739000.0,334709.248991,-124644880739000.0,-124644880502000.0,-124644880976000.0,-124644880952000.0,-124644880526000.0,2.0,112030281360.0,0.0155839065661,0.250009196248,38,1.0406674226900002e-12,0.249333333333,0.25
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644910248000.0,138934.516931,-124644910248000.0,-124644910150000.0,-124644910346000.0,-124644910337000.0,-124644910160000.0,2.0,19302799994.7,0.0155839065661,0.250009196248,43,1.0406674226900002e-12,0.249333333333,0.25
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644940617000.0,647457.308155,-124644940617000.0,-124644940159000.0,-124644941075000.0,-124644941029000.0,-124644940205000.0,2.0,419200965883.0,0.00779195328306,0.125004598124,48,1.0406674226900002e-12,0.249333333333,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922356481000.0,39955.8310204,-124922356481000.0,-124922356453000.0,-124922356509000.0,-124922356506000.0,-124922356455000.0,2.0,1596468432.53,0.00783246888603,0.124986205628,54,1.0406674226900002e-12,0.250666666667,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922385764000.0,1495390.23845,-124922385764000.0,-124922384706000.0,-124922386821000.0,-124922386715000.0,-124922384812000.0,2.0,2236191965240.0,0.0156660903685,0.249990803752,59,1.0406674226900002e-12,0.250666666667,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922413537000.0,749816.251741,-124922413537000.0,-124922413007000.0,-124922414067000.0,-124922414014000.0,-124922413060000.0,2.0,562224411375.0,0.0156672429649,0.250009196248,64,1.0406674226900002e-12,0.250666666667,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922445190000.0,668306.981365,-124922445190000.0,-124922444717000.0,-124922445662000.0,-124922445615000.0,-124922444764000.0,2.0,446634221341.0,0.0156672429649,0.250009196248,69,1.0406674226900002e-12,0.250666666667,0.25
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922474014000.0,536822.033248,-124922474014000.0,-124922473635000.0,-124922474394000.0,-124922474356000.0,-124922473673000.0,2.0,288177895380.0,0.00783362148244,0.125004598124,74,1.0406674226900002e-12,0.250666666667,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253030261000.0,2474541.86905,-125253030261000.0,-125253028511000.0,-125253032011000.0,-125253031836000.0,-125253028686000.0,2.0,6123357461700.0,0.00391623444301,0.124986205628,80,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253059459000.0,6092.01218205,-125253059459000.0,-125253059454000.0,-125253059463000.0,-125253059462000.0,-125253059455000.0,2.0,37112612.4263,0.00783304518423,0.249990803752,85,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253088602000.0,476974.581366,-125253088602000.0,-125253088265000.0,-125253088939000.0,-125253088905000.0,-125253088298000.0,2.0,227504751269.0,0.00783362148244,0.250009196248,90,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253118874000.0,1701345.1095,-125253118874000.0,-125253117671000.0,-125253120077000.0,-125253119957000.0,-125253117791000.0,2.0,2894575181600.0,0.00783362148244,0.250009196248,95,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253147887000.0,517885.669454,-125253147887000.0,-125253147521000.0,-125253148253000.0,-125253148216000.0,-125253147557000.0,2.0,268205566625.0,0.00391681074122,0.125004598124,100,1.0406674226900002e-12,0.125333333333,0.25
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649668679000.0,439198.429096,-125649668679000.0,-125649668368000.0,-125649668989000.0,-125649668958000.0,-125649668399000.0,2.0,192895260120.0,0.00389457688563,0.124986205628,2,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649698134000.0,27849.7983246,-125649698134000.0,-125649698115000.0,-125649698154000.0,-125649698152000.0,-125649698117000.0,2.0,775611266.721,0.00778972688243,0.249990803752,7,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649727600000.0,562013.651454,-125649727600000.0,-125649727202000.0,-125649727997000.0,-125649727957000.0,-125649727242000.0,2.0,315859344421.0,0.00779029999359,0.250009196248,12,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649756994000.0,205696.9649,-125649756994000.0,-125649756849000.0,-125649757140000.0,-125649757125000.0,-125649756864000.0,2.0,42311241368.9,0.00779029999359,0.250009196248,17,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649786691000.0,100287.153863,-125649786691000.0,-125649786620000.0,-125649786761000.0,-125649786754000.0,-125649786627000.0,2.0,10057513230.0,0.00389514999679,0.125004598124,22,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853763985000.0,52154.0085687,-249853763985000.0,-249853763948000.0,-249853764022000.0,-249853764018000.0,-249853763952000.0,2.0,2720040609.79,0.00389457688563,0.124986205628,3,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853793277000.0,751801.785486,-249853793277000.0,-249853792746000.0,-249853793809000.0,-249853793756000.0,-249853792799000.0,2.0,565205924659.0,0.00778972688243,0.249990803752,8,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853823066000.0,174580.708896,-249853823066000.0,-249853822943000.0,-249853823190000.0,-249853823177000.0,-249853822955000.0,2.0,30478423918.8,0.00779029999359,0.250009196248,13,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853851603000.0,170444.001644,-249853851603000.0,-249853851482000.0,-249853851723000.0,-249853851711000.0,-249853851494000.0,2.0,29051157696.4,0.00779029999359,0.250009196248,18,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853881739000.0,94191.9265549,-249853881739000.0,-249853881673000.0,-249853881806000.0,-249853881799000.0,-249853881679000.0,2.0,8872119028.12,0.00389514999679,0.125004598124,23,1.0406674226900002e-12,0.249333333333,0.124973477615
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184443899000.0,53776.177816,-250184443899000.0,-250184443861000.0,-250184443937000.0,-250184443933000.0,-250184443865000.0,2.0,2891877300.5,0.00783246888603,0.124986205628,29,1.0406674226900002e-12,0.250666666667,0.25
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184472991000.0,412931.754466,-250184472991000.0,-250184472699000.0,-250184473283000.0,-250184473253000.0,-250184472728000.0,2.0,170512633846.0,0.0156660903685,0.249990803752,34,1.0406674226900002e-12,0.250666666667,0.25
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184502758000.0,1498909.11115,-250184502758000.0,-250184501698000.0,-250184503818000.0,-250184503712000.0,-250184501804000.0,2.0,2246728523480.0,0.0156672429649,0.250009196248,39,1.0406674226900002e-12,0.250666666667,0.25
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184531742000.0,1159222.39389,-250184531742000.0,-250184530922000.0,-250184532562000.0,-250184532480000.0,-250184531004000.0,2.0,1343796558500.0,0.0156672429649,0.250009196248,44,1.0406674226900002e-12,0.250666666667,0.25
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184561117000.0,230341.426088,-250184561117000.0,-250184560954000.0,-250184561279000.0,-250184561263000.0,-250184560970000.0,2.0,53057172572.3,0.00783362148244,0.125004598124,49,1.0406674226900002e-12,0.250666666667,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461974526000.0,1731811.78848,-250461974526000.0,-250461973301000.0,-250461975750000.0,-250461975628000.0,-250461973424000.0,2.0,2999172070730.0,0.00391623444301,0.124986205628,55,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462003973000.0,2814773.6441,-250462003973000.0,-250462001983000.0,-250462005964000.0,-250462005764000.0,-250462002182000.0,2.0,7922950667530.0,0.00783304518423,0.249990803752,60,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462035186000.0,1707166.77487,-250462035186000.0,-250462033978000.0,-250462036393000.0,-250462036272000.0,-250462034099000.0,2.0,2914418397210.0,0.00783362148244,0.250009196248,65,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462064265000.0,1063672.49086,-250462064265000.0,-250462063513000.0,-250462065017000.0,-250462064942000.0,-250462063588000.0,2.0,1131399167820.0,0.00783362148244,0.250009196248,70,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462093928000.0,1249083.13673,-250462093928000.0,-250462093045000.0,-250462094812000.0,-250462094723000.0,-250462093133000.0,2.0,1560208682470.0,0.00391681074122,0.125004598124,75,1.0406674226900002e-12,0.125333333333,0.25
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393385046000.0,586661.836001,-375393385046000.0,-375393384631000.0,-375393385461000.0,-375393385419000.0,-375393384672000.0,2.0,344172109821.0,0.0039154035,0.124986205628,4,1.0406674226900002e-12,0.250666666667,0.124973477615
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393415012000.0,1084856.61453,-375393415012000.0,-375393414244000.0,-375393415779000.0,-375393415702000.0,-375393414321000.0,2.0,1176913874090.0,0.00783138317592,0.249990803752,9,1.0406674226900002e-12,0.250666666667,0.124973477615
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393444384000.0,955161.25424,-375393444384000.0,-375393443709000.0,-375393445060000.0,-375393444992000.0,-375393443776000.0,2.0,912333021602.0,0.00783195935184,0.250009196248,14,1.0406674226900002e-12,0.250666666667,0.124973477615
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393473551000.0,148894.414254,-375393473551000.0,-375393473445000.0,-375393473656000.0,-375393473645000.0,-375393473456000.0,2.0,22169546596.1,0.00783195935184,0.250009196248,19,1.0406674226900002e-12,0.250666666667,0.124973477615
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393503556000.0,238327.512172,-375393503556000.0,-375393503387000.0,-375393503724000.0,-375393503707000.0,-375393503404000.0,2.0,56800003058.0,0.00391597967592,0.125004598124,24,1.0406674226900002e-12,0.250666666667,0.124973477615
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724062548000.0,1244690.81038,-375724062548000.0,-375724061668000.0,-375724063428000.0,-375724063340000.0,-375724061756000.0,2.0,1549255213440.0,0.00391623444301,0.124986205628,30,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724092365000.0,179919.387191,-375724092365000.0,-375724092238000.0,-375724092492000.0,-375724092480000.0,-375724092251000.0,2.0,32370985887.3,0.00783304518423,0.249990803752,35,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724121819000.0,907102.786051,-375724121819000.0,-375724121178000.0,-375724122461000.0,-375724122396000.0,-375724121242000.0,2.0,822835464462.0,0.00783362148244,0.250009196248,40,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724152029000.0,850200.00302,-375724152029000.0,-375724151428000.0,-375724152631000.0,-375724152571000.0,-375724151488000.0,2.0,722840045135.0,0.00783362148244,0.250009196248,45,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724179977000.0,312033.892363,-375724179977000.0,-375724179756000.0,-375724180198000.0,-375724180176000.0,-375724179778000.0,2.0,97365149983.3,0.00391681074122,0.125004598124,50,1.0406674226900002e-12,0.125333333333,0.25
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933003687000.0,1709839.04188,-500933003687000.0,-500933002478000.0,-500933004896000.0,-500933004775000.0,-500933002599000.0,2.0,2923549549130.0,0.00195770175,0.124986205628,5,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933033453000.0,174660.943419,-500933033453000.0,-500933033329000.0,-500933033576000.0,-500933033564000.0,-500933033342000.0,2.0,30506445156.0,0.00391569158796,0.249990803752,10,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933064269000.0,605959.796526,-500933064269000.0,-500933063841000.0,-500933064698000.0,-500933064655000.0,-500933063883000.0,2.0,367187275006.0,0.00391597967592,0.250009196248,15,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933093726000.0,141863.960888,-500933093726000.0,-500933093625000.0,-500933093826000.0,-500933093816000.0,-500933093635000.0,2.0,20125383398.9,0.00391597967592,0.250009196248,20,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933120331000.0,1490595.59043,-500933120331000.0,-500933119277000.0,-500933121385000.0,-500933121279000.0,-500933119382000.0,2.0,2221875214210.0,0.00195798983796,0.125004598124,25,1.0406674226900002e-12,0.125333333333,0.124973477615
