npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100638732000.0,96109144.824,-124100638732000.0,-124100570773000.0,-124100706692000.0,-124100699896000.0,-124100577569000.0,2.0,9236967718790000.0,100,8.40946932138e-15,0.125,0.25,0.125000152158,0.00390625475492
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100685151000.0,36441705.1922,-124100685151000.0,-124100659382000.0,-124100710919000.0,-124100708342000.0,-124100661959000.0,2.0,1327997877310000.0,22,8.40946932138e-15,0.25,0.125,0.125000152158,0.00390625475492
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100715685000.0,45399530.4388,-124100715685000.0,-124100683583000.0,-124100747788000.0,-124100744577000.0,-124100686793000.0,2.0,2061117364060000.0,48,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147719977000.0,105447559.203,-167147719977000.0,-167147645414000.0,-167147794539000.0,-167147787083000.0,-167147652870000.0,2.0,1.11191877418e+16,69,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147721160000.0,115243069.535,-167147721160000.0,-167147639671000.0,-167147802649000.0,-167147794500000.0,-167147647820000.0,2.0,1.32809650759e+16,95,8.40946932138e-15,0.125,0.25,0.250000304315,0.00781250950985
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147777665000.0,52221093.2254,-167147777665000.0,-167147740739000.0,-167147814590000.0,-167147810898000.0,-167147744431000.0,2.0,2727042577650000.0,17,8.40946932138e-15,0.25,0.125,0.250000304315,0.00781250950985
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-167147800710000.0,63407458.2454,-167147800710000.0,-167147755874000.0,-167147845546000.0,-167147841062000.0,-167147760358000.0,2.0,4020505761140000.0,43,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194804880000.0,54356637.2207,-210194804880000.0,-210194766444000.0,-210194843316000.0,-210194839472000.0,-210194770287000.0,2.0,2954644009940000.0,90,8.40946932138e-15,0.125,0.25,0.250000371941,0.00781251162315
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194822302000.0,9835958.14405,-210194822302000.0,-210194815347000.0,-210194829257000.0,-210194828561000.0,-210194816042000.0,2.0,96746072611500.0,38,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194827531000.0,25890551.4073,-210194827531000.0,-210194809224000.0,-210194845838000.0,-210194844008000.0,-210194811054000.0,2.0,670320652173000.0,12,8.40946932138e-15,0.25,0.125,0.250000371941,0.00781251162315
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-210194887367000.0,18699681.9627,-210194887367000.0,-210194874144000.0,-210194900589000.0,-210194899267000.0,-210194875466000.0,2.0,349678105507000.0,64,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241855581000.0,63071986.216,-253241855581000.0,-253241810982000.0,-253241900179000.0,-253241895720000.0,-253241815442000.0,2.0,3978075445230000.0,85,8.40946932138e-15,0.125,0.25,0.249999695685,0.00781249049015
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241908967000.0,20374694.6035,-253241908967000.0,-253241894560000.0,-253241923374000.0,-253241921933000.0,-253241896001000.0,2.0,415128180186000.0,7,8.40946932138e-15,0.25,0.125,0.249999695685,0.00781249049015
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241967669000.0,18086598.0433,-253241967669000.0,-253241954880000.0,-253241980458000.0,-253241979179000.0,-253241956159000.0,2.0,327125028779000.0,59,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-253241976422000.0,5702470.26037,-253241976422000.0,-253241972390000.0,-253241980455000.0,-253241980051000.0,-253241972793000.0,2.0,32518167070400.0,33,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288732142000.0,71572597.7979,-296288732142000.0,-296288681533000.0,-296288782752000.0,-296288777691000.0,-296288686594000.0,2.0,5122636755530000.0,54,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288743821000.0,26599648.8708,-296288743821000.0,-296288725012000.0,-296288762630000.0,-296288760749000.0,-296288726893000.0,2.0,707541320052000.0,80,8.40946932138e-15,0.125,0.25,0.124999475902,0.00390623362193
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288773752000.0,18880509.5181,-296288773752000.0,-296288760402000.0,-296288787103000.0,-296288785768000.0,-296288761737000.0,2.0,356473639663000.0,28,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288787577000.0,28811269.6672,-296288787577000.0,-296288767204000.0,-296288807949000.0,-296288805912000.0,-296288769241000.0,2.0,830089259834000.0,2,8.40946932138e-15,0.25,0.125,0.124999475902,0.00390623362193
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218146757000.0,80022318.2859,-420218146757000.0,-420218090172000.0,-420218203341000.0,-420218197683000.0,-420218095831000.0,2.0,6403571423850000.0,23,8.40946932138e-15,0.25,0.125,0.125000152158,0.00390625475492
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218183027000.0,77248547.5544,-420218183027000.0,-420218128404000.0,-420218237650000.0,-420218232188000.0,-420218133866000.0,2.0,5967338099260000.0,75,8.40946932138e-15,0.125,0.25,0.125000152158,0.00390625475492
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420218188824000.0,99381668.2303,-420218188824000.0,-420218118550000.0,-420218259097000.0,-420218252070000.0,-420218125578000.0,2.0,9876715980230000.0,49,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265267226000.0,9282378.14413,-463265267226000.0,-463265260662000.0,-463265273790000.0,-463265273133000.0,-463265261319000.0,2.0,86162544010600.0,70,8.40946932138e-15,0.125,0.25,0.250000304315,0.00781250950985
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265272332000.0,55251938.3062,-463265272332000.0,-463265233263000.0,-463265311401000.0,-463265307494000.0,-463265237169000.0,2.0,3052776686590000.0,18,8.40946932138e-15,0.25,0.125,0.250000304315,0.00781250950985
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-463265281745000.0,17828695.9593,-463265281745000.0,-463265269138000.0,-463265294352000.0,-463265293091000.0,-463265270399000.0,2.0,317862399607000.0,44,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312278332000.0,35825875.3119,-506312278332000.0,-506312252999000.0,-506312303665000.0,-506312301132000.0,-506312255533000.0,2.0,1283493341870000.0,65,8.40946932138e-15,0.125,0.25,0.250000371941,0.00781251162315
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312328475000.0,12267158.378,-506312328475000.0,-506312319801000.0,-506312337149000.0,-506312336282000.0,-506312320668000.0,2.0,150483174672000.0,13,8.40946932138e-15,0.25,0.125,0.250000371941,0.00781251162315
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-506312377114000.0,24503943.6914,-506312377114000.0,-506312359787000.0,-506312394441000.0,-506312392708000.0,-506312361520000.0,2.0,600443256431000.0,39,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359423650000.0,50650086.4461,-549359423650000.0,-549359387835000.0,-549359459465000.0,-549359455884000.0,-549359391417000.0,2.0,2565431257000000.0,60,8.40946932138e-15,0.125,0.25,0.249999695685,0.00781249049015
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359433317000.0,37508722.8063,-549359433317000.0,-549359406794000.0,-549359459840000.0,-549359457188000.0,-549359409447000.0,2.0,1406904286560000.0,8,8.40946932138e-15,0.25,0.125,0.249999695685,0.00781249049015
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359436338000.0,64201204.5445,-549359436338000.0,-549359390941000.0,-549359481735000.0,-549359477195000.0,-549359395480000.0,2.0,4121794664960000.0,34,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406191224000.0,70008286.1487,-592406191224000.0,-592406141720000.0,-592406240727000.0,-592406235777000.0,-592406146671000.0,2.0,4901160129480000.0,55,8.40946932138e-15,0.125,0.25,0.124999475902,0.00390623362193
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406226823000.0,56207633.0725,-592406226823000.0,-592406187079000.0,-592406266568000.0,-592406262594000.0,-592406191053000.0,2.0,3159298015610000.0,29,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406320705000.0,32461163.8202,-592406320705000.0,-592406297752000.0,-592406343659000.0,-592406341363000.0,-592406300047000.0,2.0,1053727156560000.0,3,8.40946932138e-15,0.25,0.125,0.124999475902,0.00390623362193
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335673446000.0,24268620.4992,-716335673446000.0,-716335656286000.0,-716335690607000.0,-716335688891000.0,-716335658002000.0,2.0,588965940932000.0,24,8.40946932138e-15,0.25,0.125,0.125000152158,0.00390625475492
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335794276000.0,1773211.4984,-716335794276000.0,-716335793022000.0,-716335795530000.0,-716335795404000.0,-716335793147000.0,2.0,3144279018080.0,50,8.40946932138e-15,0.125,0.25,0.125000152158,0.00390625475492
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382743710000.0,66672154.2337,-759382743710000.0,-759382696566000.0,-759382790855000.0,-759382786140000.0,-759382701281000.0,2.0,4445176150170000.0,45,8.40946932138e-15,0.125,0.25,0.250000304315,0.00781250950985
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759382797539000.0,5022144.68449,-759382797539000.0,-759382793988000.0,-759382801091000.0,-759382800735000.0,-759382794343000.0,2.0,25221937231900.0,19,8.40946932138e-15,0.25,0.125,0.250000304315,0.00781250950985
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429788559000.0,52770571.3872,-802429788559000.0,-802429751244000.0,-802429825873000.0,-802429822142000.0,-802429754976000.0,2.0,2784733204530000.0,14,8.40946932138e-15,0.25,0.125,0.250000371941,0.00781251162315
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802429807048000.0,62626552.9171,-802429807048000.0,-802429762764000.0,-802429851332000.0,-802429846903000.0,-802429767193000.0,2.0,3922085130270000.0,40,8.40946932138e-15,0.125,0.25,0.250000371941,0.00781251162315
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476932636000.0,25020630.5055,-845476932636000.0,-845476914944000.0,-845476950329000.0,-845476948559000.0,-845476916713000.0,2.0,626031950893000.0,35,8.40946932138e-15,0.125,0.25,0.249999695685,0.00781249049015
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845476945528000.0,61110674.6353,-845476945528000.0,-845476902316000.0,-845476988739000.0,-845476984418000.0,-845476906637000.0,2.0,3734514554380000.0,9,8.40946932138e-15,0.25,0.125,0.249999695685,0.00781249049015
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523710586000.0,12037748.3663,-888523710586000.0,-888523702074000.0,-888523719098000.0,-888523718247000.0,-888523702925000.0,2.0,144907385729000.0,4,8.40946932138e-15,0.25,0.125,0.124999475902,0.00390623362193
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523783505000.0,23968338.5005,-888523783505000.0,-888523766557000.0,-888523800453000.0,-888523798758000.0,-888523768252000.0,2.0,574481250476000.0,30,8.40946932138e-15,0.125,0.25,0.124999475902,0.00390623362193
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1012453246880000.0,6343324.56121,-1012453246880000.0,-1012453242400000.0,-1012453251370000.0,-1012453250920000.0,-1012453242840000.0,2.0,40237766488900.0,25,8.40946932138e-15,0.125,0.125,0.125000152158,0.00195312737746
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1055500348730000.0,15068558.2906,-1055500348730000.0,-1055500338070000.0,-1055500359380000.0,-1055500358320000.0,-1055500339140000.0,2.0,227061448958000.0,20,8.40946932138e-15,0.125,0.125,0.250000304315,0.00390625475492
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1098547280310000.0,48092169.4287,-1098547280310000.0,-1098547246300000.0,-1098547314310000.0,-1098547310910000.0,-1098547249700000.0,2.0,2312856760360000.0,15,8.40946932138e-15,0.125,0.125,0.250000371941,0.00390625581157
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1141594436070000.0,67422695.049,-1141594436070000.0,-1141594388400000.0,-1141594483750000.0,-1141594478980000.0,-1141594393160000.0,2.0,4545819807670000.0,10,8.40946932138e-15,0.125,0.125,0.249999695685,0.00390624524508
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641345920000.0,37611512.4442,-1184641345920000.0,-1184641319320000.0,-1184641372520000.0,-1184641369860000.0,-1184641321980000.0,2.0,1414625868340000.0,5,8.40946932138e-15,0.125,0.125,0.124999475902,0.00195311681096
