RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,4.0,0,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,1.94869078822,1.0,1,1.0
0,4.0,0,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.1417970369,1.0,1,1.0
0,4.0,0,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,9.35119531608,1.0,1,1.0
0,4.0,0,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,24.4858028053,1.0,1,1.0
0,4.0,0,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,23.2177892744,1.0,1,1.0
0,4.0,0,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,27.838989732,1.0,1,1.0
0,4.0,0,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,32.0887659564,1.0,1,1.0
0,4.0,0,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,21.0330097796,1.0,1,1.0
0,4.0,0,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.6196167388,1.0,1,1.0
0,4.0,0,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,18.5662467902,1.0,1,1.0
0,4.0,0,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.8936247546,1.0,1,1.0
0,4.0,0,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.518551017,1.0,1,1.0
0,4.0,1,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.87440943906,1.0,1,1.0
0,4.0,1,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-7.61947710047,1.0,1,1.0
0,4.0,1,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,2.67848844182,1.0,1,1.0
0,4.0,1,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.358312773733,1.0,1,1.0
0,4.0,1,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.2758269257,1.0,1,1.0
0,4.0,1,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-7.06830521632,1.0,1,1.0
0,4.0,1,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.42100566106,1.0,1,1.0
0,4.0,1,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.387750533459,1.0,1,1.0
0,4.0,1,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.28544423282,1.0,1,1.0
0,4.0,1,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.270415450362,1.0,1,1.0
0,4.0,1,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-4.15159741854,1.0,1,1.0
0,4.0,1,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,2.27057081818,1.0,1,1.0
0,4.0,1,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.161240429272,1.0,1,1.0
0,4.0,1,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.0419269575569,1.0,1,1.0
0,4.0,1,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.0347274469597,1.0,1,1.0
0,4.0,1,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.166342398101,1.0,1,1.0
0,4.0,1,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.719798080576,1.0,1,1.0
0,4.0,1,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.149768800216,1.0,1,1.0
0,4.0,1,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.42009405333,1.0,1,1.0
0,4.0,1,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-7.02805982996,1.0,1,1.0
0,4.0,2,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.284103340513,1.0,1,1.0
0,4.0,2,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.404273850556,1.0,1,1.0
0,4.0,2,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.83010423917,1.0,1,1.0
0,4.0,2,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.739378086945,1.0,1,1.0
0,4.0,2,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.993597119459,1.0,1,1.0
0,4.0,2,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.1708072607,1.0,1,1.0
0,4.0,2,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.445784871431,1.0,1,1.0
0,4.0,2,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.480801660105,1.0,1,1.0
0,4.0,2,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-3.09711058405,1.0,1,1.0
0,4.0,2,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.40183407906,1.0,1,1.0
0,4.0,2,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-4.5087978428,1.0,1,1.0
0,4.0,2,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.1425888633,1.0,1,1.0
0,4.0,2,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.14881930371,1.0,1,1.0
0,4.0,2,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.501595981297,1.0,1,1.0
0,4.0,2,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.77876863828,1.0,1,1.0
0,4.0,2,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.261304702572,1.0,1,1.0
0,4.0,2,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.164264734811,1.0,1,1.0
0,4.0,2,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,2.02164731981,1.0,1,1.0
0,4.0,2,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.519684306214,1.0,1,1.0
0,4.0,2,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-4.44780659473,1.0,1,1.0
0,4.0,3,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,21.1908819175,1.0,1,1.0
0,4.0,3,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,29.6152311999,1.0,1,1.0
0,4.0,3,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,24.013990481,1.0,1,1.0
0,4.0,3,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.0392368058,1.0,1,1.0
0,4.0,3,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.10122999991,1.0,1,1.0
0,4.0,3,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,26.4256444482,1.0,1,1.0
0,4.0,3,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.83304112657,1.0,1,1.0
0,4.0,3,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,14.7500047202,1.0,1,1.0
0,4.0,3,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,3.6193442452,1.0,1,1.0
0,4.0,3,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,21.1286768495,1.0,1,1.0
0,4.0,3,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,29.5100347252,1.0,1,1.0
0,4.0,3,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.23906662468,1.0,1,1.0
0,4.0,3,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,17.0147126792,1.0,1,1.0
0,4.0,3,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.540811265,1.0,1,1.0
0,4.0,3,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,25.0447602589,1.0,1,1.0
0,4.0,3,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.383027477221,1.0,1,1.0
0,4.0,3,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,13.9411038413,1.0,1,1.0
0,4.0,3,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.11491734688,1.0,1,1.0
0,4.0,3,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,24.7900941157,1.0,1,1.0
0,4.0,3,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.1908033037,1.0,1,1.0
0,4.0,4,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.2681887566,1.0,1,1.0
0,4.0,4,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.172001153592,1.0,1,1.0
0,4.0,4,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.32790225686,1.0,1,1.0
0,4.0,4,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.46717055105,1.0,1,1.0
0,4.0,4,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.6084003953,1.0,1,1.0
0,4.0,4,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.96222394805,1.0,1,1.0
0,4.0,4,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,26.9663060345,1.0,1,1.0
0,4.0,4,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.88722976532,1.0,1,1.0
0,4.0,4,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.738213452854,1.0,1,1.0
0,4.0,4,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,23.9206587232,1.0,1,1.0
0,4.0,4,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.02962044414,1.0,1,1.0
0,4.0,4,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.0182682028667,1.0,1,1.0
0,4.0,4,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.87870476003,1.0,1,1.0
0,4.0,4,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.37601091614,1.0,1,1.0
0,4.0,4,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.712107448043,1.0,1,1.0
0,4.0,4,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.32621354411,1.0,1,1.0
0,4.0,4,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.89129712928,1.0,1,1.0
0,4.0,4,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-3.06041229852,1.0,1,1.0
0,4.0,4,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,21.5511370134,1.0,1,1.0
0,4.0,4,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-5.03310938706,1.0,1,1.0
0,4.0,5,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.204696349135,1.0,1,1.0
0,4.0,5,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,16.5407603198,1.0,1,1.0
0,4.0,5,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-3.16271592589,1.0,1,1.0
0,4.0,5,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,18.2753675014,1.0,1,1.0
0,4.0,5,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.438062580451,1.0,1,1.0
0,4.0,5,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,35.1807007179,1.0,1,1.0
0,4.0,5,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.289271626587,1.0,1,1.0
0,4.0,5,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.00710018296753,1.0,1,1.0
0,4.0,5,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.688826210504,1.0,1,1.0
0,4.0,5,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.96965456387,1.0,1,1.0
0,4.0,5,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,27.3655657998,1.0,1,1.0
0,4.0,5,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.760240971221,1.0,1,1.0
0,4.0,5,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.408623664338,1.0,1,1.0
0,4.0,5,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.0574472594341,1.0,1,1.0
0,4.0,5,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,31.0996319364,1.0,1,1.0
0,4.0,5,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,20.6434881403,1.0,1,1.0
0,4.0,5,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,0.13537427304,1.0,1,1.0
0,4.0,5,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.383821789213,1.0,1,1.0
0,4.0,5,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,22.8740428518,1.0,1,1.0
0,4.0,5,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.579016417319,1.0,1,1.0
0,4.0,6,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.768748378977,1.0,1,1.0
0,4.0,6,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.678627155337,1.0,1,1.0
0,4.0,6,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-5.39927697842,1.0,1,1.0
0,4.0,6,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-2.28365224057,1.0,1,1.0
0,4.0,6,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.168739995612,1.0,1,1.0
0,4.0,6,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-1.0066087353,1.0,1,1.0
0,4.0,6,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,-0.749774953723,1.0,1,1.0
0,4.0,6,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3387.1847,0.0,2.09,19.5281513295,1.0,1,1.0
