npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742383983000.0,1356853.14867,-260742383983000.0,-260742383024000.0,-260742384943000.0,-260742384847000.0,-260742383120000.0,2.0,1841050467060.0,1.69457067906e-13,0.25000583516,0.125,12,0.00781268234875,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742437555000.0,1768772.28203,-260742437555000.0,-260742436304000.0,-260742438805000.0,-260742438680000.0,-260742436429000.0,2.0,3128555385690.0,1.69457067906e-13,0.250004774222,0.125,17,0.00781264919443,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742490117000.0,1288926.7035,-260742490117000.0,-260742489205000.0,-260742491028000.0,-260742490937000.0,-260742489297000.0,2.0,1661332047010.0,1.69457067906e-13,0.125001856642,0.125,22,0.00390630802006,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912784144000.0,6464759.65476,-260912784144000.0,-260912779573000.0,-260912788716000.0,-260912788259000.0,-260912780030000.0,2.0,41793117393900.0,1.69457067906e-13,0.124992308198,0.25,54,0.00781201926239,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912840694000.0,1195381.47029,-260912840694000.0,-260912839849000.0,-260912841539000.0,-260912841455000.0,-260912839933000.0,2.0,1428936859520.0,1.69457067906e-13,0.249995225778,0.25,59,0.0156247016111,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912890493000.0,2974426.48916,-260912890493000.0,-260912888390000.0,-260912892597000.0,-260912892386000.0,-260912888601000.0,2.0,8847212939410.0,1.69457067906e-13,0.25000583516,0.25,64,0.0156253646975,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912953858000.0,7631070.99301,-260912953858000.0,-260912948462000.0,-260912959254000.0,-260912958714000.0,-260912949002000.0,2.0,58233244500400.0,1.69457067906e-13,0.250004774222,0.25,69,0.0156252983889,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912997763000.0,7029500.38505,-260912997763000.0,-260912992792000.0,-260913002733000.0,-260913002236000.0,-260912993289000.0,2.0,49413875663500.0,1.69457067906e-13,0.125001856642,0.25,74,0.00781261604011,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567830628000.0,386398.677356,-261567830628000.0,-261567830355000.0,-261567830901000.0,-261567830874000.0,-261567830382000.0,2.0,149303937863.0,1.69457067906e-13,0.124992308198,0.25,28,0.00781201926239,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567882375000.0,6100737.76925,-261567882375000.0,-261567878061000.0,-261567886688000.0,-261567886257000.0,-261567878492000.0,2.0,37219001329100.0,1.69457067906e-13,0.249995225778,0.25,33,0.0156247016111,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567936179000.0,1962080.00692,-261567936179000.0,-261567934792000.0,-261567937566000.0,-261567937428000.0,-261567934930000.0,2.0,3849757953560.0,1.69457067906e-13,0.25000583516,0.25,38,0.0156253646975,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567986369000.0,1967948.63965,-261567986369000.0,-261567984977000.0,-261567987761000.0,-261567987621000.0,-261567985117000.0,2.0,3872821848310.0,1.69457067906e-13,0.250004774222,0.25,43,0.0156252983889,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261568040617000.0,4795479.52865,-261568040617000.0,-261568037227000.0,-261568044008000.0,-261568043669000.0,-261568037566000.0,2.0,22996623909700.0,1.69457067906e-13,0.125001856642,0.25,48,0.00781261604011,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738324750000.0,7007473.45639,-261738324750000.0,-261738319795000.0,-261738329705000.0,-261738329209000.0,-261738320290000.0,2.0,49104684242000.0,1.69457067906e-13,0.124992308198,0.25,80,0.00391707481429,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738379829000.0,2133567.76447,-261738379829000.0,-261738378320000.0,-261738381338000.0,-261738381187000.0,-261738378471000.0,2.0,4552111405570.0,1.69457067906e-13,0.249995225778,0.25,85,0.00783448211097,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738429437000.0,1618628.60897,-261738429437000.0,-261738428293000.0,-261738430582000.0,-261738430467000.0,-261738428407000.0,2.0,2619958573780.0,1.69457067906e-13,0.25000583516,0.25,90,0.00783481459336,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738488404000.0,2286212.49631,-261738488404000.0,-261738486787000.0,-261738490020000.0,-261738489859000.0,-261738486949000.0,2.0,5226767578290.0,1.69457067906e-13,0.250004774222,0.25,95,0.00783478134512,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738537939000.0,5861331.67617,-261738537939000.0,-261738533795000.0,-261738542084000.0,-261738541669000.0,-261738534209000.0,2.0,34355209018000.0,1.69457067906e-13,0.125001856642,0.25,100,0.00391737404844,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151259201000.0,6737900.53074,-522151259201000.0,-522151254436000.0,-522151263965000.0,-522151263489000.0,-522151254913000.0,2.0,45399303562200.0,1.69457067906e-13,0.124992308198,0.25,29,0.00781201926239,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151311305000.0,922990.503153,-522151311305000.0,-522151310652000.0,-522151311957000.0,-522151311892000.0,-522151310717000.0,2.0,851911468910.0,1.69457067906e-13,0.249995225778,0.25,34,0.0156247016111,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151370583000.0,2447166.41784,-522151370583000.0,-522151368852000.0,-522151372313000.0,-522151372140000.0,-522151369025000.0,2.0,5988623476630.0,1.69457067906e-13,0.25000583516,0.25,39,0.0156253646975,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151416640000.0,4842886.79569,-522151416640000.0,-522151413215000.0,-522151420064000.0,-522151419722000.0,-522151413558000.0,2.0,23453552515900.0,1.69457067906e-13,0.250004774222,0.25,44,0.0156252983889,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151471427000.0,1549996.97947,-522151471427000.0,-522151470331000.0,-522151472523000.0,-522151472413000.0,-522151470440000.0,2.0,2402490636360.0,1.69457067906e-13,0.125001856642,0.25,49,0.00781261604011,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806292778000.0,896822.337336,-522806292778000.0,-522806292144000.0,-522806293412000.0,-522806293349000.0,-522806292207000.0,2.0,804290304745.0,1.69457067906e-13,0.124992308198,0.125,3,0.0039060096312,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806351181000.0,1018254.71295,-522806351181000.0,-522806350461000.0,-522806351901000.0,-522806351829000.0,-522806350533000.0,2.0,1036842660440.0,1.69457067906e-13,0.249995225778,0.125,8,0.00781235080557,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806402496000.0,455078.721576,-522806402496000.0,-522806402174000.0,-522806402818000.0,-522806402786000.0,-522806402206000.0,2.0,207096642831.0,1.69457067906e-13,0.25000583516,0.125,13,0.00781268234875,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806455792000.0,1017344.35716,-522806455792000.0,-522806455073000.0,-522806456512000.0,-522806456440000.0,-522806455145000.0,2.0,1034989541050.0,1.69457067906e-13,0.250004774222,0.125,18,0.00781264919443,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806513134000.0,1119437.98102,-522806513134000.0,-522806512342000.0,-522806513925000.0,-522806513846000.0,-522806512421000.0,2.0,1253141393360.0,1.69457067906e-13,0.125001856642,0.125,23,0.00390630802006,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976797769000.0,4169815.05262,-522976797769000.0,-522976794820000.0,-522976800717000.0,-522976800422000.0,-522976795115000.0,2.0,17387357573000.0,1.69457067906e-13,0.124992308198,0.25,55,0.00391707481429,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976848947000.0,2502290.42957,-522976848947000.0,-522976847177000.0,-522976850716000.0,-522976850539000.0,-522976847354000.0,2.0,6261457393940.0,1.69457067906e-13,0.249995225778,0.25,60,0.00783448211097,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976906898000.0,4315838.1714,-522976906898000.0,-522976903846000.0,-522976909949000.0,-522976909644000.0,-522976904151000.0,2.0,18626459121700.0,1.69457067906e-13,0.25000583516,0.25,65,0.00783481459336,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976962893000.0,464695.506383,-522976962893000.0,-522976962565000.0,-522976963222000.0,-522976963189000.0,-522976962598000.0,2.0,215941913652.0,1.69457067906e-13,0.250004774222,0.25,70,0.00783478134512,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522977011223000.0,10180484.6758,-522977011223000.0,-522977004024000.0,-522977018421000.0,-522977017702000.0,-522977004744000.0,2.0,103642268234000.0,1.69457067906e-13,0.125001856642,0.25,75,0.00391737404844,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389721830000.0,2397232.79086,-783389721830000.0,-783389720135000.0,-783389723525000.0,-783389723356000.0,-783389720304000.0,2.0,5746725053580.0,1.69457067906e-13,0.124992308198,0.125,4,0.0039060096312,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389776456000.0,2948386.64113,-783389776456000.0,-783389774371000.0,-783389778541000.0,-783389778332000.0,-783389774579000.0,2.0,8692983785570.0,1.69457067906e-13,0.249995225778,0.125,9,0.00781235080557,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389835610000.0,5323431.03991,-783389835610000.0,-783389831845000.0,-783389839374000.0,-783389838997000.0,-783389832222000.0,2.0,28338918036700.0,1.69457067906e-13,0.25000583516,0.125,14,0.00781268234875,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389885730000.0,3473590.37963,-783389885730000.0,-783389883274000.0,-783389888187000.0,-783389887941000.0,-783389883520000.0,2.0,12065830125500.0,1.69457067906e-13,0.250004774222,0.125,19,0.00781264919443,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389935635000.0,3855274.24574,-783389935635000.0,-783389932909000.0,-783389938361000.0,-783389938088000.0,-783389933181000.0,2.0,14863139509900.0,1.69457067906e-13,0.125001856642,0.125,24,0.00390630802006,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215271249000.0,13523729.7314,-784215271249000.0,-784215261686000.0,-784215280812000.0,-784215279856000.0,-784215262643000.0,2.0,182891265848000.0,1.69457067906e-13,0.124992308198,0.25,30,0.00391707481429,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215322863000.0,1119149.30468,-784215322863000.0,-784215322072000.0,-784215323654000.0,-784215323575000.0,-784215322151000.0,2.0,1252495166170.0,1.69457067906e-13,0.249995225778,0.25,35,0.00783448211097,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215371409000.0,66442.3164224,-784215371409000.0,-784215371362000.0,-784215371456000.0,-784215371451000.0,-784215371366000.0,2.0,4414581411.58,1.69457067906e-13,0.25000583516,0.25,40,0.00783481459336,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215430177000.0,1448567.1079,-784215430177000.0,-784215429152000.0,-784215431201000.0,-784215431098000.0,-784215429255000.0,2.0,2098346666090.0,1.69457067906e-13,0.250004774222,0.25,45,0.00783478134512,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215480576000.0,5957924.14185,-784215480576000.0,-784215476363000.0,-784215484789000.0,-784215484368000.0,-784215476785000.0,2.0,35496860080100.0,1.69457067906e-13,0.125001856642,0.25,50,0.00391737404844,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453732020000.0,4027885.99371,-1045453732020000.0,-1045453729170000.0,-1045453734870000.0,-1045453734580000.0,-1045453729460000.0,2.0,16223865578300.0,1.69457067906e-13,0.124992308198,0.125,5,0.00195853740714,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453781780000.0,1145978.08501,-1045453781780000.0,-1045453780970000.0,-1045453782590000.0,-1045453782510000.0,-1045453781050000.0,2.0,1313265771320.0,1.69457067906e-13,0.249995225778,0.125,10,0.00391724105548,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453837530000.0,503873.950837,-1045453837530000.0,-1045453837170000.0,-1045453837890000.0,-1045453837850000.0,-1045453837210000.0,2.0,253888958332.0,1.69457067906e-13,0.25000583516,0.125,15,0.00391740729668,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453894390000.0,64047.7876962,-1045453894390000.0,-1045453894350000.0,-1045453894440000.0,-1045453894440000.0,-1045453894350000.0,2.0,4102119108.78,1.69457067906e-13,0.250004774222,0.125,20,0.00391739067256,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453952030000.0,2809464.28864,-1045453952030000.0,-1045453950040000.0,-1045453954020000.0,-1045453953820000.0,-1045453950240000.0,2.0,7893089589150.0,1.69457067906e-13,0.125001856642,0.125,25,0.00195868702422,0.125354107649
