npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239786845963000.0,4350354.59888,-239786847391000.0,-239786839761000.0,-239786849309000.0,-239786849207000.0,-239786840721000.0,4.0,18925585136000.0,0.125001458773,0.25,100,0.125354107649,8.47275451554e-14,0.00391736157982
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244278674293000.0,1637480.52948,-244278674504000.0,-244278672283000.0,-244278675882000.0,-244278675800000.0,-244278672491000.0,4.0,2681342484440.0,0.250002917546,0.125,17,0.25,8.47275451554e-14,0.00781259117331
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244449186488000.0,4810134.36352,-244449185876000.0,-244449182041000.0,-244449192157000.0,-244449191649000.0,-244449182182000.0,4.0,23137392595100.0,0.250002917546,0.25,69,0.25,8.47275451554e-14,0.0156251823466
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245104226221000.0,4941112.94772,-245104227083000.0,-245104219503000.0,-245104231213000.0,-245104230732000.0,-245104220502000.0,4.0,24414597162100.0,0.250002917546,0.25,43,0.25,8.47275451554e-14,0.0156251823466
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245274722072000.0,3967966.11809,-245274722866000.0,-245274716867000.0,-245274725690000.0,-245274725522000.0,-245274717512000.0,4.0,15744755114300.0,0.250002917546,0.25,95,0.125354107649,8.47275451554e-14,0.00783472315964
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249766548873000.0,771692.011226,-249766548861000.0,-249766548199000.0,-249766549571000.0,-249766549562000.0,-249766548200000.0,4.0,595508560190.0,0.250002387083,0.125,12,0.25,8.47275451554e-14,0.00781257459634
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249937061025000.0,3145521.4814,-249937060271000.0,-249937058079000.0,-249937065481000.0,-249937064709000.0,-249937058398000.0,4.0,9894305389930.0,0.250002387083,0.25,64,0.25,8.47275451554e-14,0.0156251491927
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250592101325000.0,2718886.6801,-250592101399000.0,-250592097934000.0,-250592104568000.0,-250592104134000.0,-250592098412000.0,4.0,7392344779240.0,0.250002387083,0.25,38,0.25,8.47275451554e-14,0.0156251491927
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250762599385000.0,4953228.8118,-250762598390000.0,-250762595176000.0,-250762605584000.0,-250762604922000.0,-250762595241000.0,4.0,24534475662000.0,0.250002387083,0.25,90,0.125354107649,8.47275451554e-14,0.00783470653571
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255254402315000.0,1914113.29724,-255254402291000.0,-255254400656000.0,-255254404022000.0,-255254404007000.0,-255254400657000.0,4.0,3663829714660.0,0.249997082454,0.125,7,0.25,8.47275451554e-14,0.00781240882669
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255424912542000.0,1709318.4188,-255424912925000.0,-255424910186000.0,-255424914130000.0,-255424914017000.0,-255424910530000.0,4.0,2921769456850.0,0.249997082454,0.25,59,0.25,8.47275451554e-14,0.0156248176534
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256079955072000.0,4339615.23452,-256079955992000.0,-256079949049000.0,-256079959254000.0,-256079958873000.0,-256079949982000.0,4.0,18832260383700.0,0.249997082454,0.25,33,0.25,8.47275451554e-14,0.0156248176534
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256250448537000.0,6034378.11592,-256250447703000.0,-256250443422000.0,-256250455318000.0,-256250454810000.0,-256250443431000.0,4.0,36413719245900.0,0.249997082454,0.25,85,0.125354107649,8.47275451554e-14,0.00783454029645
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742043303000.0,1837917.84644,-260742043484000.0,-260742040947000.0,-260742045296000.0,-260742045103000.0,-260742041249000.0,4.0,3377942010270.0,0.124996154144,0.125,2,0.25,8.47275451554e-14,0.003906129817
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912554547000.0,1356556.2792,-260912554742000.0,-260912552830000.0,-260912555872000.0,-260912555794000.0,-260912553026000.0,4.0,1840244938630.0,0.124996154144,0.25,54,0.25,8.47275451554e-14,0.007812259634
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567594864000.0,4775583.1235,-261567594114000.0,-261567590408000.0,-261567600821000.0,-261567600181000.0,-261567590597000.0,4.0,22806194169500.0,0.124996154144,0.25,28,0.25,8.47275451554e-14,0.007812259634
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738089746000.0,8141354.42418,-261738089664000.0,-261738079996000.0,-261738099662000.0,-261738098409000.0,-261738081199000.0,4.0,66281651860100.0,0.124996154144,0.25,80,0.125354107649,8.47275451554e-14,0.00391719534056
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500199775977000.0,5448350.99504,-500199774641000.0,-500199770931000.0,-500199783695000.0,-500199782408000.0,-500199771417000.0,4.0,29684528565100.0,0.125001458773,0.25,49,0.25,8.47275451554e-14,0.00781259117331
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500854816861000.0,5223468.63619,-500854815770000.0,-500854811800000.0,-500854824104000.0,-500854822979000.0,-500854812270000.0,4.0,27284624593300.0,0.125001458773,0.125,23,0.25,8.47275451554e-14,0.00390629558665
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501025322829000.0,6810868.83799,-501025324212000.0,-501025313865000.0,-501025329026000.0,-501025328736000.0,-501025314985000.0,4.0,46387934328300.0,0.125001458773,0.25,75,0.125354107649,8.47275451554e-14,0.00391736157982
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505687654056000.0,4792760.56116,-505687654297000.0,-505687648291000.0,-505687659342000.0,-505687658878000.0,-505687648899000.0,4.0,22970553796600.0,0.250002917546,0.25,44,0.25,8.47275451554e-14,0.0156251823466
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506342695782000.0,2439423.77794,-506342696022000.0,-506342692832000.0,-506342698253000.0,-506342698100000.0,-506342693129000.0,4.0,5950788368380.0,0.250002917546,0.125,18,0.25,8.47275451554e-14,0.00781259117331
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506513200531000.0,3194263.0986,-506513199891000.0,-506513197528000.0,-506513204812000.0,-506513204240000.0,-506513197717000.0,4.0,10203316743100.0,0.250002917546,0.25,70,0.125354107649,8.47275451554e-14,0.00783472315964
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511175532679000.0,5174229.87035,-511175533123000.0,-511175526040000.0,-511175538430000.0,-511175537811000.0,-511175526926000.0,4.0,26772654751200.0,0.250002387083,0.25,39,0.25,8.47275451554e-14,0.0156251491927
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511830569620000.0,3834579.54426,-511830569163000.0,-511830565556000.0,-511830574598000.0,-511830573947000.0,-511830565932000.0,4.0,14704000281200.0,0.250002387083,0.125,13,0.25,8.47275451554e-14,0.00781257459634
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512001075150000.0,7844375.58714,-512001077666000.0,-512001063873000.0,-512001081398000.0,-512001081092000.0,-512001065688000.0,4.0,61534228352100.0,0.250002387083,0.25,65,0.125354107649,8.47275451554e-14,0.00783470653571
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516663378813000.0,3046233.06789,-516663379383000.0,-516663374826000.0,-516663381661000.0,-516663381509000.0,-516663375320000.0,4.0,9279535903890.0,0.249997082454,0.25,34,0.25,8.47275451554e-14,0.0156248176534
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517318422084000.0,3690555.58669,-517318422151000.0,-517318418167000.0,-517318425867000.0,-517318425665000.0,-517318418410000.0,4.0,13620200538400.0,0.249997082454,0.125,8,0.25,8.47275451554e-14,0.00781240882669
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517488925639000.0,3860759.69758,-517488924860000.0,-517488921958000.0,-517488930877000.0,-517488930143000.0,-517488922225000.0,4.0,14905465442400.0,0.249997082454,0.25,60,0.125354107649,8.47275451554e-14,0.00783454029645
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151024896000.0,1862500.98324,-522151024923000.0,-522151022784000.0,-522151026955000.0,-522151026789000.0,-522151022966000.0,4.0,3468909912570.0,0.124996154144,0.25,29,0.25,8.47275451554e-14,0.007812259634
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806065653000.0,1807381.22474,-522806065590000.0,-522806063753000.0,-522806067676000.0,-522806067517000.0,-522806063876000.0,4.0,3266626891540.0,0.124996154144,0.125,3,0.25,8.47275451554e-14,0.003906129817
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976567232000.0,3476154.14271,-522976567161000.0,-522976563054000.0,-522976571552000.0,-522976570930000.0,-522976563633000.0,4.0,12083647623900.0,0.124996154144,0.25,55,0.125354107649,8.47275451554e-14,0.00391719534056
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761438249302000.0,7186133.36349,-761438247875000.0,-761438242171000.0,-761438259285000.0,-761438257635000.0,-761438242966000.0,4.0,51640512717900.0,0.125001458773,0.125,24,0.25,8.47275451554e-14,0.00390629558665
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762263789416000.0,1336826.84364,-762263789422000.0,-762263787794000.0,-762263791027000.0,-762263790825000.0,-762263787999000.0,4.0,1787106009880.0,0.125001458773,0.25,50,0.125354107649,8.47275451554e-14,0.00391736157982
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766926121138000.0,3759082.0064,-766926120723000.0,-766926117647000.0,-766926125458000.0,-766926125103000.0,-766926117754000.0,4.0,14130697530800.0,0.250002917546,0.125,19,0.25,8.47275451554e-14,0.00781259117331
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767751668759000.0,7389956.48943,-767751669255000.0,-767751660552000.0,-767751675975000.0,-767751675670000.0,-767751661155000.0,4.0,54611456915600.0,0.250002917546,0.25,45,0.125354107649,8.47275451554e-14,0.00783472315964
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772413999738000.0,4933167.50078,-772414000718000.0,-772413992931000.0,-772414004586000.0,-772414004124000.0,-772413993980000.0,4.0,24336141590800.0,0.250002387083,0.125,14,0.25,8.47275451554e-14,0.00781257459634
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773239544449000.0,1727679.10162,-773239543832000.0,-773239543140000.0,-773239546993000.0,-773239546527000.0,-773239543235000.0,4.0,2984875078170.0,0.250002387083,0.25,40,0.125354107649,8.47275451554e-14,0.00783470653571
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777901848530000.0,2539121.48507,-777901849338000.0,-777901844948000.0,-777901850497000.0,-777901850446000.0,-777901845484000.0,4.0,6447137915960.0,0.249997082454,0.125,9,0.25,8.47275451554e-14,0.00781240882669
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778727392047000.0,6265753.23804,-778727392591000.0,-778727385462000.0,-778727397544000.0,-778727397502000.0,-778727385831000.0,4.0,39259663640000.0,0.249997082454,0.25,35,0.125354107649,8.47275451554e-14,0.00783454029645
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389492949000.0,4279779.36763,-783389492352000.0,-783389489202000.0,-783389497891000.0,-783389497481000.0,-783389489253000.0,4.0,18316511435600.0,0.124996154144,0.125,4,0.25,8.47275451554e-14,0.003906129817
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215027836000.0,2859611.63933,-784215027504000.0,-784215024845000.0,-784215031492000.0,-784215031044000.0,-784215025094000.0,4.0,8177378727810.0,0.124996154144,0.25,30,0.125354107649,8.47275451554e-14,0.00391719534056
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023502256440000.0,3795985.99544,-1023502257950000.0,-1023502250810000.0,-1023502259080000.0,-1023502258920000.0,-1023502251870000.0,4.0,14409509677600.0,0.125001458773,0.125,25,0.125354107649,8.47275451554e-14,0.00195868078991
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028990133260000.0,6248905.09083,-1028990134530000.0,-1028990124880000.0,-1028990139100000.0,-1028990138750000.0,-1028990126000000.0,4.0,39048814834200.0,0.250002917546,0.125,20,0.125354107649,8.47275451554e-14,0.00391736157982
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034478007360000.0,5688472.81383,-1034478008640000.0,-1034477999650000.0,-1034478012510000.0,-1034478012220000.0,-1034478000700000.0,4.0,32358722953700.0,0.250002387083,0.125,15,0.125354107649,8.47275451554e-14,0.00391735326786
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039965861780000.0,5956500.12688,-1039965861170000.0,-1039965855730000.0,-1039965869060000.0,-1039965868300000.0,-1039965856120000.0,4.0,35479893761500.0,0.249997082454,0.125,10,0.125354107649,8.47275451554e-14,0.00391727014823
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453500720000.0,1956758.34262,-1045453501370000.0,-1045453497900000.0,-1045453502230000.0,-1045453502170000.0,-1045453498350000.0,4.0,3828903211420.0,0.124996154144,0.125,5,0.125354107649,8.47275451554e-14,0.00195859767028
