smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43726488390500.0,779778.636536,-43726488390500.0,-43726487839100.0,-43726488941900.0,-43726488886800.0,-43726487894300.0,2.0,608054721997.0,99,0.00781538818817,1.28632009175e-11,0.250012469201,0.250079948833,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43909018509800.0,867444.475733,-43909018509800.0,-43909017896500.0,-43909019123200.0,-43909019061900.0,-43909017957800.0,2.0,752459918480.0,93,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44030074960400.0,1150708.15429,-44030074960400.0,-44030074146700.0,-44030075774100.0,-44030075692700.0,-44030074228100.0,2.0,1324129256340.0,87,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44212597104800.0,47230.7444591,-44212597104800.0,-44212597071400.0,-44212597138200.0,-44212597134900.0,-44212597074700.0,2.0,2230743222.16,81,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44944393448200.0,1315360.18904,-44944393448200.0,-44944392518100.0,-44944394378300.0,-44944394285300.0,-44944392611100.0,2.0,1730172426920.0,74,0.00781538818817,1.28632009175e-11,0.250012469201,0.250079948833,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45126922062100.0,1060587.53866,-45126922062100.0,-45126921312100.0,-45126922812000.0,-45126922737000.0,-45126921387100.0,2.0,1124845927150.0,68,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45247978571300.0,1502644.67893,-45247978571300.0,-45247977508700.0,-45247979633800.0,-45247979527500.0,-45247977615000.0,2.0,2257941031130.0,62,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45430501398100.0,726997.219854,-45430501398100.0,-45430500884000.0,-45430501912200.0,-45430501860800.0,-45430500935400.0,2.0,528524957675.0,56,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46162295016000.0,1470508.22252,-46162295016000.0,-46162293976200.0,-46162296055800.0,-46162295951800.0,-46162294080200.0,2.0,2162394432510.0,49,0.00781460861388,1.28632009175e-11,0.249987530799,0.250079948833,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46344825962300.0,2178614.0793,-46344825962300.0,-46344824421800.0,-46344827502800.0,-46344827348800.0,-46344824575800.0,2.0,4746359306530.0,43,0.0156192241221,1.28632009175e-11,0.249987530799,0.249920051167,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46465882452700.0,280036.542641,-46465882452700.0,-46465882254700.0,-46465882650700.0,-46465882630900.0,-46465882274500.0,2.0,78420465214.1,37,0.0156192241221,1.28632009175e-11,0.249987530799,0.249920051167,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46648404732100.0,438334.305939,-46648404732100.0,-46648404422200.0,-46648405042100.0,-46648405011100.0,-46648404453200.0,2.0,192136963763.0,31,0.00781460861388,1.28632009175e-11,0.249987530799,0.125039974416,0.25
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47379959918100.0,447513.120959,-47379959918100.0,-47379959601700.0,-47379960234600.0,-47379960202900.0,-47379959633300.0,2.0,200267993430.0,24,0.00390691451979,1.28632009175e-11,0.124981296198,0.250079948833,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47562486713900.0,785077.435113,-47562486713900.0,-47562486158800.0,-47562487269000.0,-47562487213500.0,-47562486214300.0,2.0,616346579124.0,18,0.00780883298521,1.28632009175e-11,0.124981296198,0.249920051167,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47683542818600.0,614506.822685,-47683542818600.0,-47683542384100.0,-47683543253100.0,-47683543209700.0,-47683542427600.0,2.0,377618635127.0,12,0.00780883298521,1.28632009175e-11,0.124981296198,0.249920051167,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47866064721700.0,628403.459674,-47866064721700.0,-47866064277400.0,-47866065166100.0,-47866065121700.0,-47866064321800.0,2.0,394890908130.0,6,0.00390691451979,1.28632009175e-11,0.124981296198,0.125039974416,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90576312682700.0,1000274.1034,-90576312682700.0,-90576311975400.0,-90576313390000.0,-90576313319300.0,-90576312046100.0,2.0,1000548281940.0,123,0.00390519556845,1.28632009175e-11,0.125006234601,0.249920051167,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90697368113800.0,149108.81124,-90697368113800.0,-90697368008400.0,-90697368219300.0,-90697368208700.0,-90697368018900.0,2.0,22233437589.4,117,0.0078103911369,1.28632009175e-11,0.125006234601,0.249920051167,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90879890259700.0,1000465.88402,-90879890259700.0,-90879889552300.0,-90879890967100.0,-90879890896400.0,-90879889623000.0,2.0,1000931985090.0,111,0.00390769409408,1.28632009175e-11,0.125006234601,0.125039974416,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91794214537600.0,2189540.76837,-91794214537600.0,-91794212989400.0,-91794216085800.0,-91794215931000.0,-91794213144200.0,2.0,4794088776360.0,98,0.0078103911369,1.28632009175e-11,0.250012469201,0.249920051167,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91915272589200.0,356382.248611,-91915272589200.0,-91915272337200.0,-91915272841200.0,-91915272816000.0,-91915272362400.0,2.0,127008307125.0,92,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92097794433300.0,1968723.474,-92097794433300.0,-92097793041200.0,-92097795825400.0,-92097795686200.0,-92097793180400.0,2.0,3875872117100.0,86,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93012119281800.0,492654.36488,-93012119281800.0,-93012118933400.0,-93012119630100.0,-93012119595300.0,-93012118968300.0,2.0,242708323235.0,73,0.0078103911369,1.28632009175e-11,0.250012469201,0.249920051167,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93133175629000.0,1212704.56997,-93133175629000.0,-93133174771500.0,-93133176486500.0,-93133176400800.0,-93133174857200.0,2.0,1470652374020.0,67,0.0156207822738,1.28632009175e-11,0.250012469201,0.249920051167,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93315697372000.0,1273330.94416,-93315697372000.0,-93315696471600.0,-93315698272400.0,-93315698182300.0,-93315696561600.0,2.0,1621371693360.0,61,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94230019669200.0,223320.430275,-94230019669200.0,-94230019511300.0,-94230019827100.0,-94230019811300.0,-94230019527100.0,2.0,49872014578.2,48,0.00780961206106,1.28632009175e-11,0.249987530799,0.249920051167,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94351079284500.0,276082.915278,-94351079284500.0,-94351079089300.0,-94351079479700.0,-94351079460200.0,-94351079108800.0,2.0,76221776108.1,42,0.0156192241221,1.28632009175e-11,0.249987530799,0.249920051167,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94533601535000.0,262809.49348,-94533601535000.0,-94533601349200.0,-94533601720900.0,-94533601702300.0,-94533601367800.0,2.0,69068829863.3,36,0.00781460861388,1.28632009175e-11,0.249987530799,0.125039974416,0.25
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95447681052300.0,1980598.8794,-95447681052300.0,-95447679651800.0,-95447682452800.0,-95447682312700.0,-95447679791900.0,2.0,3922771921100.0,23,0.00390441649261,1.28632009175e-11,0.124981296198,0.249920051167,0.125
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95568739325800.0,1419660.4501,-95568739325800.0,-95568738321900.0,-95568740329600.0,-95568740229300.0,-95568738422300.0,2.0,2015435793590.0,17,0.00780883298521,1.28632009175e-11,0.124981296198,0.249920051167,0.25
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95751262175700.0,502752.689404,-95751262175700.0,-95751261820200.0,-95751262531200.0,-95751262495600.0,-95751261855700.0,2.0,252760266703.0,11,0.00390691451979,1.28632009175e-11,0.124981296198,0.125039974416,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138582564542000.0,221741.261959,-138582564542000.0,-138582564385000.0,-138582564699000.0,-138582564683000.0,-138582564401000.0,2.0,49169187255.1,122,0.00390519556845,1.28632009175e-11,0.125006234601,0.249920051167,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138765085791000.0,49486.658159,-138765085791000.0,-138765085756000.0,-138765085826000.0,-138765085823000.0,-138765085760000.0,2.0,2448929335.75,116,0.00390769409408,1.28632009175e-11,0.125006234601,0.125039974416,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139800467922000.0,598980.199605,-139800467922000.0,-139800467498000.0,-139800468345000.0,-139800468303000.0,-139800467541000.0,2.0,358777279519.0,97,0.0078103911369,1.28632009175e-11,0.250012469201,0.249920051167,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139982991667000.0,2442503.72258,-139982991667000.0,-139982989940000.0,-139982993395000.0,-139982993222000.0,-139982990113000.0,2.0,5965824434840.0,91,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141018372031000.0,689997.050985,-141018372031000.0,-141018371543000.0,-141018372519000.0,-141018372470000.0,-141018371592000.0,2.0,476095930368.0,72,0.0078103911369,1.28632009175e-11,0.250012469201,0.249920051167,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141200894191000.0,736887.46716,-141200894191000.0,-141200893670000.0,-141200894712000.0,-141200894660000.0,-141200893722000.0,2.0,543003139257.0,66,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142236273807000.0,270525.022832,-142236273807000.0,-142236273616000.0,-142236273998000.0,-142236273979000.0,-142236273635000.0,2.0,73183787978.1,47,0.00780961206106,1.28632009175e-11,0.249987530799,0.249920051167,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142418798408000.0,630641.844859,-142418798408000.0,-142418797962000.0,-142418798854000.0,-142418798809000.0,-142418798007000.0,2.0,397709136488.0,41,0.00781460861388,1.28632009175e-11,0.249987530799,0.125039974416,0.25
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143453935763000.0,72828.9711613,-143453935763000.0,-143453935712000.0,-143453935815000.0,-143453935809000.0,-143453935717000.0,2.0,5304059040.42,22,0.00390441649261,1.28632009175e-11,0.124981296198,0.249920051167,0.125
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143636459944000.0,630108.35489,-143636459944000.0,-143636459498000.0,-143636460389000.0,-143636460345000.0,-143636459543000.0,2.0,397036538902.0,16,0.00390691451979,1.28632009175e-11,0.124981296198,0.125039974416,0.25
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186650283501000.0,1391240.56903,-186650283501000.0,-186650282517000.0,-186650284485000.0,-186650284386000.0,-186650282616000.0,2.0,1935550320920.0,121,0.00195384704704,1.28632009175e-11,0.125006234601,0.125039974416,0.125
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187868187109000.0,2675767.9856,-187868187109000.0,-187868185217000.0,-187868189001000.0,-187868188812000.0,-187868185406000.0,2.0,7159734312760.0,96,0.00390769409408,1.28632009175e-11,0.250012469201,0.125039974416,0.125
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189086089227000.0,394542.271475,-189086089227000.0,-189086088948000.0,-189086089506000.0,-189086089478000.0,-189086088976000.0,2.0,155663603981.0,71,0.00390769409408,1.28632009175e-11,0.250012469201,0.125039974416,0.125
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190303993801000.0,2682203.20974,-190303993801000.0,-190303991904000.0,-190303995697000.0,-190303995508000.0,-190303992094000.0,2.0,7194214058320.0,46,0.00390730430694,1.28632009175e-11,0.249987530799,0.125039974416,0.125
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191521653055000.0,71598.0529349,-191521653055000.0,-191521653004000.0,-191521653105000.0,-191521653100000.0,-191521653009000.0,2.0,5126281184.06,21,0.0019534572599,1.28632009175e-11,0.124981296198,0.125039974416,0.125
