smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43726509688200.0,185951.770384,-43726509688200.0,-43726509556800.0,-43726509819700.0,-43726509806600.0,-43726509569900.0,2.0,34578060909.1,0.125,1.28632009175e-11,99,0.00781538818817,0.250012469201,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43909042720600.0,17765.1850424,-43909042720600.0,-43909042708100.0,-43909042733200.0,-43909042731900.0,-43909042709300.0,2.0,315601799.59,0.25,1.28632009175e-11,93,0.0156207822738,0.250012469201,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44030104662000.0,672047.614907,-44030104662000.0,-44030104186800.0,-44030105137200.0,-44030105089700.0,-44030104234300.0,2.0,451647996703.0,0.25,1.28632009175e-11,87,0.0156207822738,0.250012469201,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44212632912900.0,322270.86506,-44212632912900.0,-44212632685000.0,-44212633140700.0,-44212633117900.0,-44212632707800.0,2.0,103858510466.0,0.25,1.28632009175e-11,81,0.00781538818817,0.250012469201,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44944411773800.0,423867.646973,-44944411773800.0,-44944411474000.0,-44944412073500.0,-44944412043500.0,-44944411504000.0,2.0,179663782150.0,0.125,1.28632009175e-11,74,0.00781538818817,0.250012469201,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45126945190100.0,129124.587012,-45126945190100.0,-45126945098800.0,-45126945281400.0,-45126945272200.0,-45126945107900.0,2.0,16673158970.9,0.25,1.28632009175e-11,68,0.0156207822738,0.250012469201,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45248009237600.0,529758.776756,-45248009237600.0,-45248008863000.0,-45248009612200.0,-45248009574700.0,-45248008900400.0,2.0,280644361550.0,0.25,1.28632009175e-11,62,0.0156207822738,0.250012469201,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45430537343700.0,129953.111761,-45430537343700.0,-45430537251800.0,-45430537435600.0,-45430537426400.0,-45430537261000.0,2.0,16887811256.4,0.25,1.28632009175e-11,56,0.00781538818817,0.250012469201,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46162313864900.0,310769.900322,-46162313864900.0,-46162313645200.0,-46162314084700.0,-46162314062700.0,-46162313667100.0,2.0,96577930946.1,0.125,1.28632009175e-11,49,0.00781460861388,0.249987530799,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46344849491500.0,941305.911183,-46344849491500.0,-46344848825900.0,-46344850157100.0,-46344850090500.0,-46344848892500.0,2.0,886056818429.0,0.25,1.28632009175e-11,43,0.0156192241221,0.249987530799,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46465913924500.0,702923.736343,-46465913924500.0,-46465913427500.0,-46465914421600.0,-46465914371900.0,-46465913477200.0,2.0,494101779114.0,0.25,1.28632009175e-11,37,0.0156192241221,0.249987530799,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46648440716100.0,513123.25004,-46648440716100.0,-46648440353300.0,-46648441079000.0,-46648441042700.0,-46648440389600.0,2.0,263295469731.0,0.25,1.28632009175e-11,31,0.00781460861388,0.249987530799,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47379977065500.0,601481.197621,-47379977065500.0,-47379976640100.0,-47379977490800.0,-47379977448200.0,-47379976682700.0,2.0,361779631091.0,0.125,1.28632009175e-11,24,0.00390691451979,0.124981296198,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47562510064700.0,1410352.67648,-47562510064700.0,-47562509067400.0,-47562511062000.0,-47562510962300.0,-47562509167200.0,2.0,1989094672060.0,0.25,1.28632009175e-11,18,0.00780883298521,0.124981296198,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47683573947400.0,504845.968544,-47683573947400.0,-47683573590500.0,-47683574304400.0,-47683574268700.0,-47683573626100.0,2.0,254869451956.0,0.25,1.28632009175e-11,12,0.00780883298521,0.124981296198,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47866101306000.0,113193.802688,-47866101306000.0,-47866101226000.0,-47866101386000.0,-47866101378000.0,-47866101234000.0,2.0,12812836966.9,0.25,1.28632009175e-11,6,0.00390691451979,0.124981296198,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90576335075900.0,412921.843922,-90576335075900.0,-90576334783900.0,-90576335367900.0,-90576335338700.0,-90576334813100.0,2.0,170504449188.0,0.125,1.28632009175e-11,123,0.00390519556845,0.125006234601,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90697398164800.0,198978.610789,-90697398164800.0,-90697398024100.0,-90697398305500.0,-90697398291400.0,-90697398038200.0,2.0,39592487551.5,0.25,1.28632009175e-11,117,0.0078103911369,0.125006234601,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90879927534300.0,254214.942011,-90879927534300.0,-90879927354600.0,-90879927714100.0,-90879927696100.0,-90879927372500.0,2.0,64625236741.7,0.25,1.28632009175e-11,111,0.00390769409408,0.125006234601,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91794239722500.0,88468.6595107,-91794239722500.0,-91794239659900.0,-91794239785000.0,-91794239778800.0,-91794239666200.0,2.0,7826703715.62,0.125,1.28632009175e-11,98,0.0078103911369,0.250012469201,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91915303159600.0,453146.563345,-91915303159600.0,-91915302839200.0,-91915303480100.0,-91915303448000.0,-91915302871200.0,2.0,205341807871.0,0.25,1.28632009175e-11,92,0.0156207822738,0.250012469201,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92097829366200.0,514465.482341,-92097829366200.0,-92097829002400.0,-92097829730000.0,-92097829693600.0,-92097829038800.0,2.0,264674732521.0,0.25,1.28632009175e-11,86,0.00781538818817,0.250012469201,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93012140391000.0,196436.87127,-93012140391000.0,-93012140252100.0,-93012140529900.0,-93012140516000.0,-93012140265900.0,2.0,38587444394.3,0.125,1.28632009175e-11,73,0.0078103911369,0.250012469201,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93133206380900.0,1732703.58272,-93133206380900.0,-93133205155700.0,-93133207606100.0,-93133207483600.0,-93133205278200.0,2.0,3002261705560.0,0.25,1.28632009175e-11,67,0.0156207822738,0.250012469201,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93315733398300.0,1753887.50751,-93315733398300.0,-93315732158100.0,-93315734638500.0,-93315734514500.0,-93315732282200.0,2.0,3076121389010.0,0.25,1.28632009175e-11,61,0.00781538818817,0.250012469201,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94230045553400.0,1740065.29351,-94230045553400.0,-94230044323000.0,-94230046783800.0,-94230046660800.0,-94230044446000.0,2.0,3027827225690.0,0.125,1.28632009175e-11,48,0.00780961206106,0.249987530799,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94351109630700.0,19035.2151127,-94351109630700.0,-94351109617200.0,-94351109644100.0,-94351109642800.0,-94351109618500.0,2.0,362339414.385,0.25,1.28632009175e-11,42,0.0156192241221,0.249987530799,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94533638508700.0,350258.571304,-94533638508700.0,-94533638261100.0,-94533638756400.0,-94533638731600.0,-94533638285800.0,2.0,122681066772.0,0.25,1.28632009175e-11,36,0.00781460861388,0.249987530799,0.125039974416
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95447705893500.0,337134.746785,-95447705893500.0,-95447705655100.0,-95447706131900.0,-95447706108100.0,-95447705679000.0,2.0,113659837490.0,0.125,1.28632009175e-11,23,0.00390441649261,0.124981296198,0.249920051167
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95568769300700.0,136216.078056,-95568769300700.0,-95568769204400.0,-95568769397000.0,-95568769387400.0,-95568769214000.0,2.0,18554819920.9,0.25,1.28632009175e-11,17,0.00780883298521,0.124981296198,0.249920051167
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95751298308800.0,1631542.66584,-95751298308800.0,-95751297155100.0,-95751299462500.0,-95751299347100.0,-95751297270500.0,2.0,2661931470460.0,0.25,1.28632009175e-11,11,0.00390691451979,0.124981296198,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138582595089000.0,610251.956785,-138582595089000.0,-138582594658000.0,-138582595521000.0,-138582595478000.0,-138582594701000.0,2.0,372407450760.0,0.125,1.28632009175e-11,122,0.00390519556845,0.125006234601,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138765122584000.0,194853.592896,-138765122584000.0,-138765122446000.0,-138765122722000.0,-138765122708000.0,-138765122460000.0,2.0,37967922664.3,0.25,1.28632009175e-11,116,0.00390769409408,0.125006234601,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139800500073000.0,85743.3594906,-139800500073000.0,-139800500012000.0,-139800500134000.0,-139800500128000.0,-139800500019000.0,2.0,7351923696.73,0.125,1.28632009175e-11,97,0.0078103911369,0.250012469201,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139983028255000.0,892321.359606,-139983028255000.0,-139983027624000.0,-139983028886000.0,-139983028823000.0,-139983027688000.0,2.0,796237408809.0,0.25,1.28632009175e-11,91,0.00781538818817,0.250012469201,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141018402680000.0,1585775.19048,-141018402680000.0,-141018401558000.0,-141018403801000.0,-141018403689000.0,-141018401670000.0,2.0,2514682954740.0,0.125,1.28632009175e-11,72,0.0078103911369,0.250012469201,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141200930746000.0,2992339.2496,-141200930746000.0,-141200928630000.0,-141200932862000.0,-141200932650000.0,-141200928842000.0,2.0,8954094184670.0,0.25,1.28632009175e-11,66,0.00781538818817,0.250012469201,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142236303651000.0,700313.031815,-142236303651000.0,-142236303156000.0,-142236304146000.0,-142236304097000.0,-142236303205000.0,2.0,490438342531.0,0.125,1.28632009175e-11,47,0.00780961206106,0.249987530799,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142418834826000.0,2025407.23071,-142418834826000.0,-142418833394000.0,-142418836258000.0,-142418836115000.0,-142418833537000.0,2.0,4102274450220.0,0.25,1.28632009175e-11,41,0.00781460861388,0.249987530799,0.125039974416
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143453966441000.0,290397.330839,-143453966441000.0,-143453966236000.0,-143453966646000.0,-143453966626000.0,-143453966256000.0,2.0,84330609758.6,0.125,1.28632009175e-11,22,0.00390441649261,0.124981296198,0.249920051167
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143636495747000.0,112692.690475,-143636495747000.0,-143636495668000.0,-143636495827000.0,-143636495819000.0,-143636495676000.0,2.0,12699642486.5,0.25,1.28632009175e-11,16,0.00390691451979,0.124981296198,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186650319957000.0,308651.71224,-186650319957000.0,-186650319739000.0,-186650320175000.0,-186650320153000.0,-186650319760000.0,2.0,95265879468.9,0.125,1.28632009175e-11,121,0.00195384704704,0.125006234601,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187868224463000.0,424412.008709,-187868224463000.0,-187868224162000.0,-187868224763000.0,-187868224733000.0,-187868224192000.0,2.0,180125553136.0,0.125,1.28632009175e-11,96,0.00390769409408,0.250012469201,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189086124939000.0,764615.311662,-189086124939000.0,-189086124399000.0,-189086125480000.0,-189086125426000.0,-189086124453000.0,2.0,584636574827.0,0.125,1.28632009175e-11,71,0.00390769409408,0.250012469201,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190304030863000.0,1070892.07319,-190304030863000.0,-190304030105000.0,-190304031620000.0,-190304031544000.0,-190304030181000.0,2.0,1146809832430.0,0.125,1.28632009175e-11,46,0.00390730430694,0.249987530799,0.125039974416
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191521692862000.0,817943.25007,-191521692862000.0,-191521692283000.0,-191521693440000.0,-191521693382000.0,-191521692341000.0,2.0,669031160334.0,0.125,1.28632009175e-11,21,0.0019534572599,0.124981296198,0.125039974416
