smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43726508288000.0,55038.7224981,-43726508288000.0,-43726508249100.0,-43726508326900.0,-43726508323000.0,-43726508253000.0,2.0,3029260974.22,0.250012469201,0.250079948833,0.00781538818817,1.28632009175e-11,0.125,99
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43909042588400.0,1283165.91008,-43909042588400.0,-43909041681100.0,-43909043495800.0,-43909043405000.0,-43909041771800.0,2.0,1646514752800.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,93
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44030105670800.0,205062.419428,-44030105670800.0,-44030105525800.0,-44030105815800.0,-44030105801300.0,-44030105540300.0,2.0,42050595861.5,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,87
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44212634354700.0,714954.788099,-44212634354700.0,-44212633849100.0,-44212634860200.0,-44212634809700.0,-44212633899700.0,2.0,511160349025.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,81
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44944412735400.0,269064.482727,-44944412735400.0,-44944412545200.0,-44944412925700.0,-44944412906600.0,-44944412564200.0,2.0,72395695865.0,0.250012469201,0.250079948833,0.00781538818817,1.28632009175e-11,0.125,74
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45126945885500.0,1916734.91185,-45126945885500.0,-45126944530200.0,-45126947240900.0,-45126947105400.0,-45126944665700.0,2.0,3673872722310.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,68
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45248009141100.0,492880.489894,-45248009141100.0,-45248008792600.0,-45248009489600.0,-45248009454800.0,-45248008827500.0,2.0,242931177318.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,62
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45430537703500.0,562216.325935,-45430537703500.0,-45430537306000.0,-45430538101100.0,-45430538061300.0,-45430537345800.0,2.0,316087197148.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,56
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46162314486300.0,2433235.83421,-46162314486300.0,-46162312765800.0,-46162316206900.0,-46162316034800.0,-46162312937800.0,2.0,5920636624870.0,0.249987530799,0.250079948833,0.00781460861388,1.28632009175e-11,0.125,49
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46344850024200.0,983693.714444,-46344850024200.0,-46344849328600.0,-46344850719800.0,-46344850650200.0,-46344849398200.0,2.0,967653323836.0,0.249987530799,0.249920051167,0.0156192241221,1.28632009175e-11,0.25,43
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46465913862000.0,826731.134476,-46465913862000.0,-46465913277400.0,-46465914446600.0,-46465914388100.0,-46465913335900.0,2.0,683484368712.0,0.249987530799,0.249920051167,0.0156192241221,1.28632009175e-11,0.25,37
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46648439875600.0,147117.935525,-46648439875600.0,-46648439771500.0,-46648439979600.0,-46648439969200.0,-46648439781900.0,2.0,21643686953.1,0.249987530799,0.125039974416,0.00781460861388,1.28632009175e-11,0.25,31
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47379977143000.0,2916608.48346,-47379977143000.0,-47379975080700.0,-47379979205400.0,-47379978999100.0,-47379975286900.0,2.0,8506605045770.0,0.124981296198,0.250079948833,0.00390691451979,1.28632009175e-11,0.125,24
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47562509703400.0,1070858.5022,-47562509703400.0,-47562508946200.0,-47562510460600.0,-47562510384900.0,-47562509021900.0,2.0,1146737931720.0,0.124981296198,0.249920051167,0.00780883298521,1.28632009175e-11,0.25,18
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47683573467500.0,158940.037227,-47683573467500.0,-47683573355100.0,-47683573579900.0,-47683573568600.0,-47683573366300.0,2.0,25261935433.6,0.124981296198,0.249920051167,0.00780883298521,1.28632009175e-11,0.25,12
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47866101862300.0,697695.687113,-47866101862300.0,-47866101368900.0,-47866102355600.0,-47866102306300.0,-47866101418200.0,2.0,486779271817.0,0.124981296198,0.125039974416,0.00390691451979,1.28632009175e-11,0.25,6
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90576333504700.0,335439.999655,-90576333504700.0,-90576333267500.0,-90576333741900.0,-90576333718200.0,-90576333291300.0,2.0,112519993369.0,0.125006234601,0.249920051167,0.00390519556845,1.28632009175e-11,0.125,123
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90697397191100.0,708877.332372,-90697397191100.0,-90697396689800.0,-90697397692300.0,-90697397642200.0,-90697396740000.0,2.0,502507072352.0,0.125006234601,0.249920051167,0.0078103911369,1.28632009175e-11,0.25,117
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90879926623400.0,1291578.36498,-90879926623400.0,-90879925710100.0,-90879927536700.0,-90879927445400.0,-90879925801500.0,2.0,1668174672890.0,0.125006234601,0.125039974416,0.00390769409408,1.28632009175e-11,0.25,111
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91794238832900.0,266146.750225,-91794238832900.0,-91794238644700.0,-91794239021100.0,-91794239002300.0,-91794238663600.0,2.0,70834092655.4,0.250012469201,0.249920051167,0.0078103911369,1.28632009175e-11,0.125,98
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91915302170700.0,2212278.95807,-91915302170700.0,-91915300606400.0,-91915303735100.0,-91915303578600.0,-91915300762900.0,2.0,4894178188300.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,92
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92097828925300.0,324901.037121,-92097828925300.0,-92097828695600.0,-92097829155100.0,-92097829132100.0,-92097828718600.0,2.0,105560683922.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,86
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93012142503000.0,10161.4227563,-93012142503000.0,-93012142495800.0,-93012142510200.0,-93012142509500.0,-93012142496600.0,2.0,103254512.433,0.250012469201,0.249920051167,0.0078103911369,1.28632009175e-11,0.125,73
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93133205547900.0,957961.861133,-93133205547900.0,-93133204870600.0,-93133206225300.0,-93133206157600.0,-93133204938300.0,2.0,917690927385.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,67
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93315735037700.0,740596.573683,-93315735037700.0,-93315734514000.0,-93315735561400.0,-93315735509000.0,-93315734566400.0,2.0,548483284951.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,61
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94230045713600.0,535365.050774,-94230045713600.0,-94230045335000.0,-94230046092100.0,-94230046054300.0,-94230045372900.0,2.0,286615737590.0,0.249987530799,0.249920051167,0.00780961206106,1.28632009175e-11,0.125,48
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94351108500800.0,1024385.91431,-94351108500800.0,-94351107776400.0,-94351109225100.0,-94351109152700.0,-94351107848900.0,2.0,1049366501440.0,0.249987530799,0.249920051167,0.0156192241221,1.28632009175e-11,0.25,42
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94533638068000.0,605618.871621,-94533638068000.0,-94533637639700.0,-94533638496200.0,-94533638453400.0,-94533637682600.0,2.0,366774217663.0,0.249987530799,0.125039974416,0.00781460861388,1.28632009175e-11,0.25,36
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95447706933100.0,1174011.36649,-95447706933100.0,-95447706102900.0,-95447707763200.0,-95447707680200.0,-95447706185900.0,2.0,1378302688660.0,0.124981296198,0.249920051167,0.00390441649261,1.28632009175e-11,0.125,23
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95568770623800.0,1685346.79647,-95568770623800.0,-95568769432100.0,-95568771815500.0,-95568771696300.0,-95568769551200.0,2.0,2840393824380.0,0.124981296198,0.249920051167,0.00780883298521,1.28632009175e-11,0.25,17
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95751297533000.0,1450549.70273,-95751297533000.0,-95751296507300.0,-95751298558700.0,-95751298456100.0,-95751296609900.0,2.0,2104094440100.0,0.124981296198,0.125039974416,0.00390691451979,1.28632009175e-11,0.25,11
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138582594113000.0,952803.704989,-138582594113000.0,-138582593439000.0,-138582594787000.0,-138582594719000.0,-138582593506000.0,2.0,907834900241.0,0.125006234601,0.249920051167,0.00390519556845,1.28632009175e-11,0.125,122
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-138765121727000.0,335960.55178,-138765121727000.0,-138765121489000.0,-138765121964000.0,-138765121940000.0,-138765121513000.0,2.0,112869492353.0,0.125006234601,0.125039974416,0.00390769409408,1.28632009175e-11,0.25,116
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139800498113000.0,1245202.29165,-139800498113000.0,-139800497232000.0,-139800498993000.0,-139800498905000.0,-139800497320000.0,2.0,1550528747130.0,0.250012469201,0.249920051167,0.0078103911369,1.28632009175e-11,0.125,97
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139983026940000.0,495768.882989,-139983026940000.0,-139983026590000.0,-139983027291000.0,-139983027256000.0,-139983026625000.0,2.0,245786785340.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,91
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141018401764000.0,1536273.69413,-141018401764000.0,-141018400678000.0,-141018402851000.0,-141018402742000.0,-141018400787000.0,2.0,2360136863260.0,0.250012469201,0.249920051167,0.0078103911369,1.28632009175e-11,0.125,72
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141200931949000.0,274538.516728,-141200931949000.0,-141200931755000.0,-141200932143000.0,-141200932124000.0,-141200931775000.0,2.0,75371397167.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,66
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142236305193000.0,2216662.11413,-142236305193000.0,-142236303625000.0,-142236306760000.0,-142236306603000.0,-142236303782000.0,2.0,4913590928220.0,0.249987530799,0.249920051167,0.00780961206106,1.28632009175e-11,0.125,47
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142418835481000.0,1179366.253,-142418835481000.0,-142418834647000.0,-142418836315000.0,-142418836232000.0,-142418834731000.0,2.0,1390904758720.0,0.249987530799,0.125039974416,0.00781460861388,1.28632009175e-11,0.25,41
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143453964933000.0,744036.095747,-143453964933000.0,-143453964406000.0,-143453965459000.0,-143453965406000.0,-143453964459000.0,2.0,553589711774.0,0.124981296198,0.249920051167,0.00390441649261,1.28632009175e-11,0.125,22
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143636496558000.0,727253.18146,-143636496558000.0,-143636496044000.0,-143636497072000.0,-143636497021000.0,-143636496095000.0,2.0,528897189944.0,0.124981296198,0.125039974416,0.00390691451979,1.28632009175e-11,0.25,16
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186650317519000.0,441300.745944,-186650317519000.0,-186650317207000.0,-186650317831000.0,-186650317800000.0,-186650317238000.0,2.0,194746348371.0,0.125006234601,0.125039974416,0.00195384704704,1.28632009175e-11,0.125,121
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187868225040000.0,488521.491472,-187868225040000.0,-187868224694000.0,-187868225385000.0,-187868225351000.0,-187868224729000.0,2.0,238653247630.0,0.250012469201,0.125039974416,0.00390769409408,1.28632009175e-11,0.125,96
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189086127770000.0,373859.596999,-189086127770000.0,-189086127506000.0,-189086128034000.0,-189086128008000.0,-189086127532000.0,2.0,139770998269.0,0.250012469201,0.125039974416,0.00390769409408,1.28632009175e-11,0.125,71
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190304028843000.0,1803538.62324,-190304028843000.0,-190304027568000.0,-190304030118000.0,-190304029991000.0,-190304027695000.0,2.0,3252751565520.0,0.249987530799,0.125039974416,0.00390730430694,1.28632009175e-11,0.125,46
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191521689838000.0,2612355.09141,-191521689838000.0,-191521687991000.0,-191521691685000.0,-191521691500000.0,-191521688175000.0,2.0,6824399123590.0,0.124981296198,0.125039974416,0.0019534572599,1.28632009175e-11,0.125,21
