npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244280694971000.0,943376.814591,-244280694976000.0,-244280693897000.0,-244280696037000.0,-244280695943000.0,-244280693993000.0,4.0,889959814307.0,0.125,0.250002917546,0.25,0.00781259117331,17,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244450393781000.0,2586082.93151,-244450393370000.0,-244450391258000.0,-244450397124000.0,-244450396718000.0,-244450391418000.0,4.0,6687824928640.0,0.25,0.250002917546,0.25,0.0156251823466,69,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245105839367000.0,2200311.52562,-245105839525000.0,-245105836745000.0,-245105841674000.0,-245105841512000.0,-245105837002000.0,4.0,4841370809780.0,0.25,0.250002917546,0.25,0.0156251823466,43,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245275526113000.0,4245661.28284,-245275525730000.0,-245275521339000.0,-245275531651000.0,-245275530823000.0,-245275521937000.0,4.0,18025639728600.0,0.25,0.250002917546,0.125354107649,0.00783472315964,95,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249768570818000.0,601653.763337,-249768570762000.0,-249768570142000.0,-249768571606000.0,-249768571484000.0,-249768570231000.0,4.0,361987250937.0,0.125,0.250002387083,0.25,0.00781257459634,12,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249938269217000.0,4938924.92234,-249938268507000.0,-249938264910000.0,-249938274945000.0,-249938274463000.0,-249938264966000.0,4.0,24392979388500.0,0.25,0.250002387083,0.25,0.0156251491927,64,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250593715722000.0,1987769.49616,-250593716123000.0,-250593713026000.0,-250593717615000.0,-250593717479000.0,-250593713403000.0,4.0,3951227569850.0,0.25,0.250002387083,0.25,0.0156251491927,38,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250763396964000.0,8116130.17605,-250763396433000.0,-250763387716000.0,-250763407273000.0,-250763405890000.0,-250763388780000.0,4.0,65871569034500.0,0.25,0.250002387083,0.125354107649,0.00783470653571,90,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255256423862000.0,1211120.19174,-255256423333000.0,-255256423116000.0,-255256425665000.0,-255256425334000.0,-255256423129000.0,4.0,1466812118830.0,0.125,0.249997082454,0.25,0.00781240882669,7,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255426121903000.0,1999516.49222,-255426121010000.0,-255426120701000.0,-255426124889000.0,-255426124329000.0,-255426120726000.0,4.0,3998066202650.0,0.25,0.249997082454,0.25,0.0156248176534,59,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256081572604000.0,1744836.44476,-256081573110000.0,-256081570132000.0,-256081574064000.0,-256081573986000.0,-256081570513000.0,4.0,3044454218970.0,0.25,0.249997082454,0.25,0.0156248176534,33,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256251256352000.0,5820469.98311,-256251257552000.0,-256251248282000.0,-256251262024000.0,-256251261481000.0,-256251249544000.0,4.0,33877870824300.0,0.25,0.249997082454,0.125354107649,0.00783454029645,85,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260744065847000.0,1661678.89831,-260744066035000.0,-260744064012000.0,-260744067306000.0,-260744067290000.0,-260744064141000.0,4.0,2761176761070.0,0.125,0.124996154144,0.25,0.003906129817,2,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260913763537000.0,1396018.69791,-260913763371000.0,-260913762037000.0,-260913765371000.0,-260913765115000.0,-260913762192000.0,4.0,1948868204910.0,0.25,0.124996154144,0.25,0.007812259634,54,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261569212067000.0,1904899.30531,-261569212287000.0,-261569209860000.0,-261569213833000.0,-261569213778000.0,-261569210046000.0,4.0,3628641363370.0,0.25,0.124996154144,0.25,0.007812259634,28,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738898375000.0,7432934.21945,-261738898528000.0,-261738889209000.0,-261738907236000.0,-261738906119000.0,-261738890418000.0,4.0,55248511110700.0,0.25,0.124996154144,0.125354107649,0.00391719534056,80,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500201392993000.0,3220081.26949,-500201394330000.0,-500201388200000.0,-500201395109000.0,-500201395022000.0,-500201389090000.0,4.0,10368923382100.0,0.25,0.125001458773,0.25,0.00781259117331,49,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500856841205000.0,2224234.0586,-500856841946000.0,-500856838086000.0,-500856842843000.0,-500856842831000.0,-500856838542000.0,4.0,4947217147420.0,0.125,0.125001458773,0.25,0.00390629558665,23,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501026527904000.0,7747188.16615,-501026528564000.0,-501026517898000.0,-501026536589000.0,-501026535588000.0,-501026519296000.0,4.0,60018924481700.0,0.25,0.125001458773,0.125354107649,0.00391736157982,75,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505689268698000.0,4705278.04366,-505689269296000.0,-505689262493000.0,-505689273706000.0,-505689273199000.0,-505689263359000.0,4.0,22139641468200.0,0.25,0.250002917546,0.25,0.0156251823466,44,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506344714289000.0,3996342.99343,-506344713972000.0,-506344710300000.0,-506344718910000.0,-506344718512000.0,-506344710508000.0,4.0,15970757321100.0,0.125,0.250002917546,0.25,0.00781259117331,18,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506514404385000.0,4896201.12433,-506514403617000.0,-506514399630000.0,-506514410676000.0,-506514409927000.0,-506514399918000.0,4.0,23972785449900.0,0.25,0.250002917546,0.125354107649,0.00783472315964,70,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511177146385000.0,2119990.31189,-511177146378000.0,-511177144219000.0,-511177148562000.0,-511177148448000.0,-511177144330000.0,4.0,4494358922510.0,0.25,0.250002387083,0.25,0.0156251491927,39,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511832590748000.0,2928058.14712,-511832590084000.0,-511832588058000.0,-511832594766000.0,-511832594192000.0,-511832588234000.0,4.0,8573524512920.0,0.125,0.250002387083,0.25,0.00781257459634,13,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512002283748000.0,8283643.00378,-512002282917000.0,-512002274691000.0,-512002294466000.0,-512002293025000.0,-512002275633000.0,4.0,68618741414100.0,0.25,0.250002387083,0.125354107649,0.00783470653571,65,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516664999390000.0,4836112.9421,-516664999489000.0,-516664993853000.0,-516665004730000.0,-516665004295000.0,-516664994347000.0,4.0,23387988388700.0,0.25,0.249997082454,0.25,0.0156248176534,34,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517320440668000.0,3661314.51496,-517320440381000.0,-517320437305000.0,-517320444604000.0,-517320444356000.0,-517320437381000.0,4.0,13405223977400.0,0.125,0.249997082454,0.25,0.00781240882669,8,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517490131947000.0,2611646.71815,-517490131821000.0,-517490129237000.0,-517490134908000.0,-517490134666000.0,-517490129404000.0,4.0,6820698580400.0,0.25,0.249997082454,0.125354107649,0.00783454029645,60,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522152639926000.0,2571532.25428,-522152640771000.0,-522152636352000.0,-522152641810000.0,-522152641808000.0,-522152636862000.0,4.0,6612778134820.0,0.25,0.124996154144,0.25,0.007812259634,29,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522808083955000.0,2160274.67447,-522808084089000.0,-522808081754000.0,-522808085886000.0,-522808085863000.0,-522808081858000.0,4.0,4666786669160.0,0.125,0.124996154144,0.25,0.003906129817,3,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522977775161000.0,8007202.22991,-522977772593000.0,-522977768647000.0,-522977786810000.0,-522977784785000.0,-522977769132000.0,4.0,64115287550700.0,0.25,0.124996154144,0.125354107649,0.00391719534056,55,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761440269953000.0,1265935.07447,-761440269867000.0,-761440268831000.0,-761440271245000.0,-761440271183000.0,-761440268842000.0,4.0,1602591612770.0,0.125,0.125001458773,0.25,0.00390629558665,24,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762265409908000.0,5704507.85811,-762265409235000.0,-762265403883000.0,-762265417278000.0,-762265416333000.0,-762265404424000.0,4.0,32541409903300.0,0.25,0.125001458773,0.125354107649,0.00391736157982,50,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766928139824000.0,3820144.36645,-766928139100000.0,-766928136021000.0,-766928145075000.0,-766928144267000.0,-766928136394000.0,4.0,14593502980500.0,0.125,0.250002917546,0.25,0.00781259117331,19,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767753274994000.0,3417734.6223,-767753275693000.0,-767753270246000.0,-767753278341000.0,-767753278004000.0,-767753271003000.0,4.0,11680909948500.0,0.25,0.250002917546,0.125354107649,0.00783472315964,45,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772416018591000.0,5937454.27922,-772416019854000.0,-772416010527000.0,-772416024131000.0,-772416023767000.0,-772416011648000.0,4.0,35253363317800.0,0.125,0.250002387083,0.25,0.00781257459634,14,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773241154794000.0,6389667.91407,-773241154947000.0,-773241146838000.0,-773241162442000.0,-773241161403000.0,-773241147970000.0,4.0,40827856052000.0,0.25,0.250002387083,0.125354107649,0.00783470653571,40,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777903875918000.0,2839014.06285,-777903876619000.0,-777903872049000.0,-777903878384000.0,-777903878275000.0,-777903872579000.0,4.0,8060000849060.0,0.125,0.249997082454,0.25,0.00781240882669,9,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778729012923000.0,3120038.21605,-778729012249000.0,-778729009981000.0,-778729017214000.0,-778729016587000.0,-778729010204000.0,4.0,9734638469620.0,0.25,0.249997082454,0.125354107649,0.00783454029645,35,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783391516719000.0,4464178.50591,-783391518067000.0,-783391510642000.0,-783391520100000.0,-783391520091000.0,-783391511460000.0,4.0,19928889732600.0,0.125,0.124996154144,0.25,0.003906129817,4,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784216656730000.0,5452179.54259,-784216656455000.0,-784216651197000.0,-784216662812000.0,-784216662350000.0,-784216651495000.0,4.0,29726261764700.0,0.25,0.124996154144,0.125354107649,0.00391719534056,30,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023504282860000.0,6786349.43711,-1023504283350000.0,-1023504274090000.0,-1023504290650000.0,-1023504289590000.0,-1023504275440000.0,4.0,46054538682600.0,0.125,0.125001458773,0.125354107649,0.00195868078991,25,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028992158850000.0,3863776.20749,-1028992157640000.0,-1028992155680000.0,-1028992164450000.0,-1028992163500000.0,-1028992155900000.0,4.0,14928766581500.0,0.125,0.250002917546,0.125354107649,0.00391736157982,20,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034480024170000.0,5975747.68483,-1034480026480000.0,-1034480015310000.0,-1034480028400000.0,-1034480028150000.0,-1034480016950000.0,4.0,35709560392700.0,0.125,0.250002387083,0.125354107649,0.00391735326786,15,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039967877810000.0,7548008.29614,-1039967878810000.0,-1039967869370000.0,-1039967884260000.0,-1039967884240000.0,-1039967869990000.0,4.0,56972429238600.0,0.125,0.249997082454,0.125354107649,0.00391727014823,10,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045455527400000.0,3853212.10568,-1045455526830000.0,-1045455523330000.0,-1045455532620000.0,-1045455531770000.0,-1045455523840000.0,4.0,14847243531300.0,0.125,0.124996154144,0.125354107649,0.00195859767028,5,8.47275451554e-14
