npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260744512947000.0,912601.071605,-260744512947000.0,-260744512302000.0,-260744513592000.0,-260744513528000.0,-260744512366000.0,2.0,832840715895.0,22,0.00390630802006,0.25,1.69457067906e-13,0.125,0.125001856642
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914003680000.0,135048.224916,-260914003680000.0,-260914003584000.0,-260914003775000.0,-260914003766000.0,-260914003594000.0,2.0,18238023052.8,54,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914053113000.0,7515452.00741,-260914053113000.0,-260914047798000.0,-260914058427000.0,-260914057895000.0,-260914048330000.0,2.0,56482018875800.0,59,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914105986000.0,1406305.45691,-260914105986000.0,-260914104991000.0,-260914106980000.0,-260914106881000.0,-260914105091000.0,2.0,1977695038130.0,64,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914157384000.0,1029278.41928,-260914157384000.0,-260914156656000.0,-260914158112000.0,-260914158039000.0,-260914156729000.0,2.0,1059414064390.0,69,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914211387000.0,440290.047286,-260914211387000.0,-260914211076000.0,-260914211699000.0,-260914211668000.0,-260914211107000.0,2.0,193855325739.0,74,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261569443506000.0,1987066.39843,-261569443506000.0,-261569442101000.0,-261569444911000.0,-261569444771000.0,-261569442242000.0,2.0,3948432871780.0,28,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261569502531000.0,2885086.2653,-261569502531000.0,-261569500491000.0,-261569504571000.0,-261569504367000.0,-261569500695000.0,2.0,8323722758210.0,33,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261569555315000.0,322966.29353,-261569555315000.0,-261569555086000.0,-261569555543000.0,-261569555520000.0,-261569555109000.0,2.0,104307226757.0,38,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261569602983000.0,48446.8465887,-261569602983000.0,-261569602949000.0,-261569603018000.0,-261569603014000.0,-261569602952000.0,2.0,2347096944.39,43,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261569657397000.0,1397617.43476,-261569657397000.0,-261569656409000.0,-261569658386000.0,-261569658287000.0,-261569656508000.0,2.0,1953334493950.0,48,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739128945000.0,9758825.01391,-261739128945000.0,-261739122045000.0,-261739135846000.0,-261739135156000.0,-261739122735000.0,2.0,95234665652200.0,80,0.00391707481429,0.125354107649,1.69457067906e-13,0.25,0.124992308198
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739178773000.0,3460910.07679,-261739178773000.0,-261739176326000.0,-261739181220000.0,-261739180976000.0,-261739176571000.0,2.0,11977898559600.0,85,0.00783448211097,0.125354107649,1.69457067906e-13,0.25,0.249995225778
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739236686000.0,349934.683252,-261739236686000.0,-261739236438000.0,-261739236933000.0,-261739236909000.0,-261739236463000.0,2.0,122454282543.0,90,0.00783481459336,0.125354107649,1.69457067906e-13,0.25,0.25000583516
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739289097000.0,2913246.06365,-261739289097000.0,-261739287037000.0,-261739291157000.0,-261739290951000.0,-261739287243000.0,2.0,8487002627400.0,95,0.00783478134512,0.125354107649,1.69457067906e-13,0.25,0.250004774222
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739346063000.0,410636.662631,-261739346063000.0,-261739345773000.0,-261739346354000.0,-261739346324000.0,-261739345802000.0,2.0,168622468697.0,100,0.00391737404844,0.125354107649,1.69457067906e-13,0.25,0.125001856642
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522152873084000.0,793510.898819,-522152873084000.0,-522152872523000.0,-522152873645000.0,-522152873589000.0,-522152872579000.0,2.0,629659546544.0,29,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522152932682000.0,4280571.17649,-522152932682000.0,-522152929656000.0,-522152935709000.0,-522152935406000.0,-522152929958000.0,2.0,18323289597000.0,34,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522152981400000.0,5999836.39371,-522152981400000.0,-522152977158000.0,-522152985643000.0,-522152985219000.0,-522152977582000.0,2.0,35998036751200.0,39,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522153032479000.0,5251282.63693,-522153032479000.0,-522153028766000.0,-522153036192000.0,-522153035821000.0,-522153029137000.0,2.0,27575969332900.0,44,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522153077624000.0,5519171.89714,-522153077624000.0,-522153073721000.0,-522153081526000.0,-522153081136000.0,-522153074111000.0,2.0,30461258430200.0,49,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522808317321000.0,394561.385456,-522808317321000.0,-522808317042000.0,-522808317600000.0,-522808317572000.0,-522808317069000.0,2.0,155678686893.0,3,0.0039060096312,0.25,1.69457067906e-13,0.125,0.124992308198
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522808371769000.0,2444700.42714,-522808371769000.0,-522808370040000.0,-522808373498000.0,-522808373325000.0,-522808370213000.0,2.0,5976560178460.0,8,0.00781235080557,0.25,1.69457067906e-13,0.125,0.249995225778
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522808426797000.0,1256726.5191,-522808426797000.0,-522808425909000.0,-522808427686000.0,-522808427597000.0,-522808425997000.0,2.0,1579361543800.0,13,0.00781268234875,0.25,1.69457067906e-13,0.125,0.25000583516
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522808479330000.0,1572840.3292,-522808479330000.0,-522808478217000.0,-522808480442000.0,-522808480331000.0,-522808478329000.0,2.0,2473826701150.0,18,0.00781264919443,0.25,1.69457067906e-13,0.125,0.250004774222
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522808529349000.0,4624276.249,-522808529349000.0,-522808526080000.0,-522808532619000.0,-522808532292000.0,-522808526407000.0,2.0,21383930827100.0,23,0.00390630802006,0.25,1.69457067906e-13,0.125,0.125001856642
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978006252000.0,11736976.7404,-522978006252000.0,-522977997953000.0,-522978014551000.0,-522978013721000.0,-522977998783000.0,2.0,137756623004000.0,55,0.00391707481429,0.125354107649,1.69457067906e-13,0.25,0.124992308198
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978072531000.0,291664.841842,-522978072531000.0,-522978072325000.0,-522978072738000.0,-522978072717000.0,-522978072346000.0,2.0,85068379966.6,60,0.00783448211097,0.125354107649,1.69457067906e-13,0.25,0.249995225778
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978120574000.0,6450448.01239,-522978120574000.0,-522978116013000.0,-522978125136000.0,-522978124679000.0,-522978116469000.0,2.0,41608279560500.0,65,0.00783481459336,0.125354107649,1.69457067906e-13,0.25,0.25000583516
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978166908000.0,12628530.4251,-522978166908000.0,-522978157979000.0,-522978175838000.0,-522978174945000.0,-522978158871000.0,2.0,159479780697000.0,70,0.00783478134512,0.125354107649,1.69457067906e-13,0.25,0.250004774222
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978218278000.0,5148528.0892,-522978218278000.0,-522978214637000.0,-522978221918000.0,-522978221554000.0,-522978215001000.0,2.0,26507341485200.0,75,0.00391737404844,0.125354107649,1.69457067906e-13,0.25,0.125001856642
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783391741859000.0,5428117.9337,-783391741859000.0,-783391738020000.0,-783391745697000.0,-783391745313000.0,-783391738404000.0,2.0,29464464302200.0,4,0.0039060096312,0.25,1.69457067906e-13,0.125,0.124992308198
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783391797645000.0,1365018.90617,-783391797645000.0,-783391796679000.0,-783391798610000.0,-783391798513000.0,-783391796776000.0,2.0,1863276614200.0,9,0.00781235080557,0.25,1.69457067906e-13,0.125,0.249995225778
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783391852040000.0,2419103.16166,-783391852040000.0,-783391850329000.0,-783391853750000.0,-783391853579000.0,-783391850500000.0,2.0,5852060106760.0,14,0.00781268234875,0.25,1.69457067906e-13,0.125,0.25000583516
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783391905721000.0,1273934.36036,-783391905721000.0,-783391904820000.0,-783391906622000.0,-783391906532000.0,-783391904910000.0,2.0,1622908754520.0,19,0.00781264919443,0.25,1.69457067906e-13,0.125,0.250004774222
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783391958130000.0,2610873.26076,-783391958130000.0,-783391956284000.0,-783391959976000.0,-783391959792000.0,-783391956468000.0,2.0,6816659183740.0,24,0.00390630802006,0.25,1.69457067906e-13,0.125,0.125001856642
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784216883779000.0,3526931.68677,-784216883779000.0,-784216881285000.0,-784216886272000.0,-784216886023000.0,-784216881534000.0,2.0,12439247123200.0,30,0.00391707481429,0.125354107649,1.69457067906e-13,0.25,0.124992308198
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784216942758000.0,856310.996599,-784216942758000.0,-784216942152000.0,-784216943363000.0,-784216943303000.0,-784216942213000.0,2.0,733268522897.0,35,0.00783448211097,0.125354107649,1.69457067906e-13,0.25,0.249995225778
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784216988164000.0,5092911.04726,-784216988164000.0,-784216984563000.0,-784216991766000.0,-784216991405000.0,-784216984923000.0,2.0,25937742935300.0,40,0.00783481459336,0.125354107649,1.69457067906e-13,0.25,0.25000583516
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784217046129000.0,9885601.5258,-784217046129000.0,-784217039139000.0,-784217053119000.0,-784217052420000.0,-784217039838000.0,2.0,97725117526900.0,45,0.00783478134512,0.125354107649,1.69457067906e-13,0.25,0.250004774222
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784217099805000.0,7117863.78509,-784217099805000.0,-784217094772000.0,-784217104839000.0,-784217104335000.0,-784217095276000.0,2.0,50663984863100.0,50,0.00391737404844,0.125354107649,1.69457067906e-13,0.25,0.125001856642
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045455761680000.0,728870.820805,-1045455761680000.0,-1045455761160000.0,-1045455762190000.0,-1045455762140000.0,-1045455761210000.0,2.0,531252673420.0,5,0.00195853740714,0.125354107649,1.69457067906e-13,0.125,0.124992308198
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045455807010000.0,11068001.2669,-1045455807010000.0,-1045455799190000.0,-1045455814840000.0,-1045455814060000.0,-1045455799970000.0,2.0,122500652044000.0,10,0.00391724105548,0.125354107649,1.69457067906e-13,0.125,0.249995225778
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045455866370000.0,9134574.57467,-1045455866370000.0,-1045455859910000.0,-1045455872830000.0,-1045455872180000.0,-1045455860560000.0,2.0,83440452660100.0,15,0.00391740729668,0.125354107649,1.69457067906e-13,0.125,0.25000583516
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045455916600000.0,988629.855631,-1045455916600000.0,-1045455915900000.0,-1045455917290000.0,-1045455917220000.0,-1045455915970000.0,2.0,977388991445.0,20,0.00391739067256,0.125354107649,1.69457067906e-13,0.125,0.250004774222
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045455971940000.0,2190043.16774,-1045455971940000.0,-1045455970390000.0,-1045455973490000.0,-1045455973340000.0,-1045455970550000.0,2.0,4796289076560.0,25,0.00195868702422,0.125354107649,1.69457067906e-13,0.125,0.125001856642
