npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238300242528000.0,564719.981125,-238300242528000.0,-238300242129000.0,-238300242927000.0,-238300242887000.0,-238300242168000.0,2.0,318908657082.0,0.00781243366828,0.250014408391,1.74117872884e-13,0.124991734973,0.25,12
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238300293538000.0,7835863.61253,-238300293538000.0,-238300287997000.0,-238300299079000.0,-238300298524000.0,-238300288551000.0,2.0,61400758554200.0,0.0156256005667,0.250014408391,1.74117872884e-13,0.249995200952,0.25,37
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238300348620000.0,5974973.74588,-238300348620000.0,-238300344396000.0,-238300352845000.0,-238300352423000.0,-238300344818000.0,2.0,35700311264000.0,0.0156262671395,0.250014408391,1.74117872884e-13,0.250005865503,0.25,62
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238300398989000.0,6674494.00051,-238300398989000.0,-238300394270000.0,-238300403709000.0,-238300403237000.0,-238300394742000.0,2.0,44548870162900.0,0.0156262004822,0.250014408391,1.74117872884e-13,0.250004799048,0.25,87
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238300458113000.0,636974.339638,-238300458113000.0,-238300457663000.0,-238300458564000.0,-238300458519000.0,-238300457708000.0,2.0,405736309358.0,0.00781310024112,0.250014408391,1.74117872884e-13,0.125002399524,0.25,112
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243300846307000.0,2225119.59737,-243300846307000.0,-243300844734000.0,-243300847881000.0,-243300847723000.0,-243300844891000.0,2.0,4951157222590.0,0.00781153320336,0.249985591609,1.74117872884e-13,0.124991734973,0.25,18
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243300899325000.0,11565900.3422,-243300899325000.0,-243300891147000.0,-243300907504000.0,-243300906686000.0,-243300891965000.0,2.0,133770050726000.0,0.0156237995523,0.249985591609,1.74117872884e-13,0.249995200952,0.25,43
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243300957037000.0,3718573.3355,-243300957037000.0,-243300954408000.0,-243300959667000.0,-243300959404000.0,-243300954671000.0,2.0,13827787651500.0,0.0156244660483,0.249985591609,1.74117872884e-13,0.250005865503,0.25,68
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243301011040000.0,761179.678686,-243301011040000.0,-243301010501000.0,-243301011578000.0,-243301011524000.0,-243301010555000.0,2.0,579394503244.0,0.0156243993987,0.249985591609,1.74117872884e-13,0.250004799048,0.25,93
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243301061957000.0,4887446.14597,-243301061957000.0,-243301058501000.0,-243301065413000.0,-243301065067000.0,-243301058847000.0,2.0,23887129829800.0,0.00781219969937,0.249985591609,1.74117872884e-13,0.125002399524,0.25,118
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840945422000.0,11163044.329,-249840945422000.0,-249840937528000.0,-249840953315000.0,-249840952526000.0,-249840938318000.0,2.0,124613558692000.0,0.0039168310963,0.249985591609,1.74117872884e-13,0.124991734973,0.125354107649,24
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249841003629000.0,902924.779343,-249841003629000.0,-249841002991000.0,-249841004268000.0,-249841004204000.0,-249841003055000.0,2.0,815273157152.0,0.00783402980386,0.249985591609,1.74117872884e-13,0.249995200952,0.125354107649,49
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249841048038000.0,11460309.0809,-249841048038000.0,-249841039934000.0,-249841056142000.0,-249841055331000.0,-249841040745000.0,2.0,131338684231000.0,0.00783436399591,0.249985591609,1.74117872884e-13,0.250005865503,0.125354107649,74
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249841111618000.0,3730491.55401,-249841111618000.0,-249841108980000.0,-249841114256000.0,-249841113992000.0,-249841109244000.0,2.0,13916567234500.0,0.00783433057671,0.249985591609,1.74117872884e-13,0.250004799048,0.125354107649,99
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249841166460000.0,4608983.34129,-249841166460000.0,-249841163201000.0,-249841169719000.0,-249841169393000.0,-249841163527000.0,2.0,21242727440300.0,0.00391716528835,0.249985591609,1.74117872884e-13,0.125002399524,0.125354107649,124
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493883057147000.0,2324452.3228,-493883057147000.0,-493883055503000.0,-493883058790000.0,-493883058626000.0,-493883055667000.0,2.0,5403078600990.0,0.00390621683414,0.125007204196,1.74117872884e-13,0.124991734973,0.25,11
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493883111832000.0,7478106.40583,-493883111832000.0,-493883106544000.0,-493883117119000.0,-493883116591000.0,-493883107072000.0,2.0,55922075417000.0,0.00781280028334,0.125007204196,1.74117872884e-13,0.249995200952,0.25,36
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493883166855000.0,6592378.97164,-493883166855000.0,-493883162193000.0,-493883171516000.0,-493883171050000.0,-493883162660000.0,2.0,43459460505800.0,0.00781313356976,0.125007204196,1.74117872884e-13,0.250005865503,0.25,61
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493883218058000.0,7582898.52595,-493883218058000.0,-493883212697000.0,-493883223420000.0,-493883222884000.0,-493883213233000.0,2.0,57500350054900.0,0.00781310024112,0.125007204196,1.74117872884e-13,0.250004799048,0.25,86
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493883268000000.0,8861434.60467,-493883268000000.0,-493883261734000.0,-493883274266000.0,-493883273639000.0,-493883262360000.0,2.0,78525023252800.0,0.00390655012056,0.125007204196,1.74117872884e-13,0.125002399524,0.25,111
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498883665355000.0,1255574.2886,-498883665355000.0,-498883664467000.0,-498883666243000.0,-498883666154000.0,-498883664556000.0,2.0,1576466794180.0,0.00781243366828,0.250014408391,1.74117872884e-13,0.124991734973,0.25,17
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498883729447000.0,729756.869796,-498883729447000.0,-498883728931000.0,-498883729963000.0,-498883729911000.0,-498883728983000.0,2.0,532545089014.0,0.0156256005667,0.250014408391,1.74117872884e-13,0.249995200952,0.25,42
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498883781547000.0,7986725.79447,-498883781547000.0,-498883775900000.0,-498883787195000.0,-498883786630000.0,-498883776464000.0,2.0,63787788916100.0,0.0156262671395,0.250014408391,1.74117872884e-13,0.250005865503,0.25,67
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498883827992000.0,5005371.22775,-498883827992000.0,-498883824453000.0,-498883831532000.0,-498883831178000.0,-498883824807000.0,2.0,25053741127600.0,0.0156262004822,0.250014408391,1.74117872884e-13,0.250004799048,0.25,92
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498883883418000.0,11694593.5112,-498883883418000.0,-498883875148000.0,-498883891687000.0,-498883890860000.0,-498883875975000.0,2.0,136763517393000.0,0.00781310024112,0.250014408391,1.74117872884e-13,0.125002399524,0.25,117
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505364863021000.0,753903.417325,-505364863021000.0,-505364862488000.0,-505364863554000.0,-505364863501000.0,-505364862541000.0,2.0,568370362654.0,0.0039168310963,0.249985591609,1.74117872884e-13,0.124991734973,0.125354107649,23
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505364909044000.0,3822976.4806,-505364909044000.0,-505364906340000.0,-505364911747000.0,-505364911476000.0,-505364906611000.0,2.0,14615149171200.0,0.00783402980386,0.249985591609,1.74117872884e-13,0.249995200952,0.125354107649,48
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505364955783000.0,7843599.91315,-505364955783000.0,-505364950237000.0,-505364961330000.0,-505364960775000.0,-505364950792000.0,2.0,61522059597500.0,0.00783436399591,0.249985591609,1.74117872884e-13,0.250005865503,0.125354107649,73
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505365020936000.0,11081215.3249,-505365020936000.0,-505365013100000.0,-505365028771000.0,-505365027988000.0,-505365013884000.0,2.0,122793333076000.0,0.00783433057671,0.249985591609,1.74117872884e-13,0.250004799048,0.125354107649,98
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505365078409000.0,7842407.90789,-505365078409000.0,-505365072863000.0,-505365083954000.0,-505365083400000.0,-505365073418000.0,2.0,61503361793700.0,0.00391716528835,0.249985591609,1.74117872884e-13,0.125002399524,0.125354107649,123
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754466489682000.0,3020227.62943,-754466489682000.0,-754466487547000.0,-754466491818000.0,-754466491605000.0,-754466487760000.0,2.0,9121774933600.0,0.00390621683414,0.125007204196,1.74117872884e-13,0.124991734973,0.25,16
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754466532412000.0,6146571.30385,-754466532412000.0,-754466528065000.0,-754466536758000.0,-754466536323000.0,-754466528500000.0,2.0,37780338793300.0,0.00781280028334,0.125007204196,1.74117872884e-13,0.249995200952,0.25,41
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754466596756000.0,11312805.2585,-754466596756000.0,-754466588757000.0,-754466604755000.0,-754466603955000.0,-754466589557000.0,2.0,127979562816000.0,0.00781313356976,0.125007204196,1.74117872884e-13,0.250005865503,0.25,66
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754466652561000.0,4329517.15208,-754466652561000.0,-754466649499000.0,-754466655622000.0,-754466655316000.0,-754466649806000.0,2.0,18744718770200.0,0.00781310024112,0.125007204196,1.74117872884e-13,0.250004799048,0.25,91
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754466694775000.0,4914948.62228,-754466694775000.0,-754466691299000.0,-754466698250000.0,-754466697903000.0,-754466691647000.0,2.0,24156719959700.0,0.00390655012056,0.125007204196,1.74117872884e-13,0.125002399524,0.25,116
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760947691540000.0,1672260.78007,-760947691540000.0,-760947690358000.0,-760947692723000.0,-760947692605000.0,-760947690476000.0,2.0,2796456116560.0,0.00391728260421,0.250014408391,1.74117872884e-13,0.124991734973,0.125354107649,22
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760947730460000.0,14041388.1102,-760947730460000.0,-760947720531000.0,-760947740388000.0,-760947739396000.0,-760947721524000.0,2.0,197160580061000.0,0.00783493286205,0.250014408391,1.74117872884e-13,0.249995200952,0.125354107649,47
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760947789181000.0,16563255.2772,-760947789181000.0,-760947777469000.0,-760947800893000.0,-760947799722000.0,-760947778640000.0,2.0,274341425376000.0,0.00783526709262,0.250014408391,1.74117872884e-13,0.250005865503,0.125354107649,72
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760947839935000.0,16207116.439,-760947839935000.0,-760947828475000.0,-760947851395000.0,-760947850249000.0,-760947829621000.0,2.0,262670623267000.0,0.00783523366957,0.250014408391,1.74117872884e-13,0.250004799048,0.125354107649,97
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760947904971000.0,107936.579779,-760947904971000.0,-760947904895000.0,-760947905048000.0,-760947905040000.0,-760947904903000.0,2.0,11650305254.5,0.00391761683478,0.250014408391,1.74117872884e-13,0.125002399524,0.125354107649,122
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016530495900000.0,2034806.09405,-1016530495900000.0,-1016530494460000.0,-1016530497340000.0,-1016530497190000.0,-1016530494600000.0,2.0,4140435840370.0,0.0019586413021,0.125007204196,1.74117872884e-13,0.124991734973,0.125354107649,21
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016530548810000.0,9706623.07676,-1016530548810000.0,-1016530541950000.0,-1016530555670000.0,-1016530554990000.0,-1016530542630000.0,2.0,94218531554300.0,0.00391746643102,0.125007204196,1.74117872884e-13,0.249995200952,0.125354107649,46
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016530607130000.0,2360294.85844,-1016530607130000.0,-1016530605460000.0,-1016530608800000.0,-1016530608630000.0,-1016530605630000.0,2.0,5570991818760.0,0.00391763354631,0.125007204196,1.74117872884e-13,0.250005865503,0.125354107649,71
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016530657420000.0,5901693.77318,-1016530657420000.0,-1016530653250000.0,-1016530661590000.0,-1016530661170000.0,-1016530653660000.0,2.0,34829989392400.0,0.00391761683478,0.125007204196,1.74117872884e-13,0.250004799048,0.125354107649,96
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016530717120000.0,6367982.96566,-1016530717120000.0,-1016530712620000.0,-1016530721630000.0,-1016530721180000.0,-1016530713070000.0,2.0,40551207051000.0,0.00195880841739,0.125007204196,1.74117872884e-13,0.125002399524,0.125354107649,121
