npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208576811413000.0,3788995.40357,-208576811413000.0,-208576808734000.0,-208576814092000.0,-208576813824000.0,-208576809002000.0,2.0,14356486168300.0,0.25,118,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209842866931000.0,339044.001385,-209842866931000.0,-209842866691000.0,-209842867171000.0,-209842867147000.0,-209842866715000.0,2.0,114950834875.0,0.25,6,0.00390611863381,0.125,9.0090706851e-14,0.124995796282
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209950245015000.0,1710158.38898,-209950245015000.0,-209950243806000.0,-209950246224000.0,-209950246104000.0,-209950243927000.0,2.0,2924641715390.0,0.25,62,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213943747417000.0,7342228.21433,-213943747417000.0,-213943742225000.0,-213943752608000.0,-213943752089000.0,-213943742744000.0,2.0,53908315151400.0,0.25,93,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215317207878000.0,2312149.94644,-215317207878000.0,-215317206243000.0,-215317209513000.0,-215317209350000.0,-215317206407000.0,2.0,5346037374840.0,0.25,37,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219310688228000.0,8890352.22262,-219310688228000.0,-219310681941000.0,-219310694514000.0,-219310693885000.0,-219310682570000.0,2.0,79038362642200.0,0.25,68,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219417837176000.0,7064622.68823,-219417837176000.0,-219417832180000.0,-219417842171000.0,-219417841672000.0,-219417832680000.0,2.0,49908893727100.0,0.125354107649,124,0.00391735411064,0.25,9.0090706851e-14,0.125001220434
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220683912882000.0,2199221.45795,-220683912882000.0,-220683911327000.0,-220683914437000.0,-220683914282000.0,-220683911482000.0,2.0,4836575021120.0,0.25,12,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224677653780000.0,4155036.80815,-224677653780000.0,-224677650842000.0,-224677656718000.0,-224677656424000.0,-224677651136000.0,2.0,17264330877100.0,0.25,43,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224784758195000.0,6781192.30373,-224784758195000.0,-224784753400000.0,-224784762990000.0,-224784762510000.0,-224784753879000.0,2.0,45984569060200.0,0.125354107649,99,0.00783470822127,0.25,9.0090706851e-14,0.250002440869
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230044355398000.0,960854.126742,-230044355398000.0,-230044354719000.0,-230044356078000.0,-230044356010000.0,-230044354787000.0,2.0,923240652876.0,0.25,18,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230151704624000.0,9235992.71268,-230151704624000.0,-230151698093000.0,-230151711155000.0,-230151710502000.0,-230151698746000.0,2.0,85303561388700.0,0.125354107649,74,0.00783472521977,0.25,9.0090706851e-14,0.250002983284
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235518654055000.0,7965319.4183,-235518654055000.0,-235518648423000.0,-235518659688000.0,-235518659125000.0,-235518648986000.0,2.0,63446313435600.0,0.125354107649,49,0.00783455523482,0.25,9.0090706851e-14,0.249997559131
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240885376923000.0,835136.993396,-240885376923000.0,-240885376332000.0,-240885377514000.0,-240885377454000.0,-240885376392000.0,2.0,697453797738.0,0.125354107649,24,0.00391718412569,0.25,9.0090706851e-14,0.124995796282
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450439345062000.0,197415.948997,-450439345062000.0,-450439344922000.0,-450439345201000.0,-450439345187000.0,-450439344936000.0,2.0,38973056918.3,0.25,111,0.00390628813857,0.125,9.0090706851e-14,0.125001220434
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455806286038000.0,6734104.64896,-455806286038000.0,-455806281277000.0,-455806290800000.0,-455806290324000.0,-455806281753000.0,2.0,45348165423200.0,0.25,86,0.00781257627714,0.125,9.0090706851e-14,0.250002440869
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459799799396000.0,3071100.60358,-459799799396000.0,-459799797225000.0,-459799801568000.0,-459799801351000.0,-459799797442000.0,2.0,9431658917330.0,0.25,117,0.00781257627714,0.25,9.0090706851e-14,0.125001220434
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461173222822000.0,138687.283674,-461173222822000.0,-461173222724000.0,-461173222920000.0,-461173222910000.0,-461173222734000.0,2.0,19234162652.8,0.25,61,0.00781259322762,0.125,9.0090706851e-14,0.250002983284
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465166732776000.0,6870592.25602,-465166732776000.0,-465166727918000.0,-465166737635000.0,-465166737149000.0,-465166728404000.0,2.0,47205037948500.0,0.25,92,0.0156251525543,0.25,9.0090706851e-14,0.250002440869
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466540181368000.0,4693113.62448,-466540181368000.0,-466540178049000.0,-466540184686000.0,-466540184354000.0,-466540178381000.0,2.0,22025315492300.0,0.25,36,0.00781242372286,0.125,9.0090706851e-14,0.249997559131
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470533677267000.0,2696210.13329,-470533677267000.0,-470533675360000.0,-470533679173000.0,-470533678982000.0,-470533675551000.0,2.0,7269549082830.0,0.25,67,0.0156251864552,0.25,9.0090706851e-14,0.250002983284
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470640823150000.0,6084850.69296,-470640823150000.0,-470640818847000.0,-470640827452000.0,-470640827022000.0,-470640819277000.0,2.0,37025407955600.0,0.125354107649,123,0.00391735411064,0.25,9.0090706851e-14,0.125001220434
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471906891862000.0,654609.185013,-471906891862000.0,-471906891399000.0,-471906892324000.0,-471906892278000.0,-471906891445000.0,2.0,428513185104.0,0.25,11,0.00390611863381,0.125,9.0090706851e-14,0.124995796282
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475900638687000.0,8975428.61469,-475900638687000.0,-475900632340000.0,-475900645033000.0,-475900644399000.0,-475900632975000.0,2.0,80558318817300.0,0.25,42,0.0156248474457,0.25,9.0090706851e-14,0.249997559131
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476007760715000.0,12056334.2261,-476007760715000.0,-476007752190000.0,-476007769240000.0,-476007768388000.0,-476007753043000.0,2.0,145355194971000.0,0.125354107649,98,0.00783470822127,0.25,9.0090706851e-14,0.250002440869
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481267341992000.0,4914292.07364,-481267341992000.0,-481267338517000.0,-481267345467000.0,-481267345119000.0,-481267338864000.0,2.0,24150266585000.0,0.25,17,0.00781223726762,0.25,9.0090706851e-14,0.124995796282
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481374694954000.0,1981982.8752,-481374694954000.0,-481374693553000.0,-481374696356000.0,-481374696216000.0,-481374693693000.0,2.0,3928256117590.0,0.125354107649,73,0.00783472521977,0.25,9.0090706851e-14,0.250002983284
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486741657400000.0,8527924.86289,-486741657400000.0,-486741651369000.0,-486741663430000.0,-486741662827000.0,-486741651973000.0,2.0,72725502467100.0,0.125354107649,48,0.00783455523482,0.25,9.0090706851e-14,0.249997559131
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492108360066000.0,3334863.67475,-492108360066000.0,-492108357708000.0,-492108362424000.0,-492108362189000.0,-492108357944000.0,2.0,11121315729200.0,0.125354107649,23,0.00391718412569,0.25,9.0090706851e-14,0.124995796282
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711022783091000.0,4170812.78029,-711022783091000.0,-711022780142000.0,-711022786040000.0,-711022785745000.0,-711022780437000.0,2.0,17395679248200.0,0.25,116,0.00390628813857,0.125,9.0090706851e-14,0.125001220434
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716389711164000.0,301370.235967,-716389711164000.0,-716389710951000.0,-716389711377000.0,-716389711356000.0,-716389710972000.0,2.0,90824019126.8,0.25,91,0.00781257627714,0.125,9.0090706851e-14,0.250002440869
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721756659111000.0,4334735.33496,-721756659111000.0,-721756656046000.0,-721756662176000.0,-721756661869000.0,-721756656352000.0,2.0,18789930424200.0,0.25,66,0.00781259322762,0.125,9.0090706851e-14,0.250002983284
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721863804346000.0,5259154.94511,-721863804346000.0,-721863800627000.0,-721863808065000.0,-721863807693000.0,-721863800999000.0,2.0,27658710736700.0,0.125354107649,122,0.00391735411064,0.25,9.0090706851e-14,0.125001220434
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727123604355000.0,2348075.78809,-727123604355000.0,-727123602695000.0,-727123606015000.0,-727123605849000.0,-727123602861000.0,2.0,5513459906630.0,0.25,41,0.00781242372286,0.125,9.0090706851e-14,0.249997559131
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727230750031000.0,2783305.22683,-727230750031000.0,-727230748062000.0,-727230751999000.0,-727230751802000.0,-727230748259000.0,2.0,7746787985670.0,0.125354107649,97,0.00783470822127,0.25,9.0090706851e-14,0.250002440869
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732490317290000.0,1029060.10006,-732490317290000.0,-732490316563000.0,-732490318018000.0,-732490317945000.0,-732490316635000.0,2.0,1058964689530.0,0.25,16,0.00390611863381,0.125,9.0090706851e-14,0.124995796282
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732597680454000.0,903103.169126,-732597680454000.0,-732597679815000.0,-732597681093000.0,-732597681029000.0,-732597679879000.0,2.0,815595334085.0,0.125354107649,72,0.00783472521977,0.25,9.0090706851e-14,0.250002983284
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737964648350000.0,13386786.1288,-737964648350000.0,-737964638885000.0,-737964657816000.0,-737964656870000.0,-737964639831000.0,2.0,179206042859000.0,0.125354107649,47,0.00783455523482,0.25,9.0090706851e-14,0.249997559131
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743331349251000.0,14699119.3926,-743331349251000.0,-743331338857000.0,-743331359645000.0,-743331358605000.0,-743331339897000.0,2.0,216064110919000.0,0.125354107649,22,0.00391718412569,0.25,9.0090706851e-14,0.124995796282
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973086786124000.0,16640258.4101,-973086786124000.0,-973086774358000.0,-973086797890000.0,-973086796714000.0,-973086775534000.0,2.0,276898199956000.0,0.125354107649,121,0.00195867705532,0.125,9.0090706851e-14,0.125001220434
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978453721486000.0,15756455.8974,-978453721486000.0,-978453710344000.0,-978453732627000.0,-978453731513000.0,-978453711459000.0,2.0,248265902446000.0,0.125354107649,96,0.00391735411064,0.125,9.0090706851e-14,0.250002440869
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983820661340000.0,8399524.43609,-983820661340000.0,-983820655401000.0,-983820667280000.0,-983820666686000.0,-983820655995000.0,2.0,70552010752400.0,0.125354107649,71,0.00391736260988,0.125,9.0090706851e-14,0.250002983284
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989187627499000.0,1640046.58611,-989187627499000.0,-989187626339000.0,-989187628659000.0,-989187628543000.0,-989187626455000.0,2.0,2689752804610.0,0.125354107649,46,0.00391727761741,0.125,9.0090706851e-14,0.249997559131
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994554329474000.0,5929919.35456,-994554329474000.0,-994554325281000.0,-994554333667000.0,-994554333248000.0,-994554325701000.0,2.0,35163943551600.0,0.125354107649,21,0.00195859206284,0.125,9.0090706851e-14,0.124995796282
