smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111194705000.0,2654058.59208,-196111194705000.0,-196111192829000.0,-196111196582000.0,-196111196395000.0,-196111193016000.0,2.0,7044027010180.0,0.00779840846903,0.25,0.125001398296,0.249546279492,1.83230531396e-13,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275888999000.0,5619421.14345,-199275888999000.0,-199275885026000.0,-199275892973000.0,-199275892576000.0,-199275885423000.0,2.0,31577893987400.0,0.0155946083013,0.249963898917,0.250003495741,0.249546279492,1.83230531396e-13,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641199974000.0,2946622.89584,-199641199974000.0,-199641197890000.0,-199641202058000.0,-199641201849000.0,-199641198099000.0,2.0,8682586490310.0,0.00782678820604,0.25,0.250003495741,0.125226860254,1.83230531396e-13,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151382450000.0,697593.256067,-200151382450000.0,-200151381956000.0,-200151382943000.0,-200151382894000.0,-200151382006000.0,2.0,486636350910.0,0.00782791842816,0.125018050542,0.250003495741,0.250453720508,1.83230531396e-13,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455248959000.0,1233374.03039,-200455248959000.0,-200455248086000.0,-200455249831000.0,-200455249743000.0,-200455248174000.0,2.0,1521211498830.0,0.0155968605555,0.25,0.250003495741,0.249546279492,1.83230531396e-13,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203619967399000.0,4748612.40281,-203619967399000.0,-203619964042000.0,-203619970757000.0,-203619970421000.0,-203619964377000.0,2.0,22549319752100.0,0.0155946083013,0.249963898917,0.250003495741,0.249546279492,1.83230531396e-13,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985272745000.0,1773879.20608,-203985272745000.0,-203985271491000.0,-203985273999000.0,-203985273874000.0,-203985271616000.0,2.0,3146647437760.0,0.00782678820604,0.25,0.250003495741,0.125226860254,1.83230531396e-13,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495464132000.0,152806.990754,-204495464132000.0,-204495464024000.0,-204495464240000.0,-204495464229000.0,-204495464035000.0,2.0,23349976423.4,0.00782791842816,0.125018050542,0.250003495741,0.250453720508,1.83230531396e-13,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799332034000.0,1678963.93139,-204799332034000.0,-204799330847000.0,-204799333221000.0,-204799333102000.0,-204799330965000.0,2.0,2818919882890.0,0.0155968605555,0.25,0.250003495741,0.249546279492,1.83230531396e-13,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964029271000.0,181808.091501,-207964029271000.0,-207964029142000.0,-207964029399000.0,-207964029386000.0,-207964029155000.0,2.0,33054182135.3,0.0155941721897,0.249963898917,0.249996504259,0.249546279492,1.83230531396e-13,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329333437000.0,3583208.32675,-208329333437000.0,-208329330903000.0,-208329335970000.0,-208329335717000.0,-208329331156000.0,2.0,12839381912900.0,0.00782656932572,0.25,0.249996504259,0.125226860254,1.83230531396e-13,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839522746000.0,3777046.84577,-208839522746000.0,-208839520075000.0,-208839525416000.0,-208839525149000.0,-208839520342000.0,2.0,14266082875100.0,0.00782769951624,0.125018050542,0.249996504259,0.250453720508,1.83230531396e-13,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143386304000.0,125770.254743,-209143386304000.0,-209143386215000.0,-209143386393000.0,-209143386384000.0,-209143386224000.0,2.0,15818156978.0,0.015596424381,0.25,0.249996504259,0.249546279492,1.83230531396e-13,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307860517000.0,1130480.53617,-212307860517000.0,-212307859718000.0,-212307861317000.0,-212307861237000.0,-212307859798000.0,2.0,1277986242660.0,0.00779688984465,0.249963898917,0.124995105963,0.249546279492,1.83230531396e-13,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673168377000.0,2374404.11359,-212673168377000.0,-212673166698000.0,-212673170056000.0,-212673169888000.0,-212673166866000.0,2.0,5637794894660.0,0.00391318616671,0.25,0.124995105963,0.125226860254,1.83230531396e-13,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183361764000.0,320357.003217,-213183361764000.0,-213183361538000.0,-213183361991000.0,-213183361968000.0,-213183361561000.0,2.0,102628609510.0,0.00391375124775,0.125018050542,0.124995105963,0.250453720508,1.83230531396e-13,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487223257000.0,48374.6112116,-213487223257000.0,-213487223223000.0,-213487223291000.0,-213487223288000.0,-213487223226000.0,2.0,2340103009.88,0.00779801591193,0.25,0.124995105963,0.249546279492,1.83230531396e-13,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732876246000.0,3560697.14043,-407732876246000.0,-407732873728000.0,-407732878763000.0,-407732878512000.0,-407732873980000.0,2.0,12678564125900.0,0.00779840846903,0.25,0.125001398296,0.249546279492,1.83230531396e-13,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098193221000.0,3950148.92809,-408098193221000.0,-408098190428000.0,-408098196014000.0,-408098195735000.0,-408098190707000.0,2.0,15603676554100.0,0.00391281804952,0.249963898917,0.125001398296,0.125226860254,1.83230531396e-13,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973695552000.0,3097241.10385,-408973695552000.0,-408973693362000.0,-408973697742000.0,-408973697523000.0,-408973693581000.0,2.0,9592902455360.0,0.0038997672965,0.125018050542,0.125001398296,0.249546279492,1.83230531396e-13,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412076928395000.0,154462.040467,-412076928395000.0,-412076928286000.0,-412076928504000.0,-412076928493000.0,-412076928297000.0,2.0,23858521945.2,0.0155968605555,0.25,0.250003495741,0.249546279492,1.83230531396e-13,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442247793000.0,3894486.18938,-412442247793000.0,-412442245040000.0,-412442250547000.0,-412442250272000.0,-412442245315000.0,2.0,15167022679300.0,0.00782565798392,0.249963898917,0.250003495741,0.125226860254,1.83230531396e-13,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317754247000.0,291332.899402,-413317754247000.0,-413317754041000.0,-413317754453000.0,-413317754433000.0,-413317754062000.0,2.0,84874858274.1,0.00779955640487,0.125018050542,0.250003495741,0.249546279492,1.83230531396e-13,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421013543000.0,3390287.36717,-416421013543000.0,-416421011146000.0,-416421015940000.0,-416421015701000.0,-416421011386000.0,2.0,11494048432000.0,0.0155968605555,0.25,0.250003495741,0.249546279492,1.83230531396e-13,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786332179000.0,5788002.13969,-416786332179000.0,-416786328086000.0,-416786336272000.0,-416786335863000.0,-416786328496000.0,2.0,33500968769100.0,0.00782565798392,0.249963898917,0.250003495741,0.125226860254,1.83230531396e-13,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661831181000.0,2543685.69798,-417661831181000.0,-417661829383000.0,-417661832980000.0,-417661832800000.0,-417661829563000.0,2.0,6470336930120.0,0.00779955640487,0.125018050542,0.250003495741,0.249546279492,1.83230531396e-13,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765075034000.0,4032047.05195,-420765075034000.0,-420765072183000.0,-420765077886000.0,-420765077600000.0,-420765072468000.0,2.0,16257403429200.0,0.015596424381,0.25,0.249996504259,0.249546279492,1.83230531396e-13,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130391631000.0,3475950.83465,-421130391631000.0,-421130389173000.0,-421130394089000.0,-421130393843000.0,-421130389419000.0,2.0,12082234204900.0,0.0078254391352,0.249963898917,0.249996504259,0.125226860254,1.83230531396e-13,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422005891758000.0,229673.409054,-422005891758000.0,-422005891596000.0,-422005891921000.0,-422005891904000.0,-422005891612000.0,2.0,52749874826.3,0.0077993382861,0.125018050542,0.249996504259,0.249546279492,1.83230531396e-13,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425108910953000.0,2263729.74894,-425108910953000.0,-425108909352000.0,-425108912554000.0,-425108912394000.0,-425108909512000.0,2.0,5124472376240.0,0.00779801591193,0.25,0.124995105963,0.249546279492,1.83230531396e-13,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474233133000.0,4502727.42174,-425474233133000.0,-425474229949000.0,-425474236317000.0,-425474235999000.0,-425474230268000.0,2.0,20274554234500.0,0.00391262108568,0.249963898917,0.124995105963,0.125226860254,1.83230531396e-13,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349732081000.0,2023238.53421,-426349732081000.0,-426349730650000.0,-426349733511000.0,-426349733368000.0,-426349730793000.0,2.0,4093494166320.0,0.00389957098961,0.125018050542,0.124995105963,0.249546279492,1.83230531396e-13,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595375235000.0,2104067.38004,-620595375235000.0,-620595373747000.0,-620595376723000.0,-620595376574000.0,-620595373896000.0,2.0,4427099539750.0,0.0038997672965,0.125018050542,0.125001398296,0.249546279492,1.83230531396e-13,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899230478000.0,3768290.21216,-620899230478000.0,-620899227814000.0,-620899233143000.0,-620899232876000.0,-620899228080000.0,2.0,14200011123100.0,0.003913383159,0.25,0.125001398296,0.125226860254,1.83230531396e-13,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939435122000.0,3875202.72455,-624939435122000.0,-624939432382000.0,-624939437862000.0,-624939437588000.0,-624939432656000.0,2.0,15017196156300.0,0.00779955640487,0.125018050542,0.250003495741,0.249546279492,1.83230531396e-13,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243294865000.0,3713548.48004,-625243294865000.0,-625243292239000.0,-625243297491000.0,-625243297228000.0,-625243292502000.0,2.0,13790442313600.0,0.00782678820604,0.25,0.250003495741,0.125226860254,1.83230531396e-13,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283521117000.0,2277266.91052,-629283521117000.0,-629283519507000.0,-629283522727000.0,-629283522566000.0,-629283519668000.0,2.0,5185944581750.0,0.00779955640487,0.125018050542,0.250003495741,0.249546279492,1.83230531396e-13,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587371062000.0,3132089.44734,-629587371062000.0,-629587368847000.0,-629587373276000.0,-629587373055000.0,-629587369068000.0,2.0,9809984306170.0,0.00782678820604,0.25,0.250003495741,0.125226860254,1.83230531396e-13,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627575176000.0,1871395.57307,-633627575176000.0,-633627573852000.0,-633627576499000.0,-633627576366000.0,-633627573985000.0,2.0,3502121390900.0,0.0077993382861,0.125018050542,0.249996504259,0.249546279492,1.83230531396e-13,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931434041000.0,1582699.78421,-633931434041000.0,-633931432922000.0,-633931435160000.0,-633931435048000.0,-633931433034000.0,2.0,2504938606950.0,0.00782656932572,0.25,0.249996504259,0.125226860254,1.83230531396e-13,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971410837000.0,3572674.86639,-637971410837000.0,-637971408310000.0,-637971413363000.0,-637971413110000.0,-637971408563000.0,2.0,12764005700900.0,0.00389957098961,0.125018050542,0.124995105963,0.249546279492,1.83230531396e-13,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275267951000.0,1391969.57403,-638275267951000.0,-638275266966000.0,-638275268935000.0,-638275268837000.0,-638275267065000.0,2.0,1937579295020.0,0.00391318616671,0.25,0.124995105963,0.125226860254,1.83230531396e-13,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761738668000.0,2541626.91239,-833761738668000.0,-833761736871000.0,-833761740465000.0,-833761740286000.0,-833761737051000.0,2.0,6459867361810.0,0.00195697413424,0.125018050542,0.125001398296,0.125226860254,1.83230531396e-13,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105802012000.0,536872.679771,-838105802012000.0,-838105801632000.0,-838105802391000.0,-838105802353000.0,-838105801670000.0,2.0,288232274285.0,0.00391395921408,0.125018050542,0.250003495741,0.125226860254,1.83230531396e-13,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842449873766000.0,2620821.89962,-842449873766000.0,-842449871913000.0,-842449875620000.0,-842449875434000.0,-842449872099000.0,2.0,6868707429500.0,0.00391395921408,0.125018050542,0.250003495741,0.125226860254,1.83230531396e-13,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846793941298000.0,1332854.56324,-846793941298000.0,-846793940355000.0,-846793942240000.0,-846793942146000.0,-846793940450000.0,2.0,1776501286740.0,0.00391384975812,0.125018050542,0.249996504259,0.125226860254,1.83230531396e-13,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137774600000.0,9087447.14514,-851137774600000.0,-851137768174000.0,-851137781025000.0,-851137780383000.0,-851137768816000.0,2.0,82581695615600.0,0.00195687562387,0.125018050542,0.124995105963,0.125226860254,1.83230531396e-13,21
