npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542175687000.0,1005468.20345,-119542175807000.0,-119542174420000.0,-119542176714000.0,-119542176640000.0,-119542174566000.0,4.0,1010966308160.0,0.125333333333,0.00391681074122,0.125004598124,0.25,100,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938922318000.0,319948.438546,-119938922220000.0,-119938922059000.0,-119938922772000.0,-119938922702000.0,-119938922071000.0,4.0,102367003328.0,0.249333333333,0.00389514999679,0.125004598124,0.124973477615,22,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361775718000.0,521795.2176,-120361775656000.0,-120361775148000.0,-120361776413000.0,-120361776303000.0,-120361775220000.0,4.0,272270249110.0,0.249333333333,0.0155839065661,0.250009196248,0.25,43,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639272538000.0,711875.766057,-120639272381000.0,-120639271855000.0,-120639273535000.0,-120639273373000.0,-120639271923000.0,4.0,506767106299.0,0.250666666667,0.0156672429649,0.250009196248,0.25,69,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969910609000.0,924811.623922,-120969910564000.0,-120969909680000.0,-120969911628000.0,-120969911554000.0,-120969909726000.0,4.0,855276539741.0,0.125333333333,0.00783362148244,0.250009196248,0.25,95,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366657540000.0,185623.177936,-121366657521000.0,-121366657345000.0,-121366657771000.0,-121366657745000.0,-121366657360000.0,4.0,34455964187.1,0.249333333333,0.00779029999359,0.250009196248,0.124973477615,17,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789510027000.0,144830.012287,-121789510010000.0,-121789509872000.0,-121789510215000.0,-121789510190000.0,-121789509887000.0,4.0,20975732459.0,0.249333333333,0.0155839065661,0.250009196248,0.25,38,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067008260000.0,730328.219065,-122067008345000.0,-122067007294000.0,-122067009054000.0,-122067008963000.0,-122067007436000.0,4.0,533379307563.0,0.250666666667,0.0156672429649,0.250009196248,0.25,64,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397645923000.0,1478017.47415,-122397646267000.0,-122397643835000.0,-122397647321000.0,-122397647165000.0,-122397644198000.0,4.0,2184535653880.0,0.125333333333,0.00783362148244,0.250009196248,0.25,90,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794392731000.0,314432.651778,-122794392811000.0,-122794392290000.0,-122794393012000.0,-122794392993000.0,-122794392357000.0,4.0,98867892504.2,0.249333333333,0.00779029999359,0.250009196248,0.124973477615,12,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217245585000.0,485167.06511,-123217245608000.0,-123217244969000.0,-123217246154000.0,-123217246077000.0,-123217245060000.0,4.0,235387081068.0,0.249333333333,0.0155827601005,0.249990803752,0.25,33,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494743850000.0,680733.470471,-123494743961000.0,-123494742923000.0,-123494744556000.0,-123494744476000.0,-123494743069000.0,4.0,463398057819.0,0.250666666667,0.0156660903685,0.249990803752,0.25,59,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825381653000.0,1409940.61808,-123825381318000.0,-123825380496000.0,-123825383481000.0,-123825383266000.0,-123825380510000.0,4.0,1987932546530.0,0.125333333333,0.00783304518423,0.249990803752,0.25,85,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124222127770000.0,313891.921257,-124222127872000.0,-124222127317000.0,-124222128019000.0,-124222128006000.0,-124222127391000.0,4.0,98528138230.2,0.249333333333,0.00778972688243,0.249990803752,0.124973477615,7,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644770628000.0,529639.883995,-124644770689000.0,-124644770022000.0,-124644771112000.0,-124644771099000.0,-124644770071000.0,4.0,280518406718.0,0.249333333333,0.00779080681749,0.124986205628,0.25,28,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922268660000.0,804732.359434,-124922268785000.0,-124922267567000.0,-124922269505000.0,-124922269403000.0,-124922267743000.0,4.0,647594170320.0,0.250666666667,0.00783246888603,0.124986205628,0.25,54,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252906059000.0,1386565.1557,-125252905826000.0,-125252904810000.0,-125252907773000.0,-125252907595000.0,-125252904848000.0,4.0,1922562931000.0,0.125333333333,0.00391623444301,0.124986205628,0.25,80,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649653015000.0,356795.030516,-125649653068000.0,-125649652560000.0,-125649653366000.0,-125649653344000.0,-125649652613000.0,4.0,127302693801.0,0.249333333333,0.00389457688563,0.124986205628,0.124973477615,2,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244143017375000.0,523412.816527,-244143017517000.0,-244143016670000.0,-244143017796000.0,-244143017789000.0,-244143016762000.0,4.0,273960976504.0,0.249333333333,0.00389514999679,0.125004598124,0.124973477615,23,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473660812000.0,780945.305094,-244473660799000.0,-244473659869000.0,-244473661782000.0,-244473661636000.0,-244473660007000.0,4.0,609875569549.0,0.250666666667,0.00783362148244,0.125004598124,0.25,49,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751155810000.0,677231.680791,-244751155806000.0,-244751155102000.0,-244751156527000.0,-244751156483000.0,-244751155144000.0,4.0,458642749467.0,0.125333333333,0.00391681074122,0.125004598124,0.25,75,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570751924000.0,797589.096725,-245570751928000.0,-245570751166000.0,-245570752673000.0,-245570752654000.0,-245570751187000.0,4.0,636148367215.0,0.249333333333,0.00779029999359,0.250009196248,0.124973477615,18,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901396323000.0,405624.671497,-245901396250000.0,-245901395909000.0,-245901396881000.0,-245901396789000.0,-245901395959000.0,4.0,164531374127.0,0.250666666667,0.0156672429649,0.250009196248,0.25,44,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178891990000.0,1686382.27013,-246178891384000.0,-246178890770000.0,-246178894422000.0,-246178894033000.0,-246178890795000.0,4.0,2843885161010.0,0.125333333333,0.00783362148244,0.250009196248,0.25,70,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998487831000.0,168179.254469,-246998487820000.0,-246998487636000.0,-246998488047000.0,-246998488014000.0,-246998487662000.0,4.0,28284261633.8,0.249333333333,0.00779029999359,0.250009196248,0.124973477615,13,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329131619000.0,743943.705904,-247329131660000.0,-247329130675000.0,-247329132480000.0,-247329132374000.0,-247329130806000.0,4.0,553452237555.0,0.250666666667,0.0156672429649,0.250009196248,0.25,39,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606626855000.0,1309361.88209,-247606627313000.0,-247606624937000.0,-247606627856000.0,-247606627797000.0,-247606625271000.0,4.0,1714428538280.0,0.125333333333,0.00783362148244,0.250009196248,0.25,65,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426222721000.0,128658.032478,-248426222711000.0,-248426222588000.0,-248426222874000.0,-248426222859000.0,-248426222597000.0,4.0,16552889321.2,0.249333333333,0.00778972688243,0.249990803752,0.124973477615,8,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756866973000.0,854138.182589,-248756866859000.0,-248756866082000.0,-248756868091000.0,-248756867943000.0,-248756866162000.0,4.0,729552034956.0,0.250666666667,0.0156660903685,0.249990803752,0.25,34,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034362097000.0,1272687.65792,-249034361995000.0,-249034360980000.0,-249034363417000.0,-249034363348000.0,-249034360988000.0,4.0,1619733874610.0,0.125333333333,0.00783304518423,0.249990803752,0.25,60,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853747966000.0,670457.735592,-249853748203000.0,-249853746979000.0,-249853748477000.0,-249853748439000.0,-249853747160000.0,4.0,449513575216.0,0.249333333333,0.00389457688563,0.124986205628,0.124973477615,3,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184391847000.0,1394966.15482,-250184391208000.0,-250184391036000.0,-250184393936000.0,-250184393529000.0,-250184391059000.0,4.0,1945930573080.0,0.250666666667,0.00783246888603,0.124986205628,0.25,29,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461887536000.0,1197570.04405,-250461887565000.0,-250461886041000.0,-250461888973000.0,-250461888765000.0,-250461886267000.0,4.0,1434174010410.0,0.125333333333,0.00391623444301,0.124986205628,0.25,55,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682638358000.0,1582593.9231,-369682638482000.0,-369682636571000.0,-369682639897000.0,-369682639832000.0,-369682636711000.0,4.0,2504603525420.0,0.250666666667,0.00391597967592,0.125004598124,0.124973477615,24,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013281350000.0,1024035.63533,-370013281827000.0,-370013279815000.0,-370013281929000.0,-370013281915000.0,-370013280116000.0,4.0,1048648982430.0,0.125333333333,0.00391681074122,0.125004598124,0.25,50,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110374054000.0,719100.671462,-371110374087000.0,-371110373157000.0,-371110374885000.0,-371110374790000.0,-371110373272000.0,4.0,517105775698.0,0.250666666667,0.00783195935184,0.250009196248,0.124973477615,19,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441014421000.0,1572874.32556,-371441014204000.0,-371441012780000.0,-371441016496000.0,-371441016213000.0,-371441012933000.0,4.0,2473933644000.0,0.125333333333,0.00783362148244,0.250009196248,0.25,45,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372538109139000.0,883994.053863,-372538109317000.0,-372538108018000.0,-372538109905000.0,-372538109887000.0,-372538108143000.0,4.0,781445487265.0,0.250666666667,0.00783195935184,0.250009196248,0.124973477615,14,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868750622000.0,1085914.66416,-372868750545000.0,-372868749481000.0,-372868751916000.0,-372868751789000.0,-372868749562000.0,4.0,1179210657850.0,0.125333333333,0.00783362148244,0.250009196248,0.25,40,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965843646000.0,936620.349059,-373965843694000.0,-373965842480000.0,-373965844715000.0,-373965844599000.0,-373965842625000.0,4.0,877257678272.0,0.250666666667,0.00783138317592,0.249990803752,0.124973477615,9,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296486315000.0,1633726.68783,-374296486624000.0,-374296484053000.0,-374296487958000.0,-374296487759000.0,-374296484438000.0,4.0,2669062890530.0,0.125333333333,0.00783304518423,0.249990803752,0.25,35,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393368442000.0,959645.815561,-375393368723000.0,-375393367064000.0,-375393369261000.0,-375393369200000.0,-375393367293000.0,4.0,920920091325.0,0.250666666667,0.0039154035,0.124986205628,0.124973477615,4,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724010668000.0,299681.35184,-375724010604000.0,-375724010401000.0,-375724011063000.0,-375724011014000.0,-375724010412000.0,4.0,89808912640.5,0.125333333333,0.00391623444301,0.124986205628,0.25,30,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222255807000.0,1404804.77503,-495222255987000.0,-495222253931000.0,-495222257322000.0,-495222257143000.0,-495222254218000.0,4.0,1973476455950.0,0.125333333333,0.00195798983796,0.125004598124,0.124973477615,25,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649992441000.0,650535.931187,-496649992255000.0,-496649991929000.0,-496649993325000.0,-496649993206000.0,-496649991936000.0,4.0,423196997765.0,0.125333333333,0.00391597967592,0.250009196248,0.124973477615,20,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077729070000.0,939591.214084,-498077728955000.0,-498077728058000.0,-498077730311000.0,-498077730133000.0,-498077728167000.0,4.0,882831649585.0,0.125333333333,0.00391597967592,0.250009196248,0.124973477615,15,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505462987000.0,1664822.09068,-499505462746000.0,-499505461256000.0,-499505465201000.0,-499505464891000.0,-499505461422000.0,4.0,2771632593600.0,0.125333333333,0.00391569158796,0.249990803752,0.124973477615,10,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932988443000.0,1094318.27743,-500932988232000.0,-500932987404000.0,-500932989904000.0,-500932989710000.0,-500932987471000.0,4.0,1197532492320.0,0.125333333333,0.00195770175,0.124986205628,0.124973477615,5,1.0406674226900002e-12
