npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,577612541.935,144996.346517,577563031.266,577825241.435,577498863.774,577508242.261,577786156.547,4.0,21023940503.1,0.11018957346,364,0.111137306677,0.00136088606645,4.38484577594e-12,0.111127462523
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,576039914.138,182112.782612,576015003.444,576283064.5,575846585.166,575867403.347,576247299.902,4.0,33165065590.6,0.11018957346,374,0.111137306677,0.00136100621177,4.38484577594e-12,0.111137273369
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,448571784.57,225680.328793,448624070.842,448785007.063,448253989.531,448306373.939,448763994.419,4.0,50931610804.3,0.0556872037915,371,0.111137306677,0.000687820343581,4.38484577594e-12,0.111137273369
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,534658468.78,59229.6430138,534658202.465,534728028.416,534589441.771,534596536.917,534720773.481,4.0,3508150611.54,0.111374407583,373,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,491872368.977,337626.530824,491857218.091,492296213.826,491478825.9,491526713.58,492239235.615,4.0,113991674316.0,0.111374407583,372,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,446985076.774,180634.803874,447064160.75,447095904.39,446716081.207,446765413.937,447094022.045,4.0,32628932370.7,0.0556872037915,381,0.111137306677,0.000687820343581,4.38484577594e-12,0.111137273369
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,490058439.946,538233.195481,490065699.084,490692106.923,489410254.691,489485503.134,490621213.964,4.0,289694972717.0,0.111374407583,382,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,574390075.321,213582.143812,574456015.643,574568385.934,574079884.065,574135037.86,574552796.332,4.0,45617332155.4,0.11018957346,384,0.111137306677,0.00136100621177,4.38484577594e-12,0.111137273369
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,532949848.402,98621.2042038,532947520.033,533048254.832,532856098.709,532858843.044,533044113.476,4.0,9726141918.62,0.111374407583,383,0.111137306677,0.00137564068716,4.38484577594e-12,0.111137273369
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,488494227.258,192906.07947,488472513.937,488706655.956,488325225.202,488326914.188,488691938.977,4.0,37212755496.6,0.111374407583,392,0.111137306677,0.000687820343581,4.38484577594e-12,0.0555686366847
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,445074959.92,193417.577561,445084553.737,445300641.887,444830090.319,444864657.452,445271831.045,4.0,37410359309.5,0.0556872037915,391,0.111137306677,0.000343910171791,4.38484577594e-12,0.0555686366847
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,531394233.814,164009.352654,531342577.602,531626772.487,531265007.564,531269459.638,531591326.686,4.0,26899067758.0,0.111374407583,393,0.111137306677,0.000687820343581,4.38484577594e-12,0.0555686366847
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,572755775.886,127805.986014,572803846.461,572846899.063,572568511.559,572600440.649,572843812.317,4.0,16334370061.1,0.11018957346,394,0.111137306677,0.000680503105884,4.38484577594e-12,0.0555686366847
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,357474402.593,149502.810649,357449165.6,357671912.203,357327366.968,357338025.14,357646111.836,4.0,22351090391.9,0.111374407583,402,0.111090154659,0.000686314666469,4.38484577594e-12,0.055470528216
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,308383012.396,121701.691732,308344397.134,308559138.111,308284117.207,308290452.74,308529633.42,4.0,14811301770.4,0.0556872037915,401,0.111090154659,0.000343157333235,4.38484577594e-12,0.055470528216
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,406918167.469,155444.876341,406925164.275,407089453.43,406732887.895,406751822.527,407074716.883,4.0,24163109580.5,0.111374407583,403,0.111090154659,0.000686314666469,4.38484577594e-12,0.055470528216
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,456500102.068,145430.524085,456478712.28,456697019.171,456345964.542,456365814.548,456664335.292,4.0,21150037335.8,0.11018957346,404,0.111090154659,0.000679013446613,4.38484577594e-12,0.055470528216
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,505269663.909,220075.193671,505309233.427,505468229.769,504991959.012,505022573.193,505461357.299,4.0,48433090869.4,0.11018957346,405,0.111090154659,0.000679013446613,4.38484577594e-12,0.055470528216
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,319530837.068,204798.871267,319565500.379,319710874.574,319281472.938,319306068.097,319707077.402,4.0,41942577672.0,0.0556872037915,411,0.111090154659,0.000686860902054,4.38484577594e-12,0.111029354054
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,367667819.229,271292.818672,367611183.915,368027525.781,367421383.308,367433331.324,367981596.576,4.0,73599793462.9,0.111374407583,412,0.111090154659,0.00137372180411,4.38484577594e-12,0.111029354054
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,415369985.883,382722.59914,415248170.069,415927569.989,415056033.404,415083062.096,415827451.809,4.0,146476587893.0,0.111374407583,413,0.111090154659,0.00137372180411,4.38484577594e-12,0.111029354054
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,461695991.869,173695.908664,461646495.301,461946370.658,461544606.216,461559681.964,461901596.969,4.0,30170268686.7,0.11018957346,414,0.111090154659,0.00135910774236,4.38484577594e-12,0.111029354054
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,503705963.333,167077.17557,503702607.836,503902492.394,503516145.265,503534014.816,503882609.545,4.0,27914782596.6,0.11018957346,415,0.111090154659,0.00135910774236,4.38484577594e-12,0.111029354054
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,323681970.479,119119.384665,323667439.032,323830926.293,323562077.561,323569956.009,323814328.977,4.0,14189427802.9,0.0556872037915,421,0.111090154659,0.000687467830482,4.38484577594e-12,0.111127462523
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,370697776.749,362219.293002,370753805.6,371078156.11,370205339.687,370286322.427,371030790.681,4.0,131202816223.0,0.111374407583,422,0.111090154659,0.00137493566096,4.38484577594e-12,0.111127462523
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,416686640.982,226886.338701,416617736.361,417010896.314,416500194.892,416510301.498,416959446.936,4.0,51477410689.3,0.111374407583,423,0.111090154659,0.00137493566096,4.38484577594e-12,0.111127462523
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,461237042.474,241523.639856,461205984.9,461519964.749,461016235.347,461022380.759,461495184.792,4.0,58333668609.2,0.11018957346,424,0.111090154659,0.00136030868585,4.38484577594e-12,0.111127462523
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,502404365.315,158405.725603,502330058.035,502641251.676,502316093.515,502316270.422,502596490.4,4.0,25092373903.9,0.11018957346,425,0.111090154659,0.00136030868585,4.38484577594e-12,0.111127462523
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,325531352.737,222697.914465,325459358.473,325842679.151,325364014.849,325365996.913,325797500.53,4.0,49594361107.1,0.0556872037915,431,0.111090154659,0.000687528523325,4.38484577594e-12,0.111137273369
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,371562309.094,403517.093636,371464182.011,372133670.331,371187202.023,371223933.451,372038062.653,4.0,162826044857.0,0.111374407583,432,0.111090154659,0.00137505704665,4.38484577594e-12,0.111137273369
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,416269394.593,345902.519307,416207075.649,416716913.084,415946513.991,415962688.551,416663347.157,4.0,119648552863.0,0.111374407583,433,0.111090154659,0.00137505704665,4.38484577594e-12,0.111137273369
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,459910663.208,298276.038632,460049315.833,460079279.299,459464741.865,459548785.316,460078427.424,4.0,88968595222.1,0.11018957346,434,0.111090154659,0.0013604287802,4.38484577594e-12,0.111137273369
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,500613977.852,164331.384947,500579668.741,500843534.301,500453039.626,500471192.749,500804795.712,4.0,27004804078.6,0.11018957346,435,0.111090154659,0.0013604287802,4.38484577594e-12,0.111137273369
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,324853245.935,338267.257548,324824915.064,325218399.712,324544753.9,324551097.567,325195057.522,4.0,114424737529.0,0.0556872037915,441,0.111090154659,0.000687528523325,4.38484577594e-12,0.111137273369
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,370268796.761,394926.909549,370185118.002,370772110.186,369932840.855,369939270.632,370715473.154,4.0,155967263886.0,0.111374407583,442,0.111090154659,0.00137505704665,4.38484577594e-12,0.111137273369
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,415119870.625,416833.879138,415219031.548,415495548.103,414545871.301,414628177.454,415472738.504,4.0,173750482797.0,0.111374407583,443,0.111090154659,0.00137505704665,4.38484577594e-12,0.111137273369
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,458322123.896,73285.6278038,458302511.747,458419108.556,458264363.532,458264676.612,458407028.186,4.0,5370783242.59,0.11018957346,444,0.111090154659,0.0013604287802,4.38484577594e-12,0.111137273369
