npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542490903000.0,486646.129451,-119542491139000.0,-119542490174000.0,-119542491162000.0,-119542491159000.0,-119542490318000.0,4.0,236824455309.0,0.125333333333,0.125004598124,100,0.25,1.0406674226900002e-12,0.00391681074122
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119939001404000.0,83793.6206737,-119939001402000.0,-119939001310000.0,-119939001500000.0,-119939001491000.0,-119939001318000.0,4.0,7021370865.6,0.249333333333,0.125004598124,22,0.124973477615,1.0406674226900002e-12,0.00389514999679
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361932308000.0,95403.7432816,-120361932284000.0,-120361932227000.0,-120361932436000.0,-120361932419000.0,-120361932229000.0,4.0,9101874232.14,0.249333333333,0.250009196248,43,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639509191000.0,221386.516666,-120639509230000.0,-120639508895000.0,-120639509410000.0,-120639509393000.0,-120639508936000.0,4.0,49011989761.6,0.250666666667,0.250009196248,69,0.25,1.0406674226900002e-12,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970226078000.0,237009.510708,-120970226029000.0,-120970225861000.0,-120970226392000.0,-120970226352000.0,-120970225872000.0,4.0,56173508166.2,0.125333333333,0.250009196248,95,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366736527000.0,60957.2631363,-121366736540000.0,-121366736442000.0,-121366736585000.0,-121366736580000.0,-121366736455000.0,4.0,3715787929.07,0.249333333333,0.250009196248,17,0.124973477615,1.0406674226900002e-12,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789667662000.0,115467.224202,-121789667666000.0,-121789667520000.0,-121789667793000.0,-121789667779000.0,-121789667537000.0,4.0,13332679865.0,0.249333333333,0.250009196248,38,0.25,1.0406674226900002e-12,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067244210000.0,284150.298664,-122067244240000.0,-122067243835000.0,-122067244525000.0,-122067244484000.0,-122067243894000.0,4.0,80741392230.9,0.250666666667,0.250009196248,64,0.25,1.0406674226900002e-12,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397961102000.0,86537.4289184,-122397961139000.0,-122397960973000.0,-122397961156000.0,-122397961154000.0,-122397960997000.0,4.0,7488726603.81,0.125333333333,0.250009196248,90,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794471825000.0,27593.3067692,-122794471822000.0,-122794471796000.0,-122794471859000.0,-122794471855000.0,-122794471798000.0,4.0,761390578.459,0.249333333333,0.250009196248,12,0.124973477615,1.0406674226900002e-12,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217402900000.0,262080.736625,-123217402902000.0,-123217402596000.0,-123217403200000.0,-123217403172000.0,-123217402626000.0,4.0,68686312509.7,0.249333333333,0.249990803752,33,0.25,1.0406674226900002e-12,0.0155827601005
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494979492000.0,360517.583027,-123494979602000.0,-123494978991000.0,-123494979772000.0,-123494979767000.0,-123494979062000.0,4.0,129972927671.0,0.250666666667,0.249990803752,59,0.25,1.0406674226900002e-12,0.0156660903685
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825696627000.0,398855.515343,-123825696520000.0,-123825696285000.0,-123825697185000.0,-123825697102000.0,-123825696303000.0,4.0,159085722119.0,0.125333333333,0.249990803752,85,0.25,1.0406674226900002e-12,0.00783304518423
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124222206993000.0,143802.632156,-124222206947000.0,-124222206877000.0,-124222207202000.0,-124222207166000.0,-124222206885000.0,4.0,20679197015.1,0.249333333333,0.249990803752,7,0.124973477615,1.0406674226900002e-12,0.00778972688243
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644927843000.0,434888.000686,-124644927808000.0,-124644927441000.0,-124644928313000.0,-124644928283000.0,-124644927450000.0,4.0,189127573141.0,0.249333333333,0.124986205628,28,0.25,1.0406674226900002e-12,0.00779080681749
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922504743000.0,355022.97609,-124922504810000.0,-124922504284000.0,-124922505068000.0,-124922505054000.0,-124922504338000.0,4.0,126041313552.0,0.250666666667,0.124986205628,54,0.25,1.0406674226900002e-12,0.00783246888603
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253221582000.0,243997.461699,-125253221526000.0,-125253221368000.0,-125253221906000.0,-125253221864000.0,-125253221376000.0,4.0,59534761315.5,0.125333333333,0.124986205628,80,0.25,1.0406674226900002e-12,0.00391623444301
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649731977000.0,98947.3562068,-125649731967000.0,-125649731883000.0,-125649732091000.0,-125649732082000.0,-125649731886000.0,4.0,9790579300.32,0.249333333333,0.124986205628,2,0.124973477615,1.0406674226900002e-12,0.00389457688563
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244143174442000.0,161799.033416,-244143174420000.0,-244143174275000.0,-244143174654000.0,-244143174626000.0,-244143174289000.0,4.0,26178927214.5,0.249333333333,0.125004598124,23,0.124973477615,1.0406674226900002e-12,0.00389514999679
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473897569000.0,138370.604045,-244473897568000.0,-244473897447000.0,-244473897692000.0,-244473897691000.0,-244473897448000.0,4.0,19146424063.8,0.250666666667,0.125004598124,49,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751472039000.0,314409.580121,-244751472128000.0,-244751471586000.0,-244751472311000.0,-244751472288000.0,-244751471663000.0,4.0,98853384072.0,0.125333333333,0.125004598124,75,0.25,1.0406674226900002e-12,0.00391681074122
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570909649000.0,106757.957013,-245570909652000.0,-245570909540000.0,-245570909751000.0,-245570909748000.0,-245570909546000.0,4.0,11397261385.5,0.249333333333,0.250009196248,18,0.124973477615,1.0406674226900002e-12,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901632697000.0,232583.420552,-245901632670000.0,-245901632470000.0,-245901632976000.0,-245901632949000.0,-245901632482000.0,4.0,54095047515.8,0.250666666667,0.250009196248,44,0.25,1.0406674226900002e-12,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179207634000.0,509816.520129,-246179207434000.0,-246179207283000.0,-246179208385000.0,-246179208254000.0,-246179207294000.0,4.0,259912884196.0,0.125333333333,0.250009196248,70,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998644566000.0,126639.551495,-246998644520000.0,-246998644472000.0,-246998644752000.0,-246998644719000.0,-246998644477000.0,4.0,16037576002.9,0.249333333333,0.250009196248,13,0.124973477615,1.0406674226900002e-12,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329367919000.0,261532.745521,-247329368022000.0,-247329367531000.0,-247329368100000.0,-247329368090000.0,-247329367603000.0,4.0,68399376979.6,0.250666666667,0.250009196248,39,0.25,1.0406674226900002e-12,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606942537000.0,318288.400132,-247606942456000.0,-247606942273000.0,-247606942962000.0,-247606942907000.0,-247606942279000.0,4.0,101307505658.0,0.125333333333,0.250009196248,65,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426380086000.0,133726.468606,-248426380075000.0,-248426379944000.0,-248426380253000.0,-248426380234000.0,-248426379956000.0,4.0,17882768405.9,0.249333333333,0.249990803752,8,0.124973477615,1.0406674226900002e-12,0.00778972688243
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248757102999000.0,118598.648864,-248757102971000.0,-248757102895000.0,-248757103161000.0,-248757103139000.0,-248757102900000.0,4.0,14065639512.5,0.250666666667,0.249990803752,34,0.25,1.0406674226900002e-12,0.0156660903685
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034678032000.0,320902.915305,-249034677975000.0,-249034677706000.0,-249034678472000.0,-249034678403000.0,-249034677741000.0,4.0,102978681051.0,0.125333333333,0.249990803752,60,0.25,1.0406674226900002e-12,0.00783304518423
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853905050000.0,137073.786879,-249853905012000.0,-249853904928000.0,-249853905246000.0,-249853905212000.0,-249853904939000.0,4.0,18789223049.4,0.249333333333,0.124986205628,3,0.124973477615,1.0406674226900002e-12,0.00389457688563
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184628261000.0,289753.308728,-250184628229000.0,-250184627976000.0,-250184628609000.0,-250184628575000.0,-250184627991000.0,4.0,83956979919.0,0.250666666667,0.124986205628,29,0.25,1.0406674226900002e-12,0.00783246888603
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462202518000.0,555582.030446,-250462202478000.0,-250462202023000.0,-250462203094000.0,-250462203064000.0,-250462202029000.0,4.0,308671392555.0,0.125333333333,0.124986205628,55,0.25,1.0406674226900002e-12,0.00391623444301
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682874541000.0,121618.930752,-369682874557000.0,-369682874389000.0,-369682874664000.0,-369682874656000.0,-369682874406000.0,4.0,14791164317.2,0.250666666667,0.125004598124,24,0.124973477615,1.0406674226900002e-12,0.00391597967592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013595793000.0,489572.503918,-370013595570000.0,-370013595507000.0,-370013596526000.0,-370013596386000.0,-370013595513000.0,4.0,239681236593.0,0.125333333333,0.125004598124,50,0.25,1.0406674226900002e-12,0.00391681074122
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110609897000.0,382671.304711,-371110610059000.0,-371110609330000.0,-371110610138000.0,-371110610135000.0,-371110609430000.0,4.0,146437327449.0,0.250666666667,0.250009196248,19,0.124973477615,1.0406674226900002e-12,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441330767000.0,355632.896462,-371441330752000.0,-371441330424000.0,-371441331139000.0,-371441331118000.0,-371441330436000.0,4.0,126474757046.0,0.125333333333,0.250009196248,45,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372538345121000.0,274190.412058,-372538345116000.0,-372538344838000.0,-372538345416000.0,-372538345396000.0,-372538344854000.0,4.0,75180382064.3,0.250666666667,0.250009196248,14,0.124973477615,1.0406674226900002e-12,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372869065986000.0,741539.248474,-372869066005000.0,-372869065188000.0,-372869066748000.0,-372869066707000.0,-372869065241000.0,4.0,549880457027.0,0.125333333333,0.250009196248,40,0.25,1.0406674226900002e-12,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373966080359000.0,267860.84739,-373966080391000.0,-373966080007000.0,-373966080644000.0,-373966080616000.0,-373966080056000.0,4.0,71749433564.4,0.250666666667,0.249990803752,9,0.124973477615,1.0406674226900002e-12,0.00783138317592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296801261000.0,262384.086917,-374296801296000.0,-374296800928000.0,-374296801524000.0,-374296801506000.0,-374296800967000.0,4.0,68845409067.3,0.125333333333,0.249990803752,35,0.25,1.0406674226900002e-12,0.00783304518423
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393605524000.0,215847.171498,-375393605612000.0,-375393605203000.0,-375393605668000.0,-375393605661000.0,-375393605262000.0,4.0,46590001443.8,0.250666666667,0.124986205628,4,0.124973477615,1.0406674226900002e-12,0.0039154035
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724326410000.0,198833.644329,-375724326416000.0,-375724326167000.0,-375724326640000.0,-375724326615000.0,-375724326196000.0,4.0,39534818117.1,0.125333333333,0.124986205628,30,0.25,1.0406674226900002e-12,0.00391623444301
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222572661000.0,409897.602494,-495222572792000.0,-495222572081000.0,-495222572976000.0,-495222572968000.0,-495222572168000.0,4.0,168016044530.0,0.125333333333,0.125004598124,25,0.124973477615,1.0406674226900002e-12,0.00195798983796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496650308050000.0,308031.268374,-496650308139000.0,-496650307635000.0,-496650308288000.0,-496650308287000.0,-496650307689000.0,4.0,94883262295.9,0.125333333333,0.250009196248,20,0.124973477615,1.0406674226900002e-12,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498078043207000.0,500896.927015,-498078043174000.0,-498078042688000.0,-498078043791000.0,-498078043738000.0,-498078042721000.0,4.0,250897731493.0,0.125333333333,0.250009196248,15,0.124973477615,1.0406674226900002e-12,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505778635000.0,211098.478955,-499505778623000.0,-499505778390000.0,-499505778903000.0,-499505778865000.0,-499505778421000.0,4.0,44562567817.1,0.125333333333,0.249990803752,10,0.124973477615,1.0406674226900002e-12,0.00391569158796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933303072000.0,261289.946279,-500933303141000.0,-500933302710000.0,-500933303296000.0,-500933303285000.0,-500933302762000.0,4.0,68272436026.3,0.125333333333,0.124986205628,5,0.124973477615,1.0406674226900002e-12,0.00195770175
