npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581155616000.0,4814965.75636,-204581155616000.0,-204581152211000.0,-204581159021000.0,-204581158680000.0,-204581152552000.0,2.0,23183895234900.0,0.250002440869,87,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575132345000.0,3105280.11245,-208575132345000.0,-208575130149000.0,-208575134541000.0,-208575134321000.0,-208575130369000.0,2.0,9642764576800.0,0.125001220434,118,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209840295767000.0,299152.506033,-209840295767000.0,-209840295555000.0,-209840295978000.0,-209840295957000.0,-209840295576000.0,2.0,89492221865.9,0.124995796282,6,0.25,0.125,0.00390611863381,9.0090706851e-14
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948118828000.0,7445474.53274,-209948118828000.0,-209948113563000.0,-209948124092000.0,-209948123566000.0,-209948114089000.0,2.0,55435091017600.0,0.250002983284,62,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942104955000.0,2986643.10673,-213942104955000.0,-213942102844000.0,-213942107067000.0,-213942106856000.0,-213942103055000.0,2.0,8920037046950.0,0.250002440869,93,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315104876000.0,6238620.01185,-215315104876000.0,-215315100464000.0,-215315109287000.0,-215315108846000.0,-215315100905000.0,2.0,38920379652300.0,0.249997559131,37,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309059061000.0,3616098.4706,-219309059061000.0,-219309056504000.0,-219309061618000.0,-219309061362000.0,-219309056760000.0,2.0,13076168149100.0,0.250002983284,68,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219416656727000.0,14564838.6658,-219416656727000.0,-219416646428000.0,-219416667026000.0,-219416665996000.0,-219416647458000.0,2.0,212134525362000.0,0.125001220434,124,0.125354107649,0.25,0.00391735411064,9.0090706851e-14
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220681832180000.0,3566638.89242,-220681832180000.0,-220681829658000.0,-220681834702000.0,-220681834450000.0,-220681829911000.0,2.0,12720912988900.0,0.124995796282,12,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676046909000.0,1230857.30477,-224676046909000.0,-224676046039000.0,-224676047780000.0,-224676047693000.0,-224676046126000.0,2.0,1515009704700.0,0.249997559131,43,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224783624220000.0,9985923.71459,-224783624220000.0,-224783617159000.0,-224783631281000.0,-224783630575000.0,-224783617865000.0,2.0,99718672433700.0,0.250002440869,99,0.125354107649,0.25,0.00783470822127,9.0090706851e-14
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230042787859000.0,3896656.85252,-230042787859000.0,-230042785104000.0,-230042790615000.0,-230042790339000.0,-230042785380000.0,2.0,15183934626300.0,0.124995796282,18,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230150579911000.0,9709218.46801,-230150579911000.0,-230150573046000.0,-230150586777000.0,-230150586090000.0,-230150573732000.0,2.0,94268923259500.0,0.250002983284,74,0.125354107649,0.25,0.00783472521977,9.0090706851e-14
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235517582730000.0,1907243.21313,-235517582730000.0,-235517581382000.0,-235517584079000.0,-235517583944000.0,-235517581517000.0,2.0,3637576674020.0,0.249997559131,49,0.125354107649,0.25,0.00783455523482,9.0090706851e-14
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884297832000.0,4372921.86328,-240884297832000.0,-240884294740000.0,-240884300925000.0,-240884300615000.0,-240884295050000.0,2.0,19122445622400.0,0.124995796282,24,0.125354107649,0.25,0.00391718412569,9.0090706851e-14
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450436697171000.0,746398.141755,-450436697171000.0,-450436696643000.0,-450436697699000.0,-450436697646000.0,-450436696696000.0,2.0,557110186015.0,0.125001220434,111,0.25,0.125,0.00390628813857,9.0090706851e-14
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455803661276000.0,1715784.3957,-455803661276000.0,-455803660063000.0,-455803662489000.0,-455803662368000.0,-455803660184000.0,2.0,2943916092510.0,0.250002440869,86,0.25,0.125,0.00781257627714,9.0090706851e-14
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459797646324000.0,8200109.01008,-459797646324000.0,-459797640526000.0,-459797652122000.0,-459797651543000.0,-459797641106000.0,2.0,67241787777300.0,0.125001220434,117,0.25,0.25,0.00781257627714,9.0090706851e-14
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461170624276000.0,3595699.23546,-461170624276000.0,-461170621734000.0,-461170626819000.0,-461170626565000.0,-461170621988000.0,2.0,12929052991900.0,0.250002983284,61,0.25,0.125,0.00781259322762,9.0090706851e-14
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465164606715000.0,7831421.14789,-465164606715000.0,-465164601178000.0,-465164612253000.0,-465164611699000.0,-465164601732000.0,2.0,61331157195600.0,0.250002440869,92,0.25,0.25,0.0156251525543,9.0090706851e-14
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466537608158000.0,1943415.45939,-466537608158000.0,-466537606784000.0,-466537609533000.0,-466537609395000.0,-466537606922000.0,2.0,3776863647810.0,0.249997559131,36,0.25,0.125,0.00781242372286,9.0090706851e-14
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470531573851000.0,8431186.68901,-470531573851000.0,-470531567889000.0,-470531579813000.0,-470531579217000.0,-470531568485000.0,2.0,71084908985000.0,0.250002983284,67,0.25,0.25,0.0156251864552,9.0090706851e-14
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639170422000.0,2739062.43941,-470639170422000.0,-470639168485000.0,-470639172359000.0,-470639172165000.0,-470639168679000.0,2.0,7502463046990.0,0.125001220434,123,0.125354107649,0.25,0.00391735411064,9.0090706851e-14
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904342161000.0,2019231.36008,-471904342161000.0,-471904340733000.0,-471904343589000.0,-471904343446000.0,-471904340876000.0,2.0,4077295285550.0,0.124995796282,11,0.25,0.125,0.00390611863381,9.0090706851e-14
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475898556330000.0,1171223.07873,-475898556330000.0,-475898555502000.0,-475898557158000.0,-475898557075000.0,-475898555585000.0,2.0,1371763500140.0,0.249997559131,42,0.25,0.25,0.0156248474457,9.0090706851e-14
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006143192000.0,2985873.64197,-476006143192000.0,-476006141081000.0,-476006145303000.0,-476006145092000.0,-476006141292000.0,2.0,8915441405780.0,0.250002440869,98,0.125354107649,0.25,0.00783470822127,9.0090706851e-14
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265289932000.0,9236062.91512,-481265289932000.0,-481265283401000.0,-481265296463000.0,-481265295810000.0,-481265284054000.0,2.0,85304858172100.0,0.124995796282,17,0.25,0.25,0.00781223726762,9.0090706851e-14
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373105261000.0,9160021.13801,-481373105261000.0,-481373098784000.0,-481373111738000.0,-481373111090000.0,-481373099431000.0,2.0,83905987248800.0,0.250002983284,73,0.125354107649,0.25,0.00783472521977,9.0090706851e-14
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740087381000.0,6026155.12907,-486740087381000.0,-486740083120000.0,-486740091642000.0,-486740091216000.0,-486740083546000.0,2.0,36314545639700.0,0.249997559131,48,0.125354107649,0.25,0.00783455523482,9.0090706851e-14
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492106821525000.0,9330584.08827,-492106821525000.0,-492106814928000.0,-492106828123000.0,-492106827463000.0,-492106815587000.0,2.0,87059799428400.0,0.124995796282,23,0.125354107649,0.25,0.00391718412569,9.0090706851e-14
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020155283000.0,4068466.05639,-711020155283000.0,-711020152406000.0,-711020158160000.0,-711020157872000.0,-711020152694000.0,2.0,16552416052000.0,0.125001220434,116,0.25,0.125,0.00390628813857,9.0090706851e-14
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387115203000.0,1057432.14094,-716387115203000.0,-716387114455000.0,-716387115951000.0,-716387115876000.0,-716387114530000.0,2.0,1118162732680.0,0.250002440869,91,0.25,0.125,0.00781257627714,9.0090706851e-14
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754068832000.0,5014522.33855,-721754068832000.0,-721754065286000.0,-721754072378000.0,-721754072023000.0,-721754065640000.0,2.0,25145434283800.0,0.250002983284,66,0.25,0.125,0.00781259322762,9.0090706851e-14
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721861683716000.0,4355962.68053,-721861683716000.0,-721861680636000.0,-721861686796000.0,-721861686488000.0,-721861680944000.0,2.0,18974410874200.0,0.125001220434,122,0.125354107649,0.25,0.00391735411064,9.0090706851e-14
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121056481000.0,5377618.5771,-727121056481000.0,-727121052678000.0,-727121060283000.0,-727121059903000.0,-727121053058000.0,2.0,28918781560700.0,0.249997559131,41,0.25,0.125,0.00781242372286,9.0090706851e-14
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727228653001000.0,8697887.34691,-727228653001000.0,-727228646850000.0,-727228659151000.0,-727228658536000.0,-727228647465000.0,2.0,75653244299600.0,0.250002440869,97,0.125354107649,0.25,0.00783470822127,9.0090706851e-14
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732487797490000.0,6812080.14215,-732487797490000.0,-732487792673000.0,-732487802306000.0,-732487801825000.0,-732487793154000.0,2.0,46404435863100.0,0.124995796282,16,0.25,0.125,0.00390611863381,9.0090706851e-14
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732595620334000.0,6733102.67865,-732595620334000.0,-732595615573000.0,-732595625095000.0,-732595624619000.0,-732595616049000.0,2.0,45334671681300.0,0.250002983284,72,0.125354107649,0.25,0.00783472521977,9.0090706851e-14
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737962599905000.0,113423.993566,-737962599905000.0,-737962599824000.0,-737962599985000.0,-737962599977000.0,-737962599832000.0,2.0,12865002316.5,0.249997559131,47,0.125354107649,0.25,0.00783455523482,9.0090706851e-14
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329324779000.0,5100349.01511,-743329324779000.0,-743329321173000.0,-743329328386000.0,-743329328025000.0,-743329321533000.0,2.0,26013560075900.0,0.124995796282,22,0.125354107649,0.25,0.00391718412569,9.0090706851e-14
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973084184397000.0,8726248.78119,-973084184397000.0,-973084178226000.0,-973084190567000.0,-973084189950000.0,-973084178843000.0,2.0,76147417791200.0,0.125001220434,121,0.125354107649,0.125,0.00195867705532,9.0090706851e-14
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978451156601000.0,7872547.8925,-978451156601000.0,-978451151035000.0,-978451162168000.0,-978451161612000.0,-978451151591000.0,2.0,61977010319600.0,0.250002440869,96,0.125354107649,0.125,0.00391735411064,9.0090706851e-14
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818108521000.0,6789285.93634,-983818108521000.0,-983818103720000.0,-983818113322000.0,-983818112842000.0,-983818104200000.0,2.0,46094403525400.0,0.250002983284,71,0.125354107649,0.125,0.00391736260988,9.0090706851e-14
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989185102306000.0,7162723.08123,-989185102306000.0,-989185097241000.0,-989185107370000.0,-989185106864000.0,-989185097747000.0,2.0,51304601938400.0,0.249997559131,46,0.125354107649,0.125,0.00391727761741,9.0090706851e-14
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994551830894000.0,12521870.8802,-994551830894000.0,-994551822040000.0,-994551839749000.0,-994551838863000.0,-994551822925000.0,2.0,156797250339000.0,0.124995796282,21,0.125354107649,0.125,0.00195859206284,9.0090706851e-14
