npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220897422401000.0,763284.801864,-220897422401000.0,-220897421861000.0,-220897422940000.0,-220897422886000.0,-220897421915000.0,2.0,582603688757.0,0.25,0.0078130252508,56,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221461230055000.0,580577.182149,-221461230055000.0,-221461229644000.0,-221461230466000.0,-221461230425000.0,-221461229686000.0,2.0,337069864433.0,0.25,0.00781214137989,118,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-221919622518000.0,1783636.02013,-221919622518000.0,-221919621257000.0,-221919623780000.0,-221919623653000.0,-221919621383000.0,2.0,3181357452290.0,0.25,0.0156260838298,87,0.250014408391,0.250002932717,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226356913412000.0,747298.42127,-226356913412000.0,-226356912884000.0,-226356913940000.0,-226356913888000.0,-226356912936000.0,2.0,558454930433.0,0.25,0.00781285860954,31,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-226920738034000.0,7357098.11752,-226920738034000.0,-226920732832000.0,-226920743236000.0,-226920742716000.0,-226920733352000.0,2.0,54126892710800.0,0.25,0.0156242827598,93,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227379133518000.0,1556625.50892,-227379133518000.0,-227379132417000.0,-227379134619000.0,-227379134509000.0,-227379132528000.0,2.0,2423082975020.0,0.25,0.0156260505016,62,0.250014408391,0.250002399496,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-228001826827000.0,123775.396027,-228001826827000.0,-228001826740000.0,-228001826915000.0,-228001826906000.0,-228001826749000.0,2.0,15320348661.7,0.125354107649,0.00391713604601,124,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816192844000.0,995826.037149,-231816192844000.0,-231816192139000.0,-231816193548000.0,-231816193477000.0,-231816192210000.0,2.0,991669496263.0,0.25,0.00390635431621,6,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232380254529000.0,1514257.83611,-232380254529000.0,-232380253459000.0,-232380255600000.0,-232380255493000.0,-232380253566000.0,2.0,2292976794210.0,0.25,0.0156242494354,68,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-232838629214000.0,361952.515426,-232838629214000.0,-232838628958000.0,-232838629470000.0,-232838629444000.0,-232838628983000.0,2.0,131009623423.0,0.25,0.0156257172191,37,0.250014408391,0.249997067283,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-233461362616000.0,6045987.8612,-233461362616000.0,-233461358340000.0,-233461366891000.0,-233461366463000.0,-233461358768000.0,2.0,36553969217800.0,0.125354107649,0.00783427209202,99,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-237839742500000.0,10612718.0589,-237839742500000.0,-237839734995000.0,-237839750004000.0,-237839749254000.0,-237839735746000.0,2.0,112629784597000.0,0.25,0.0156239161913,43,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238297904502000.0,9462592.06339,-238297904502000.0,-238297897811000.0,-238297911193000.0,-238297910524000.0,-238297898480000.0,2.0,89540648558100.0,0.25,0.00781270863241,12,0.250014408391,0.124996134146,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238920852613000.0,894034.568851,-238920852613000.0,-238920851981000.0,-238920853245000.0,-238920853182000.0,-238920852044000.0,2.0,799297810301.0,0.125354107649,0.00783425538261,74,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299016802000.0,3452198.63173,-243299016802000.0,-243299014361000.0,-243299019243000.0,-243299018999000.0,-243299014605000.0,2.0,11917675392900.0,0.25,0.0078118081358,18,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244380351448000.0,13640936.6137,-244380351448000.0,-244380341802000.0,-244380361094000.0,-244380360129000.0,-244380342767000.0,2.0,186075151698000.0,0.125354107649,0.00783408828855,49,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249839623561000.0,1878566.43133,-249839623561000.0,-249839622232000.0,-249839624889000.0,-249839624756000.0,-249839622365000.0,2.0,3529011836900.0,0.125354107649,0.00391696895194,24,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472042447008000.0,1223156.75724,-472042447008000.0,-472042446143000.0,-472042447873000.0,-472042447787000.0,-472042446230000.0,2.0,1496112452790.0,0.25,0.00390652095746,111,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477043568493000.0,338117.382142,-477043568493000.0,-477043568254000.0,-477043568732000.0,-477043568708000.0,-477043568278000.0,2.0,114323364107.0,0.25,0.00781304191492,117,0.250014408391,0.125001466359,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-477501955280000.0,2651026.45191,-477501955280000.0,-477501953405000.0,-477501957155000.0,-477501956967000.0,-477501953593000.0,2.0,7027941248720.0,0.25,0.00781304191492,86,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482503082288000.0,4199476.01657,-482503082288000.0,-482503079318000.0,-482503085257000.0,-482503084960000.0,-482503079615000.0,2.0,17635598813800.0,0.25,0.0156260838298,92,0.250014408391,0.250002932717,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482961462755000.0,419815.438981,-482961462755000.0,-482961462458000.0,-482961463052000.0,-482961463022000.0,-482961462488000.0,2.0,176245002806.0,0.25,0.0078130252508,61,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483525272193000.0,58154.3178401,-483525272193000.0,-483525272151000.0,-483525272234000.0,-483525272230000.0,-483525272156000.0,2.0,3381924683.45,0.125354107649,0.00391713604601,123,0.249985591609,0.125001466359,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487962587825000.0,8045767.35455,-487962587825000.0,-487962582136000.0,-487962593515000.0,-487962592946000.0,-487962582705000.0,2.0,64734372323500.0,0.25,0.0156260505016,67,0.250014408391,0.250002399496,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488420962143000.0,1295323.98694,-488420962143000.0,-488420961227000.0,-488420963059000.0,-488420962968000.0,-488420961319000.0,2.0,1677864231150.0,0.25,0.00781285860954,36,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488984777432000.0,11997650.462,-488984777432000.0,-488984768948000.0,-488984785915000.0,-488984785067000.0,-488984769796000.0,2.0,143943616609000.0,0.125354107649,0.00783427209202,98,0.249985591609,0.250002932717,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493422077590000.0,2567084.78945,-493422077590000.0,-493422075775000.0,-493422079405000.0,-493422079224000.0,-493422075956000.0,2.0,6589924316220.0,0.25,0.0156257172191,42,0.250014408391,0.249997067283,8.705791516489999e-14
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880240653000.0,2637150.58618,-493880240653000.0,-493880238788000.0,-493880242517000.0,-493880242331000.0,-493880238974000.0,2.0,6954563214200.0,0.25,0.00390635431621,11,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494444297267000.0,7227111.07568,-494444297267000.0,-494444292157000.0,-494444302378000.0,-494444301867000.0,-494444292668000.0,2.0,52231134500200.0,0.125354107649,0.00783425538261,73,0.249985591609,0.250002399496,8.705791516489999e-14
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881365694000.0,2698023.77379,-498881365694000.0,-498881363787000.0,-498881367602000.0,-498881367412000.0,-498881363977000.0,2.0,7279332283940.0,0.25,0.00781270863241,17,0.250014408391,0.124996134146,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499903771239000.0,8183038.03817,-499903771239000.0,-499903765453000.0,-499903777025000.0,-499903776447000.0,-499903766031000.0,2.0,66962111534200.0,0.125354107649,0.00783408828855,48,0.249985591609,0.249997067283,8.705791516489999e-14
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363065390000.0,12239842.4453,-505363065390000.0,-505363056736000.0,-505363074045000.0,-505363073180000.0,-505363057601000.0,2.0,149813743087000.0,0.125354107649,0.00391696895194,23,0.249985591609,0.124996134146,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732625894050000.0,1457174.71875,-732625894050000.0,-732625893019000.0,-732625895080000.0,-732625894977000.0,-732625893122000.0,2.0,2123358160960.0,0.25,0.00390652095746,116,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738085405012000.0,875695.710287,-738085405012000.0,-738085404392000.0,-738085405631000.0,-738085405569000.0,-738085404454000.0,2.0,766842977015.0,0.25,0.00781304191492,91,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739107605110000.0,7575429.4896,-739107605110000.0,-739107599754000.0,-739107610467000.0,-739107609931000.0,-739107600289000.0,2.0,57387131952000.0,0.125354107649,0.00391758758907,122,0.250014408391,0.125001466359,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743544918107000.0,1957028.14881,-743544918107000.0,-743544916723000.0,-743544919491000.0,-743544919353000.0,-743544916862000.0,2.0,3829959175250.0,0.25,0.0078130252508,66,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-744567112513000.0,13247759.4781,-744567112513000.0,-744567103145000.0,-744567121880000.0,-744567120944000.0,-744567104082000.0,2.0,175503131190000.0,0.125354107649,0.00783517517814,97,0.250014408391,0.250002932717,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-749004413224000.0,6314577.93052,-749004413224000.0,-749004408759000.0,-749004417690000.0,-749004417243000.0,-749004409206000.0,2.0,39873894440600.0,0.25,0.00781285860954,41,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-750026621830000.0,10156600.9068,-750026621830000.0,-750026614648000.0,-750026629012000.0,-750026628294000.0,-750026615366000.0,2.0,103156541980000.0,0.125354107649,0.00783515846681,72,0.250014408391,0.250002399496,8.705791516489999e-14
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754463691299000.0,2738002.57473,-754463691299000.0,-754463689363000.0,-754463693235000.0,-754463693042000.0,-754463689557000.0,2.0,7496658099250.0,0.25,0.00390635431621,16,0.125007204196,0.124996134146,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-755486120203000.0,6893516.74626,-755486120203000.0,-755486115329000.0,-755486125078000.0,-755486124590000.0,-755486115816000.0,2.0,47520573130900.0,0.125354107649,0.00783499135348,47,0.250014408391,0.249997067283,8.705791516489999e-14
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760945401170000.0,5265003.51369,-760945401170000.0,-760945397448000.0,-760945404893000.0,-760945404521000.0,-760945397820000.0,2.0,27720261999200.0,0.125354107649,0.00391742047574,22,0.250014408391,0.124996134146,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994689934415000.0,2767838.23826,-994689934415000.0,-994689932457000.0,-994689936372000.0,-994689936176000.0,-994689932653000.0,2.0,7660928513170.0,0.125354107649,0.00195879379453,121,0.125007204196,0.125001466359,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1000149449900000.0,4474363.02646,-1000149449900000.0,-1000149446740000.0,-1000149453070000.0,-1000149452750000.0,-1000149447060000.0,2.0,20019924492500.0,0.125354107649,0.00391758758907,96,0.125007204196,0.250002932717,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1005608957090000.0,12202717.1738,-1005608957090000.0,-1005608948460000.0,-1005608965720000.0,-1005608964850000.0,-1005608949320000.0,2.0,148906306424000.0,0.125354107649,0.0039175792334,71,0.125007204196,0.250002399496,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1011068446940000.0,16149779.0947,-1011068446940000.0,-1011068435520000.0,-1011068458360000.0,-1011068457220000.0,-1011068436670000.0,2.0,260815364806000.0,0.125354107649,0.00391749567674,46,0.125007204196,0.249997067283,8.705791516489999e-14
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016527734090000.0,7822861.6203,-1016527734090000.0,-1016527728560000.0,-1016527739620000.0,-1016527739070000.0,-1016527729110000.0,2.0,61197163930400.0,0.125354107649,0.00195871023787,21,0.125007204196,0.124996134146,8.705791516489999e-14
