smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2629421992.22,43573014.7098,-2624621629.25,-2586902310.08,-2681542400.3,-2676562282.68,-2589002209.92,4.0,1898607610900000.0,114,0.250000944804,0.250453720508,0.124990974078,4.95258127397e-14,0.00782614319848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2657717821.55,33706983.5634,-2649424117.52,-2628756579.02,-2703266472.15,-2697195518.62,-2629851310.13,4.0,1136160740940000.0,107,0.249999055196,0.249546279492,0.124990974078,4.95258127397e-14,0.00779772866837
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2695640539.28,17075524.9728,-2687530961.77,-2686298414.79,-2721201818.77,-2716320094.0,-2686314393.06,4.0,291573553097000.0,101,0.124998488314,0.125226860254,0.124990974078,4.95258127397e-14,0.00195650474422
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2722432738.99,26319289.1817,-2711676403.69,-2705020767.26,-2761357381.34,-2754470606.46,-2705453740.96,4.0,692704983031000.0,98,0.125000566882,0.249546279492,0.249981948155,4.95258127397e-14,0.00779779350107
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2740473819.96,50632643.7893,-2718842689.42,-2708839002.25,-2815370898.75,-2802168202.3,-2709063020.38,4.0,2563664617090000.0,91,0.250000944804,0.125226860254,0.249981948155,4.95258127397e-14,0.00782614319848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2744882752.76,32195644.4806,-2735940670.45,-2718164046.22,-2789485623.94,-2783118987.34,-2719165433.43,4.0,1036559523520000.0,120,0.250000944804,0.125226860254,0.124990974078,4.95258127397e-14,0.00391307159924
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2751402486.08,10637206.614,-2753255068.72,-2737706602.59,-2761393204.27,-2760885533.94,-2739325822.51,4.0,113150164550000.0,113,0.250000944804,0.249546279492,0.124990974078,4.95258127397e-14,0.00779778760718
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2788165759.87,21746169.7416,-2778935047.25,-2774227198.41,-2820565746.57,-2814539363.34,-2774715154.07,4.0,472895898430000.0,106,0.249999055196,0.125226860254,0.124990974078,4.95258127397e-14,0.00391304202267
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2888993187.3,35841295.2895,-2879232818.99,-2857502393.8,-2940004717.43,-2931772657.28,-2859878232.97,4.0,1284598448030000.0,97,0.125000566882,0.249546279492,0.249981948155,4.95258127397e-14,0.00779779350107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2915837911.79,18935058.634,-2918962283.11,-2892032337.0,-2933394743.92,-2932657391.78,-2894644311.94,4.0,358536445472000.0,112,0.250000944804,0.249546279492,0.124990974078,4.95258127397e-14,0.00779778760718
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2938023397.71,38347196.8062,-2944515426.91,-2892939193.11,-2970123543.9,-2970053603.09,-2896904351.44,4.0,1470507502890000.0,119,0.250000944804,0.250453720508,0.124990974078,4.95258127397e-14,0.00782614319848
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3027107641.86,30198019.9778,-3018932458.21,-3000327641.72,-3070238009.31,-3063069282.84,-3002591258.0,4.0,911920410578000.0,96,0.125000566882,0.125226860254,0.249981948155,4.95258127397e-14,0.0039130745569
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3045072416.92,36264320.6743,-3044914239.33,-3013108569.32,-3077352619.71,-3077087675.62,-3013278606.85,4.0,1315100953970000.0,125,0.125000566882,0.125226860254,0.124990974078,4.95258127397e-14,0.00195653727845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3061072729.82,37394293.6052,-3048633201.95,-3033087081.27,-3113937434.1,-3106002169.38,-3033558629.27,4.0,1398333194230000.0,111,0.250000944804,0.125226860254,0.124990974078,4.95258127397e-14,0.00391307159924
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3065665736.35,35922660.6548,-3060736876.68,-3034939118.06,-3106250073.99,-3103145258.78,-3035086617.47,4.0,1290437548520000.0,118,0.250000944804,0.249546279492,0.124990974078,4.95258127397e-14,0.00779778760718
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3204561040.43,20498699.8433,-3205008154.32,-3182405286.37,-3225822566.69,-3224589631.84,-3183906489.55,4.0,420196695264000.0,117,0.250000944804,0.249546279492,0.124990974078,4.95258127397e-14,0.00779778760718
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3214163485.71,30753467.3201,-3212178656.39,-3178859950.78,-3253436679.3,-3247924847.01,-3183180885.48,4.0,945775752207000.0,124,0.125000566882,0.250453720508,0.124990974078,4.95258127397e-14,0.0039130745569
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3338474712.45,11866182.8986,-3341488087.58,-3321916055.71,-3349006618.94,-3348342965.79,-3324387733.93,4.0,140806296583000.0,116,0.250000944804,0.125226860254,0.124990974078,4.95258127397e-14,0.00391307159924
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3394198987.27,31543772.2791,-3400061581.37,-3350610011.75,-3426062774.6,-3422268074.47,-3357922268.33,4.0,995009569598000.0,123,0.125000566882,0.249546279492,0.124990974078,4.95258127397e-14,0.00389889675053
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3500830561.35,26621062.4786,-3499852263.77,-3470348950.61,-3533268767.27,-3529523605.22,-3473507134.11,4.0,708680967490000.0,122,0.125000566882,0.249546279492,0.124990974078,4.95258127397e-14,0.00389889675053
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3635145219.73,31961347.271,-3622194130.17,-3613931628.18,-3682260990.41,-3674067114.41,-3614354850.44,4.0,1021527719380000.0,121,0.125000566882,0.125226860254,0.124990974078,4.95258127397e-14,0.00195653727845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126578649811.0,5695.71778275,-126578650234.0,-126578642464.0,-126578656313.0,-126578655491.0,-126578643540.0,4.0,32441201.0607,1,0.124998488314,0.125226860254,0.124990974078,4.95258127397e-14,0.00195650474422
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449488136961.0,4831873.1249,-449489859004.0,-449481254688.0,-449491575150.0,-449491553073.0,-449482309990.0,4.0,23346997895200.0,27,0.124998488314,0.249546279492,0.250018051845,4.95258127397e-14,0.00779879001474
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421870246200.0,8443874.15816,-45421868960900.0,-45421862157800.0,-45421880905200.0,-45421879709400.0,-45421862582400.0,4.0,71299010798900.0,33,0.249999055196,0.249546279492,0.250018051845,4.95258127397e-14,0.0155977097136
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690449322900.0,9694803.50492,-45690453038300.0,-45690435161900.0,-45690456053000.0,-45690455910600.0,-45690437533600.0,4.0,93989214999000.0,59,0.249999055196,0.250453720508,0.250018051845,4.95258127397e-14,0.015654428658
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013337434300.0,10716201.4846,-46013341400200.0,-46013321602500.0,-46013345334200.0,-46013344747600.0,-46013324568700.0,4.0,114836974259000.0,85,0.249999055196,0.125226860254,0.249981948155,4.95258127397e-14,0.00782608404535
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463926714000.0,5429767.02421,-46463927603900.0,-46463919656500.0,-46463931991700.0,-46463931655300.0,-46463920526900.0,4.0,29482369937200.0,7,0.249999055196,0.249546279492,0.124990974078,4.95258127397e-14,0.00779772866837
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433953342400.0,12271264.5303,-91433948936300.0,-91433944329600.0,-91433971167300.0,-91433968229100.0,-91433944624200.0,4.0,150583933174000.0,13,0.250000944804,0.249546279492,0.124990974078,4.95258127397e-14,0.00779778760718
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756861289600.0,22314491.6008,-91756862796000.0,-91756836347200.0,-91756883219200.0,-91756882240300.0,-91756838230000.0,4.0,497936535403000.0,39,0.250000944804,0.250453720508,0.250018051845,4.95258127397e-14,0.0156545469814
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025432209500.0,27876948.2947,-92025421324700.0,-92025412626900.0,-92025473561600.0,-92025465829000.0,-92025413828700.0,4.0,777124246226000.0,65,0.250000944804,0.125226860254,0.250018051845,4.95258127397e-14,0.00782727349068
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137769145056000.0,10306188.9068,-137769145936000.0,-137769133686000.0,-137769154665000.0,-137769154392000.0,-137769134487000.0,4.0,106217529783000.0,19,0.250000944804,0.250453720508,0.124990974078,4.95258127397e-14,0.00782614319848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138092038593000.0,12036164.9826,-138092040849000.0,-138092022890000.0,-138092049785000.0,-138092049214000.0,-138092024814000.0,4.0,144869267488000.0,45,0.250000944804,0.125226860254,0.250018051845,4.95258127397e-14,0.00782727349068
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184104122071000.0,34776311.8306,-184104108423000.0,-184104098278000.0,-184104173161000.0,-184104164395000.0,-184104098855000.0,4.0,1209391864540000.0,25,0.125000566882,0.125226860254,0.124990974078,4.95258127397e-14,0.00195653727845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447935988000.0,4834991.92214,-187447934724000.0,-187447932023000.0,-187447942481000.0,-187447941636000.0,-187447932109000.0,4.0,23377146887200.0,28,0.124998488314,0.249546279492,0.250018051845,4.95258127397e-14,0.00779879001474
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716523740000.0,19021138.3473,-187716520708000.0,-187716504073000.0,-187716549472000.0,-187716545608000.0,-187716506117000.0,4.0,361803704027000.0,54,0.124998488314,0.250453720508,0.250018051845,4.95258127397e-14,0.00782714925116
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039402599000.0,17746006.7861,-188039398743000.0,-188039387099000.0,-188039425810000.0,-188039422987000.0,-188039387609000.0,4.0,314920756852000.0,80,0.124998488314,0.125226860254,0.249981948155,4.95258127397e-14,0.00391300948845
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489988684000.0,3934998.56118,-188489988234000.0,-188489985294000.0,-188489992975000.0,-188489992690000.0,-188489985309000.0,4.0,15484213676500.0,2,0.124998488314,0.249546279492,0.124990974078,4.95258127397e-14,0.00389883191784
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462376864000.0,5191009.13947,-233462375524000.0,-233462372393000.0,-233462384014000.0,-233462383003000.0,-233462372600000.0,4.0,26946575886100.0,8,0.249999055196,0.249546279492,0.124990974078,4.95258127397e-14,0.00779772866837
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785277665000.0,11433419.3641,-233785278326000.0,-233785266010000.0,-233785287997000.0,-233785287839000.0,-233785266564000.0,4.0,130723078356000.0,34,0.249999055196,0.250453720508,0.250018051845,4.95258127397e-14,0.015654428658
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053865249000.0,23175578.1135,-234053862583000.0,-234053843484000.0,-234053892347000.0,-234053889975000.0,-234053844256000.0,4.0,537107420893000.0,60,0.249999055196,0.125226860254,0.250018051845,4.95258127397e-14,0.00782721432901
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797364424000.0,26236331.5865,-279797355057000.0,-279797345076000.0,-279797402505000.0,-279797396243000.0,-279797345718000.0,4.0,688345095119000.0,14,0.250000944804,0.250453720508,0.124990974078,4.95258127397e-14,0.00782614319848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120258617000.0,32346008.6602,-280120245669000.0,-280120237317000.0,-280120305811000.0,-280120297964000.0,-280120237396000.0,4.0,1046264276240000.0,40,0.250000944804,0.125226860254,0.250018051845,4.95258127397e-14,0.00782727349068
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132565510000.0,33247980.7197,-326132565108000.0,-326132531978000.0,-326132599847000.0,-326132598011000.0,-326132533572000.0,4.0,1105428221940000.0,20,0.250000944804,0.125226860254,0.124990974078,4.95258127397e-14,0.00391307159924
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488445754000.0,6869096.17518,-375488443251000.0,-375488440915000.0,-375488455601000.0,-375488454060000.0,-375488440953000.0,4.0,47184482263900.0,3,0.124998488314,0.249546279492,0.124990974078,4.95258127397e-14,0.00389883191784
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811347914000.0,21311320.4769,-375811343265000.0,-375811329595000.0,-375811375530000.0,-375811372267000.0,-375811330069000.0,4.0,454172380471000.0,29,0.124998488314,0.250453720508,0.250018051845,4.95258127397e-14,0.00782714925116
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079955754000.0,34123000.4134,-376079962509000.0,-376079910908000.0,-376079987088000.0,-376079985546000.0,-376079916503000.0,4.0,1164379157220000.0,55,0.124998488314,0.125226860254,0.250018051845,4.95258127397e-14,0.00391357462558
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825778556000.0,4206635.68553,-421825776897000.0,-421825775649000.0,-421825784781000.0,-421825783664000.0,-421825775770000.0,4.0,17695783790800.0,9,0.249999055196,0.250453720508,0.124990974078,4.95258127397e-14,0.00782608404535
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148693765000.0,32975883.3531,-422148681883000.0,-422148668952000.0,-422148742342000.0,-422148733496000.0,-422148670669000.0,4.0,1087408882920000.0,35,0.249999055196,0.125226860254,0.250018051845,4.95258127397e-14,0.00782721432901
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160772374000.0,17540103.208,-468160777010000.0,-468160747842000.0,-468160787633000.0,-468160786754000.0,-468160751503000.0,4.0,307655220546000.0,15,0.250000944804,0.125226860254,0.124990974078,4.95258127397e-14,0.00391307159924
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851862979000.0,28087598.4626,-563851851861000.0,-563851843941000.0,-563851904254000.0,-563851897170000.0,-563851844353000.0,4.0,788913187397000.0,4,0.124998488314,0.250453720508,0.124990974078,4.95258127397e-14,0.00391300948845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174756192000.0,19092884.6023,-564174756638000.0,-564174732887000.0,-564174778607000.0,-564174776044000.0,-564174735718000.0,4.0,364538242437000.0,30,0.124998488314,0.125226860254,0.250018051845,4.95258127397e-14,0.00391357462558
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610189199161000.0,19964194.4929,-610189200290000.0,-610189179525000.0,-610189216540000.0,-610189216487000.0,-610189180255000.0,4.0,398569061750000.0,10,0.249999055196,0.125226860254,0.124990974078,4.95258127397e-14,0.00391304202267
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752215265228000.0,18616652.4568,-752215266862000.0,-752215243566000.0,-752215283621000.0,-752215282705000.0,-752215245463000.0,4.0,346579748696000.0,5,0.124998488314,0.125226860254,0.124990974078,4.95258127397e-14,0.00195650474422
