smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-146110952104.0,570.453434998,-146110951886.0,-146110951697.0,-146110952948.0,-146110952795.0,-146110951719.0,4.0,325417.121501,4.95258127397e-14,0.125226860254,0.124990974078,0.00195650474422,1,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516944861501.0,3179401.55023,-516943427080.0,-516942979632.0,-516949612210.0,-516948717980.0,-516943013210.0,4.0,10108594217600.0,4.95258127397e-14,0.249546279492,0.250018051845,0.00779879001474,27,0.124998488314
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150056912006000.0,6907403.46929,-150056910899000.0,-150056904820000.0,-150056921406000.0,-150056919918000.0,-150056905644000.0,4.0,47712222687600.0,4.95258127397e-14,0.249546279492,0.250018051845,0.00779891969886,48,0.125000566882
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150365365148000.0,17524944.4018,-150365361649000.0,-150365347865000.0,-150365389429000.0,-150365385574000.0,-150365349621000.0,4.0,307123676285000.0,4.95258127397e-14,0.250453720508,0.250018051845,0.00782727940685,74,0.125000566882
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150736186656000.0,36895072.0914,-150736182403000.0,-150736149427000.0,-150736232388000.0,-150736227423000.0,-150736151841000.0,4.0,1361246344630000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.0039130745569,100,0.125000566882
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151253920146000.0,7443370.43285,-151253918567000.0,-151253913391000.0,-151253930061000.0,-151253928778000.0,-151253913726000.0,4.0,55403763400600.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00389889675053,22,0.125000566882
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166370646533000.0,10104679.5432,-166370647433000.0,-166370633372000.0,-166370657895000.0,-166370656490000.0,-166370635317000.0,4.0,102104548670000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155978276082,43,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166679091340000.0,13340290.6045,-166679091482000.0,-166679078003000.0,-166679104395000.0,-166679103902000.0,-166679078580000.0,4.0,177963353412000.0,4.95258127397e-14,0.250453720508,0.250018051845,0.0156545469814,69,0.250000944804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167049926013000.0,26563170.9175,-167049922768000.0,-167049899799000.0,-167049958717000.0,-167049955278000.0,-167049901291000.0,4.0,705602049190000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.00782614319848,95,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167567653005000.0,4606897.41691,-167567654012000.0,-167567646651000.0,-167567657344000.0,-167567657010000.0,-167567647590000.0,4.0,21223503810000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779778760718,17,0.250000944804
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182684358076000.0,10952421.8793,-182684359044000.0,-182684343768000.0,-182684370448000.0,-182684368788000.0,-182684346009000.0,4.0,119955545023000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155978276082,38,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182992802377000.0,26557915.9525,-182992798221000.0,-182992774543000.0,-182992838524000.0,-182992832505000.0,-182992778068000.0,4.0,705322899742000.0,4.95258127397e-14,0.250453720508,0.250018051845,0.0156545469814,64,0.250000944804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183363604571000.0,22449306.593,-183363595062000.0,-183363590478000.0,-183363637681000.0,-183363631926000.0,-183363590528000.0,4.0,503971366506000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.00782614319848,90,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183881357917000.0,1042412.34525,-183881358101000.0,-183881356662000.0,-183881358803000.0,-183881358795000.0,-183881356781000.0,4.0,1086623497530.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779778760718,12,0.250000944804
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198998075002000.0,6351748.64124,-198998075224000.0,-198998068749000.0,-198998080812000.0,-198998080709000.0,-198998068985000.0,4.0,40344710801500.0,4.95258127397e-14,0.249546279492,0.250018051845,0.0155977097136,33,0.249999055196
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199306513987000.0,13395408.523,-199306512647000.0,-199306499034000.0,-199306531622000.0,-199306528814000.0,-199306501038000.0,4.0,179436969497000.0,4.95258127397e-14,0.250453720508,0.250018051845,0.015654428658,59,0.249999055196
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199677341291000.0,17093711.1251,-199677341652000.0,-199677324363000.0,-199677357500000.0,-199677357041000.0,-199677325038000.0,4.0,292194960029000.0,4.95258127397e-14,0.125226860254,0.249981948155,0.00782608404535,85,0.249999055196
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200195094393000.0,8886217.2128,-200195094035000.0,-200195084250000.0,-200195105251000.0,-200195103991000.0,-200195085295000.0,4.0,78964856353000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779772866837,7,0.249999055196
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311539299000.0,13181171.4533,-215311535364000.0,-215311528740000.0,-215311557727000.0,-215311555036000.0,-215311529070000.0,4.0,173743280881000.0,4.95258127397e-14,0.249546279492,0.250018051845,0.00779879001474,28,0.124998488314
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215619975302000.0,7176991.50292,-215619976544000.0,-215619965800000.0,-215619982319000.0,-215619981819000.0,-215619967046000.0,4.0,51509207032900.0,4.95258127397e-14,0.250453720508,0.250018051845,0.00782714925116,54,0.124998488314
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215990789488000.0,9403342.31644,-215990788975000.0,-215990778769000.0,-215990801235000.0,-215990799761000.0,-215990779935000.0,4.0,88422846720100.0,4.95258127397e-14,0.125226860254,0.249981948155,0.00391300948845,80,0.124998488314
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216508546438000.0,5317472.12784,-216508544755000.0,-216508542259000.0,-216508553981000.0,-216508552830000.0,-216508542401000.0,4.0,28275509830400.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00389883191784,2,0.124998488314
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366048519770000.0,11338783.0004,-366048516149000.0,-366048511074000.0,-366048535709000.0,-366048533354000.0,-366048511256000.0,4.0,128567999930000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00389889675053,23,0.125000566882
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366419350586000.0,16741793.6815,-366419351864000.0,-366419333048000.0,-366419365567000.0,-366419365365000.0,-366419334016000.0,4.0,280287655674000.0,4.95258127397e-14,0.250453720508,0.250018051845,0.00782727940685,49,0.125000566882
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366727794721000.0,34103813.2891,-366727782464000.0,-366727769657000.0,-366727844297000.0,-366727836097000.0,-366727770503000.0,4.0,1163070080860000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00391363970343,75,0.125000566882
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382362237072000.0,6845958.75144,-382362235888000.0,-382362231168000.0,-382362245345000.0,-382362244550000.0,-382362231253000.0,4.0,46867151226500.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779778760718,18,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382733089318000.0,26154340.8131,-382733085173000.0,-382733063382000.0,-382733123544000.0,-382733119186000.0,-382733065253000.0,4.0,684049543369000.0,4.95258127397e-14,0.250453720508,0.250018051845,0.0156545469814,44,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383041515262000.0,22539969.4455,-383041513666000.0,-383041492732000.0,-383041540984000.0,-383041538870000.0,-383041493888000.0,4.0,508050222606000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782727349068,70,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398675946857000.0,5462079.81268,-398675944925000.0,-398675942888000.0,-398675954693000.0,-398675953462000.0,-398675942959000.0,4.0,29834315880100.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779778760718,13,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399046776532000.0,12403451.3624,-399046770805000.0,-399046769407000.0,-399046795111000.0,-399046791475000.0,-399046769607000.0,4.0,153845605700000.0,4.95258127397e-14,0.250453720508,0.250018051845,0.0156545469814,39,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399355213089000.0,18842719.8789,-399355209537000.0,-399355194168000.0,-399355239112000.0,-399355234906000.0,-399355196243000.0,4.0,355048092437000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782727349068,65,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989679360000.0,12865131.6471,-414989673585000.0,-414989671669000.0,-414989698599000.0,-414989694926000.0,-414989671877000.0,4.0,165511612298000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00779772866837,8,0.249999055196
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415360514571000.0,10777458.0972,-415360513361000.0,-415360505349000.0,-415360526213000.0,-415360525471000.0,-415360505365000.0,4.0,116153603038000.0,4.95258127397e-14,0.250453720508,0.250018051845,0.015654428658,34,0.249999055196
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415668955223000.0,9041934.38538,-415668956589000.0,-415668944299000.0,-415668963416000.0,-415668963179000.0,-415668945355000.0,4.0,81756577429500.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782721432901,60,0.249999055196
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431303142136000.0,12203196.0624,-431303140394000.0,-431303131092000.0,-431303156665000.0,-431303155325000.0,-431303131387000.0,4.0,148917994137000.0,4.95258127397e-14,0.249546279492,0.124990974078,0.00389883191784,3,0.124998488314
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431673965379000.0,8430154.65367,-431673962122000.0,-431673959697000.0,-431673977574000.0,-431673975608000.0,-431673959709000.0,4.0,71067507484800.0,4.95258127397e-14,0.250453720508,0.250018051845,0.00782714925116,29,0.124998488314
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431982397699000.0,9995539.84079,-431982395607000.0,-431982388709000.0,-431982410871000.0,-431982409224000.0,-431982389102000.0,4.0,99910816708800.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00391357462558,55,0.124998488314
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582410953742000.0,16125206.462,-582410957972000.0,-582410930823000.0,-582410968200000.0,-582410967001000.0,-582410934561000.0,4.0,260022283443000.0,4.95258127397e-14,0.250453720508,0.124990974078,0.0039130745569,24,0.125000566882
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582781768212000.0,6807489.0625,-582781766072000.0,-582781762671000.0,-582781778032000.0,-582781776413000.0,-582781763006000.0,4.0,46341907336000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00391363970343,50,0.125000566882
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724666130000.0,9037261.01609,-598724667295000.0,-598724655199000.0,-598724674731000.0,-598724674357000.0,-598724656272000.0,4.0,81672086673000.0,4.95258127397e-14,0.250453720508,0.124990974078,0.00782614319848,19,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599095529676000.0,41318469.433,-599095527756000.0,-599095485876000.0,-599095577317000.0,-599095573111000.0,-599095488930000.0,4.0,1707215916280000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782727349068,45,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615038373917000.0,8207595.96019,-615038374075000.0,-615038365197000.0,-615038382320000.0,-615038381873000.0,-615038365740000.0,4.0,67364631445700.0,4.95258127397e-14,0.250453720508,0.124990974078,0.00782614319848,14,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615409195814000.0,4940218.46941,-615409195011000.0,-615409191144000.0,-615409202091000.0,-615409201376000.0,-615409191377000.0,4.0,24405758525500.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782727349068,40,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631352121002000.0,27402321.6719,-631352114314000.0,-631352097057000.0,-631352158323000.0,-631352153210000.0,-631352098157000.0,4.0,750887233008000.0,4.95258127397e-14,0.250453720508,0.124990974078,0.00782608404535,9,0.249999055196
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631722953323000.0,33824271.1427,-631722951197000.0,-631722920592000.0,-631722990306000.0,-631722987767000.0,-631722921855000.0,4.0,1144081318330000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00782721432901,35,0.249999055196
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665572072000.0,7086555.3818,-647665571832000.0,-647665563697000.0,-647665580927000.0,-647665579713000.0,-647665564768000.0,4.0,50219267179300.0,4.95258127397e-14,0.250453720508,0.124990974078,0.00391300948845,4,0.124998488314
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648036392080000.0,14146122.6456,-648036389648000.0,-648036377578000.0,-648036411447000.0,-648036408365000.0,-648036379201000.0,4.0,200112785903000.0,4.95258127397e-14,0.125226860254,0.250018051845,0.00391357462558,30,0.124998488314
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798773379836000.0,22295387.1028,-798773376607000.0,-798773356468000.0,-798773409661000.0,-798773405329000.0,-798773358863000.0,4.0,497084286062000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00195653727845,25,0.125000566882
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815087092462000.0,13267295.4217,-815087092495000.0,-815087079416000.0,-815087105442000.0,-815087104959000.0,-815087079918000.0,4.0,176021127806000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391307159924,20,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831400817098000.0,30756818.8253,-831400814833000.0,-831400789494000.0,-831400849233000.0,-831400847482000.0,-831400789886000.0,4.0,945981904254000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391307159924,15,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714544837000.0,11062099.2541,-847714547280000.0,-847714529297000.0,-847714555493000.0,-847714554298000.0,-847714531957000.0,4.0,122370039907000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00391304202267,10,0.249999055196
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864028024528000.0,37516805.2543,-864028025647000.0,-864027977886000.0,-864028068934000.0,-864028063345000.0,-864027984146000.0,4.0,1407510676490000.0,4.95258127397e-14,0.125226860254,0.124990974078,0.00195650474422,5,0.124998488314
