smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453084181000.0,13561843.8051,-219453078441000.0,-219453075558000.0,-219453104284000.0,-219453100696000.0,-219453075702000.0,4.0,183923607393000.0,28,0.250018051845,3.46688419418e-13,0.12498974865,0.249546279492,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453132780000.0,8682799.07607,-219453134587000.0,-219453122043000.0,-219453139904000.0,-219453139883000.0,-219453123148000.0,4.0,75390999795300.0,33,0.250018051845,3.46688419418e-13,0.249992724848,0.249546279492,0.0155973147564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453164756000.0,8014154.41433,-219453160860000.0,-219453160532000.0,-219453176771000.0,-219453174420000.0,-219453160546000.0,4.0,64226670976700.0,38,0.250018051845,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453215785000.0,16912868.7508,-219453209566000.0,-219453203894000.0,-219453240113000.0,-219453236262000.0,-219453204013000.0,4.0,286045129383000.0,43,0.250018051845,3.46688419418e-13,0.250007275152,0.249546279492,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453262469000.0,9610029.23698,-219453265744000.0,-219453248409000.0,-219453269980000.0,-219453269475000.0,-219453250879000.0,4.0,92352661935600.0,48,0.250018051845,3.46688419418e-13,0.125002976198,0.249546279492,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767446184000.0,10016155.4801,-219767448029000.0,-219767432895000.0,-219767455782000.0,-219767455154000.0,-219767434630000.0,4.0,100323370602000.0,54,0.250018051845,3.46688419418e-13,0.12498974865,0.250453720508,0.00782660199132
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767481942000.0,2391804.41117,-219767481545000.0,-219767479490000.0,-219767485189000.0,-219767484700000.0,-219767479741000.0,4.0,5720728341310.0,59,0.250018051845,3.46688419418e-13,0.249992724848,0.250453720508,0.0156540322646
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767560944000.0,8343215.71849,-219767559645000.0,-219767553364000.0,-219767571122000.0,-219767570107000.0,-219767553599000.0,4.0,69609248525300.0,64,0.250018051845,3.46688419418e-13,0.250007275152,0.250453720508,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767574701000.0,7288477.64341,-219767574042000.0,-219767568126000.0,-219767582593000.0,-219767582082000.0,-219767568241000.0,4.0,53121906358600.0,69,0.250018051845,3.46688419418e-13,0.250007275152,0.250453720508,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767632280000.0,20863719.5919,-219767636011000.0,-219767606468000.0,-219767650631000.0,-219767650197000.0,-219767609141000.0,4.0,435294795211000.0,74,0.250018051845,3.46688419418e-13,0.125002976198,0.250453720508,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145396008000.0,21045601.675,-220145390503000.0,-220145378868000.0,-220145424159000.0,-220145420541000.0,-220145379183000.0,4.0,442917349863000.0,80,0.249981948155,3.46688419418e-13,0.12498974865,0.125226860254,0.00391273589804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145442234000.0,20408038.9767,-220145439853000.0,-220145420773000.0,-220145468458000.0,-220145465172000.0,-220145422629000.0,4.0,416488054874000.0,85,0.249981948155,3.46688419418e-13,0.249992724848,0.125226860254,0.00782588587727
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145515376000.0,7366212.45777,-220145516087000.0,-220145505721000.0,-220145523609000.0,-220145522574000.0,-220145507183000.0,4.0,54261085973000.0,95,0.249981948155,3.46688419418e-13,0.250007275152,0.125226860254,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145520087000.0,22001188.0805,-220145518845000.0,-220145500263000.0,-220145542396000.0,-220145541369000.0,-220145500544000.0,4.0,484052276953000.0,90,0.249981948155,3.46688419418e-13,0.250007275152,0.125226860254,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145563480000.0,9429030.51684,-220145561899000.0,-220145555315000.0,-220145574808000.0,-220145573738000.0,-220145555436000.0,4.0,88906616487600.0,100,0.249981948155,3.46688419418e-13,0.125002976198,0.125226860254,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673120959000.0,4453180.96494,-220673118775000.0,-220673118648000.0,-220673127638000.0,-220673126312000.0,-220673118664000.0,4.0,19830820706500.0,2,0.124990974078,3.46688419418e-13,0.12498974865,0.249546279492,0.0038985593187
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673172267000.0,3577898.07781,-220673171955000.0,-220673168219000.0,-220673176938000.0,-220673176193000.0,-220673168778000.0,4.0,12801354655200.0,7,0.124990974078,3.46688419418e-13,0.249992724848,0.249546279492,0.00779753121829
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673209001000.0,4387584.98635,-220673209510000.0,-220673203197000.0,-220673213787000.0,-220673213230000.0,-220673204059000.0,4.0,19250902012400.0,12,0.124990974078,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673250087000.0,1850875.79545,-220673249528000.0,-220673248523000.0,-220673252771000.0,-220673252286000.0,-220673248672000.0,4.0,3425741210190.0,17,0.124990974078,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673306602000.0,7255176.84328,-220673307901000.0,-220673297636000.0,-220673312968000.0,-220673312823000.0,-220673298561000.0,4.0,52637591027200.0,22,0.124990974078,3.46688419418e-13,0.125002976198,0.249546279492,0.00389897189959
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599436473000.0,12464289.631,-439599433088000.0,-439599425369000.0,-439599454346000.0,-439599451226000.0,-439599426459000.0,4.0,155358516006000.0,3,0.124990974078,3.46688419418e-13,0.12498974865,0.249546279492,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599473072000.0,4684420.30891,-439599473557000.0,-439599467962000.0,-439599477211000.0,-439599477162000.0,-439599468303000.0,4.0,21943793630500.0,8,0.124990974078,3.46688419418e-13,0.249992724848,0.249546279492,0.00779753121829
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599513907000.0,4504711.31322,-439599513641000.0,-439599508728000.0,-439599519619000.0,-439599518843000.0,-439599509345000.0,4.0,20292424015500.0,13,0.124990974078,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599579714000.0,11785907.6412,-439599577397000.0,-439599568297000.0,-439599595765000.0,-439599593460000.0,-439599569212000.0,4.0,138907618926000.0,18,0.124990974078,3.46688419418e-13,0.250007275152,0.249546279492,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599602696000.0,4589588.47302,-439599601915000.0,-439599598720000.0,-439599608236000.0,-439599607705000.0,-439599598782000.0,4.0,21064322351600.0,23,0.124990974078,3.46688419418e-13,0.125002976198,0.249546279492,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977398427000.0,19171824.0607,-439977389504000.0,-439977387560000.0,-439977427139000.0,-439977421598000.0,-439977387748000.0,4.0,367558837816000.0,29,0.250018051845,3.46688419418e-13,0.12498974865,0.250453720508,0.00782660199132
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977434192000.0,13634844.4038,-439977435280000.0,-439977416757000.0,-439977449452000.0,-439977447783000.0,-439977419079000.0,4.0,185908981917000.0,34,0.250018051845,3.46688419418e-13,0.249992724848,0.250453720508,0.0156540322646
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977474961000.0,16354296.6965,-439977469283000.0,-439977462419000.0,-439977498858000.0,-439977494749000.0,-439977463121000.0,4.0,267463020437000.0,39,0.250018051845,3.46688419418e-13,0.250007275152,0.250453720508,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977527158000.0,14375007.6006,-439977524227000.0,-439977513697000.0,-439977546479000.0,-439977543878000.0,-439977514540000.0,4.0,206640843517000.0,44,0.250018051845,3.46688419418e-13,0.250007275152,0.250453720508,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977566790000.0,13933923.3301,-439977565836000.0,-439977550803000.0,-439977584686000.0,-439977582090000.0,-439977552825000.0,4.0,194154219368000.0,49,0.250018051845,3.46688419418e-13,0.125002976198,0.250453720508,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291764070000.0,18260427.363,-440291763578000.0,-440291745829000.0,-440291783295000.0,-440291782167000.0,-440291746662000.0,4.0,333443207480000.0,55,0.250018051845,3.46688419418e-13,0.12498974865,0.125226860254,0.00391330099566
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291805402000.0,35179823.8492,-440291792232000.0,-440291779826000.0,-440291857317000.0,-440291847987000.0,-440291781254000.0,4.0,1237620006060000.0,60,0.250018051845,3.46688419418e-13,0.249992724848,0.125226860254,0.0078270161323
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291832121000.0,19514948.038,-440291824452000.0,-440291818686000.0,-440291860894000.0,-440291855859000.0,-440291819120000.0,4.0,380833196928000.0,65,0.250018051845,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291883784000.0,24172179.3466,-440291872703000.0,-440291869814000.0,-440291919916000.0,-440291913107000.0,-440291869974000.0,4.0,584294254364000.0,70,0.250018051845,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291937589000.0,31584076.0514,-440291930316000.0,-440291910555000.0,-440291979170000.0,-440291974034000.0,-440291911327000.0,4.0,997553860018000.0,75,0.250018051845,3.46688419418e-13,0.125002976198,0.125226860254,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123738413000.0,9578251.75357,-660123736512000.0,-660123728994000.0,-660123751631000.0,-660123749590000.0,-660123729895000.0,4.0,91742906654700.0,4,0.124990974078,3.46688419418e-13,0.12498974865,0.250453720508,0.00391273589804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123783853000.0,6620207.51005,-660123783842000.0,-660123776741000.0,-660123790985000.0,-660123790495000.0,-660123777225000.0,4.0,43827147476100.0,9,0.124990974078,3.46688419418e-13,0.249992724848,0.250453720508,0.00782588587727
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123833945000.0,14119243.8337,-660123830059000.0,-660123822933000.0,-660123852730000.0,-660123850356000.0,-660123822975000.0,4.0,199353046435000.0,14,0.124990974078,3.46688419418e-13,0.250007275152,0.250453720508,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123872430000.0,11159421.8287,-660123868885000.0,-660123863943000.0,-660123888009000.0,-660123885756000.0,-660123864068000.0,4.0,124532695552000.0,19,0.124990974078,3.46688419418e-13,0.250007275152,0.250453720508,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123915265000.0,11397964.5622,-660123915570000.0,-660123901013000.0,-660123928906000.0,-660123926969000.0,-660123903133000.0,4.0,129913596161000.0,24,0.124990974078,3.46688419418e-13,0.125002976198,0.250453720508,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501683294000.0,10941524.8182,-660501678287000.0,-660501676924000.0,-660501699678000.0,-660501696474000.0,-660501677123000.0,4.0,119716965347000.0,30,0.250018051845,3.46688419418e-13,0.12498974865,0.125226860254,0.00391330099566
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501773147000.0,8243122.19763,-660501774230000.0,-660501762723000.0,-660501781404000.0,-660501780855000.0,-660501763922000.0,4.0,67949063565000.0,35,0.250018051845,3.46688419418e-13,0.249992724848,0.125226860254,0.0078270161323
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501792100000.0,17260338.4833,-660501794158000.0,-660501769356000.0,-660501810729000.0,-660501808729000.0,-660501772591000.0,4.0,297919284558000.0,40,0.250018051845,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501837050000.0,17280716.2384,-660501836351000.0,-660501818780000.0,-660501856716000.0,-660501855062000.0,-660501820015000.0,4.0,298623153712000.0,45,0.250018051845,3.46688419418e-13,0.250007275152,0.125226860254,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501861541000.0,16514572.9042,-660501854074000.0,-660501851760000.0,-660501886259000.0,-660501881450000.0,-660501852088000.0,4.0,272731118208000.0,50,0.250018051845,3.46688419418e-13,0.125002976198,0.125226860254,0.00391371513664
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648048908000.0,17657511.082,-880648051081000.0,-880648025668000.0,-880648067801000.0,-880648065863000.0,-880648028910000.0,4.0,311787697610000.0,5,0.124990974078,3.46688419418e-13,0.12498974865,0.125226860254,0.00195636794902
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648138067000.0,29416387.3635,-880648145184000.0,-880648097167000.0,-880648164734000.0,-880648162918000.0,-880648103253000.0,4.0,865323845520000.0,10,0.124990974078,3.46688419418e-13,0.249992724848,0.125226860254,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648156080000.0,12811164.2805,-880648159526000.0,-880648137748000.0,-880648167518000.0,-880648166459000.0,-880648140875000.0,4.0,164125930222000.0,15,0.124990974078,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648211093000.0,38568655.3758,-880648218295000.0,-880648164048000.0,-880648243735000.0,-880648243405000.0,-880648168699000.0,4.0,1487541177490000.0,20,0.124990974078,3.46688419418e-13,0.250007275152,0.125226860254,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648222443000.0,12318597.0829,-880648222237000.0,-880648210506000.0,-880648234794000.0,-880648234253000.0,-880648210923000.0,4.0,151747834091000.0,25,0.124990974078,3.46688419418e-13,0.125002976198,0.125226860254,0.00195657498961
