npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239787051296000.0,5716097.16169,-239787052077000.0,-239787043733000.0,-239787057296000.0,-239787056715000.0,-239787044783000.0,4.0,32673766761900.0,0.00391736157982,0.125001458773,100,8.47275451554e-14,0.25,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244278404470000.0,1977405.81417,-244278404898000.0,-244278401931000.0,-244278406152000.0,-244278406117000.0,-244278402223000.0,4.0,3910133753900.0,0.00781259117331,0.250002917546,17,8.47275451554e-14,0.125,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244449230841000.0,3232461.81127,-244449230193000.0,-244449227704000.0,-244449235274000.0,-244449234619000.0,-244449227971000.0,4.0,10448809361300.0,0.0156251823466,0.250002917546,69,8.47275451554e-14,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245104118909000.0,1473745.24951,-245104119039000.0,-245104117091000.0,-245104120465000.0,-245104120344000.0,-245104117291000.0,4.0,2171925060440.0,0.0156251823466,0.250002917546,43,8.47275451554e-14,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245274928020000.0,6923203.80209,-245274927668000.0,-245274921797000.0,-245274934948000.0,-245274934655000.0,-245274921878000.0,4.0,47930750885300.0,0.00783472315964,0.250002917546,95,8.47275451554e-14,0.25,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249766279769000.0,1493212.89383,-249766279993000.0,-249766277744000.0,-249766281346000.0,-249766281146000.0,-249766278078000.0,4.0,2229684746300.0,0.00781257459634,0.250002387083,12,8.47275451554e-14,0.125,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249937108825000.0,3428865.16665,-249937107655000.0,-249937106136000.0,-249937113852000.0,-249937112941000.0,-249937106346000.0,4.0,11757116331100.0,0.0156251491927,0.250002387083,64,8.47275451554e-14,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250591992491000.0,2466742.31683,-250591991747000.0,-250591990423000.0,-250591996049000.0,-250591995452000.0,-250591990572000.0,4.0,6084817657640.0,0.0156251491927,0.250002387083,38,8.47275451554e-14,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250762800022000.0,8439000.92019,-250762798405000.0,-250762791567000.0,-250762811710000.0,-250762809775000.0,-250762792532000.0,4.0,71216736531000.0,0.00783470653571,0.250002387083,90,8.47275451554e-14,0.25,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255254133129000.0,630493.213676,-255254133059000.0,-255254132433000.0,-255254133964000.0,-255254133829000.0,-255254132526000.0,4.0,397521692491.0,0.00781240882669,0.249997082454,7,8.47275451554e-14,0.125,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255424957666000.0,2293558.00386,-255424958224000.0,-255424954415000.0,-255424959801000.0,-255424959584000.0,-255424954967000.0,4.0,5260408317070.0,0.0156248176534,0.249997082454,59,8.47275451554e-14,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256079845551000.0,3079582.3114,-256079845809000.0,-256079841627000.0,-256079848958000.0,-256079848607000.0,-256079842133000.0,4.0,9483827212670.0,0.0156248176534,0.249997082454,33,8.47275451554e-14,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256250655409000.0,4434443.63472,-256250653813000.0,-256250652070000.0,-256250661939000.0,-256250660755000.0,-256250652296000.0,4.0,19664290349500.0,0.00783454029645,0.249997082454,85,8.47275451554e-14,0.25,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741773899000.0,227834.440745,-260741773874000.0,-260741773647000.0,-260741774200000.0,-260741774153000.0,-260741773679000.0,4.0,51908532389.4,0.003906129817,0.124996154144,2,8.47275451554e-14,0.125,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912605840000.0,3255500.03642,-260912605429000.0,-260912602470000.0,-260912610032000.0,-260912609510000.0,-260912602745000.0,4.0,10598280487100.0,0.007812259634,0.124996154144,54,8.47275451554e-14,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567487554000.0,740851.035325,-261567487760000.0,-261567486495000.0,-261567488199000.0,-261567488150000.0,-261567486668000.0,4.0,548860256542.0,0.007812259634,0.124996154144,28,8.47275451554e-14,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738297567000.0,4910287.65053,-261738296103000.0,-261738293515000.0,-261738304545000.0,-261738303461000.0,-261738293722000.0,4.0,24110924811000.0,0.00391719534056,0.124996154144,80,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500199757587000.0,3094540.96768,-500199757675000.0,-500199753992000.0,-500199761007000.0,-500199760722000.0,-500199754330000.0,4.0,9576183800640.0,0.00781259117331,0.125001458773,49,8.47275451554e-14,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500854636219000.0,2779727.30435,-500854636306000.0,-500854633044000.0,-500854639222000.0,-500854638998000.0,-500854633320000.0,4.0,7726883886550.0,0.00390629558665,0.125001458773,23,8.47275451554e-14,0.125,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501025459430000.0,2028202.47418,-501025459163000.0,-501025457401000.0,-501025461995000.0,-501025461700000.0,-501025457535000.0,4.0,4113605276270.0,0.00391736157982,0.125001458773,75,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505687631424000.0,4963121.87949,-505687631823000.0,-505687625041000.0,-505687637009000.0,-505687636367000.0,-505687625922000.0,4.0,24632578790700.0,0.0156251823466,0.250002917546,44,8.47275451554e-14,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506342514342000.0,890081.272049,-506342514006000.0,-506342513727000.0,-506342515630000.0,-506342515422000.0,-506342513733000.0,4.0,792244670853.0,0.00781259117331,0.250002917546,18,8.47275451554e-14,0.125,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506513333387000.0,4323529.49398,-506513332580000.0,-506513329070000.0,-506513339319000.0,-506513338412000.0,-506513329493000.0,4.0,18692907285300.0,0.00783472315964,0.250002917546,70,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511175506629000.0,1646866.70347,-511175506145000.0,-511175505215000.0,-511175509009000.0,-511175508587000.0,-511175505346000.0,4.0,2712169938980.0,0.0156251491927,0.250002387083,39,8.47275451554e-14,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511830388225000.0,992909.335793,-511830388486000.0,-511830386886000.0,-511830389041000.0,-511830389022000.0,-511830387062000.0,4.0,985868949105.0,0.00781257459634,0.250002387083,13,8.47275451554e-14,0.125,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512001207594000.0,7039282.54135,-512001208288000.0,-512001199080000.0,-512001214718000.0,-512001214278000.0,-512001199937000.0,4.0,49551498696900.0,0.00783470653571,0.250002387083,65,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516663359451000.0,3974861.09307,-516663359629000.0,-516663355188000.0,-516663363358000.0,-516663363194000.0,-516663355459000.0,4.0,15799520709200.0,0.0156248176534,0.249997082454,34,8.47275451554e-14,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517318238699000.0,2175722.58231,-517318239201000.0,-517318235635000.0,-517318240760000.0,-517318240552000.0,-517318236143000.0,4.0,4733768755170.0,0.00781240882669,0.249997082454,8,8.47275451554e-14,0.125,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517489058297000.0,3503614.37018,-517489058173000.0,-517489054655000.0,-517489062187000.0,-517489061892000.0,-517489054875000.0,4.0,12275313654900.0,0.00783454029645,0.249997082454,60,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151002772000.0,2643139.38184,-522151002960000.0,-522150999706000.0,-522151005461000.0,-522151005305000.0,-522150999975000.0,4.0,6986185791830.0,0.007812259634,0.124996154144,29,8.47275451554e-14,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805882187000.0,3095328.44736,-522805881481000.0,-522805879589000.0,-522805886196000.0,-522805885724000.0,-522805879637000.0,4.0,9581058197010.0,0.003906129817,0.124996154144,3,8.47275451554e-14,0.125,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976698536000.0,5178268.64449,-522976699934000.0,-522976691552000.0,-522976702726000.0,-522976702646000.0,-522976692470000.0,4.0,26814466154500.0,0.00391719534056,0.124996154144,55,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761438149940000.0,3299906.30318,-761438148669000.0,-761438147693000.0,-761438154730000.0,-761438153949000.0,-761438147712000.0,4.0,10889381609800.0,0.00390629558665,0.125001458773,24,8.47275451554e-14,0.125,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762263852466000.0,2309024.40659,-762263851606000.0,-762263850782000.0,-762263855869000.0,-762263855263000.0,-762263850872000.0,4.0,5331593710230.0,0.00391736157982,0.125001458773,50,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766926026194000.0,4374818.43052,-766926026306000.0,-766926020736000.0,-766926031426000.0,-766926030709000.0,-766926021521000.0,4.0,19139036300000.0,0.00781259117331,0.250002917546,19,8.47275451554e-14,0.125,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767751731536000.0,4312998.77465,-767751729740000.0,-767751728702000.0,-767751737962000.0,-767751736748000.0,-767751728839000.0,4.0,18601958430100.0,0.00783472315964,0.250002917546,45,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772413900906000.0,4447785.01854,-772413900818000.0,-772413896699000.0,-772413905287000.0,-772413905119000.0,-772413896814000.0,4.0,19782791571100.0,0.00781257459634,0.250002387083,14,8.47275451554e-14,0.125,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773239605120000.0,6284328.85662,-773239608122000.0,-773239595705000.0,-773239608533000.0,-773239608515000.0,-773239597524000.0,4.0,39492789178100.0,0.00783470653571,0.250002387083,40,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777901756096000.0,3699583.24907,-777901754851000.0,-777901753406000.0,-777901761275000.0,-777901760521000.0,-777901753413000.0,4.0,13686916216800.0,0.00781240882669,0.249997082454,9,8.47275451554e-14,0.125,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778727457507000.0,4322509.28287,-778727458578000.0,-778727451477000.0,-778727461395000.0,-778727461133000.0,-778727452382000.0,4.0,18684086500500.0,0.00783454029645,0.249997082454,35,8.47275451554e-14,0.25,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389397708000.0,2016840.94062,-783389397874000.0,-783389395090000.0,-783389399995000.0,-783389399703000.0,-783389395481000.0,4.0,4067647379760.0,0.003906129817,0.124996154144,4,8.47275451554e-14,0.125,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215095747000.0,3013163.98203,-784215096201000.0,-784215092143000.0,-784215098444000.0,-784215098379000.0,-784215092480000.0,4.0,9079157182580.0,0.00391719534056,0.124996154144,30,8.47275451554e-14,0.25,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023502250150000.0,4361714.22933,-1023502250040000.0,-1023502245700000.0,-1023502254840000.0,-1023502254530000.0,-1023502245940000.0,4.0,19024551018300.0,0.00195868078991,0.125001458773,25,8.47275451554e-14,0.125,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028990121780000.0,5942864.43062,-1028990120360000.0,-1028990116200000.0,-1028990130190000.0,-1028990128750000.0,-1028990116790000.0,4.0,35317637640700.0,0.00391736157982,0.250002917546,20,8.47275451554e-14,0.125,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034478004030000.0,3769468.92724,-1034478005350000.0,-1034477998670000.0,-1034478006740000.0,-1034478006720000.0,-1034477999490000.0,4.0,14208895993400.0,0.00391735326786,0.250002387083,15,8.47275451554e-14,0.125,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039965856030000.0,3394195.9936,-1039965855430000.0,-1039965852560000.0,-1039965860680000.0,-1039965859930000.0,-1039965852950000.0,4.0,11520566442900.0,0.00391727014823,0.249997082454,10,8.47275451554e-14,0.125,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453493420000.0,3102348.89006,-1045453492360000.0,-1045453491020000.0,-1045453497930000.0,-1045453497170000.0,-1045453491140000.0,4.0,9624568635630.0,0.00195859767028,0.124996154144,5,8.47275451554e-14,0.125,0.125354107649
