npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239615950600000.0,3823208.11486,-239615950250000.0,-239615947018000.0,-239615954880000.0,-239615954560000.0,-239615947129000.0,4.0,14616920289500.0,0.125001458773,0.00781259117331,0.25,0.25,48,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239786629577000.0,4682504.20895,-239786628518000.0,-239786625115000.0,-239786636157000.0,-239786635072000.0,-239786625565000.0,4.0,21925845666800.0,0.125001458773,0.00391736157982,0.25,0.125354107649,100,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244278181605000.0,654583.155355,-244278181396000.0,-244278181077000.0,-244278182551000.0,-244278182394000.0,-244278181108000.0,4.0,428479107275.0,0.250002917546,0.00781259117331,0.125,0.25,17,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244448875144000.0,7291049.94621,-244448876145000.0,-244448865627000.0,-244448882660000.0,-244448882025000.0,-244448866863000.0,4.0,53159409318100.0,0.250002917546,0.0156251823466,0.25,0.25,69,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245103823038000.0,3466576.13033,-245103822983000.0,-245103819234000.0,-245103826954000.0,-245103826623000.0,-245103819531000.0,4.0,12017150067400.0,0.250002917546,0.0156251823466,0.25,0.25,43,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245274505608000.0,3100084.21017,-245274505952000.0,-245274501633000.0,-245274508897000.0,-245274508604000.0,-245274502132000.0,4.0,9610522110160.0,0.250002917546,0.00783472315964,0.25,0.125354107649,95,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249766055440000.0,616291.423844,-249766055376000.0,-249766054756000.0,-249766056253000.0,-249766056127000.0,-249766054843000.0,4.0,379815119103.0,0.250002387083,0.00781257459634,0.125,0.25,12,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249936745548000.0,3039777.39524,-249936746976000.0,-249936740994000.0,-249936747248000.0,-249936747219000.0,-249936741879000.0,4.0,9240246612600.0,0.250002387083,0.0156251491927,0.25,0.25,64,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250591699029000.0,4019527.72874,-250591697493000.0,-250591696209000.0,-250591704921000.0,-250591703917000.0,-250591696291000.0,4.0,16156603162100.0,0.250002387083,0.0156251491927,0.25,0.25,38,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250762378550000.0,4672393.3245,-250762377320000.0,-250762374371000.0,-250762385189000.0,-250762384111000.0,-250762374711000.0,4.0,21831259378900.0,0.250002387083,0.00783470653571,0.25,0.125354107649,90,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255253908174000.0,2399509.9953,-255253908162000.0,-255253905287000.0,-255253911086000.0,-255253910719000.0,-255253905646000.0,4.0,5757648217530.0,0.249997082454,0.00781240882669,0.125,0.25,7,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255424600738000.0,4377035.68841,-255424599801000.0,-255424596867000.0,-255424606484000.0,-255424605776000.0,-255424597012000.0,4.0,19158441417600.0,0.249997082454,0.0156248176534,0.25,0.25,59,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256079551767000.0,3320246.58284,-256079552371000.0,-256079547283000.0,-256079555042000.0,-256079554772000.0,-256079547916000.0,4.0,11024037370900.0,0.249997082454,0.0156248176534,0.25,0.25,33,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256250227086000.0,6005490.43736,-256250227145000.0,-256250219725000.0,-256250234332000.0,-256250233384000.0,-256250220708000.0,4.0,36065915393200.0,0.249997082454,0.00783454029645,0.25,0.125354107649,85,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741549390000.0,1694980.68445,-260741549473000.0,-260741547289000.0,-260741551324000.0,-260741551117000.0,-260741547545000.0,4.0,2872959520650.0,0.124996154144,0.003906129817,0.125,0.25,2,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912241541000.0,2836621.83208,-260912242114000.0,-260912237938000.0,-260912243997000.0,-260912243939000.0,-260912238340000.0,4.0,8046423418260.0,0.124996154144,0.007812259634,0.25,0.25,54,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567197334000.0,2718255.37784,-261567197689000.0,-261567194266000.0,-261567199691000.0,-261567199670000.0,-261567194500000.0,4.0,7388912299170.0,0.124996154144,0.007812259634,0.25,0.25,28,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261737875645000.0,8855722.59308,-261737879383000.0,-261737862448000.0,-261737881367000.0,-261737881139000.0,-261737864919000.0,4.0,78423822645500.0,0.124996154144,0.00391719534056,0.25,0.125354107649,80,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500199396799000.0,6015145.07468,-500199396778000.0,-500199390101000.0,-500199403540000.0,-500199402979000.0,-500199390649000.0,4.0,36181970269400.0,0.125001458773,0.00781259117331,0.25,0.25,49,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500854343990000.0,2591946.15504,-500854343773000.0,-500854341082000.0,-500854347331000.0,-500854346868000.0,-500854341415000.0,4.0,6718184870610.0,0.125001458773,0.00390629558665,0.125,0.25,23,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501025027905000.0,5578895.28991,-501025029808000.0,-501025021624000.0,-501025032283000.0,-501025032036000.0,-501025022442000.0,3.0,31124072655700.0,0.125001458773,0.00391736157982,0.25,0.125354107649,75,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505687270589000.0,1383545.54194,-505687270820000.0,-505687268772000.0,-505687271944000.0,-505687271850000.0,-505687269004000.0,4.0,1914198266620.0,0.250002917546,0.0156251823466,0.25,0.25,44,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506342221775000.0,780065.27931,-506342221820000.0,-506342220979000.0,-506342222482000.0,-506342222470000.0,-506342221017000.0,4.0,608501839985.0,0.250002917546,0.00781259117331,0.125,0.25,18,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506512902663000.0,3326951.14224,-506512902724000.0,-506512899339000.0,-506512905867000.0,-506512905761000.0,-506512899481000.0,4.0,11068603902900.0,0.250002917546,0.00783472315964,0.25,0.125354107649,70,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511175145970000.0,6050090.19679,-511175147748000.0,-511175137245000.0,-511175151141000.0,-511175150715000.0,-511175138737000.0,4.0,36603591389300.0,0.250002387083,0.0156251491927,0.25,0.25,39,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511830094923000.0,2405969.26302,-511830094013000.0,-511830093204000.0,-511830098462000.0,-511830097845000.0,-511830093274000.0,4.0,5788688094590.0,0.250002387083,0.00781257459634,0.125,0.25,13,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512000778709000.0,3685112.64292,-512000778180000.0,-512000774809000.0,-512000783668000.0,-512000782910000.0,-512000775250000.0,4.0,13580055191000.0,0.250002387083,0.00783470653571,0.25,0.125354107649,65,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516662999702000.0,4264547.27172,-516663000316000.0,-516662993973000.0,-516663004204000.0,-516663003711000.0,-516662994835000.0,4.0,18186363432700.0,0.249997082454,0.0156248176534,0.25,0.25,34,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517317943835000.0,2059324.77838,-517317943929000.0,-517317941244000.0,-517317946236000.0,-517317945941000.0,-517317941596000.0,4.0,4240818542850.0,0.249997082454,0.00781240882669,0.125,0.25,8,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517488628317000.0,2824246.43894,-517488628103000.0,-517488625715000.0,-517488631346000.0,-517488631158000.0,-517488625775000.0,4.0,7976367947850.0,0.249997082454,0.00783454029645,0.25,0.125354107649,60,8.47275451554e-14
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150640143000.0,4291133.77481,-522150640392000.0,-522150634656000.0,-522150645131000.0,-522150644458000.0,-522150635478000.0,4.0,18413829073300.0,0.124996154144,0.007812259634,0.25,0.25,29,8.47275451554e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805590490000.0,3548172.8457,-522805591376000.0,-522805585516000.0,-522805593691000.0,-522805593461000.0,-522805586278000.0,4.0,12589530543000.0,0.124996154144,0.003906129817,0.125,0.25,3,8.47275451554e-14
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976280033000.0,4701951.63275,-522976280848000.0,-522976274357000.0,-522976284078000.0,-522976284023000.0,-522976274901000.0,4.0,22108349156700.0,0.124996154144,0.00391719534056,0.25,0.125354107649,55,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761437793613000.0,3953614.9061,-761437794827000.0,-761437788031000.0,-761437796765000.0,-761437796654000.0,-761437788871000.0,4.0,15631070825800.0,0.125001458773,0.00390629558665,0.125,0.25,24,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762263432021000.0,5215354.64542,-762263430755000.0,-762263427299000.0,-762263439276000.0,-762263438195000.0,-762263427620000.0,4.0,27199924077500.0,0.125001458773,0.00391736157982,0.25,0.125354107649,50,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766925668123000.0,2192376.18771,-766925668025000.0,-766925665892000.0,-766925670550000.0,-766925670371000.0,-766925666012000.0,4.0,4806513348420.0,0.250002917546,0.00781259117331,0.125,0.25,19,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767751307848000.0,7048575.63819,-767751310495000.0,-767751297578000.0,-767751312824000.0,-767751312707000.0,-767751299283000.0,4.0,49682418527200.0,0.250002917546,0.00783472315964,0.25,0.125354107649,45,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772413537598000.0,2586793.06037,-772413537904000.0,-772413534244000.0,-772413540340000.0,-772413540087000.0,-772413534681000.0,4.0,6691498337160.0,0.250002387083,0.00781257459634,0.125,0.25,14,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773239178412000.0,8076868.39801,-773239178861000.0,-773239168887000.0,-773239187038000.0,-773239186394000.0,-773239169800000.0,4.0,65235803118800.0,0.250002387083,0.00783470653571,0.25,0.125354107649,40,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777901392806000.0,923963.151982,-777901392579000.0,-777901392029000.0,-777901394037000.0,-777901393880000.0,-777901392050000.0,4.0,853707906221.0,0.249997082454,0.00781240882669,0.125,0.25,9,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778727036568000.0,3507022.2689,-778727035931000.0,-778727033144000.0,-778727041268000.0,-778727040627000.0,-778727033402000.0,4.0,12299205194600.0,0.249997082454,0.00783454029645,0.25,0.125354107649,35,8.47275451554e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389033724000.0,4356590.1794,-783389033685000.0,-783389028532000.0,-783389038992000.0,-783389038354000.0,-783389029147000.0,4.0,18979877991300.0,0.124996154144,0.003906129817,0.125,0.25,4,8.47275451554e-14
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214671848000.0,5347207.89377,-784214670158000.0,-784214667817000.0,-784214679261000.0,-784214678212000.0,-784214667853000.0,4.0,28592632259200.0,0.124996154144,0.00391719534056,0.25,0.125354107649,30,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023501819560000.0,10741491.9424,-1023501819250000.0,-1023501808450000.0,-1023501831290000.0,-1023501830460000.0,-1023501809090000.0,4.0,115379649150000.0,0.125001458773,0.00195868078991,0.125,0.125354107649,25,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028989700250000.0,8750021.24789,-1028989699390000.0,-1028989690580000.0,-1028989711640000.0,-1028989710040000.0,-1028989691660000.0,4.0,76562871838600.0,0.250002917546,0.00391736157982,0.125,0.125354107649,20,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034477573770000.0,8136140.11469,-1034477574840000.0,-1034477562890000.0,-1034477582520000.0,-1034477581490000.0,-1034477564560000.0,4.0,66196775965900.0,0.250002387083,0.00391735326786,0.125,0.125354107649,15,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039965425690000.0,5256110.5627,-1039965426630000.0,-1039965419040000.0,-1039965430480000.0,-1039965430300000.0,-1039965419780000.0,4.0,27626698247400.0,0.249997082454,0.00391727014823,0.125,0.125354107649,10,8.47275451554e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453073820000.0,5476813.62095,-1045453074760000.0,-1045453066500000.0,-1045453079270000.0,-1045453078830000.0,-1045453067500000.0,4.0,29995487438600.0,0.124996154144,0.00195859767028,0.125,0.125354107649,5,8.47275451554e-14
