npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741887267000.0,1853766.18567,-260741887267000.0,-260741885956000.0,-260741888578000.0,-260741888447000.0,-260741886087000.0,2.0,3436449071150.0,12,0.125,0.25000583516,0.25,0.00781268234875,1.69457067906e-13
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741945963000.0,982866.581811,-260741945963000.0,-260741945268000.0,-260741946658000.0,-260741946589000.0,-260741945338000.0,2.0,966026717640.0,17,0.125,0.250004774222,0.25,0.00781264919443,1.69457067906e-13
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741995850000.0,777682.468201,-260741995850000.0,-260741995300000.0,-260741996400000.0,-260741996345000.0,-260741995355000.0,2.0,604790021348.0,22,0.125,0.125001856642,0.25,0.00390630802006,1.69457067906e-13
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912476876000.0,1351876.42066,-260912476876000.0,-260912475920000.0,-260912477832000.0,-260912477736000.0,-260912476016000.0,2.0,1827569856740.0,54,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912531494000.0,3996840.93452,-260912531494000.0,-260912528668000.0,-260912534320000.0,-260912534038000.0,-260912528950000.0,2.0,15974737455900.0,59,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912585127000.0,1602766.28142,-260912585127000.0,-260912583993000.0,-260912586260000.0,-260912586147000.0,-260912584107000.0,2.0,2568859752860.0,64,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912632197000.0,4131281.1139,-260912632197000.0,-260912629276000.0,-260912635118000.0,-260912634826000.0,-260912629568000.0,2.0,17067483642000.0,69,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912691351000.0,8422982.79194,-260912691351000.0,-260912685395000.0,-260912697307000.0,-260912696711000.0,-260912685990000.0,2.0,70946639113400.0,74,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567428164000.0,2896698.10769,-261567428164000.0,-261567426116000.0,-261567430212000.0,-261567430008000.0,-261567426321000.0,2.0,8390859927110.0,28,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567480919000.0,3102360.1592,-261567480919000.0,-261567478725000.0,-261567483112000.0,-261567482893000.0,-261567478944000.0,2.0,9624638557360.0,33,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567532984000.0,2579595.65183,-261567532984000.0,-261567531160000.0,-261567534808000.0,-261567534626000.0,-261567531343000.0,2.0,6654313726920.0,38,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567588906000.0,2147179.34903,-261567588906000.0,-261567587388000.0,-261567590425000.0,-261567590273000.0,-261567587540000.0,2.0,4610379156910.0,43,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567639189000.0,2866108.75673,-261567639189000.0,-261567637163000.0,-261567641216000.0,-261567641013000.0,-261567637365000.0,2.0,8214579405390.0,48,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738101887000.0,5298662.63616,-261738101887000.0,-261738098140000.0,-261738105633000.0,-261738105259000.0,-261738098515000.0,2.0,28075825731900.0,80,0.25,0.124992308198,0.125354107649,0.00391707481429,1.69457067906e-13
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738154132000.0,6586315.88455,-261738154132000.0,-261738149475000.0,-261738158789000.0,-261738158324000.0,-261738149941000.0,2.0,43379556931000.0,85,0.25,0.249995225778,0.125354107649,0.00783448211097,1.69457067906e-13
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738215421000.0,8581640.4284,-261738215421000.0,-261738209353000.0,-261738221489000.0,-261738220882000.0,-261738209959000.0,2.0,73644552442300.0,90,0.25,0.25000583516,0.125354107649,0.00783481459336,1.69457067906e-13
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738267988000.0,3954826.63832,-261738267988000.0,-261738265191000.0,-261738270784000.0,-261738270505000.0,-261738265471000.0,2.0,15640653739200.0,95,0.25,0.250004774222,0.125354107649,0.00783478134512,1.69457067906e-13
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738316687000.0,6527244.62599,-261738316687000.0,-261738312071000.0,-261738321302000.0,-261738320841000.0,-261738312533000.0,2.0,42604922407500.0,100,0.25,0.125001856642,0.125354107649,0.00391737404844,1.69457067906e-13
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150876263000.0,7853194.60087,-522150876263000.0,-522150870710000.0,-522150881816000.0,-522150881261000.0,-522150871266000.0,2.0,61672665439100.0,29,0.25,0.124992308198,0.25,0.00781201926239,1.69457067906e-13
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150927526000.0,6933436.06184,-522150927526000.0,-522150922624000.0,-522150932429000.0,-522150931939000.0,-522150923114000.0,2.0,48072535623600.0,34,0.25,0.249995225778,0.25,0.0156247016111,1.69457067906e-13
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150983754000.0,921379.97907,-522150983754000.0,-522150983103000.0,-522150984406000.0,-522150984341000.0,-522150983168000.0,2.0,848941065831.0,39,0.25,0.25000583516,0.25,0.0156253646975,1.69457067906e-13
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151035409000.0,151905.274929,-522151035409000.0,-522151035302000.0,-522151035517000.0,-522151035506000.0,-522151035313000.0,2.0,23075212551.1,44,0.25,0.250004774222,0.25,0.0156252983889,1.69457067906e-13
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151085392000.0,1280574.3582,-522151085392000.0,-522151084487000.0,-522151086298000.0,-522151086207000.0,-522151084577000.0,2.0,1639870686890.0,49,0.25,0.125001856642,0.25,0.00781261604011,1.69457067906e-13
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805824122000.0,1369891.04867,-522805824122000.0,-522805823154000.0,-522805825091000.0,-522805824994000.0,-522805823251000.0,2.0,1876601485220.0,3,0.125,0.124992308198,0.25,0.0039060096312,1.69457067906e-13
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805877591000.0,2457840.2831,-522805877591000.0,-522805875853000.0,-522805879329000.0,-522805879155000.0,-522805876027000.0,2.0,6040978857200.0,8,0.125,0.249995225778,0.25,0.00781235080557,1.69457067906e-13
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805926349000.0,66591.471759,-522805926349000.0,-522805926302000.0,-522805926396000.0,-522805926391000.0,-522805926307000.0,2.0,4434424111.04,13,0.125,0.25000583516,0.25,0.00781268234875,1.69457067906e-13
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805982675000.0,3465365.31355,-522805982675000.0,-522805980224000.0,-522805985125000.0,-522805984880000.0,-522805980469000.0,2.0,12008756756400.0,18,0.125,0.250004774222,0.25,0.00781264919443,1.69457067906e-13
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522806036080000.0,3793293.15439,-522806036080000.0,-522806033398000.0,-522806038762000.0,-522806038494000.0,-522806033666000.0,2.0,14389072955200.0,23,0.125,0.125001856642,0.25,0.00390630802006,1.69457067906e-13
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976497512000.0,1433604.50744,-522976497512000.0,-522976496498000.0,-522976498526000.0,-522976498425000.0,-522976496600000.0,2.0,2055221883750.0,55,0.25,0.124992308198,0.125354107649,0.00391707481429,1.69457067906e-13
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976558548000.0,1018696.65469,-522976558548000.0,-522976557827000.0,-522976559268000.0,-522976559196000.0,-522976557899000.0,2.0,1037742874270.0,60,0.25,0.249995225778,0.125354107649,0.00783448211097,1.69457067906e-13
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976613156000.0,2910763.83159,-522976613156000.0,-522976611098000.0,-522976615214000.0,-522976615009000.0,-522976611304000.0,2.0,8472546083290.0,65,0.25,0.25000583516,0.125354107649,0.00783481459336,1.69457067906e-13
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976666186000.0,33155.9276106,-522976666186000.0,-522976666162000.0,-522976666209000.0,-522976666207000.0,-522976666165000.0,2.0,1099315535.72,70,0.25,0.250004774222,0.125354107649,0.00783478134512,1.69457067906e-13
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976722966000.0,2159102.47309,-522976722966000.0,-522976721440000.0,-522976724493000.0,-522976724341000.0,-522976721592000.0,2.0,4661723489310.0,75,0.25,0.125001856642,0.125354107649,0.00391737404844,1.69457067906e-13
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389271538000.0,3907695.16503,-783389271538000.0,-783389268775000.0,-783389274301000.0,-783389274025000.0,-783389269051000.0,2.0,15270081502800.0,4,0.125,0.124992308198,0.25,0.0039060096312,1.69457067906e-13
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389319678000.0,8978643.74083,-783389319678000.0,-783389313329000.0,-783389326026000.0,-783389325392000.0,-783389313964000.0,2.0,80616043424800.0,9,0.125,0.249995225778,0.25,0.00781235080557,1.69457067906e-13
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389370709000.0,790137.557531,-783389370709000.0,-783389370150000.0,-783389371268000.0,-783389371212000.0,-783389370206000.0,2.0,624317359820.0,14,0.125,0.25000583516,0.25,0.00781268234875,1.69457067906e-13
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389428234000.0,3285040.88676,-783389428234000.0,-783389425911000.0,-783389430557000.0,-783389430325000.0,-783389426144000.0,2.0,10791493627700.0,19,0.125,0.250004774222,0.25,0.00781264919443,1.69457067906e-13
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389480807000.0,4083722.06197,-783389480807000.0,-783389477919000.0,-783389483695000.0,-783389483406000.0,-783389478208000.0,2.0,16676785879400.0,24,0.125,0.125001856642,0.25,0.00390630802006,1.69457067906e-13
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214905370000.0,1468698.52635,-784214905370000.0,-784214904332000.0,-784214906409000.0,-784214906305000.0,-784214904436000.0,2.0,2157075361300.0,30,0.25,0.124992308198,0.125354107649,0.00391707481429,1.69457067906e-13
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214958824000.0,6817072.22764,-784214958824000.0,-784214954003000.0,-784214963644000.0,-784214963162000.0,-784214954485000.0,2.0,46472473756800.0,35,0.25,0.249995225778,0.125354107649,0.00783448211097,1.69457067906e-13
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215018160000.0,1832168.47083,-784215018160000.0,-784215016864000.0,-784215019455000.0,-784215019326000.0,-784215016994000.0,2.0,3356841305500.0,40,0.25,0.25000583516,0.125354107649,0.00783481459336,1.69457067906e-13
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215064941000.0,5713825.40091,-784215064941000.0,-784215060901000.0,-784215068981000.0,-784215068577000.0,-784215061305000.0,2.0,32647800712100.0,45,0.25,0.250004774222,0.125354107649,0.00783478134512,1.69457067906e-13
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215125882000.0,3810398.24421,-784215125882000.0,-784215123187000.0,-784215128576000.0,-784215128307000.0,-784215123457000.0,2.0,14519134779500.0,50,0.25,0.125001856642,0.125354107649,0.00391737404844,1.69457067906e-13
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453308320000.0,8024149.73023,-1045453308320000.0,-1045453302650000.0,-1045453314000000.0,-1045453313430000.0,-1045453303220000.0,2.0,64386978893100.0,5,0.125,0.124992308198,0.125354107649,0.00195853740714,1.69457067906e-13
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453355020000.0,9530501.42751,-1045453355020000.0,-1045453348280000.0,-1045453361760000.0,-1045453361080000.0,-1045453348950000.0,2.0,90830457459800.0,10,0.125,0.249995225778,0.125354107649,0.00391724105548,1.69457067906e-13
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453406880000.0,3642305.96923,-1045453406880000.0,-1045453404310000.0,-1045453409460000.0,-1045453409200000.0,-1045453404560000.0,2.0,13266392773500.0,15,0.125,0.25000583516,0.125354107649,0.00391740729668,1.69457067906e-13
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453454560000.0,12357700.5729,-1045453454560000.0,-1045453445820000.0,-1045453463300000.0,-1045453462430000.0,-1045453446700000.0,2.0,152712763450000.0,20,0.125,0.250004774222,0.125354107649,0.00391739067256,1.69457067906e-13
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453517780000.0,6014727.79735,-1045453517780000.0,-1045453513530000.0,-1045453522040000.0,-1045453521610000.0,-1045453513960000.0,2.0,36176950476300.0,25,0.125,0.125001856642,0.125354107649,0.00195868702422,1.69457067906e-13
