npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105338862895000.0,29696034.95,-105338862895000.0,-105338841897000.0,-105338883893000.0,-105338881793000.0,-105338843997000.0,2.0,881854491752000.0,0.25,8.95747037061e-15,0.125,0.12500020782,0.00390625649439,124
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113307701036000.0,2466744.61363,-113307701036000.0,-113307699291000.0,-113307702780000.0,-113307702606000.0,-113307699466000.0,2.0,6084828988850.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,81
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124619866772000.0,17001115.573,-124619866772000.0,-124619854750000.0,-124619878793000.0,-124619877591000.0,-124619855952000.0,2.0,289037930725000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,87
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135991038313000.0,52287799.6241,-135991038313000.0,-135991001340000.0,-135991075286000.0,-135991071588000.0,-135991005037000.0,2.0,2734013989530000.0,0.249974138823,8.95747037061e-15,0.25,0.250000346367,0.0156234053222,93
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147362071382000.0,129046539.968,-147362071382000.0,-147361980132000.0,-147362162631000.0,-147362153506000.0,-147361989257000.0,2.0,1.66530094777e+16,0.25,8.95747037061e-15,0.125,0.250000346367,0.00781251082398,99
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155330961457000.0,42466545.1468,-155330961457000.0,-155330931428000.0,-155330991485000.0,-155330988482000.0,-155330934431000.0,2.0,1803407456710000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,56
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166643140211000.0,25578493.7164,-166643140211000.0,-166643122124000.0,-166643158297000.0,-166643156489000.0,-166643123933000.0,2.0,654259340798000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,62
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178014328374000.0,84105014.6895,-178014328374000.0,-178014268903000.0,-178014387846000.0,-178014381898000.0,-178014274850000.0,2.0,7073653495920000.0,0.249974138823,8.95747037061e-15,0.25,0.250000346367,0.0156234053222,68
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189385428556000.0,26614947.104,-189385428556000.0,-189385409737000.0,-189385447376000.0,-189385445494000.0,-189385411619000.0,2.0,708355409346000.0,0.25,8.95747037061e-15,0.125,0.250000346367,0.00781251082398,74
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197354213141000.0,1183921.36859,-197354213141000.0,-197354212304000.0,-197354213978000.0,-197354213895000.0,-197354212388000.0,2.0,1401669807020.0,0.125012930589,8.95747037061e-15,0.25,0.249999653633,0.00781329733668,31
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208666435228000.0,24232233.6239,-208666435228000.0,-208666418093000.0,-208666452363000.0,-208666450649000.0,-208666419807000.0,2.0,587201146403000.0,0.25,8.95747037061e-15,0.25,0.249999653633,0.015624978352,37
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220037586198000.0,3677686.278,-220037586198000.0,-220037583598000.0,-220037588799000.0,-220037588539000.0,-220037583858000.0,2.0,13525376359400.0,0.249974138823,8.95747037061e-15,0.25,0.249999653633,0.0156233620307,43
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231408618132000.0,61868694.1433,-231408618132000.0,-231408574384000.0,-231408661880000.0,-231408657505000.0,-231408578759000.0,2.0,3827735315000000.0,0.25,8.95747037061e-15,0.125,0.249999653633,0.00781248917602,49
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239377227105000.0,23836425.8302,-239377227105000.0,-239377210250000.0,-239377243960000.0,-239377242274000.0,-239377211935000.0,2.0,568175196356000.0,0.125012930589,8.95747037061e-15,0.25,0.124999445812,0.00390663676073,6
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250689466887000.0,77217979.063,-250689466887000.0,-250689412285000.0,-250689521488000.0,-250689516028000.0,-250689417746000.0,2.0,5962616290580000.0,0.25,8.95747037061e-15,0.25,0.124999445812,0.00781246536325,12
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262060579732000.0,16179693.9762,-262060579732000.0,-262060568291000.0,-262060591173000.0,-262060590029000.0,-262060569436000.0,2.0,261782497165000.0,0.249974138823,8.95747037061e-15,0.25,0.124999445812,0.00781165720505,18
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273431685837000.0,4721973.1271,-273431685837000.0,-273431682498000.0,-273431689176000.0,-273431688842000.0,-273431682832000.0,2.0,22297030213000.0,0.25,8.95747037061e-15,0.125,0.124999445812,0.00390623268163,24
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367401960024000.0,32622996.3882,-367401960024000.0,-367401936956000.0,-367401983092000.0,-367401980786000.0,-367401939263000.0,2.0,1064259893350000.0,0.125012930589,8.95747037061e-15,0.25,0.12500020782,0.00390666057596,111
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378714152573000.0,16248840.0259,-378714152573000.0,-378714141083000.0,-378714164062000.0,-378714162913000.0,-378714142232000.0,2.0,264024802188000.0,0.25,8.95747037061e-15,0.25,0.12500020782,0.00781251298878,117
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390085268476000.0,106874434.86,-390085268476000.0,-390085192905000.0,-390085344048000.0,-390085336491000.0,-390085200462000.0,2.0,1.14221448266e+16,0.249974138823,8.95747037061e-15,0.125,0.12500020782,0.00390585241282,123
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409425240921000.0,22795468.8795,-409425240921000.0,-409425224802000.0,-409425257040000.0,-409425255428000.0,-409425226414000.0,2.0,519633401435000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,86
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420737444928000.0,31759931.7706,-420737444928000.0,-420737422470000.0,-420737467386000.0,-420737465140000.0,-420737424716000.0,2.0,1008693266070000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,92
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432108546600000.0,45223386.7477,-432108546600000.0,-432108514623000.0,-432108578578000.0,-432108575380000.0,-432108517820000.0,2.0,2045154708930000.0,0.249974138823,8.95747037061e-15,0.125,0.250000346367,0.00781170266108,98
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451448475827000.0,44519291.2691,-451448475827000.0,-451448444347000.0,-451448507307000.0,-451448504159000.0,-451448447495000.0,2.0,1981967295100000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,61
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462760639542000.0,30766173.5346,-462760639542000.0,-462760617787000.0,-462760661297000.0,-462760659122000.0,-462760619963000.0,2.0,946557433963000.0,0.25,8.95747037061e-15,0.25,0.250000346367,0.015625021648,67
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474131825725000.0,57302255.7597,-474131825725000.0,-474131785206000.0,-474131866244000.0,-474131862192000.0,-474131789258000.0,2.0,3283548515150000.0,0.249974138823,8.95747037061e-15,0.125,0.250000346367,0.00781170266108,73
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493471760490000.0,7804703.42752,-493471760490000.0,-493471754971000.0,-493471766008000.0,-493471765457000.0,-493471755523000.0,2.0,60913395591600.0,0.125012930589,8.95747037061e-15,0.25,0.249999653633,0.00781329733668,36
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504783929799000.0,5106223.39308,-504783929799000.0,-504783926189000.0,-504783933410000.0,-504783933049000.0,-504783926550000.0,2.0,26073517340000.0,0.25,8.95747037061e-15,0.25,0.249999653633,0.015624978352,42
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516155195363000.0,61766099.247,-516155195363000.0,-516155151688000.0,-516155239038000.0,-516155234671000.0,-516155156055000.0,2.0,3815051016190000.0,0.249974138823,8.95747037061e-15,0.125,0.249999653633,0.00781168101535,48
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535494833313000.0,3793235.26003,-535494833313000.0,-535494830631000.0,-535494835996000.0,-535494835727000.0,-535494830899000.0,2.0,14388633737900.0,0.125012930589,8.95747037061e-15,0.25,0.124999445812,0.00390663676073,11
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546806974549000.0,63292381.0141,-546806974549000.0,-546806929794000.0,-546807019303000.0,-546807014828000.0,-546806934270000.0,2.0,4005925494430000.0,0.25,8.95747037061e-15,0.25,0.124999445812,0.00781246536325,17
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558178241646000.0,138335959.084,-558178241646000.0,-558178143828000.0,-558178339464000.0,-558178329683000.0,-558178153610000.0,2.0,1.91368375756e+16,0.249974138823,8.95747037061e-15,0.125,0.124999445812,0.00390582860252,23
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663519502400000.0,41230199.3676,-663519502400000.0,-663519473245000.0,-663519531554000.0,-663519528638000.0,-663519476161000.0,2.0,1699929339890000.0,0.125012930589,8.95747037061e-15,0.25,0.12500020782,0.00390666057596,116
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674831703024000.0,50627287.4232,-674831703024000.0,-674831667225000.0,-674831738823000.0,-674831735243000.0,-674831670805000.0,2.0,2563122231830000.0,0.25,8.95747037061e-15,0.125,0.12500020782,0.00390625649439,122
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705542818172000.0,30245760.533,-705542818172000.0,-705542796785000.0,-705542839559000.0,-705542837420000.0,-705542798924000.0,2.0,914806030217000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,91
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716855016903000.0,12685317.1984,-716855016903000.0,-716855007934000.0,-716855025873000.0,-716855024976000.0,-716855008831000.0,2.0,160917272424000.0,0.25,8.95747037061e-15,0.125,0.250000346367,0.00781251082398,97
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747566036814000.0,10693770.1295,-747566036814000.0,-747566029252000.0,-747566044375000.0,-747566043619000.0,-747566030008000.0,2.0,114356719582000.0,0.125012930589,8.95747037061e-15,0.25,0.250000346367,0.00781331898689,66
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758878283600000.0,8863608.86963,-758878283600000.0,-758878277333000.0,-758878289868000.0,-758878289241000.0,-758878277960000.0,2.0,78563562193800.0,0.25,8.95747037061e-15,0.125,0.250000346367,0.00781251082398,72
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789589258532000.0,25340386.8436,-789589258532000.0,-789589240613000.0,-789589276450000.0,-789589274658000.0,-789589242405000.0,2.0,642135205383000.0,0.125012930589,8.95747037061e-15,0.25,0.249999653633,0.00781329733668,41
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800901528165000.0,7433910.64102,-800901528165000.0,-800901522909000.0,-800901533422000.0,-800901532896000.0,-800901523435000.0,2.0,55263027418700.0,0.25,8.95747037061e-15,0.125,0.249999653633,0.00781248917602,47
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831612315975000.0,45633554.3775,-831612315975000.0,-831612283707000.0,-831612348243000.0,-831612345016000.0,-831612286934000.0,2.0,2082421285130000.0,0.125012930589,8.95747037061e-15,0.25,0.124999445812,0.00390663676073,16
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842924521889000.0,77058424.0418,-842924521889000.0,-842924467400000.0,-842924576377000.0,-842924570928000.0,-842924472849000.0,2.0,5938000715800000.0,0.25,8.95747037061e-15,0.125,0.124999445812,0.00390623268163,22
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959636995710000.0,5194687.13599,-959636995710000.0,-959636992037000.0,-959636999383000.0,-959636999016000.0,-959636992404000.0,2.0,26984774440800.0,0.125012930589,8.95747037061e-15,0.125,0.12500020782,0.00195333028798,121
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001660350560000.0,19088158.5838,-1001660350560000.0,-1001660337060000.0,-1001660364060000.0,-1001660362710000.0,-1001660338410000.0,2.0,364357798122000.0,0.125012930589,8.95747037061e-15,0.125,0.250000346367,0.00390665949345,96
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043683432770000.0,27962109.8624,-1043683432770000.0,-1043683413000000.0,-1043683452540000.0,-1043683450570000.0,-1043683414980000.0,2.0,781879587958000.0,0.125012930589,8.95747037061e-15,0.125,0.250000346367,0.00390665949345,71
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085706801030000.0,126181408.875,-1085706801030000.0,-1085706711810000.0,-1085706890250000.0,-1085706881330000.0,-1085706720730000.0,2.0,1.59217479456e+16,0.125012930589,8.95747037061e-15,0.125,0.249999653633,0.00390664866834,46
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127729827310000.0,48286915.4751,-1127729827310000.0,-1127729793170000.0,-1127729861460000.0,-1127729858040000.0,-1127729796580000.0,2.0,2331626206100000.0,0.125012930589,8.95747037061e-15,0.125,0.124999445812,0.00195331838036,21
