npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105798762443000.0,23504495.9859,-105798762443000.0,-105798745823000.0,-105798779063000.0,-105798777401000.0,-105798747485000.0,2.0,552461331551000.0,0.25,8.656992832709999e-15,0.125000136199,0.00781330303175,0.250025424591,118
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112220857956000.0,49690209.9056,-112220857956000.0,-112220822819000.0,-112220893092000.0,-112220889578000.0,-112220826333000.0,2.0,2469116960460000.0,0.125,8.656992832709999e-15,0.125000136199,0.00390625425621,0.25,124
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135643391990000.0,23904981.8987,-135643391990000.0,-135643375086000.0,-135643408893000.0,-135643407203000.0,-135643376777000.0,2.0,571448159575000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,81
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142124412794000.0,1488877.60821,-142124412794000.0,-142124411741000.0,-142124413847000.0,-142124413741000.0,-142124411846000.0,2.0,2216756532240.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,87
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148546552328000.0,67570940.4718,-148546552328000.0,-148546504548000.0,-148546600108000.0,-148546595330000.0,-148546509326000.0,2.0,4565831996240000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156266103201,0.250025424591,93
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154968676968000.0,47122021.4882,-154968676968000.0,-154968643648000.0,-154968710288000.0,-154968706956000.0,-154968646980000.0,2.0,2220484909130000.0,0.125,8.656992832709999e-15,0.250000340497,0.00781251064053,0.25,99
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178391179839000.0,6961027.39054,-178391179839000.0,-178391174916000.0,-178391184761000.0,-178391184269000.0,-178391175409000.0,2.0,48455902331800.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,56
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184872157594000.0,59775174.1669,-184872157594000.0,-184872115326000.0,-184872199861000.0,-184872195634000.0,-184872119553000.0,2.0,3573071446680000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,62
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191294354740000.0,4393721.23247,-191294354740000.0,-191294351633000.0,-191294357846000.0,-191294357536000.0,-191294351943000.0,2.0,19304786268700.0,0.25,8.656992832709999e-15,0.250000340497,0.0156266103201,0.250025424591,68
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197716434921000.0,45253013.3507,-197716434921000.0,-197716402922000.0,-197716466920000.0,-197716463720000.0,-197716406122000.0,2.0,2047835217310000.0,0.125,8.656992832709999e-15,0.250000340497,0.00781251064053,0.25,74
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221138969493000.0,2629884.73255,-221138969493000.0,-221138967633000.0,-221138971352000.0,-221138971166000.0,-221138967819000.0,2.0,6916293706500.0,0.25,8.656992832709999e-15,0.249999659503,0.0078116948421,0.124987287705,31
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227620067120000.0,23664816.7154,-227620067120000.0,-227620050386000.0,-227620083854000.0,-227620082180000.0,-227620052060000.0,2.0,560023550174000.0,0.25,8.656992832709999e-15,0.249999659503,0.0156249787189,0.25,37
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234042087691000.0,39994964.6741,-234042087691000.0,-234042059410000.0,-234042115971000.0,-234042113143000.0,-234042062238000.0,2.0,1599597199280000.0,0.25,8.656992832709999e-15,0.249999659503,0.0156265677537,0.250025424591,43
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240464234121000.0,71375854.7935,-240464234121000.0,-240464183651000.0,-240464284591000.0,-240464279544000.0,-240464188698000.0,2.0,5094512647510000.0,0.125,8.656992832709999e-15,0.249999659503,0.00781248935947,0.25,49
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886521007000.0,14227215.485,-263886521007000.0,-263886510947000.0,-263886531067000.0,-263886530061000.0,-263886511953000.0,2.0,202413660458000.0,0.25,8.656992832709999e-15,0.124999523304,0.00390583784555,0.124987287705,6
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367642270000.0,13071139.9373,-270367642270000.0,-270367633027000.0,-270367651513000.0,-270367650589000.0,-270367633952000.0,2.0,170854699260000.0,0.25,8.656992832709999e-15,0.124999523304,0.00781247020653,0.25,12
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789713587000.0,104855508.683,-276789713587000.0,-276789639443000.0,-276789787731000.0,-276789780317000.0,-276789646857000.0,2.0,1.09946777011e+16,0.25,8.656992832709999e-15,0.124999523304,0.00781326472195,0.250025424591,18
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283211852862000.0,13370434.2845,-283211852862000.0,-283211843408000.0,-283211862317000.0,-283211861371000.0,-283211844353000.0,2.0,178768512957000.0,0.125,8.656992832709999e-15,0.124999523304,0.00390623510326,0.25,24
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389013104467000.0,50040970.3017,-389013104467000.0,-389013069083000.0,-389013139851000.0,-389013136313000.0,-389013072621000.0,2.0,2504098708740000.0,0.25,8.656992832709999e-15,0.125000136199,0.00390585699655,0.124987287705,111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395494143273000.0,22476526.3771,-395494143273000.0,-395494127380000.0,-395494159166000.0,-395494157577000.0,-395494128969000.0,2.0,505194237979000.0,0.25,8.656992832709999e-15,0.125000136199,0.00781250851242,0.25,117
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401916348215000.0,34541910.3767,-401916348215000.0,-401916323790000.0,-401916372640000.0,-401916370197000.0,-401916326232000.0,2.0,1193143572470000.0,0.125,8.656992832709999e-15,0.125000136199,0.00390665151587,0.250025424591,123
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431760900995000.0,35358313.3272,-431760900995000.0,-431760875993000.0,-431760925997000.0,-431760923497000.0,-431760878493000.0,2.0,1250210321350000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,86
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438241924875000.0,11367707.1945,-438241924875000.0,-438241916837000.0,-438241932913000.0,-438241932110000.0,-438241917641000.0,2.0,129224766859000.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,92
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444664072867000.0,78273266.6375,-444664072867000.0,-444664017520000.0,-444664128215000.0,-444664122680000.0,-444664023055000.0,2.0,6126704270110000.0,0.125,8.656992832709999e-15,0.250000340497,0.00781330516007,0.250025424591,98
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474508722265000.0,29380983.7004,-474508722265000.0,-474508701489000.0,-474508743040000.0,-474508740963000.0,-474508703567000.0,2.0,863242203204000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,61
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480989866713000.0,6206427.45094,-480989866713000.0,-480989862324000.0,-480989871101000.0,-480989870662000.0,-480989862763000.0,2.0,38519741703700.0,0.25,8.656992832709999e-15,0.250000340497,0.0156250212811,0.25,67
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487411920805000.0,120139002.001,-487411920805000.0,-487411835854000.0,-487412005756000.0,-487411997261000.0,-487411844349000.0,2.0,1.44333798018e+16,0.125,8.656992832709999e-15,0.250000340497,0.00781330516007,0.250025424591,73
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517256536945000.0,51535843.402,-517256536945000.0,-517256500503000.0,-517256573386000.0,-517256569742000.0,-517256504147000.0,2.0,2655943155160000.0,0.25,8.656992832709999e-15,0.249999659503,0.0078116948421,0.124987287705,36
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523737557596000.0,57816728.7551,-523737557596000.0,-523737516714000.0,-523737598479000.0,-523737594391000.0,-523737520802000.0,2.0,3342774123940000.0,0.25,8.656992832709999e-15,0.249999659503,0.0156249787189,0.25,42
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530159686655000.0,49837909.3867,-530159686655000.0,-530159651414000.0,-530159721896000.0,-530159718372000.0,-530159654939000.0,2.0,2483817212040000.0,0.125,8.656992832709999e-15,0.249999659503,0.00781328387685,0.250025424591,48
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004121834000.0,138837.676447,-560004121834000.0,-560004121736000.0,-560004121932000.0,-560004121922000.0,-560004121745000.0,2.0,19275900401.3,0.25,8.656992832709999e-15,0.124999523304,0.00390583784555,0.124987287705,11
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485228097000.0,12477931.5299,-566485228097000.0,-566485219274000.0,-566485236920000.0,-566485236038000.0,-566485220156000.0,2.0,155698775266000.0,0.25,8.656992832709999e-15,0.124999523304,0.00781247020653,0.25,17
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907264547000.0,43490682.038,-572907264547000.0,-572907233794000.0,-572907295299000.0,-572907292224000.0,-572907236869000.0,2.0,1891439424130000.0,0.125,8.656992832709999e-15,0.124999523304,0.00390663236098,0.250025424591,23
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685130597583000.0,40678688.9587,-685130597583000.0,-685130568818000.0,-685130626347000.0,-685130623470000.0,-685130571695000.0,2.0,1654755735400000.0,0.25,8.656992832709999e-15,0.125000136199,0.00390585699655,0.124987287705,116
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691611767717000.0,65931019.3529,-691611767717000.0,-691611721097000.0,-691611814337000.0,-691611809675000.0,-691611725759000.0,2.0,4346899312920000.0,0.125,8.656992832709999e-15,0.125000136199,0.00390625425621,0.25,122
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727878477789000.0,63276659.7322,-727878477789000.0,-727878433045000.0,-727878522532000.0,-727878518058000.0,-727878437520000.0,2.0,4003935666870000.0,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,91
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734359452788000.0,5624190.95434,-734359452788000.0,-734359448811000.0,-734359456765000.0,-734359456367000.0,-734359449209000.0,2.0,31631523890900.0,0.125,8.656992832709999e-15,0.250000340497,0.00781251064053,0.25,97
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770626307500000.0,105210600.76,-770626307500000.0,-770626233105000.0,-770626381895000.0,-770626374456000.0,-770626240544000.0,2.0,1.10692705122e+16,0.25,8.656992832709999e-15,0.250000340497,0.00781171612099,0.124987287705,66
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777107297655000.0,37131878.9977,-777107297655000.0,-777107271398000.0,-777107323911000.0,-777107321285000.0,-777107274024000.0,2.0,1378776437900000.0,0.125,8.656992832709999e-15,0.250000340497,0.00781251064053,0.25,72
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813374047904000.0,40069477.0455,-813374047904000.0,-813374019571000.0,-813374076238000.0,-813374073405000.0,-813374022404000.0,2.0,1605562990700000.0,0.25,8.656992832709999e-15,0.249999659503,0.0078116948421,0.124987287705,41
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819855033158000.0,91359922.7073,-819855033158000.0,-819854968557000.0,-819855097759000.0,-819855091299000.0,-819854975017000.0,2.0,8346635477080000.0,0.125,8.656992832709999e-15,0.249999659503,0.00781248935947,0.25,47
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121558282000.0,60065223.3581,-856121558282000.0,-856121515809000.0,-856121600755000.0,-856121596507000.0,-856121520057000.0,2.0,3607831057060000.0,0.25,8.656992832709999e-15,0.124999523304,0.00390583784555,0.124987287705,16
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602711326000.0,14141942.8487,-862602711326000.0,-862602701326000.0,-862602721326000.0,-862602720326000.0,-862602702326000.0,2.0,199994547537000.0,0.125,8.656992832709999e-15,0.124999523304,0.00390623510326,0.25,22
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981248136679000.0,674913.093323,-981248136679000.0,-981248136202000.0,-981248137156000.0,-981248137108000.0,-981248136249000.0,2.0,455507683538.0,0.125,8.656992832709999e-15,0.125000136199,0.00195292849827,0.124987287705,121
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023995964160000.0,108142422.718,-1023995964160000.0,-1023995887690000.0,-1023996040630000.0,-1023996032980000.0,-1023995895340000.0,2.0,1.16947835912e+16,0.125,8.656992832709999e-15,0.250000340497,0.00390585806049,0.124987287705,96
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066743742010000.0,3372046.22193,-1066743742010000.0,-1066743739620000.0,-1066743744390000.0,-1066743744150000.0,-1066743739860000.0,2.0,11370695722800.0,0.125,8.656992832709999e-15,0.250000340497,0.00390585806049,0.124987287705,71
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109491530220000.0,10626738.4395,-1109491530220000.0,-1109491522710000.0,-1109491537740000.0,-1109491536990000.0,-1109491523460000.0,2.0,112927569863000.0,0.125,8.656992832709999e-15,0.249999659503,0.00390584742105,0.124987287705,46
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239160930000.0,21155969.1521,-1152239160930000.0,-1152239145970000.0,-1152239175890000.0,-1152239174390000.0,-1152239147470000.0,2.0,447575030763000.0,0.125,8.656992832709999e-15,0.124999523304,0.00195291892277,0.124987287705,21
