smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453079183000.0,11187099.1041,-219453074592000.0,-219453071767000.0,-219453095780000.0,-219453092781000.0,-219453072012000.0,4.0,125151186364000.0,0.250018051845,28,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453124322000.0,13353757.9275,-219453122242000.0,-219453112141000.0,-219453140663000.0,-219453139017000.0,-219453112539000.0,4.0,178322850788000.0,0.250018051845,33,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453175154000.0,11359927.4815,-219453176652000.0,-219453162462000.0,-219453184850000.0,-219453184819000.0,-219453163393000.0,4.0,129047952384000.0,0.250018051845,38,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453203826000.0,3333273.32878,-219453203618000.0,-219453199988000.0,-219453208079000.0,-219453207479000.0,-219453200463000.0,4.0,11110711084400.0,0.250018051845,43,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219453260919000.0,13484252.3423,-219453255955000.0,-219453251125000.0,-219453280641000.0,-219453277295000.0,-219453251493000.0,4.0,181825061232000.0,0.250018051845,48,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767452084000.0,21725838.5873,-219767448227000.0,-219767432694000.0,-219767479187000.0,-219767476304000.0,-219767433263000.0,4.0,472012062323000.0,0.250018051845,54,0.250453720508,3.46688419418e-13,0.12498974865,0.00782660199132
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767488611000.0,15830107.9491,-219767482928000.0,-219767476651000.0,-219767511937000.0,-219767507610000.0,-219767477567000.0,4.0,250592317681000.0,0.250018051845,59,0.250453720508,3.46688419418e-13,0.249992724848,0.0156540322646
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767538191000.0,6922924.81114,-219767536618000.0,-219767531581000.0,-219767547945000.0,-219767546248000.0,-219767532334000.0,4.0,47926887940700.0,0.250018051845,64,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767605772000.0,26179137.7661,-219767603239000.0,-219767580608000.0,-219767636004000.0,-219767633451000.0,-219767581640000.0,4.0,685347254174000.0,0.250018051845,69,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767628791000.0,23721117.3473,-219767624577000.0,-219767607199000.0,-219767658810000.0,-219767655466000.0,-219767608014000.0,4.0,562691408205000.0,0.250018051845,74,0.250453720508,3.46688419418e-13,0.125002976198,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145383215000.0,12599765.3421,-220145378640000.0,-220145373846000.0,-220145401733000.0,-220145398473000.0,-220145374361000.0,4.0,158754086676000.0,0.249981948155,80,0.125226860254,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145469737000.0,43804185.1212,-220145467945000.0,-220145428890000.0,-220145514171000.0,-220145512106000.0,-220145429879000.0,4.0,1918806634130000.0,0.249981948155,85,0.125226860254,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145494115000.0,23627102.1372,-220145492147000.0,-220145469990000.0,-220145522175000.0,-220145519500000.0,-220145471484000.0,4.0,558239955401000.0,0.249981948155,90,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145508416000.0,5751395.84111,-220145510759000.0,-220145499880000.0,-220145512266000.0,-220145512120000.0,-220145501432000.0,4.0,33078554121200.0,0.249981948155,95,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145573763000.0,47253680.9388,-220145552848000.0,-220145544992000.0,-220145644364000.0,-220145630997000.0,-220145545810000.0,4.0,2232910362270000.0,0.249981948155,100,0.125226860254,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673118077000.0,1505047.97543,-220673118416000.0,-220673116037000.0,-220673119438000.0,-220673119363000.0,-220673116315000.0,4.0,2265169408330.0,0.124990974078,2,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673167363000.0,8554228.71725,-220673164041000.0,-220673161329000.0,-220673180040000.0,-220673177702000.0,-220673161673000.0,4.0,73174828947100.0,0.124990974078,7,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673214793000.0,6429139.9205,-220673213171000.0,-220673208915000.0,-220673223916000.0,-220673222408000.0,-220673209449000.0,4.0,41333840117400.0,0.124990974078,12,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673250342000.0,3936099.69405,-220673250083000.0,-220673246378000.0,-220673254824000.0,-220673254457000.0,-220673246590000.0,4.0,15492880801500.0,0.124990974078,17,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220673293001000.0,2874840.80644,-220673293178000.0,-220673290103000.0,-220673295546000.0,-220673295524000.0,-220673290231000.0,4.0,8264709662370.0,0.124990974078,22,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599424337000.0,5238617.7264,-439599421930000.0,-439599421305000.0,-439599432182000.0,-439599430645000.0,-439599421398000.0,4.0,27443115683300.0,0.124990974078,3,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599481066000.0,15482379.4852,-439599481646000.0,-439599465777000.0,-439599495196000.0,-439599494954000.0,-439599466366000.0,4.0,239704074523000.0,0.124990974078,8,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599512226000.0,3002540.18877,-439599513327000.0,-439599507891000.0,-439599514359000.0,-439599514324000.0,-439599508586000.0,4.0,9015247585180.0,0.124990974078,13,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599563964000.0,9735153.39196,-439599566735000.0,-439599550585000.0,-439599571800000.0,-439599571607000.0,-439599552440000.0,4.0,94773211565000.0,0.124990974078,18,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599608617000.0,13711648.1,-439599609349000.0,-439599595064000.0,-439599620704000.0,-439599620621000.0,-439599595587000.0,4.0,188009293619000.0,0.124990974078,23,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977397604000.0,12345144.77,-439977392681000.0,-439977389334000.0,-439977415721000.0,-439977412634000.0,-439977389467000.0,4.0,152402599392000.0,0.250018051845,29,0.250453720508,3.46688419418e-13,0.12498974865,0.00782660199132
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977438967000.0,16246370.0019,-439977441288000.0,-439977420556000.0,-439977452736000.0,-439977452704000.0,-439977421980000.0,4.0,263944538237000.0,0.250018051845,34,0.250453720508,3.46688419418e-13,0.249992724848,0.0156540322646
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977472108000.0,5235717.94004,-439977474450000.0,-439977464280000.0,-439977475252000.0,-439977475168000.0,-439977465770000.0,4.0,27412742347600.0,0.250018051845,39,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977546804000.0,21791198.9641,-439977549576000.0,-439977518102000.0,-439977569961000.0,-439977567647000.0,-439977522079000.0,4.0,474856352292000.0,0.250018051845,44,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977555297000.0,5338061.85165,-439977555246000.0,-439977549687000.0,-439977561008000.0,-439977560634000.0,-439977550030000.0,4.0,28494904332000.0,0.250018051845,49,0.250453720508,3.46688419418e-13,0.125002976198,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291749129000.0,10319876.7285,-440291751324000.0,-440291735478000.0,-440291758390000.0,-440291757982000.0,-440291737203000.0,4.0,106499855692000.0,0.250018051845,55,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291810078000.0,33294782.9475,-440291804961000.0,-440291778232000.0,-440291852158000.0,-440291847422000.0,-440291779897000.0,4.0,1108542571520000.0,0.250018051845,60,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291867207000.0,38656932.4406,-440291869648000.0,-440291817556000.0,-440291911975000.0,-440291905766000.0,-440291825230000.0,4.0,1494358425720000.0,0.250018051845,65,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291876398000.0,19423546.5912,-440291868903000.0,-440291862631000.0,-440291905154000.0,-440291899901000.0,-440291863387000.0,4.0,377274162182000.0,0.250018051845,70,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291943119000.0,27832465.0276,-440291940814000.0,-440291915402000.0,-440291975446000.0,-440291972623000.0,-440291916842000.0,4.0,774646109515000.0,0.250018051845,75,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123742409000.0,17441270.0329,-660123736672000.0,-660123728423000.0,-660123767871000.0,-660123763370000.0,-660123729482000.0,4.0,304197900360000.0,0.124990974078,4,0.250453720508,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123790323000.0,16817871.5022,-660123790203000.0,-660123769969000.0,-660123810918000.0,-660123808147000.0,-660123772668000.0,4.0,282840801865000.0,0.124990974078,9,0.250453720508,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123840576000.0,19180176.0591,-660123845792000.0,-660123815146000.0,-660123855572000.0,-660123855519000.0,-660123818330000.0,4.0,367879153657000.0,0.124990974078,14,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123875463000.0,12077582.0508,-660123875672000.0,-660123860794000.0,-660123889712000.0,-660123888072000.0,-660123862560000.0,4.0,145867988194000.0,0.124990974078,19,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123908930000.0,6644800.592,-660123907399000.0,-660123902703000.0,-660123918220000.0,-660123916771000.0,-660123903233000.0,4.0,44153374907500.0,0.124990974078,24,0.250453720508,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501715691000.0,34968305.6825,-660501710657000.0,-660501679768000.0,-660501761683000.0,-660501755573000.0,-660501682857000.0,4.0,1222782402300000.0,0.250018051845,30,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501765002000.0,7288106.79104,-660501767837000.0,-660501754448000.0,-660501769885000.0,-660501769879000.0,-660501756155000.0,4.0,53116500597600.0,0.250018051845,35,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501765706000.0,4731406.32719,-660501765967000.0,-660501760427000.0,-660501770464000.0,-660501770220000.0,-660501760827000.0,4.0,22386205832900.0,0.250018051845,40,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501825246000.0,11805548.0677,-660501828162000.0,-660501808486000.0,-660501836176000.0,-660501835067000.0,-660501811345000.0,4.0,139370965180000.0,0.250018051845,45,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501889122000.0,36647790.7479,-660501877766000.0,-660501861340000.0,-660501939615000.0,-660501932587000.0,-660501861554000.0,4.0,1343060566700000.0,0.250018051845,50,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648066501000.0,31133854.5145,-880648052520000.0,-880648047898000.0,-880648113066000.0,-880648104159000.0,-880648048417000.0,4.0,969316896927000.0,0.124990974078,5,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648115788000.0,27146642.7598,-880648117604000.0,-880648085308000.0,-880648142635000.0,-880648141378000.0,-880648087655000.0,4.0,736940213129000.0,0.124990974078,10,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648141590000.0,27204117.5705,-880648137917000.0,-880648113827000.0,-880648176702000.0,-880648172344000.0,-880648115980000.0,4.0,740064012787000.0,0.124990974078,15,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648193574000.0,35330868.4836,-880648182702000.0,-880648164347000.0,-880648244543000.0,-880648236063000.0,-880648166304000.0,4.0,1248270267800000.0,0.124990974078,20,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880648225099000.0,11422385.085,-880648223906000.0,-880648212463000.0,-880648240120000.0,-880648237880000.0,-880648213988000.0,4.0,130470881031000.0,0.124990974078,25,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
