smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526517210531.0,4812250.59611,-526517442289.0,-526511496182.0,-526522461365.0,-526522029181.0,-526512067421.0,4.0,23157755799700.0,27,0.00779879001474,0.249546279492,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152942961019000.0,13290059.9312,-152942961239000.0,-152942948065000.0,-152942973532000.0,-152942973208000.0,-152942948521000.0,4.0,176625692975000.0,48,0.00779891969886,0.249546279492,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153257324331000.0,15017314.9365,-153257318591000.0,-153257314031000.0,-153257346110000.0,-153257342566000.0,-153257314132000.0,4.0,225519747902000.0,74,0.00782727940685,0.250453720508,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153635283927000.0,37323614.2297,-153635272143000.0,-153635256151000.0,-153635335269000.0,-153635328157000.0,-153635256193000.0,4.0,1393052179160000.0,100,0.0039130745569,0.125226860254,0.249981948155,0.125000566882,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154163002352000.0,5801203.73144,-154163000715000.0,-154162997479000.0,-154163010499000.0,-154163009280000.0,-154162997716000.0,4.0,33653964733700.0,22,0.00389889675053,0.249546279492,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169570497390000.0,10266073.258,-169570494529000.0,-169570488396000.0,-169570512106000.0,-169570509633000.0,-169570489153000.0,4.0,105392260140000.0,43,0.0155978276082,0.249546279492,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169884893016000.0,15460174.4878,-169884890265000.0,-169884879448000.0,-169884912084000.0,-169884910129000.0,-169884879753000.0,4.0,239016995193000.0,69,0.0156545469814,0.250453720508,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170262849768000.0,21893256.942,-170262839726000.0,-170262837083000.0,-170262882539000.0,-170262876242000.0,-170262837354000.0,4.0,479314699530000.0,95,0.00782614319848,0.125226860254,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170790546000000.0,2834253.7803,-170790545863000.0,-170790542673000.0,-170790549600000.0,-170790549059000.0,-170790543132000.0,4.0,8032994491150.0,17,0.00779778760718,0.249546279492,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186198016144000.0,7481353.02916,-186198018500000.0,-186198005667000.0,-186198021909000.0,-186198021792000.0,-186198007198000.0,4.0,55970643146900.0,38,0.0155978276082,0.249546279492,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186512400293000.0,29451908.2983,-186512396458000.0,-186512369891000.0,-186512438366000.0,-186512433576000.0,-186512372380000.0,4.0,867414902414000.0,64,0.0156545469814,0.250453720508,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186890334425000.0,28068425.0371,-186890321775000.0,-186890317821000.0,-186890376330000.0,-186890368510000.0,-186890318051000.0,4.0,787836484062000.0,90,0.00782614319848,0.125226860254,0.249981948155,0.250000944804,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187418063721000.0,4768767.38695,-187418063972000.0,-187418058311000.0,-187418068629000.0,-187418068338000.0,-187418058753000.0,4.0,22741142390900.0,12,0.00779778760718,0.249546279492,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202825563752000.0,11356678.0258,-202825561768000.0,-202825552256000.0,-202825579217000.0,-202825576895000.0,-202825553388000.0,4.0,128974135781000.0,33,0.0155977097136,0.249546279492,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203139927543000.0,19368194.2151,-203139920204000.0,-203139913562000.0,-203139956203000.0,-203139950897000.0,-203139914463000.0,4.0,375126947153000.0,59,0.015654428658,0.250453720508,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203517872740000.0,12966620.8015,-203517869572000.0,-203517860698000.0,-203517891115000.0,-203517888021000.0,-203517861892000.0,4.0,168133255009000.0,85,0.00782608404535,0.125226860254,0.249981948155,0.249999055196,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204045605325000.0,5879737.22488,-204045604841000.0,-204045598678000.0,-204045612941000.0,-204045611835000.0,-204045599493000.0,4.0,34571309833600.0,7,0.00779772866837,0.249546279492,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452819424000.0,2619680.9243,-219452819123000.0,-219452816896000.0,-219452822555000.0,-219452822258000.0,-219452817013000.0,4.0,6862728145130.0,28,0.00779879001474,0.249546279492,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767199129000.0,12986051.2111,-219767195756000.0,-219767187518000.0,-219767217486000.0,-219767214584000.0,-219767188396000.0,4.0,168637526058000.0,54,0.00782714925116,0.250453720508,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145148169000.0,13328729.0772,-220145143592000.0,-220145137780000.0,-220145167713000.0,-220145164209000.0,-220145138538000.0,4.0,177655018815000.0,80,0.00391300948845,0.125226860254,0.249981948155,0.124998488314,4.95258127397e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672867420000.0,810676.071344,-220672867620000.0,-220672866283000.0,-220672868157000.0,-220672868101000.0,-220672866459000.0,4.0,657195692650.0,2,0.00389883191784,0.249546279492,0.124990974078,0.124998488314,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373089313354000.0,12127147.4456,-373089310375000.0,-373089302143000.0,-373089330524000.0,-373089327684000.0,-373089303195000.0,4.0,147067705167000.0,23,0.00389889675053,0.249546279492,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373467277600000.0,22659311.3126,-373467275374000.0,-373467252274000.0,-373467307380000.0,-373467302734000.0,-373467255584000.0,4.0,513444389163000.0,49,0.00782727940685,0.250453720508,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373781647203000.0,33177266.8444,-373781646119000.0,-373781608916000.0,-373781687659000.0,-373781682918000.0,-373781613007000.0,4.0,1100731035270000.0,75,0.00391363970343,0.125226860254,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389716864235000.0,19869225.1353,-389716860462000.0,-389716844574000.0,-389716891444000.0,-389716887368000.0,-389716846386000.0,4.0,394786107477000.0,18,0.00779778760718,0.249546279492,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390094803865000.0,4531852.7709,-390094805849000.0,-390094797124000.0,-390094806636000.0,-390094806602000.0,-390094798349000.0,4.0,20537689537100.0,44,0.0156545469814,0.250453720508,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390409190854000.0,25111921.1937,-390409195678000.0,-390409159530000.0,-390409212531000.0,-390409212109000.0,-390409162846000.0,4.0,630608586038000.0,70,0.00782727349068,0.125226860254,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406344383520000.0,16490827.4854,-406344383009000.0,-406344366487000.0,-406344401576000.0,-406344400288000.0,-406344367468000.0,4.0,271947391152000.0,13,0.00779778760718,0.249546279492,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406722325536000.0,15261873.629,-406722321368000.0,-406722311967000.0,-406722347443000.0,-406722343535000.0,-406722313373000.0,4.0,232924786667000.0,39,0.0156545469814,0.250453720508,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407036679263000.0,10718026.6076,-407036679488000.0,-407036669474000.0,-407036688601000.0,-407036688582000.0,-407036669628000.0,4.0,114876094362000.0,65,0.00782727349068,0.125226860254,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422971927381000.0,15448983.1161,-422971929419000.0,-422971906987000.0,-422971943697000.0,-422971942092000.0,-422971909815000.0,4.0,238671079321000.0,8,0.00779772866837,0.249546279492,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423349884044000.0,29206887.8575,-423349875448000.0,-423349860172000.0,-423349925107000.0,-423349918980000.0,-423349861142000.0,4.0,853042298318000.0,34,0.015654428658,0.250453720508,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423664222484000.0,7286456.71359,-423664225574000.0,-423664211648000.0,-423664227141000.0,-423664227016000.0,-423664213627000.0,4.0,53092451439000.0,60,0.00782721432901,0.125226860254,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599178057000.0,7469565.61375,-439599177053000.0,-439599170311000.0,-439599187810000.0,-439599186536000.0,-439599170983000.0,4.0,55794410458200.0,3,0.00389883191784,0.249546279492,0.124990974078,0.124998488314,4.95258127397e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977162539000.0,32581832.7508,-439977164675000.0,-439977129852000.0,-439977190952000.0,-439977190835000.0,-439977131252000.0,4.0,1061575825400000.0,29,0.00782714925116,0.250453720508,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291503492000.0,19269018.2671,-440291498533000.0,-440291487329000.0,-440291529573000.0,-440291526094000.0,-440291487832000.0,4.0,371295064977000.0,55,0.00391357462558,0.125226860254,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593613628573000.0,14430564.7674,-593613627897000.0,-593613614039000.0,-593613644461000.0,-593613643319000.0,-593613614775000.0,4.0,208241199505000.0,24,0.0039130745569,0.250453720508,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593991580429000.0,14493688.1794,-593991579490000.0,-593991563854000.0,-593991598882000.0,-593991596359000.0,-593991565814000.0,4.0,210066997042000.0,50,0.00391363970343,0.125226860254,0.250018051845,0.125000566882,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610241169733000.0,9653803.89499,-610241172236000.0,-610241156201000.0,-610241178258000.0,-610241177711000.0,-610241158250000.0,4.0,93195929642900.0,19,0.00782614319848,0.250453720508,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610619126263000.0,15845388.8082,-610619127286000.0,-610619109922000.0,-610619140559000.0,-610619140342000.0,-610619110753000.0,4.0,251076346484000.0,45,0.00782727349068,0.125226860254,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626868681351000.0,10491956.2294,-626868682040000.0,-626868669536000.0,-626868691789000.0,-626868691280000.0,-626868670459000.0,4.0,110081145519000.0,14,0.00782614319848,0.250453720508,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627246652514000.0,21104576.0727,-627246661458000.0,-627246621087000.0,-627246666053000.0,-627246665607000.0,-627246626899000.0,4.0,445403131209000.0,40,0.00782727349068,0.125226860254,0.250018051845,0.250000944804,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643496221503000.0,14465614.4603,-643496218994000.0,-643496206809000.0,-643496241215000.0,-643496238229000.0,-643496208290000.0,4.0,209254001715000.0,9,0.00782608404535,0.250453720508,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643874174484000.0,13083878.1376,-643874172874000.0,-643874162949000.0,-643874189239000.0,-643874188116000.0,-643874163106000.0,4.0,171187867120000.0,35,0.00782721432901,0.125226860254,0.250018051845,0.249999055196,4.95258127397e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123491114000.0,17684293.8705,-660123486475000.0,-660123475699000.0,-660123515809000.0,-660123512141000.0,-660123476583000.0,4.0,312734249697000.0,4,0.00391300948845,0.250453720508,0.124990974078,0.124998488314,4.95258127397e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501447216000.0,23963117.2822,-660501443615000.0,-660501424257000.0,-660501477380000.0,-660501474024000.0,-660501425451000.0,4.0,574230989882000.0,30,0.00391357462558,0.125226860254,0.250018051845,0.124998488314,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814137951279000.0,28016900.7475,-814137956463000.0,-814137913839000.0,-814137978350000.0,-814137976436000.0,-814137918864000.0,4.0,784946727493000.0,25,0.00195653727845,0.125226860254,0.124990974078,0.125000566882,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830765479139000.0,34985203.6723,-830765472599000.0,-830765449120000.0,-830765522240000.0,-830765517845000.0,-830765449590000.0,4.0,1223964476000000.0,20,0.00391307159924,0.125226860254,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847392982220000.0,11400553.1695,-847392982602000.0,-847392968000000.0,-847392995675000.0,-847392993982000.0,-847392969922000.0,4.0,129972612571000.0,15,0.00391307159924,0.125226860254,0.124990974078,0.250000944804,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864020521992000.0,2800724.68966,-864020522006000.0,-864020518778000.0,-864020525179000.0,-864020524888000.0,-864020519077000.0,4.0,7844058787260.0,10,0.00391304202267,0.125226860254,0.124990974078,0.249999055196,4.95258127397e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647798361000.0,26328871.3514,-880647791345000.0,-880647775700000.0,-880647835051000.0,-880647829665000.0,-880647776878000.0,4.0,693209466639000.0,5,0.00195650474422,0.125226860254,0.124990974078,0.124998488314,4.95258127397e-14
