smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2606263969.67,34269485.2029,-2606435391.11,-2567872294.01,-2644312802.43,-2641232511.74,-2571055437.56,4.0,1174397616070000.0,4.95258127397e-14,0.0078261491138,0.250453720508,99,0.125000566882,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2658618863.96,29106651.1911,-2645750443.93,-2640837342.7,-2702137225.29,-2693743611.32,-2641509904.65,4.0,847197143563000.0,4.95258127397e-14,0.00779772866837,0.249546279492,107,0.249999055196,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2714663351.94,13325456.8041,-2714346338.03,-2698853735.52,-2731106996.2,-2728962838.25,-2700807685.12,4.0,177567799038000.0,4.95258127397e-14,0.00195650474422,0.125226860254,101,0.124998488314,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2728388857.78,16334730.9168,-2728558128.45,-2709428633.17,-2747010541.03,-2745271879.16,-2711268857.45,4.0,266823434124000.0,4.95258127397e-14,0.00779779350107,0.249546279492,98,0.125000566882,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2739067554.83,23624662.2571,-2731572770.2,-2720340225.64,-2772784453.29,-2767518120.65,-2721109687.5,4.0,558124666762000.0,4.95258127397e-14,0.00782614319848,0.125226860254,91,0.250000944804,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2743727898.46,18784964.2418,-2740988696.59,-2726952926.82,-2765981273.85,-2763965539.09,-2727325140.45,4.0,352874881567000.0,4.95258127397e-14,0.00391307159924,0.125226860254,120,0.250000944804,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2748278114.56,12623878.1933,-2742897061.35,-2740240514.94,-2767077820.58,-2763605994.03,-2740483709.57,4.0,159362300638000.0,4.95258127397e-14,0.00779778760718,0.249546279492,113,0.250000944804,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2813825011.26,18355858.682,-2812011749.75,-2795107942.96,-2836168602.57,-2833864188.38,-2796324400.25,4.0,336937547953000.0,4.95258127397e-14,0.00391304202267,0.125226860254,106,0.249999055196,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2886549544.05,29515794.2612,-2879730776.64,-2859774974.68,-2926961648.24,-2921262141.51,-2861383220.96,4.0,871182110871000.0,4.95258127397e-14,0.00779779350107,0.249546279492,97,0.125000566882,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2905976736.34,17419812.9348,-2901601606.06,-2890180629.76,-2930523103.46,-2926659516.83,-2891419138.23,4.0,303449882685000.0,4.95258127397e-14,0.00779778760718,0.249546279492,112,0.250000944804,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2912721108.56,17776707.0124,-2913828389.25,-2889916697.84,-2933310957.88,-2930522684.34,-2893369339.8,4.0,316011312206000.0,4.95258127397e-14,0.00782614319848,0.250453720508,119,0.250000944804,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3019334462.05,28418606.9429,-3006204440.56,-3003026831.47,-3061902135.6,-3053582832.76,-3003468121.42,4.0,807617220574000.0,4.95258127397e-14,0.0039130745569,0.125226860254,96,0.125000566882,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3034421019.68,26300355.2464,-3022674269.87,-3018574225.79,-3073761313.21,-3066163141.42,-3019124347.69,4.0,691708686085000.0,4.95258127397e-14,0.00195653727845,0.125226860254,125,0.125000566882,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3054970495.85,21998134.9187,-3047856036.84,-3037848877.85,-3086321031.86,-3081466877.83,-3038434356.48,4.0,483917939900000.0,4.95258127397e-14,0.00391307159924,0.125226860254,111,0.250000944804,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3057168812.72,23007728.332,-3051611519.68,-3035711901.82,-3089740309.71,-3084258120.18,-3037859715.53,4.0,529355562999000.0,4.95258127397e-14,0.00779778760718,0.249546279492,118,0.250000944804,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3186783794.53,12103055.9162,-3184447263.96,-3174670180.87,-3203570469.31,-3200705427.27,-3176133304.57,4.0,146483962510000.0,4.95258127397e-14,0.00779778760718,0.249546279492,117,0.250000944804,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3207574405.16,35296753.742,-3202126989.17,-3170642651.4,-3255400990.89,-3247959974.13,-3174815218.57,4.0,1245860824720000.0,4.95258127397e-14,0.0039130745569,0.250453720508,124,0.125000566882,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3341266280.61,13469763.8846,-3338343469.15,-3328220654.82,-3360157529.3,-3356926545.23,-3329697952.03,4.0,181434539106000.0,4.95258127397e-14,0.00391307159924,0.125226860254,116,0.250000944804,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3354521021.98,31231190.3976,-3348747140.19,-3323302859.04,-3397286948.49,-3390799618.81,-3326325859.65,4.0,975387253649000.0,4.95258127397e-14,0.00389889675053,0.249546279492,123,0.125000566882,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3485050065.13,7717138.71716,-3484198109.51,-3477677247.82,-3494126793.69,-3493312204.31,-3477980663.83,4.0,59554229979900.0,4.95258127397e-14,0.00389889675053,0.249546279492,122,0.125000566882,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3686571861.1,36247906.4379,-3683593873.54,-3648148956.15,-3730950741.17,-3726166617.33,-3651146287.45,4.0,1313910721130000.0,4.95258127397e-14,0.00195653727845,0.125226860254,121,0.125000566882,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-126618980873.0,5867.35646656,-126618980195.0,-126618974516.0,-126618988585.0,-126618987493.0,-126618975201.0,4.0,34425871.9057,4.95258127397e-14,0.00195650474422,0.125226860254,1,0.124998488314,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-449515089466.0,6592762.0142,-449513196634.0,-449510033642.0,-449523930954.0,-449522789116.0,-449510039780.0,4.0,43464510975800.0,4.95258127397e-14,0.00779879001474,0.249546279492,27,0.124998488314,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45421901655900.0,10253108.4345,-45421898561200.0,-45421893705900.0,-45421915795300.0,-45421913820400.0,-45421893824000.0,4.0,105126232570000.0,4.95258127397e-14,0.0155977097136,0.249546279492,33,0.249999055196,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-45690474356500.0,14082356.1828,-45690472327800.0,-45690460398200.0,-45690492372400.0,-45690490235800.0,-45690461317500.0,4.0,198312755659000.0,4.95258127397e-14,0.015654428658,0.250453720508,59,0.249999055196,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46013358027700.0,13077599.0251,-46013362653100.0,-46013339148300.0,-46013367656200.0,-46013367393400.0,-46013342186300.0,4.0,171023596260000.0,4.95258127397e-14,0.00782608404535,0.125226860254,85,0.249999055196,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46463962409400.0,2979969.64344,-46463963037100.0,-46463958352500.0,-46463965210800.0,-46463965016600.0,-46463958923300.0,4.0,8880219075850.0,4.95258127397e-14,0.00779772866837,0.249546279492,7,0.249999055196,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91433991908200.0,10300133.4921,-91433990837300.0,-91433980469300.0,-91434005488900.0,-91434003379900.0,-91433981935700.0,4.0,106092749956000.0,4.95258127397e-14,0.00779778760718,0.249546279492,13,0.250000944804,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91756878716600.0,20341676.2149,-91756870058200.0,-91756865799700.0,-91756908950300.0,-91756903460100.0,-91756866094900.0,4.0,413783791231000.0,4.95258127397e-14,0.0156545469814,0.250453720508,39,0.250000944804,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92025440508800.0,13590663.6156,-92025434225200.0,-92025432719400.0,-92025460865500.0,-92025456899700.0,-92025432915100.0,4.0,184706137513000.0,4.95258127397e-14,0.00782727349068,0.125226860254,65,0.250000944804,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137769176729000.0,14150821.5072,-137769172982000.0,-137769164529000.0,-137769196424000.0,-137769193543000.0,-137769165161000.0,4.0,200245749329000.0,4.95258127397e-14,0.00782614319848,0.250453720508,19,0.250000944804,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138092077231000.0,26073848.1348,-138092075782000.0,-138092053415000.0,-138092103947000.0,-138092102636000.0,-138092053857000.0,4.0,679845556559000.0,4.95258127397e-14,0.00782727349068,0.125226860254,45,0.250000944804,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184104145650000.0,9209493.12973,-184104146045000.0,-184104135997000.0,-184104154512000.0,-184104154205000.0,-184104136541000.0,4.0,84814763706600.0,4.95258127397e-14,0.00195653727845,0.125226860254,25,0.125000566882,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447982470000.0,4968483.40712,-187447983590000.0,-187447975644000.0,-187447987054000.0,-187447986745000.0,-187447976625000.0,4.0,24685827366800.0,4.95258127397e-14,0.00779879001474,0.249546279492,28,0.124998488314,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716532367000.0,3774693.89363,-187716532408000.0,-187716528524000.0,-187716536128000.0,-187716535964000.0,-187716528712000.0,4.0,14248313990600.0,4.95258127397e-14,0.00782714925116,0.250453720508,54,0.124998488314,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039436422000.0,24554700.3094,-188039444362000.0,-188039401469000.0,-188039455494000.0,-188039454870000.0,-188039406857000.0,4.0,602933307284000.0,4.95258127397e-14,0.00391300948845,0.125226860254,80,0.124998488314,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188490034189000.0,8205531.26437,-188490031851000.0,-188490027074000.0,-188490045979000.0,-188490043986000.0,-188490027664000.0,4.0,67330743330600.0,4.95258127397e-14,0.00389883191784,0.249546279492,2,0.124998488314,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462424712000.0,8003168.83378,-233462425361000.0,-233462415391000.0,-233462432738000.0,-233462432302000.0,-233462416215000.0,4.0,64050711382000.0,4.95258127397e-14,0.00779772866837,0.249546279492,8,0.249999055196,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785311924000.0,14377746.8902,-233785311715000.0,-233785298019000.0,-233785326245000.0,-233785325645000.0,-233785298494000.0,4.0,206719605637000.0,4.95258127397e-14,0.015654428658,0.250453720508,34,0.249999055196,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234053870274000.0,11765140.5122,-234053868056000.0,-234053859045000.0,-234053885940000.0,-234053883875000.0,-234053859779000.0,4.0,138418531272000.0,4.95258127397e-14,0.00782721432901,0.125226860254,60,0.249999055196,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797405725000.0,25160362.84,-279797404753000.0,-279797383322000.0,-279797430073000.0,-279797429280000.0,-279797383532000.0,4.0,633043858243000.0,4.95258127397e-14,0.00782614319848,0.250453720508,14,0.250000944804,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120293881000.0,21903222.3139,-280120294823000.0,-280120268872000.0,-280120317004000.0,-280120315443000.0,-280120270998000.0,4.0,479751147732000.0,4.95258127397e-14,0.00782727349068,0.125226860254,40,0.250000944804,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132602456000.0,37681925.4193,-326132593299000.0,-326132572248000.0,-326132650980000.0,-326132645374000.0,-326132572359000.0,4.0,1419927503300000.0,4.95258127397e-14,0.00391307159924,0.125226860254,20,0.250000944804,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488487235000.0,5914580.21149,-375488486627000.0,-375488481220000.0,-375488494466000.0,-375488493711000.0,-375488481610000.0,4.0,34982259078100.0,4.95258127397e-14,0.00389883191784,0.249546279492,3,0.124998488314,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811377655000.0,12606163.1489,-375811375659000.0,-375811366555000.0,-375811392746000.0,-375811391334000.0,-375811366769000.0,4.0,158915349336000.0,4.95258127397e-14,0.00782714925116,0.250453720508,29,0.124998488314,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376079980777000.0,30009596.4216,-376079989469000.0,-376079937447000.0,-376080006722000.0,-376080004145000.0,-376079945239000.0,4.0,900575877389000.0,4.95258127397e-14,0.00391357462558,0.125226860254,55,0.124998488314,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421825837137000.0,25056941.649,-421825831216000.0,-421825816467000.0,-421825869651000.0,-421825865810000.0,-421825816755000.0,4.0,627850324801000.0,4.95258127397e-14,0.00782608404535,0.250453720508,9,0.249999055196,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148700900000.0,2994086.38645,-422148700990000.0,-422148698028000.0,-422148703594000.0,-422148703561000.0,-422148698115000.0,4.0,8964553289500.0,4.95258127397e-14,0.00782721432901,0.125226860254,35,0.249999055196,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468160823857000.0,12998002.8463,-468160827901000.0,-468160805568000.0,-468160834059000.0,-468160833768000.0,-468160808285000.0,4.0,168948077993000.0,4.95258127397e-14,0.00391307159924,0.125226860254,15,0.250000944804,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563851896871000.0,8501127.85562,-563851893999000.0,-563851890224000.0,-563851909263000.0,-563851907143000.0,-563851890621000.0,4.0,72269174817600.0,4.95258127397e-14,0.00391300948845,0.250453720508,4,0.124998488314,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174777100000.0,9252701.87771,-564174777063000.0,-564174768913000.0,-564174785360000.0,-564174785285000.0,-564174768966000.0,4.0,85612492037800.0,4.95258127397e-14,0.00391357462558,0.125226860254,30,0.124998488314,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610189230020000.0,11177336.4269,-610189228480000.0,-610189219306000.0,-610189243814000.0,-610189242369000.0,-610189219827000.0,4.0,124932849601000.0,4.95258127397e-14,0.00391304202267,0.125226860254,10,0.249999055196,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752215309882000.0,16426210.6573,-752215313259000.0,-752215288977000.0,-752215324033000.0,-752215323713000.0,-752215291323000.0,4.0,269820396558000.0,4.95258127397e-14,0.00195650474422,0.125226860254,5,0.124998488314,0.124990974078
