smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206478035920000.0,1304313.34706,-206478035920000.0,-206478034998000.0,-206478036843000.0,-206478036750000.0,-206478035090000.0,2.0,1701233307330.0,124,0.0039134597688,0.125003845369,3.66466187075e-13,0.25,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993853096000.0,62858.8318378,-206993853096000.0,-206993853052000.0,-206993853141000.0,-206993853136000.0,-206993853056000.0,2.0,3951232740.02,106,0.00391402488934,0.125003845369,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301631931000.0,327236.776547,-207301631931000.0,-207301631700000.0,-207301632162000.0,-207301632139000.0,-207301631723000.0,2.0,107083907925.0,112,0.00779856113348,0.125003845369,3.66466187075e-13,0.25,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306639136000.0,224002.434766,-208306639136000.0,-208306638978000.0,-208306639295000.0,-208306639279000.0,-208306638994000.0,2.0,50177090780.9,93,0.0155947827514,0.250006292421,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676610926000.0,278677.610465,-208676610926000.0,-208676610729000.0,-208676611123000.0,-208676611104000.0,-208676610749000.0,2.0,77661210574.7,99,0.00782687576092,0.250006292421,3.66466187075e-13,0.25,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192427700000.0,221926.435547,-209192427700000.0,-209192427544000.0,-209192427857000.0,-209192427842000.0,-209192427559000.0,2.0,49251342794.7,81,0.00782800599569,0.250006292421,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500206325000.0,777424.263741,-209500206325000.0,-209500205775000.0,-209500206875000.0,-209500206820000.0,-209500205830000.0,2.0,604388485853.0,87,0.0155970350308,0.250006292421,3.66466187075e-13,0.25,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505189324000.0,428650.207881,-210505189324000.0,-210505189021000.0,-210505189627000.0,-210505189597000.0,-210505189051000.0,2.0,183741000717.0,68,0.0155947827514,0.250006292421,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875161564000.0,881951.63866,-210875161564000.0,-210875160940000.0,-210875162187000.0,-210875162125000.0,-210875161002000.0,2.0,777838692935.0,74,0.00782687576092,0.250006292421,3.66466187075e-13,0.25,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390977580000.0,5129.75033829,-211390977580000.0,-211390977577000.0,-211390977584000.0,-211390977584000.0,-211390977577000.0,2.0,26314338.5332,56,0.00782800599569,0.250006292421,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698756638000.0,442271.846623,-211698756638000.0,-211698756325000.0,-211698756951000.0,-211698756919000.0,-211698756356000.0,2.0,195604386315.0,62,0.0155970350308,0.250006292421,3.66466187075e-13,0.25,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703763839000.0,176071.555156,-212703763839000.0,-212703763714000.0,-212703763963000.0,-212703763951000.0,-212703763727000.0,2.0,31001192535.1,43,0.0155939977396,0.249993707579,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073735255000.0,1438418.37992,-213073735255000.0,-213073734238000.0,-213073736272000.0,-213073736170000.0,-213073734340000.0,2.0,2069047435690.0,49,0.00782648177084,0.249993707579,3.66466187075e-13,0.25,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589552271000.0,187063.706846,-213589552271000.0,-213589552139000.0,-213589552403000.0,-213589552390000.0,-213589552152000.0,2.0,34992830419.1,31,0.00782761194871,0.249993707579,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897331152000.0,938064.892776,-213897331152000.0,-213897330488000.0,-213897331815000.0,-213897331749000.0,-213897330555000.0,2.0,879965743059.0,37,0.0155962499057,0.249993707579,3.66466187075e-13,0.25,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902091671000.0,304109.435055,-214902091671000.0,-214902091456000.0,-214902091886000.0,-214902091864000.0,-214902091477000.0,2.0,92482548489.3,18,0.00779656275213,0.12498986221,3.66466187075e-13,0.249963898917,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215272064082000.0,515466.502476,-215272064082000.0,-215272063717000.0,-215272064446000.0,-215272064410000.0,-215272063754000.0,2.0,265705715174.0,24,0.00391302200204,0.12498986221,3.66466187075e-13,0.25,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787880688000.0,42195.492313,-215787880688000.0,-215787880658000.0,-215787880717000.0,-215787880714000.0,-215787880661000.0,2.0,1780459571.53,6,0.00391358705936,0.12498986221,3.66466187075e-13,0.125018050542,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095659437000.0,1310083.16162,-216095659437000.0,-216095658511000.0,-216095660363000.0,-216095660271000.0,-216095658603000.0,2.0,1716317890360.0,12,0.00779768877217,0.12498986221,3.66466187075e-13,0.25,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508673697000.0,274502.520573,-421508673697000.0,-421508673503000.0,-421508673891000.0,-421508673871000.0,-421508673522000.0,2.0,75351633801.0,117,0.00779856113348,0.125003845369,3.66466187075e-13,0.25,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878656706000.0,296540.077933,-421878656706000.0,-421878656496000.0,-421878656916000.0,-421878656895000.0,-421878656517000.0,2.0,87936017820.5,123,0.00391289464826,0.125003845369,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764452525000.0,105582.930664,-422764452525000.0,-422764452450000.0,-422764452599000.0,-422764452592000.0,-422764452458000.0,2.0,11147755247.6,111,0.00389984363975,0.125003845369,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707248032000.0,58966.606755,-423707248032000.0,-423707247991000.0,-423707248074000.0,-423707248070000.0,-423707247995000.0,2.0,3477060712.2,92,0.0155970350308,0.250006292421,3.66466187075e-13,0.25,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077231668000.0,303226.126102,-424077231668000.0,-424077231453000.0,-424077231882000.0,-424077231860000.0,-424077231475000.0,2.0,91946083551.1,98,0.00782574552616,0.250006292421,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424963027052000.0,182018.080118,-424963027052000.0,-424963026923000.0,-424963027181000.0,-424963027168000.0,-424963026936000.0,2.0,33130581489.8,86,0.00779964365513,0.250006292421,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905798023000.0,153580.985417,-425905798023000.0,-425905797915000.0,-425905798132000.0,-425905798121000.0,-425905797925000.0,2.0,23587119081.8,67,0.0155970350308,0.250006292421,3.66466187075e-13,0.25,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275781205000.0,351301.785825,-426275781205000.0,-426275780956000.0,-426275781453000.0,-426275781428000.0,-426275780981000.0,2.0,123412944724.0,73,0.00782574552616,0.250006292421,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161577435000.0,516209.737994,-427161577435000.0,-427161577070000.0,-427161577800000.0,-427161577763000.0,-427161577106000.0,2.0,266472493600.0,61,0.00779964365513,0.250006292421,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104372594000.0,316937.368531,-428104372594000.0,-428104372370000.0,-428104372818000.0,-428104372796000.0,-428104372392000.0,2.0,100449295572.0,42,0.0155962499057,0.249993707579,3.66466187075e-13,0.25,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474355902000.0,273751.308006,-428474355902000.0,-428474355708000.0,-428474356095000.0,-428474356076000.0,-428474355727000.0,2.0,74939778635.2,48,0.00782535159296,0.249993707579,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360151483000.0,145985.951481,-429360151483000.0,-429360151380000.0,-429360151586000.0,-429360151576000.0,-429360151390000.0,2.0,21311898029.7,36,0.00779925103585,0.249993707579,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302701030000.0,762501.835784,-430302701030000.0,-430302700491000.0,-430302701569000.0,-430302701515000.0,-430302700545000.0,2.0,581409049574.0,17,0.00779768877217,0.12498986221,3.66466187075e-13,0.25,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672684351000.0,106923.207373,-430672684351000.0,-430672684275000.0,-430672684427000.0,-430672684419000.0,-430672684283000.0,2.0,11432572275.0,23,0.00391245694471,0.12498986221,3.66466187075e-13,0.249963898917,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558480286000.0,372686.462655,-431558480286000.0,-431558480022000.0,-431558480549000.0,-431558480523000.0,-431558480048000.0,2.0,138895199447.0,11,0.00389940739611,0.12498986221,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971493917000.0,554521.623088,-636971493917000.0,-636971493525000.0,-636971494309000.0,-636971494270000.0,-636971493564000.0,2.0,307494230472.0,116,0.00389984363975,0.125003845369,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279265797000.0,848328.114593,-637279265797000.0,-637279265197000.0,-637279266397000.0,-637279266337000.0,-637279265257000.0,2.0,719660590009.0,122,0.0039134597688,0.125003845369,3.66466187075e-13,0.25,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639170068727000.0,768989.849861,-639170068727000.0,-639170068184000.0,-639170069271000.0,-639170069217000.0,-639170068238000.0,2.0,591345389189.0,91,0.00779964365513,0.250006292421,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477840592000.0,120049.849271,-639477840592000.0,-639477840507000.0,-639477840677000.0,-639477840668000.0,-639477840515000.0,2.0,14411966310.0,97,0.00782687576092,0.250006292421,3.66466187075e-13,0.25,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368618851000.0,615574.371624,-641368618851000.0,-641368618416000.0,-641368619286000.0,-641368619243000.0,-641368618459000.0,2.0,378931807000.0,66,0.00779964365513,0.250006292421,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676390530000.0,220772.790834,-641676390530000.0,-641676390374000.0,-641676390686000.0,-641676390671000.0,-641676390390000.0,2.0,48740625172.5,72,0.00782687576092,0.250006292421,3.66466187075e-13,0.25,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567193721000.0,216994.630913,-643567193721000.0,-643567193567000.0,-643567193874000.0,-643567193859000.0,-643567193583000.0,2.0,47086669845.3,41,0.00779925103585,0.249993707579,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874964761000.0,1318926.94613,-643874964761000.0,-643874963829000.0,-643874965694000.0,-643874965601000.0,-643874963922000.0,2.0,1739568289230.0,47,0.00782648177084,0.249993707579,3.66466187075e-13,0.25,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765521900000.0,253568.933675,-645765521900000.0,-645765521721000.0,-645765522080000.0,-645765522062000.0,-645765521739000.0,2.0,64297204125.2,16,0.00389940739611,0.12498986221,3.66466187075e-13,0.125018050542,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073292800000.0,104101.939705,-646073292800000.0,-646073292726000.0,-646073292874000.0,-646073292866000.0,-646073292734000.0,2.0,10837213850.3,22,0.00391302200204,0.12498986221,3.66466187075e-13,0.25,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852742086498000.0,111415.279978,-852742086498000.0,-852742086420000.0,-852742086577000.0,-852742086569000.0,-852742086428000.0,2.0,12413364612.5,121,0.00195701244467,0.125003845369,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940661957000.0,258560.04689,-854940661957000.0,-854940661774000.0,-854940662140000.0,-854940662122000.0,-854940661793000.0,2.0,66853297847.9,96,0.00391400299785,0.250006292421,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139210399000.0,791450.654823,-857139210399000.0,-857139209840000.0,-857139210959000.0,-857139210903000.0,-857139209896000.0,2.0,626394139020.0,71,0.00391400299785,0.250006292421,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337785039000.0,587916.243431,-859337785039000.0,-859337784623000.0,-859337785455000.0,-859337785413000.0,-859337784665000.0,2.0,345645509290.0,46,0.00391380597435,0.249993707579,3.66466187075e-13,0.125018050542,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861536113495000.0,757645.028663,-861536113495000.0,-861536112959000.0,-861536114030000.0,-861536113977000.0,-861536113012000.0,2.0,574025989458.0,21,0.00195679352968,0.12498986221,3.66466187075e-13,0.125018050542,0.125226860254
