smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514901723676.0,186998.298703,-514901701332.0,-514901528576.0,-514901963466.0,-514901933834.0,-514901544801.0,4.0,34968363717.7,3.46688419418e-13,27,0.249546279492,0.250018051845,0.00779824473773,0.12498974865
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425546067000.0,137826.127275,-205425546050000.0,-205425545924000.0,-205425546245000.0,-205425546223000.0,-205425545936000.0,4.0,18996041359.6,3.46688419418e-13,48,0.249546279492,0.250018051845,0.00779907001867,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733384013000.0,315186.841618,-205733384018000.0,-205733383631000.0,-205733384384000.0,-205733384342000.0,-205733383676000.0,4.0,99342745129.1,3.46688419418e-13,74,0.250453720508,0.250018051845,0.00782743027329,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103434996000.0,507577.211955,-206103434973000.0,-206103434412000.0,-206103435626000.0,-206103435548000.0,-206103434477000.0,4.0,257634626096.0,3.46688419418e-13,100,0.125226860254,0.249981948155,0.00391314997922,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619041073000.0,135971.37632,-206619041104000.0,-206619040897000.0,-206619041186000.0,-206619041184000.0,-206619040917000.0,4.0,18488215178.3,3.46688419418e-13,22,0.249546279492,0.124990974078,0.00389897189959,0.125002976198
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749706363000.0,329443.603958,-207749706352000.0,-207749705975000.0,-207749706774000.0,-207749706719000.0,-207749706023000.0,4.0,108533088189.0,3.46688419418e-13,43,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057544084000.0,576729.00723,-208057544175000.0,-208057543302000.0,-208057544684000.0,-208057544618000.0,-208057543422000.0,4.0,332616347780.0,3.46688419418e-13,69,0.250453720508,0.250018051845,0.0156549433748,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427595114000.0,279827.450409,-208427595055000.0,-208427594860000.0,-208427595487000.0,-208427595439000.0,-208427594873000.0,4.0,78303402002.6,3.46688419418e-13,95,0.125226860254,0.249981948155,0.00782634136657,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943201574000.0,137785.208007,-208943201568000.0,-208943201435000.0,-208943201725000.0,-208943201714000.0,-208943201442000.0,4.0,18984763545.5,3.46688419418e-13,17,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210073891733000.0,364193.127107,-210073891680000.0,-210073891346000.0,-210073892224000.0,-210073892147000.0,-210073891393000.0,4.0,132636633832.0,3.46688419418e-13,38,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381729510000.0,309075.893827,-210381729515000.0,-210381729202000.0,-210381729809000.0,-210381729798000.0,-210381729215000.0,4.0,95527908145.1,3.46688419418e-13,64,0.250453720508,0.250018051845,0.0156549433748,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751780212000.0,533287.439289,-210751780414000.0,-210751779433000.0,-210751780586000.0,-210751780577000.0,-210751779564000.0,4.0,284395492903.0,3.46688419418e-13,90,0.125226860254,0.249981948155,0.00782634136657,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267386784000.0,149863.869663,-211267386775000.0,-211267386619000.0,-211267386967000.0,-211267386947000.0,-211267386634000.0,4.0,22459179430.5,3.46688419418e-13,12,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398052463000.0,187927.443249,-212398052507000.0,-212398052214000.0,-212398052623000.0,-212398052619000.0,-212398052245000.0,4.0,35316723926.2,3.46688419418e-13,33,0.249546279492,0.250018051845,0.0155973147564,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705890133000.0,523657.196373,-212705890207000.0,-212705889499000.0,-212705890620000.0,-212705890602000.0,-212705889561000.0,4.0,274216859313.0,3.46688419418e-13,59,0.250453720508,0.250018051845,0.0156540322646,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075940482000.0,357741.918571,-213075940586000.0,-213075939972000.0,-213075940784000.0,-213075940765000.0,-213075940053000.0,4.0,127979280303.0,3.46688419418e-13,85,0.125226860254,0.249981948155,0.00782588587727,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591547515000.0,114049.872051,-213591547547000.0,-213591547359000.0,-213591547606000.0,-213591547604000.0,-213591547381000.0,4.0,13007373314.8,3.46688419418e-13,7,0.249546279492,0.124990974078,0.00779753121829,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214721966829000.0,198175.745644,-214721966842000.0,-214721966591000.0,-214721967042000.0,-214721967025000.0,-214721966615000.0,4.0,39273626161.6,3.46688419418e-13,28,0.249546279492,0.250018051845,0.00779824473773,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029804893000.0,559854.584096,-215029804871000.0,-215029804230000.0,-215029805599000.0,-215029805494000.0,-215029804321000.0,4.0,313437155333.0,3.46688419418e-13,54,0.250453720508,0.250018051845,0.00782660199132,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399855372000.0,605670.559713,-215399855144000.0,-215399854930000.0,-215399856267000.0,-215399856101000.0,-215399854960000.0,4.0,366836826903.0,3.46688419418e-13,80,0.125226860254,0.249981948155,0.00391273589804,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915462081000.0,127632.481029,-215915462110000.0,-215915461902000.0,-215915462199000.0,-215915462190000.0,-215915461930000.0,4.0,16290050213.7,3.46688419418e-13,2,0.249546279492,0.124990974078,0.0038985593187,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826106492000.0,133468.871937,-420826106495000.0,-420826106342000.0,-420826106635000.0,-420826106625000.0,-420826106354000.0,4.0,17813939776.3,3.46688419418e-13,23,0.249546279492,0.124990974078,0.00389897189959,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196164789000.0,304947.16538,-421196164869000.0,-421196164356000.0,-421196165062000.0,-421196165040000.0,-421196164427000.0,4.0,92992773673.6,3.46688419418e-13,49,0.250453720508,0.250018051845,0.00782743027329,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503999112000.0,427638.296138,-421503999119000.0,-421503998636000.0,-421503999573000.0,-421503999540000.0,-421503998674000.0,4.0,182874512324.0,3.46688419418e-13,75,0.125226860254,0.250018051845,0.00391371513664,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150266721000.0,139746.952602,-423150266667000.0,-423150266623000.0,-423150266928000.0,-423150266889000.0,-423150266629000.0,4.0,19529210761.7,3.46688419418e-13,18,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520324713000.0,375324.718296,-423520324640000.0,-423520324375000.0,-423520325199000.0,-423520325141000.0,-423520324389000.0,4.0,140868644164.0,3.46688419418e-13,44,0.250453720508,0.250018051845,0.0156549433748,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828159840000.0,606987.660546,-423828159984000.0,-423828158988000.0,-423828160405000.0,-423828160357000.0,-423828159123000.0,4.0,368434020055.0,3.46688419418e-13,70,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474452123000.0,240755.393895,-425474452067000.0,-425474451915000.0,-425474452443000.0,-425474452402000.0,-425474451922000.0,4.0,57963159689.3,3.46688419418e-13,13,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844510069000.0,371406.211343,-425844510110000.0,-425844509578000.0,-425844510476000.0,-425844510428000.0,-425844509652000.0,4.0,137942573824.0,3.46688419418e-13,39,0.250453720508,0.250018051845,0.0156549433748,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152345368000.0,654721.044564,-426152345574000.0,-426152344426000.0,-426152345899000.0,-426152345869000.0,-426152344579000.0,4.0,428659646194.0,3.46688419418e-13,65,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798612539000.0,422601.678162,-427798612367000.0,-427798612253000.0,-427798613167000.0,-427798613050000.0,-427798612267000.0,4.0,178592178385.0,3.46688419418e-13,8,0.249546279492,0.124990974078,0.00779753121829,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168671161000.0,161553.543527,-428168671217000.0,-428168670924000.0,-428168671285000.0,-428168671277000.0,-428168670966000.0,4.0,26099547426.1,3.46688419418e-13,34,0.250453720508,0.250018051845,0.0156540322646,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476506087000.0,456841.79712,-428476506086000.0,-428476505634000.0,-428476506541000.0,-428476506522000.0,-428476505653000.0,4.0,208704427596.0,3.46688419418e-13,60,0.125226860254,0.250018051845,0.0078270161323,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122527236000.0,415481.969734,-430122527262000.0,-430122526768000.0,-430122527652000.0,-430122527631000.0,-430122526805000.0,4.0,172625267174.0,3.46688419418e-13,3,0.249546279492,0.124990974078,0.0038985593187,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492585326000.0,366847.880637,-430492585209000.0,-430492585026000.0,-430492585861000.0,-430492585764000.0,-430492585053000.0,4.0,134577367528.0,3.46688419418e-13,29,0.250453720508,0.250018051845,0.00782660199132,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800420588000.0,600379.022227,-430800420576000.0,-430800420042000.0,-430800421159000.0,-430800421143000.0,-430800420050000.0,4.0,360454970330.0,3.46688419418e-13,55,0.125226860254,0.250018051845,0.00391330099566,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596724779000.0,373926.494213,-636596724593000.0,-636596724591000.0,-636596725340000.0,-636596725228000.0,-636596724591000.0,4.0,139821023074.0,3.46688419418e-13,24,0.250453720508,0.124990974078,0.00391314997922,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966780470000.0,812265.814448,-636966780318000.0,-636966779724000.0,-636966781519000.0,-636966781395000.0,-636966779757000.0,4.0,659775753320.0,3.46688419418e-13,50,0.125226860254,0.250018051845,0.00391371513664,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638920885416000.0,418792.189864,-638920885556000.0,-638920884804000.0,-638920885746000.0,-638920885723000.0,-638920884911000.0,4.0,175386898291.0,3.46688419418e-13,19,0.250453720508,0.124990974078,0.00782634136657,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290940594000.0,573648.092051,-639290940479000.0,-639290940100000.0,-639290941316000.0,-639290941238000.0,-639290940110000.0,4.0,329072133514.0,3.46688419418e-13,45,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245070592000.0,702485.095316,-641245070780000.0,-641245069627000.0,-641245071180000.0,-641245071159000.0,-641245069761000.0,4.0,493485309141.0,3.46688419418e-13,14,0.250453720508,0.124990974078,0.00782634136657,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615126127000.0,687083.385388,-641615126124000.0,-641615125309000.0,-641615126952000.0,-641615126855000.0,-641615125404000.0,4.0,472083578476.0,3.46688419418e-13,40,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569231280000.0,245396.952501,-643569231188000.0,-643569231106000.0,-643569231639000.0,-643569231578000.0,-643569231111000.0,4.0,60219664296.6,3.46688419418e-13,9,0.250453720508,0.124990974078,0.00782588587727,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939287130000.0,252312.43,-643939287145000.0,-643939286821000.0,-643939287410000.0,-643939287384000.0,-643939286856000.0,4.0,63661562332.7,3.46688419418e-13,35,0.125226860254,0.250018051845,0.0078270161323,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893145767000.0,308946.031024,-645893145774000.0,-645893145395000.0,-645893146124000.0,-645893146087000.0,-645893145437000.0,4.0,95447650085.2,3.46688419418e-13,4,0.250453720508,0.124990974078,0.00391273589804,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263200853000.0,519910.557991,-646263200871000.0,-646263200254000.0,-646263201414000.0,-646263201372000.0,-646263200307000.0,4.0,270306988311.0,3.46688419418e-13,30,0.125226860254,0.250018051845,0.00391330099566,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367340972000.0,631151.868317,-852367341277000.0,-852367340025000.0,-852367341307000.0,-852367341304000.0,-852367340211000.0,4.0,398352680880.0,3.46688419418e-13,25,0.125226860254,0.124990974078,0.00195657498961,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691499788000.0,634764.449996,-854691499992000.0,-854691498871000.0,-854691500296000.0,-854691500268000.0,-854691499022000.0,4.0,402925906979.0,3.46688419418e-13,20,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015687388000.0,320835.21336,-857015687399000.0,-857015687064000.0,-857015687691000.0,-857015687682000.0,-857015687079000.0,4.0,102935234132.0,3.46688419418e-13,15,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339846293000.0,319555.858786,-859339846324000.0,-859339845873000.0,-859339846651000.0,-859339846603000.0,-859339845940000.0,4.0,102115946885.0,3.46688419418e-13,10,0.125226860254,0.124990974078,0.00391294293863,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663761324000.0,1008358.68215,-861663761466000.0,-861663759971000.0,-861663762392000.0,-861663762274000.0,-861663760174000.0,4.0,1016787231860.0,3.46688419418e-13,5,0.125226860254,0.124990974078,0.00195636794902,0.12498974865
