smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425277647000.0,1416950.62445,-205425277652000.0,-205425276126000.0,-205425279159000.0,-205425279060000.0,-205425276228000.0,4.0,2007749072140.0,0.125002976198,48,0.00779907001867,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205732980512000.0,2394427.34444,-205732980568000.0,-205732978058000.0,-205732982855000.0,-205732982765000.0,-205732978182000.0,4.0,5733282307800.0,0.125002976198,74,0.00782743027329,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206102897461000.0,1209924.49407,-206102897260000.0,-206102896275000.0,-206102899047000.0,-206102898845000.0,-206102896357000.0,4.0,1463917281360.0,0.125002976198,100,0.00391314997922,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206618906582000.0,563855.415631,-206618906658000.0,-206618905857000.0,-206618907158000.0,-206618907114000.0,-206618905946000.0,4.0,317932929737.0,0.125002976198,22,0.00389897189959,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749438295000.0,1537647.28097,-207749438198000.0,-207749436726000.0,-207749440057000.0,-207749439908000.0,-207749436817000.0,4.0,2364359160680.0,0.250007275152,43,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057141735000.0,1761093.7948,-208057141622000.0,-208057139812000.0,-208057143884000.0,-208057143649000.0,-208057139980000.0,4.0,3101451354080.0,0.250007275152,69,0.0156549433748,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427057116000.0,1849664.991,-208427057327000.0,-208427055095000.0,-208427058715000.0,-208427058707000.0,-208427055231000.0,4.0,3421260578920.0,0.250007275152,95,0.00782634136657,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943066593000.0,111297.565823,-208943066596000.0,-208943066454000.0,-208943066726000.0,-208943066707000.0,-208943066475000.0,4.0,12387148158.2,0.250007275152,17,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210073623100000.0,817998.101426,-210073623140000.0,-210073622062000.0,-210073624058000.0,-210073623931000.0,-210073622213000.0,4.0,669120893936.0,0.250007275152,38,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381327553000.0,929485.280569,-210381327466000.0,-210381326727000.0,-210381328551000.0,-210381328489000.0,-210381326738000.0,4.0,863942886795.0,0.250007275152,64,0.0156549433748,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751242439000.0,1656456.012,-210751242799000.0,-210751240147000.0,-210751244013000.0,-210751243883000.0,-210751240493000.0,4.0,2743846519680.0,0.250007275152,90,0.00782634136657,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267252400000.0,426044.01719,-211267252356000.0,-211267251991000.0,-211267252898000.0,-211267252854000.0,-211267252008000.0,4.0,181513504584.0,0.250007275152,12,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212397783665000.0,481392.862008,-212397783561000.0,-212397783220000.0,-212397784317000.0,-212397784227000.0,-212397783247000.0,4.0,231739087592.0,0.249992724848,33,0.0155973147564,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705487243000.0,1386444.53738,-212705486769000.0,-212705486172000.0,-212705489263000.0,-212705488920000.0,-212705486230000.0,4.0,1922228455230.0,0.249992724848,59,0.0156540322646,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075403407000.0,2174313.45503,-213075403932000.0,-213075400516000.0,-213075405247000.0,-213075405195000.0,-213075400883000.0,4.0,4727639000740.0,0.249992724848,85,0.00782588587727,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591412392000.0,239271.067145,-213591412415000.0,-213591412081000.0,-213591412654000.0,-213591412626000.0,-213591412124000.0,4.0,57250643572.6,0.249992724848,7,0.00779753121829,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214721698349000.0,1075261.1719,-214721698517000.0,-214721696903000.0,-214721699458000.0,-214721699349000.0,-214721697113000.0,4.0,1156186587790.0,0.12498974865,28,0.00779824473773,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029401234000.0,988212.051838,-215029401285000.0,-215029399974000.0,-215029402389000.0,-215029402230000.0,-215029400165000.0,4.0,976563059398.0,0.12498974865,54,0.00782660199132,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399317439000.0,2019957.85091,-215399317647000.0,-215399314776000.0,-215399319687000.0,-215399319391000.0,-215399315196000.0,4.0,4080229719460.0,0.12498974865,80,0.00391273589804,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915326923000.0,367024.84025,-215915326892000.0,-215915326513000.0,-215915327396000.0,-215915327331000.0,-215915326559000.0,4.0,134707233360.0,0.12498974865,2,0.0038985593187,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420825838438000.0,838773.260638,-420825838314000.0,-420825837576000.0,-420825839550000.0,-420825839398000.0,-420825837653000.0,4.0,703540582762.0,0.125002976198,23,0.00389897189959,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421195762690000.0,1362644.30073,-421195763008000.0,-421195760926000.0,-421195763817000.0,-421195763801000.0,-421195761133000.0,4.0,1856799490300.0,0.125002976198,49,0.00782743027329,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503462883000.0,1110666.53067,-421503462499000.0,-421503462062000.0,-421503464472000.0,-421503464224000.0,-421503462079000.0,4.0,1233580142360.0,0.125002976198,75,0.00391371513664,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423149999206000.0,741799.95911,-423149999006000.0,-423149998587000.0,-423150000226000.0,-423150000084000.0,-423149998609000.0,4.0,550267179336.0,0.250007275152,18,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423519921907000.0,698765.270358,-423519921568000.0,-423519921538000.0,-423519922955000.0,-423519922750000.0,-423519921539000.0,4.0,488272903059.0,0.250007275152,44,0.0156549433748,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423827621587000.0,2176976.19076,-423827621935000.0,-423827618667000.0,-423827623812000.0,-423827623605000.0,-423827619082000.0,4.0,4739225335120.0,0.250007275152,70,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474184310000.0,980493.910347,-425474184546000.0,-425474182936000.0,-425474185214000.0,-425474185141000.0,-425474183150000.0,4.0,961368308228.0,0.250007275152,13,0.00779798505727,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844106409000.0,1076008.14939,-425844106520000.0,-425844104996000.0,-425844107599000.0,-425844107458000.0,-425844105204000.0,4.0,1157793537560.0,0.250007275152,39,0.0156549433748,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426151809600000.0,1810896.66225,-426151810241000.0,-426151806934000.0,-426151810982000.0,-426151810873000.0,-426151807428000.0,4.0,3279346721370.0,0.250007275152,65,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798343923000.0,1390391.33845,-427798344319000.0,-427798341961000.0,-427798345093000.0,-427798345032000.0,-427798342260000.0,4.0,1933188074040.0,0.249992724848,8,0.00779753121829,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168267697000.0,1761808.16843,-428168267065000.0,-428168266407000.0,-428168270251000.0,-428168269834000.0,-428168266445000.0,4.0,3103968022350.0,0.249992724848,34,0.0156540322646,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428475967379000.0,2950217.14613,-428475966787000.0,-428475964929000.0,-428475971012000.0,-428475970642000.0,-428475964944000.0,4.0,8703781209310.0,0.249992724848,60,0.0078270161323,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122258508000.0,846038.845531,-430122258435000.0,-430122257649000.0,-430122259515000.0,-430122259418000.0,-430122257701000.0,4.0,715781728148.0,0.12498974865,3,0.0038985593187,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492182588000.0,934533.362974,-430492182508000.0,-430492181607000.0,-430492183730000.0,-430492183608000.0,-430492181680000.0,4.0,873352606511.0,0.12498974865,29,0.00782660199132,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430799881634000.0,1502375.92741,-430799881656000.0,-430799879803000.0,-430799883422000.0,-430799883207000.0,-430799880031000.0,4.0,2257133427260.0,0.12498974865,55,0.00391330099566,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596321460000.0,826816.106701,-636596321230000.0,-636596320755000.0,-636596322625000.0,-636596322447000.0,-636596320794000.0,4.0,683624874300.0,0.125002976198,24,0.00391314997922,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966242682000.0,2856838.35742,-636966243053000.0,-636966238861000.0,-636966245761000.0,-636966245393000.0,-636966239452000.0,4.0,8161525400430.0,0.125002976198,50,0.00391371513664,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638920481757000.0,1047872.84301,-638920481358000.0,-638920481035000.0,-638920483277000.0,-638920483029000.0,-638920481043000.0,4.0,1098037495110.0,0.250007275152,19,0.00782634136657,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290403887000.0,2424152.81178,-639290404577000.0,-639290400393000.0,-639290406002000.0,-639290405790000.0,-639290401018000.0,4.0,5876516854850.0,0.250007275152,45,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641244668192000.0,1147950.46008,-641244668383000.0,-641244666778000.0,-641244669225000.0,-641244669195000.0,-641244666923000.0,4.0,1317790258800.0,0.250007275152,14,0.00782634136657,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641614588513000.0,2225080.15987,-641614588479000.0,-641614585934000.0,-641614591158000.0,-641614590873000.0,-641614586199000.0,4.0,4950981717870.0,0.250007275152,40,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643568828936000.0,1116896.89555,-643568829430000.0,-643568827267000.0,-643568829615000.0,-643568829597000.0,-643568827582000.0,4.0,1247458675290.0,0.249992724848,9,0.00782588587727,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643938750147000.0,1909378.60128,-643938749732000.0,-643938748334000.0,-643938752791000.0,-643938752392000.0,-643938748484000.0,4.0,3645726643040.0,0.249992724848,35,0.0078270161323,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645892742672000.0,1128676.38722,-645892742430000.0,-645892741638000.0,-645892744190000.0,-645892743987000.0,-645892741696000.0,4.0,1273910387070.0,0.12498974865,4,0.00391273589804,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646262663306000.0,1958750.83706,-646262662834000.0,-646262661588000.0,-646262665968000.0,-646262665605000.0,-646262661667000.0,4.0,3836704841700.0,0.12498974865,30,0.00391330099566,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852366805249000.0,1968315.33594,-852366805744000.0,-852366802568000.0,-852366806940000.0,-852366806871000.0,-852366802934000.0,4.0,3874265261700.0,0.125002976198,25,0.00195657498961,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854690963295000.0,1032120.16517,-854690963409000.0,-854690961967000.0,-854690964394000.0,-854690964294000.0,-854690962136000.0,4.0,1065272035350.0,0.250007275152,20,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015151378000.0,620526.858126,-857015151335000.0,-857015150786000.0,-857015152055000.0,-857015152009000.0,-857015150806000.0,4.0,385053581656.0,0.250007275152,15,0.00391317068328,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339308464000.0,2391754.11508,-859339307960000.0,-859339306183000.0,-859339311751000.0,-859339311267000.0,-859339306364000.0,4.0,5720487747020.0,0.249992724848,10,0.00391294293863,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663223159000.0,970382.824934,-861663222850000.0,-861663222421000.0,-861663224516000.0,-861663224319000.0,-861663222432000.0,4.0,941642826927.0,0.12498974865,5,0.00195636794902,0.124990974078,0.125226860254,3.46688419418e-13
