smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515143656381.0,373299.248719,-515143646729.0,-515143209042.0,-515144123024.0,-515144051759.0,-515143274516.0,4.0,139352329094.0,0.00779907001867,47,0.125002976198,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214721945200000.0,1195354.58796,-214721945602000.0,-214721943518000.0,-214721946079000.0,-214721946071000.0,-214721943767000.0,4.0,1428872590960.0,0.00779824473773,28,0.12498974865,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214721977552000.0,552795.29723,-214721977398000.0,-214721977072000.0,-214721978340000.0,-214721978213000.0,-214721977107000.0,4.0,305582640640.0,0.0155973147564,33,0.249992724848,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722010210000.0,904263.910778,-214722009945000.0,-214722009434000.0,-214722011515000.0,-214722011289000.0,-214722009501000.0,4.0,817693220335.0,0.0155982225654,38,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722043451000.0,1160579.06168,-214722043258000.0,-214722042292000.0,-214722044997000.0,-214722044787000.0,-214722042386000.0,4.0,1346943758420.0,0.0155982225654,43,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722075133000.0,630443.320788,-214722075198000.0,-214722074450000.0,-214722075685000.0,-214722075680000.0,-214722074494000.0,4.0,397458780726.0,0.00779907001867,48,0.125002976198,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029649271000.0,688973.39214,-215029649505000.0,-215029648265000.0,-215029649808000.0,-215029649775000.0,-215029648439000.0,4.0,474684335077.0,0.00782660199132,54,0.12498974865,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029680216000.0,755240.638639,-215029680300000.0,-215029679385000.0,-215029680880000.0,-215029680873000.0,-215029679442000.0,4.0,570388422252.0,0.0156540322646,59,0.249992724848,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029712010000.0,1954092.12198,-215029711090000.0,-215029710927000.0,-215029714932000.0,-215029714379000.0,-215029710928000.0,4.0,3818476021170.0,0.0156549433748,64,0.250007275152,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029747092000.0,2206623.76268,-215029747646000.0,-215029743973000.0,-215029749101000.0,-215029748934000.0,-215029744473000.0,4.0,4869188430010.0,0.0156549433748,69,0.250007275152,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029779201000.0,952259.74595,-215029778884000.0,-215029778440000.0,-215029780594000.0,-215029780338000.0,-215029778506000.0,4.0,906798623757.0,0.00782743027329,74,0.125002976198,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399564314000.0,1791937.4059,-215399564562000.0,-215399562259000.0,-215399565874000.0,-215399565857000.0,-215399562425000.0,4.0,3211039666670.0,0.00391273589804,80,0.12498974865,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399596071000.0,2845129.90704,-215399595542000.0,-215399593412000.0,-215399599786000.0,-215399599329000.0,-215399593552000.0,4.0,8094764187950.0,0.00782588587727,85,0.249992724848,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399629708000.0,1259109.29184,-215399630142000.0,-215399627903000.0,-215399630644000.0,-215399630621000.0,-215399628187000.0,4.0,1585356208810.0,0.00782634136657,90,0.250007275152,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399662374000.0,1494841.36188,-215399661958000.0,-215399661131000.0,-215399664449000.0,-215399664151000.0,-215399661180000.0,4.0,2234550697200.0,0.00782634136657,95,0.250007275152,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399692835000.0,789058.234321,-215399692615000.0,-215399692209000.0,-215399693899000.0,-215399693759000.0,-215399692217000.0,4.0,622612897150.0,0.00391314997922,100,0.125002976198,0.249981948155,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915573322000.0,498875.942637,-215915573463000.0,-215915572613000.0,-215915573750000.0,-215915573722000.0,-215915572725000.0,4.0,248877206142.0,0.0038985593187,2,0.12498974865,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915606145000.0,230200.8325,-215915606225000.0,-215915605809000.0,-215915606318000.0,-215915606311000.0,-215915605866000.0,4.0,52992423283.9,0.00779753121829,7,0.249992724848,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915638952000.0,540809.904327,-215915639109000.0,-215915638197000.0,-215915639394000.0,-215915639378000.0,-215915638307000.0,4.0,292475352618.0,0.00779798505727,12,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915671282000.0,262531.858215,-215915671247000.0,-215915671004000.0,-215915671629000.0,-215915671580000.0,-215915671032000.0,4.0,68922976578.0,0.00779798505727,17,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915704214000.0,499031.647278,-215915704426000.0,-215915703471000.0,-215915704534000.0,-215915704524000.0,-215915703609000.0,4.0,249032584985.0,0.00389897189959,22,0.125002976198,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122505001000.0,359050.16735,-430122505148000.0,-430122504467000.0,-430122505242000.0,-430122505229000.0,-430122504568000.0,4.0,128917022674.0,0.0038985593187,3,0.12498974865,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122537526000.0,982108.065112,-430122537675000.0,-430122536292000.0,-430122538461000.0,-430122538414000.0,-430122536428000.0,4.0,964536251558.0,0.00779753121829,8,0.249992724848,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122571058000.0,899456.292433,-430122570959000.0,-430122570066000.0,-430122572248000.0,-430122572063000.0,-430122570192000.0,4.0,809021621998.0,0.00779798505727,13,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122602535000.0,704434.552719,-430122602557000.0,-430122601657000.0,-430122603368000.0,-430122603262000.0,-430122601776000.0,4.0,496228039064.0,0.00779798505727,18,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122635480000.0,1067527.77979,-430122635718000.0,-430122633991000.0,-430122636495000.0,-430122636404000.0,-430122634224000.0,4.0,1139615560630.0,0.00389897189959,23,0.125002976198,0.124990974078,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492426868000.0,1249897.29327,-430492427370000.0,-430492425045000.0,-430492427687000.0,-430492427686000.0,-430492425348000.0,4.0,1562243243720.0,0.00782660199132,29,0.12498974865,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492461097000.0,1180880.39277,-430492461429000.0,-430492459429000.0,-430492462100000.0,-430492462044000.0,-430492459685000.0,4.0,1394478502020.0,0.0156540322646,34,0.249992724848,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492493201000.0,1987744.30303,-430492493764000.0,-430492490384000.0,-430492494892000.0,-430492494792000.0,-430492490822000.0,4.0,3951127414230.0,0.0156549433748,39,0.250007275152,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492527149000.0,2176617.61466,-430492527084000.0,-430492524981000.0,-430492529448000.0,-430492529311000.0,-430492525079000.0,4.0,4737664240470.0,0.0156549433748,44,0.250007275152,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492560724000.0,347328.419683,-430492560881000.0,-430492560205000.0,-430492560931000.0,-430492560924000.0,-430492560305000.0,4.0,120637031119.0,0.00782743027329,49,0.125002976198,0.250018051845,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800130986000.0,1112373.50527,-430800130934000.0,-430800129806000.0,-430800132269000.0,-430800132156000.0,-430800129889000.0,4.0,1237374815240.0,0.00391330099566,55,0.12498974865,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800161008000.0,2574066.34544,-430800161361000.0,-430800157556000.0,-430800163752000.0,-430800163438000.0,-430800158082000.0,4.0,6625817550730.0,0.0078270161323,60,0.249992724848,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800193979000.0,1527706.66678,-430800193723000.0,-430800192448000.0,-430800196022000.0,-430800195740000.0,-430800192576000.0,4.0,2333887659730.0,0.00782747168739,65,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800228505000.0,1044935.76551,-430800228484000.0,-430800227308000.0,-430800229745000.0,-430800229614000.0,-430800227426000.0,4.0,1091890754040.0,0.00782747168739,70,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800259133000.0,790209.295184,-430800259105000.0,-430800258203000.0,-430800260120000.0,-430800259987000.0,-430800258319000.0,4.0,624430730195.0,0.00391371513664,75,0.125002976198,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645892989869000.0,546055.771909,-645892989906000.0,-645892989285000.0,-645892990381000.0,-645892990367000.0,-645892989321000.0,4.0,298176906035.0,0.00391273589804,4,0.12498974865,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893022397000.0,1377543.80529,-645893022203000.0,-645893020958000.0,-645893024223000.0,-645893023969000.0,-645893021096000.0,4.0,1897626935500.0,0.00782588587727,9,0.249992724848,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893054259000.0,1896388.99739,-645893054634000.0,-645893051802000.0,-645893055964000.0,-645893055897000.0,-645893052094000.0,4.0,3596291229420.0,0.00782634136657,14,0.250007275152,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893087206000.0,1433253.57035,-645893086841000.0,-645893085895000.0,-645893089247000.0,-645893088898000.0,-645893086025000.0,4.0,2054215796910.0,0.00782634136657,19,0.250007275152,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893118696000.0,957204.791415,-645893118893000.0,-645893117514000.0,-645893119486000.0,-645893119483000.0,-645893117635000.0,4.0,916241012707.0,0.00391314997922,24,0.125002976198,0.124990974078,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646262911197000.0,2016830.00171,-646262910461000.0,-646262909771000.0,-646262914096000.0,-646262913638000.0,-646262909787000.0,4.0,4067603255790.0,0.00391330099566,30,0.12498974865,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646262943497000.0,2920313.69112,-646262942129000.0,-646262941858000.0,-646262947872000.0,-646262947023000.0,-646262941886000.0,4.0,8528232054550.0,0.0078270161323,35,0.249992724848,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646262974574000.0,598491.881514,-646262974498000.0,-646262973946000.0,-646262975356000.0,-646262975253000.0,-646262974003000.0,4.0,358192532238.0,0.00782747168739,40,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263008373000.0,670993.140894,-646263008100000.0,-646263007927000.0,-646263009362000.0,-646263009190000.0,-646263007936000.0,4.0,450231795126.0,0.00782747168739,45,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263042062000.0,2885252.64206,-646263042021000.0,-646263038616000.0,-646263045589000.0,-646263045139000.0,-646263039041000.0,4.0,8324682808510.0,0.00391371513664,50,0.125002976198,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663469699000.0,1775225.4812,-861663469933000.0,-861663467444000.0,-861663471485000.0,-861663471362000.0,-861663467707000.0,4.0,3151425509110.0,0.00195636794902,5,0.12498974865,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663504135000.0,1781458.3421,-861663504418000.0,-861663501744000.0,-861663505961000.0,-861663505788000.0,-861663502086000.0,4.0,3173593824650.0,0.00391294293863,10,0.249992724848,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663535180000.0,760716.585412,-861663535110000.0,-861663534468000.0,-861663536031000.0,-861663535967000.0,-861663534490000.0,4.0,578689723321.0,0.00391317068328,15,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663567471000.0,1158593.02681,-861663567528000.0,-861663565999000.0,-861663568830000.0,-861663568644000.0,-861663566219000.0,4.0,1342337801770.0,0.00391317068328,20,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663600462000.0,1208715.91411,-861663600597000.0,-861663598899000.0,-861663601758000.0,-861663601634000.0,-861663599103000.0,4.0,1460994161010.0,0.00195657498961,25,0.125002976198,0.124990974078,0.125226860254,3.46688419418e-13
