smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505567700281.0,130587.469926,-505567714385.0,-505567528006.0,-505567844351.0,-505567826773.0,-505567554046.0,4.0,17053087301.7,0.00779824473773,0.12498974865,0.250018051845,27,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549008332000.0,130657.696189,-201549008331000.0,-201549008176000.0,-201549008490000.0,-201549008471000.0,-201549008195000.0,4.0,17071433573.3,0.00779907001867,0.125002976198,0.250018051845,48,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851043724000.0,265255.370727,-201851043709000.0,-201851043421000.0,-201851044058000.0,-201851044015000.0,-201851043455000.0,4.0,70360411699.5,0.00782743027329,0.125002976198,0.250018051845,74,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214118485000.0,475109.341469,-202214118393000.0,-202214118037000.0,-202214119117000.0,-202214119034000.0,-202214118064000.0,4.0,225728886351.0,0.00391314997922,0.125002976198,0.249981948155,100,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202719971204000.0,75556.8067871,-202719971230000.0,-202719971098000.0,-202719971258000.0,-202719971258000.0,-202719971113000.0,4.0,5708831051.86,0.00389897189959,0.125002976198,0.124990974078,22,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829304959000.0,187146.506247,-203829305021000.0,-203829304697000.0,-203829305095000.0,-203829305095000.0,-203829304735000.0,4.0,35023814800.6,0.0155982225654,0.250007275152,0.250018051845,43,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131340716000.0,258204.320038,-204131340691000.0,-204131340436000.0,-204131341045000.0,-204131341003000.0,-204131340463000.0,4.0,66669470886.2,0.0156549433748,0.250007275152,0.250018051845,69,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494414987000.0,130142.909494,-204494414985000.0,-204494414858000.0,-204494415120000.0,-204494415113000.0,-204494414863000.0,4.0,16937176891.5,0.00782634136657,0.250007275152,0.249981948155,95,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000268019000.0,95713.177184,-205000268036000.0,-205000267891000.0,-205000268113000.0,-205000268106000.0,-205000267908000.0,4.0,9161012286.65,0.00779798505727,0.250007275152,0.124990974078,17,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109626140000.0,173547.198019,-206109626162000.0,-206109625921000.0,-206109626313000.0,-206109626302000.0,-206109625946000.0,4.0,30118629940.1,0.0155982225654,0.250007275152,0.250018051845,38,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411661539000.0,261627.85563,-206411661488000.0,-206411661278000.0,-206411661902000.0,-206411661841000.0,-206411661309000.0,4.0,68449134841.7,0.0156549433748,0.250007275152,0.250018051845,64,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774736187000.0,343799.196306,-206774736272000.0,-206774735709000.0,-206774736494000.0,-206774736475000.0,-206774735779000.0,4.0,118197887380.0,0.00782634136657,0.250007275152,0.249981948155,90,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280589112000.0,143260.49,-207280589122000.0,-207280588936000.0,-207280589266000.0,-207280589253000.0,-207280588955000.0,4.0,20523567994.9,0.00779798505727,0.250007275152,0.124990974078,12,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208389923097000.0,76190.9185425,-208389923083000.0,-208389923027000.0,-208389923197000.0,-208389923185000.0,-208389923031000.0,4.0,5805056068.35,0.0155973147564,0.249992724848,0.250018051845,33,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208691958848000.0,159200.608149,-208691958875000.0,-208691958636000.0,-208691959008000.0,-208691958995000.0,-208691958665000.0,4.0,25344833634.9,0.0156540322646,0.249992724848,0.250018051845,59,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209055032997000.0,319653.917173,-209055033131000.0,-209055032522000.0,-209055033206000.0,-209055033198000.0,-209055032609000.0,4.0,102178626764.0,0.00782588587727,0.249992724848,0.249981948155,85,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209560886183000.0,92055.8370314,-209560886214000.0,-209560886049000.0,-209560886254000.0,-209560886250000.0,-209560886071000.0,4.0,8474277131.55,0.00779753121829,0.249992724848,0.124990974078,7,0.249546279492,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210669978333000.0,206358.98089,-210669978352000.0,-210669978067000.0,-210669978561000.0,-210669978537000.0,-210669978103000.0,4.0,42584028994.1,0.00779824473773,0.12498974865,0.250018051845,28,0.249546279492,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210972014584000.0,403666.973531,-210972014596000.0,-210972014143000.0,-210972015002000.0,-210972014978000.0,-210972014175000.0,4.0,162947025520.0,0.00782660199132,0.12498974865,0.250018051845,54,0.250453720508,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335088391000.0,243605.664236,-211335088378000.0,-211335088128000.0,-211335088681000.0,-211335088652000.0,-211335088149000.0,4.0,59343719647.7,0.00391273589804,0.12498974865,0.249981948155,80,0.125226860254,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211840941662000.0,47233.7134008,-211840941666000.0,-211840941613000.0,-211840941705000.0,-211840941704000.0,-211840941616000.0,4.0,2231023681.63,0.0038985593187,0.12498974865,0.124990974078,2,0.249546279492,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884382197000.0,235418.876736,-412884382148000.0,-412884382004000.0,-412884382487000.0,-412884382457000.0,-412884382004000.0,4.0,55422047523.8,0.00389897189959,0.125002976198,0.124990974078,23,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247463868000.0,270989.39552,-413247463979000.0,-413247463466000.0,-413247464048000.0,-413247464042000.0,-413247463539000.0,4.0,73435252484.4,0.00782743027329,0.125002976198,0.250018051845,49,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549496604000.0,425620.238252,-413549496420000.0,-413549496340000.0,-413549497238000.0,-413549497122000.0,-413549496345000.0,4.0,181152587210.0,0.00391371513664,0.125002976198,0.250018051845,75,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164679022000.0,299896.978325,-415164679022000.0,-415164678707000.0,-415164679336000.0,-415164679317000.0,-415164678726000.0,4.0,89938197608.3,0.00779798505727,0.250007275152,0.124990974078,18,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527760733000.0,363668.20656,-415527760690000.0,-415527760421000.0,-415527761129000.0,-415527761103000.0,-415527760422000.0,4.0,132254564463.0,0.0156549433748,0.250007275152,0.250018051845,44,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415829793416000.0,811836.887535,-415829793368000.0,-415829792694000.0,-415829794234000.0,-415829794198000.0,-415829792701000.0,4.0,659079131962.0,0.00782747168739,0.250007275152,0.250018051845,70,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445000135000.0,157110.575504,-417445000165000.0,-417444999918000.0,-417445000294000.0,-417445000276000.0,-417444999954000.0,4.0,24683732935.1,0.00779798505727,0.250007275152,0.124990974078,13,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808082077000.0,276841.344542,-417808082139000.0,-417808081729000.0,-417808082302000.0,-417808082302000.0,-417808081767000.0,4.0,76641130048.0,0.0156549433748,0.250007275152,0.250018051845,39,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110114473000.0,438849.703376,-418110114611000.0,-418110113837000.0,-418110114834000.0,-418110114808000.0,-418110113946000.0,4.0,192589062153.0,0.00782747168739,0.250007275152,0.250018051845,65,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725297060000.0,225537.425548,-419725297066000.0,-419725296780000.0,-419725297328000.0,-419725297294000.0,-419725296818000.0,4.0,50867130322.6,0.00779753121829,0.249992724848,0.124990974078,8,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088378881000.0,226961.838018,-420088378830000.0,-420088378665000.0,-420088379197000.0,-420088379148000.0,-420088378684000.0,4.0,51511675916.4,0.0156540322646,0.249992724848,0.250018051845,34,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390411584000.0,358209.631734,-420390411645000.0,-420390411138000.0,-420390411908000.0,-420390411897000.0,-420390411185000.0,4.0,128314140267.0,0.0078270161323,0.249992724848,0.250018051845,60,0.125226860254,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005352592000.0,299378.915836,-422005352473000.0,-422005352384000.0,-422005353036000.0,-422005352953000.0,-422005352396000.0,4.0,89627735246.8,0.0038985593187,0.12498974865,0.124990974078,3,0.249546279492,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368434531000.0,554406.985084,-422368434457000.0,-422368433968000.0,-422368435243000.0,-422368435157000.0,-422368434010000.0,4.0,307367105110.0,0.00782660199132,0.12498974865,0.250018051845,29,0.250453720508,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670467240000.0,362442.36528,-422670467068000.0,-422670467043000.0,-422670467783000.0,-422670467679000.0,-422670467044000.0,4.0,131364468150.0,0.00391330099566,0.12498974865,0.250018051845,55,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624582838237000.0,257270.325985,-624582838279000.0,-624582837891000.0,-624582838500000.0,-624582838475000.0,-624582837941000.0,4.0,66188020632.3,0.00391314997922,0.125002976198,0.124990974078,24,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624945917330000.0,575756.970977,-624945917313000.0,-624945916739000.0,-624945917956000.0,-624945917913000.0,-624945916772000.0,4.0,331496089628.0,0.00391371513664,0.125002976198,0.250018051845,50,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863134991000.0,221653.764256,-626863134949000.0,-626863134770000.0,-626863135297000.0,-626863135249000.0,-626863134792000.0,4.0,49130391208.7,0.00782634136657,0.250007275152,0.124990974078,19,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226213654000.0,207493.575104,-627226213676000.0,-627226213396000.0,-627226213868000.0,-627226213852000.0,-627226213424000.0,4.0,43053583709.4,0.00782747168739,0.250007275152,0.250018051845,45,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143456218000.0,587652.597161,-629143456139000.0,-629143455658000.0,-629143456935000.0,-629143456862000.0,-629143455683000.0,4.0,345335574950.0,0.00782634136657,0.250007275152,0.124990974078,14,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506534851000.0,572998.838917,-629506534838000.0,-629506534328000.0,-629506535400000.0,-629506535384000.0,-629506534337000.0,4.0,328327669400.0,0.00782747168739,0.250007275152,0.250018051845,40,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631423753048000.0,532222.707383,-631423753198000.0,-631423752329000.0,-631423753465000.0,-631423753461000.0,-631423752424000.0,4.0,283261010254.0,0.00782588587727,0.249992724848,0.124990974078,9,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631786832014000.0,478380.239786,-631786832147000.0,-631786831332000.0,-631786832430000.0,-631786832400000.0,-631786831442000.0,4.0,228847653818.0,0.0078270161323,0.249992724848,0.250018051845,35,0.125226860254,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633703808254000.0,464837.043217,-633703808325000.0,-633703807670000.0,-633703808694000.0,-633703808673000.0,-633703807734000.0,4.0,216073476747.0,0.00391273589804,0.12498974865,0.124990974078,4,0.250453720508,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634066887245000.0,376114.098895,-634066887112000.0,-634066886972000.0,-634066887784000.0,-634066887699000.0,-634066886976000.0,4.0,141461815388.0,0.00391330099566,0.12498974865,0.250018051845,30,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281291989000.0,484057.66631,-836281292070000.0,-836281291406000.0,-836281292410000.0,-836281292403000.0,-836281291461000.0,4.0,234311824314.0,0.00195657498961,0.125002976198,0.124990974078,25,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561587210000.0,432587.366999,-838561587043000.0,-838561586911000.0,-838561587842000.0,-838561587736000.0,-838561586917000.0,4.0,187131830087.0,0.00391317068328,0.250007275152,0.124990974078,20,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840841909755000.0,629638.285908,-840841909907000.0,-840841908892000.0,-840841910316000.0,-840841910285000.0,-840841909014000.0,4.0,396444371081.0,0.00391317068328,0.250007275152,0.124990974078,15,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122205159000.0,500555.90883,-843122205307000.0,-843122204481000.0,-843122205543000.0,-843122205541000.0,-843122204571000.0,4.0,250556217864.0,0.00391294293863,0.249992724848,0.124990974078,10,0.125226860254,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402261218000.0,176613.387049,-845402261156000.0,-845402261082000.0,-845402261476000.0,-845402261431000.0,-845402261090000.0,4.0,31192288485.1,0.00195636794902,0.12498974865,0.124990974078,5,0.125226860254,3.46688419418e-13
