npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-208575668760000.0,761841.92838,-208575668760000.0,-208575668222000.0,-208575669299000.0,-208575669245000.0,-208575668276000.0,2.0,580403123838.0,9.0090706851e-14,0.25,118,0.00781257627714,0.125001220434,0.25
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209840622675000.0,130991.509118,-209840622675000.0,-209840622583000.0,-209840622768000.0,-209840622759000.0,-209840622592000.0,2.0,17158775460.9,9.0090706851e-14,0.125,6,0.00390611863381,0.124995796282,0.25
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209948545658000.0,2399326.48985,-209948545658000.0,-209948543962000.0,-209948547355000.0,-209948547185000.0,-209948544131000.0,2.0,5756767604870.0,9.0090706851e-14,0.25,62,0.0156251864552,0.250002983284,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-213942594564000.0,1654461.55447,-213942594564000.0,-213942593394000.0,-213942595733000.0,-213942595616000.0,-213942593511000.0,2.0,2737243035200.0,9.0090706851e-14,0.25,93,0.0156251525543,0.250002440869,0.25
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215315507890000.0,3232652.29551,-215315507890000.0,-215315505604000.0,-215315510176000.0,-215315509947000.0,-215315505833000.0,2.0,10450040863700.0,9.0090706851e-14,0.25,37,0.0156248474457,0.249997559131,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219309538836000.0,6423587.12499,-219309538836000.0,-219309534294000.0,-219309543378000.0,-219309542924000.0,-219309534748000.0,2.0,41262471552400.0,9.0090706851e-14,0.25,68,0.0156251864552,0.250002983284,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-219417231543000.0,4553351.5385,-219417231543000.0,-219417228323000.0,-219417234762000.0,-219417234440000.0,-219417228645000.0,2.0,20733010233200.0,9.0090706851e-14,0.25,124,0.00391735411064,0.125001220434,0.125354107649
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220682211844000.0,6659459.76129,-220682211844000.0,-220682207135000.0,-220682216553000.0,-220682216082000.0,-220682207606000.0,2.0,44348404312300.0,9.0090706851e-14,0.25,12,0.00781223726762,0.124995796282,0.25
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224676501048000.0,1293932.62177,-224676501048000.0,-224676500133000.0,-224676501963000.0,-224676501871000.0,-224676500224000.0,2.0,1674261629670.0,9.0090706851e-14,0.25,43,0.0156248474457,0.249997559131,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-224784159044000.0,3050866.49997,-224784159044000.0,-224784156886000.0,-224784161201000.0,-224784160985000.0,-224784157102000.0,2.0,9307786400650.0,9.0090706851e-14,0.25,99,0.00783470822127,0.250002440869,0.125354107649
894.0,-365.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230043202806000.0,1439206.11897,-230043202806000.0,-230043201789000.0,-230043203824000.0,-230043203722000.0,-230043201890000.0,2.0,2071314252890.0,9.0090706851e-14,0.25,18,0.00781223726762,0.124995796282,0.25
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-230151105355000.0,2055071.13358,-230151105355000.0,-230151103902000.0,-230151106809000.0,-230151106663000.0,-230151104048000.0,2.0,4223317364070.0,9.0090706851e-14,0.25,74,0.00783472521977,0.250002983284,0.125354107649
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-235518059657000.0,2596945.93092,-235518059657000.0,-235518057821000.0,-235518061493000.0,-235518061310000.0,-235518058004000.0,2.0,6744128168100.0,9.0090706851e-14,0.25,49,0.00783455523482,0.249997559131,0.125354107649
894.0,-188.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-240884764985000.0,5476926.70848,-240884764985000.0,-240884761112000.0,-240884768858000.0,-240884768470000.0,-240884761499000.0,2.0,29996726170000.0,9.0090706851e-14,0.25,24,0.00391718412569,0.124995796282,0.125354107649
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-450437187148000.0,695130.292663,-450437187148000.0,-450437186657000.0,-450437187640000.0,-450437187590000.0,-450437186706000.0,2.0,483206123777.0,9.0090706851e-14,0.125,111,0.00390628813857,0.125001220434,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-455804131172000.0,2237134.04869,-455804131172000.0,-455804129590000.0,-455804132754000.0,-455804132596000.0,-455804129748000.0,2.0,5004768751800.0,9.0090706851e-14,0.125,86,0.00781257627714,0.250002440869,0.25
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-459798187514000.0,2638741.00192,-459798187514000.0,-459798185648000.0,-459798189380000.0,-459798189194000.0,-459798185835000.0,2.0,6962954075190.0,9.0090706851e-14,0.25,117,0.00781257627714,0.125001220434,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-461171067455000.0,2434014.54107,-461171067455000.0,-461171065734000.0,-461171069176000.0,-461171069004000.0,-461171065906000.0,2.0,5924426786160.0,9.0090706851e-14,0.125,61,0.00781259322762,0.250002983284,0.25
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465165125504000.0,7291081.08163,-465165125504000.0,-465165120349000.0,-465165130660000.0,-465165130144000.0,-465165120864000.0,2.0,53159863338900.0,9.0090706851e-14,0.25,92,0.0156251525543,0.250002440869,0.25
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466538026325000.0,486827.727663,-466538026325000.0,-466538025980000.0,-466538026669000.0,-466538026634000.0,-466538026015000.0,2.0,237001236421.0,9.0090706851e-14,0.125,36,0.00781242372286,0.249997559131,0.25
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470532068617000.0,1162797.28271,-470532068617000.0,-470532067795000.0,-470532069440000.0,-470532069357000.0,-470532067877000.0,2.0,1352097520680.0,9.0090706851e-14,0.25,67,0.0156251864552,0.250002983284,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639762374000.0,14657894.1834,-470639762374000.0,-470639752010000.0,-470639772739000.0,-470639771703000.0,-470639753046000.0,2.0,214853861892000.0,9.0090706851e-14,0.25,123,0.00391735411064,0.125001220434,0.125354107649
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904730871000.0,3601111.69593,-471904730871000.0,-471904728325000.0,-471904733418000.0,-471904733163000.0,-471904728580000.0,2.0,12968005446500.0,9.0090706851e-14,0.125,11,0.00390611863381,0.124995796282,0.25
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475899026800000.0,4178858.10866,-475899026800000.0,-475899023845000.0,-475899029755000.0,-475899029460000.0,-475899024141000.0,2.0,17462855092300.0,9.0090706851e-14,0.25,42,0.0156248474457,0.249997559131,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006701197000.0,1267382.39732,-476006701197000.0,-476006700301000.0,-476006702093000.0,-476006702004000.0,-476006700391000.0,2.0,1606258141030.0,9.0090706851e-14,0.25,98,0.00783470822127,0.250002440869,0.125354107649
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265730212000.0,4407088.48955,-481265730212000.0,-481265727096000.0,-481265733328000.0,-481265733017000.0,-481265727408000.0,2.0,19422428954700.0,9.0090706851e-14,0.25,17,0.00781223726762,0.124995796282,0.25
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373632232000.0,1667759.51508,-481373632232000.0,-481373631053000.0,-481373633412000.0,-481373633294000.0,-481373631171000.0,2.0,2781421800130.0,9.0090706851e-14,0.25,73,0.00783472521977,0.250002983284,0.125354107649
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740596328000.0,9407371.77465,-486740596328000.0,-486740589676000.0,-486740602980000.0,-486740602315000.0,-486740590341000.0,2.0,88498643706500.0,9.0090706851e-14,0.25,48,0.00783455523482,0.249997559131,0.125354107649
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492107303127000.0,7021041.68648,-492107303127000.0,-492107298162000.0,-492107308091000.0,-492107307595000.0,-492107298659000.0,2.0,49295026363200.0,9.0090706851e-14,0.25,23,0.00391718412569,0.124995796282,0.125354107649
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-711020704270000.0,6463234.84528,-711020704270000.0,-711020699699000.0,-711020708840000.0,-711020708383000.0,-711020700156000.0,2.0,41773404665300.0,9.0090706851e-14,0.125,116,0.00390628813857,0.125001220434,0.25
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-716387642390000.0,1434768.27262,-716387642390000.0,-716387641375000.0,-716387643404000.0,-716387643303000.0,-716387641477000.0,2.0,2058559996110.0,9.0090706851e-14,0.125,91,0.00781257627714,0.250002440869,0.25
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721754581644000.0,1414982.71777,-721754581644000.0,-721754580643000.0,-721754582644000.0,-721754582544000.0,-721754580743000.0,2.0,2002176091600.0,9.0090706851e-14,0.125,66,0.00781259322762,0.250002983284,0.25
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-721862289096000.0,3507645.70287,-721862289096000.0,-721862286616000.0,-721862291577000.0,-721862291329000.0,-721862286864000.0,2.0,12303578376900.0,9.0090706851e-14,0.25,122,0.00391735411064,0.125001220434,0.125354107649
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727121542956000.0,3947837.52861,-727121542956000.0,-727121540165000.0,-727121545748000.0,-727121545469000.0,-727121540444000.0,2.0,15585421152300.0,9.0090706851e-14,0.125,41,0.00781242372286,0.249997559131,0.25
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727229220169000.0,3825478.79892,-727229220169000.0,-727229217464000.0,-727229222874000.0,-727229222603000.0,-727229217734000.0,2.0,14634288041000.0,9.0090706851e-14,0.25,97,0.00783470822127,0.250002440869,0.125354107649
894.0,-365.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732488246717000.0,4719271.75822,-732488246717000.0,-732488243380000.0,-732488250054000.0,-732488249720000.0,-732488243713000.0,2.0,22271525927900.0,9.0090706851e-14,0.125,16,0.00390611863381,0.124995796282,0.25
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732596164290000.0,8273455.42873,-732596164290000.0,-732596158439000.0,-732596170140000.0,-732596169555000.0,-732596159024000.0,2.0,68450064731200.0,9.0090706851e-14,0.25,72,0.00783472521977,0.250002983284,0.125354107649
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-737963125586000.0,4015176.98676,-737963125586000.0,-737963122747000.0,-737963128425000.0,-737963128141000.0,-737963123031000.0,2.0,16121646235000.0,9.0090706851e-14,0.25,47,0.00783455523482,0.249997559131,0.125354107649
894.0,-188.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-743329832759000.0,6677441.88449,-743329832759000.0,-743329828037000.0,-743329837480000.0,-743329837008000.0,-743329828509000.0,2.0,44588230120700.0,9.0090706851e-14,0.25,22,0.00391718412569,0.124995796282,0.125354107649
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-973084800322000.0,486368.638585,-973084800322000.0,-973084799978000.0,-973084800665000.0,-973084800631000.0,-973084800012000.0,2.0,236554452599.0,9.0090706851e-14,0.125,121,0.00195867705532,0.125001220434,0.125354107649
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-978451743576000.0,11323220.411,-978451743576000.0,-978451735569000.0,-978451751582000.0,-978451750782000.0,-978451736370000.0,2.0,128215320476000.0,9.0090706851e-14,0.125,96,0.00391735411064,0.250002440869,0.125354107649
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983818680546000.0,9564524.40062,-983818680546000.0,-983818673783000.0,-983818687309000.0,-983818686632000.0,-983818674459000.0,2.0,91480127010000.0,9.0090706851e-14,0.125,71,0.00391736260988,0.250002983284,0.125354107649
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-989185650528000.0,2946091.90284,-989185650528000.0,-989185648445000.0,-989185652612000.0,-989185652403000.0,-989185648653000.0,2.0,8679457500000.0,9.0090706851e-14,0.125,46,0.00391727761741,0.249997559131,0.125354107649
894.0,-188.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-994552338183000.0,5132444.76868,-994552338183000.0,-994552334554000.0,-994552341812000.0,-994552341449000.0,-994552334917000.0,2.0,26341989303600.0,9.0090706851e-14,0.125,21,0.00195859206284,0.124995796282,0.125354107649
