npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816965779000.0,881382.528186,-231816965779000.0,-231816965156000.0,-231816966402000.0,-231816966340000.0,-231816965218000.0,2.0,776835160992.0,1.74117872884e-13,0.125007204196,0.25,0.00390655012056,0.125002399524,106
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298511968000.0,947294.404038,-238298511968000.0,-238298511298000.0,-238298512638000.0,-238298512571000.0,-238298511365000.0,2.0,897366687921.0,1.74117872884e-13,0.250014408391,0.25,0.00781243366828,0.124991734973,12
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298567766000.0,5909076.05636,-238298567766000.0,-238298563587000.0,-238298571944000.0,-238298571526000.0,-238298564005000.0,2.0,34917179839900.0,1.74117872884e-13,0.250014408391,0.25,0.0156256005667,0.249995200952,37
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298619370000.0,1527967.15609,-238298619370000.0,-238298618289000.0,-238298620450000.0,-238298620342000.0,-238298618397000.0,2.0,2334683630080.0,1.74117872884e-13,0.250014408391,0.25,0.0156262671395,0.250005865503,62
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298674130000.0,3199542.32984,-238298674130000.0,-238298671868000.0,-238298676392000.0,-238298676166000.0,-238298672094000.0,2.0,10237071120500.0,1.74117872884e-13,0.250014408391,0.25,0.0156262004822,0.250004799048,87
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238298728323000.0,1233646.57586,-238298728323000.0,-238298727451000.0,-238298729196000.0,-238298729108000.0,-238298727538000.0,2.0,1521883874120.0,1.74117872884e-13,0.250014408391,0.25,0.00781310024112,0.125002399524,112
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299677793000.0,675635.513385,-243299677793000.0,-243299677315000.0,-243299678271000.0,-243299678223000.0,-243299677363000.0,2.0,456483346947.0,1.74117872884e-13,0.249985591609,0.25,0.00781153320336,0.124991734973,18
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299724374000.0,768031.764366,-243299724374000.0,-243299723831000.0,-243299724917000.0,-243299724863000.0,-243299723885000.0,2.0,589872791075.0,1.74117872884e-13,0.249985591609,0.25,0.0156237995523,0.249995200952,43
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299781453000.0,4442400.78348,-243299781453000.0,-243299778312000.0,-243299784594000.0,-243299784280000.0,-243299778626000.0,2.0,19734924721100.0,1.74117872884e-13,0.249985591609,0.25,0.0156244660483,0.250005865503,68
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299832087000.0,6209120.95325,-243299832087000.0,-243299827696000.0,-243299836477000.0,-243299836038000.0,-243299828135000.0,2.0,38553183012100.0,1.74117872884e-13,0.249985591609,0.25,0.0156243993987,0.250004799048,93
894.0,-365.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-243299887380000.0,3329921.61707,-243299887380000.0,-243299885025000.0,-243299889735000.0,-243299889499000.0,-243299885261000.0,2.0,11088377975800.0,1.74117872884e-13,0.249985591609,0.25,0.00781219969937,0.125002399524,118
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840326602000.0,3852793.62677,-249840326602000.0,-249840323878000.0,-249840329326000.0,-249840329054000.0,-249840324150000.0,2.0,14844018730500.0,1.74117872884e-13,0.249985591609,0.125354107649,0.0039168310963,0.124991734973,24
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840374923000.0,5450124.8866,-249840374923000.0,-249840371070000.0,-249840378777000.0,-249840378392000.0,-249840371455000.0,2.0,29703861279500.0,1.74117872884e-13,0.249985591609,0.125354107649,0.00783402980386,0.249995200952,49
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840432844000.0,2034164.12948,-249840432844000.0,-249840431406000.0,-249840434283000.0,-249840434139000.0,-249840431550000.0,2.0,4137823705650.0,1.74117872884e-13,0.249985591609,0.125354107649,0.00783436399591,0.250005865503,74
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840490110000.0,1864169.73726,-249840490110000.0,-249840488792000.0,-249840491428000.0,-249840491297000.0,-249840488924000.0,2.0,3475128809320.0,1.74117872884e-13,0.249985591609,0.125354107649,0.00783433057671,0.250004799048,99
894.0,-188.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249840540272000.0,9875443.56124,-249840540272000.0,-249840533289000.0,-249840547255000.0,-249840546557000.0,-249840533987000.0,2.0,97524385531200.0,1.74117872884e-13,0.249985591609,0.125354107649,0.00391716528835,0.125002399524,124
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880861564000.0,4648933.68118,-493880861564000.0,-493880858276000.0,-493880864851000.0,-493880864522000.0,-493880858605000.0,2.0,21612584372000.0,1.74117872884e-13,0.125007204196,0.25,0.00390621683414,0.124991734973,11
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880914797000.0,3413448.5614,-493880914797000.0,-493880912384000.0,-493880917211000.0,-493880916970000.0,-493880912625000.0,2.0,11651631081300.0,1.74117872884e-13,0.125007204196,0.25,0.00781280028334,0.249995200952,36
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493880967949000.0,284350.087355,-493880967949000.0,-493880967748000.0,-493880968150000.0,-493880968130000.0,-493880967768000.0,2.0,80854972179.0,1.74117872884e-13,0.125007204196,0.25,0.00781313356976,0.250005865503,61
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881021853000.0,2764101.00214,-493881021853000.0,-493881019899000.0,-493881023808000.0,-493881023612000.0,-493881020094000.0,2.0,7640254350050.0,1.74117872884e-13,0.125007204196,0.25,0.00781310024112,0.250004799048,86
894.0,-541.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-493881075216000.0,3512569.64094,-493881075216000.0,-493881072732000.0,-493881077699000.0,-493881077451000.0,-493881072980000.0,2.0,12338145482500.0,1.74117872884e-13,0.125007204196,0.25,0.00390655012056,0.125002399524,111
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882031201000.0,6492512.20381,-498882031201000.0,-498882026610000.0,-498882035791000.0,-498882035332000.0,-498882027069000.0,2.0,42152714716600.0,1.74117872884e-13,0.250014408391,0.25,0.00781243366828,0.124991734973,17
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882084282000.0,6851421.30955,-498882084282000.0,-498882079438000.0,-498882089127000.0,-498882088643000.0,-498882079922000.0,2.0,46941973961000.0,1.74117872884e-13,0.250014408391,0.25,0.0156256005667,0.249995200952,42
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882134902000.0,7501899.75353,-498882134902000.0,-498882129597000.0,-498882140206000.0,-498882139676000.0,-498882130127000.0,2.0,56278499912000.0,1.74117872884e-13,0.250014408391,0.25,0.0156262671395,0.250005865503,67
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882189481000.0,1707881.50514,-498882189481000.0,-498882188273000.0,-498882190689000.0,-498882190568000.0,-498882188394000.0,2.0,2916859235610.0,1.74117872884e-13,0.250014408391,0.25,0.0156262004822,0.250004799048,92
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498882242105000.0,602473.229765,-498882242105000.0,-498882241679000.0,-498882242531000.0,-498882242488000.0,-498882241721000.0,2.0,362973992583.0,1.74117872884e-13,0.250014408391,0.25,0.00781310024112,0.125002399524,117
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363776073000.0,11817196.4137,-505363776073000.0,-505363767717000.0,-505363784429000.0,-505363783594000.0,-505363768553000.0,2.0,139646131080000.0,1.74117872884e-13,0.249985591609,0.125354107649,0.0039168310963,0.124991734973,23
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363832376000.0,1447895.66582,-505363832376000.0,-505363831352000.0,-505363833400000.0,-505363833297000.0,-505363831455000.0,2.0,2096401859090.0,1.74117872884e-13,0.249985591609,0.125354107649,0.00783402980386,0.249995200952,48
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363883564000.0,1398165.72978,-505363883564000.0,-505363882575000.0,-505363884553000.0,-505363884454000.0,-505363882674000.0,2.0,1954867407930.0,1.74117872884e-13,0.249985591609,0.125354107649,0.00783436399591,0.250005865503,73
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363934624000.0,3552364.50573,-505363934624000.0,-505363932112000.0,-505363937136000.0,-505363936884000.0,-505363932363000.0,2.0,12619293581600.0,1.74117872884e-13,0.249985591609,0.125354107649,0.00783433057671,0.250004799048,98
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363989426000.0,10751388.6813,-505363989426000.0,-505363981824000.0,-505363997028000.0,-505363996268000.0,-505363982584000.0,2.0,115592358577000.0,1.74117872884e-13,0.249985591609,0.125354107649,0.00391716528835,0.125002399524,123
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464382826000.0,2745642.68673,-754464382826000.0,-754464380885000.0,-754464384768000.0,-754464384574000.0,-754464381079000.0,2.0,7538553763180.0,1.74117872884e-13,0.125007204196,0.25,0.00390621683414,0.124991734973,16
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464433196000.0,7741282.71096,-754464433196000.0,-754464427722000.0,-754464438670000.0,-754464438122000.0,-754464428269000.0,2.0,59927458011000.0,1.74117872884e-13,0.125007204196,0.25,0.00781280028334,0.249995200952,41
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464483743000.0,6143905.06934,-754464483743000.0,-754464479399000.0,-754464488088000.0,-754464487653000.0,-754464479833000.0,2.0,37747569501100.0,1.74117872884e-13,0.125007204196,0.25,0.00781313356976,0.250005865503,66
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464539992000.0,1628737.91575,-754464539992000.0,-754464538840000.0,-754464541143000.0,-754464541028000.0,-754464538955000.0,2.0,2652787198190.0,1.74117872884e-13,0.125007204196,0.25,0.00781310024112,0.250004799048,91
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-754464590404000.0,7989222.45594,-754464590404000.0,-754464584755000.0,-754464596053000.0,-754464595488000.0,-754464585320000.0,2.0,63827675450400.0,1.74117872884e-13,0.125007204196,0.25,0.00390655012056,0.125002399524,116
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946130010000.0,7181047.57669,-760946130010000.0,-760946124932000.0,-760946135087000.0,-760946134580000.0,-760946125440000.0,2.0,51567444298700.0,1.74117872884e-13,0.250014408391,0.125354107649,0.00391728260421,0.124991734973,22
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946175948000.0,640335.394946,-760946175948000.0,-760946175496000.0,-760946176401000.0,-760946176356000.0,-760946175541000.0,2.0,410029418020.0,1.74117872884e-13,0.250014408391,0.125354107649,0.00783493286205,0.249995200952,47
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946229309000.0,3031789.35564,-760946229309000.0,-760946227165000.0,-760946231453000.0,-760946231238000.0,-760946227380000.0,2.0,9191746696950.0,1.74117872884e-13,0.250014408391,0.125354107649,0.00783526709262,0.250005865503,72
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946290383000.0,5786237.90828,-760946290383000.0,-760946286292000.0,-760946294475000.0,-760946294066000.0,-760946286701000.0,2.0,33480549131200.0,1.74117872884e-13,0.250014408391,0.125354107649,0.00783523366957,0.250004799048,97
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760946338281000.0,7726871.25604,-760946338281000.0,-760946332817000.0,-760946343745000.0,-760946343198000.0,-760946333364000.0,2.0,59704539407400.0,1.74117872884e-13,0.250014408391,0.125354107649,0.00391761683478,0.125002399524,122
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528474340000.0,181769.841444,-1016528474340000.0,-1016528474210000.0,-1016528474470000.0,-1016528474460000.0,-1016528474220000.0,2.0,33040275258.5,1.74117872884e-13,0.125007204196,0.125354107649,0.0019586413021,0.124991734973,21
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528527280000.0,3110781.84515,-1016528527280000.0,-1016528525080000.0,-1016528529480000.0,-1016528529260000.0,-1016528525300000.0,2.0,9676963688140.0,1.74117872884e-13,0.125007204196,0.125354107649,0.00391746643102,0.249995200952,46
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528578760000.0,450357.988316,-1016528578760000.0,-1016528578440000.0,-1016528579080000.0,-1016528579050000.0,-1016528578470000.0,2.0,202822317640.0,1.74117872884e-13,0.125007204196,0.125354107649,0.00391763354631,0.250005865503,71
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528635150000.0,6166474.4152,-1016528635150000.0,-1016528630790000.0,-1016528639510000.0,-1016528639070000.0,-1016528631230000.0,2.0,38025406713300.0,1.74117872884e-13,0.125007204196,0.125354107649,0.00391761683478,0.250004799048,96
894.0,-188.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1016528688260000.0,3042370.14796,-1016528688260000.0,-1016528686110000.0,-1016528690410000.0,-1016528690200000.0,-1016528686330000.0,2.0,9256016117180.0,1.74117872884e-13,0.125007204196,0.125354107649,0.00195880841739,0.125002399524,121
