smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111506211000.0,2857668.88487,-196111506211000.0,-196111504190000.0,-196111508231000.0,-196111508029000.0,-196111504392000.0,2.0,8166271455530.0,0.25,0.249546279492,0.125001398296,112,1.83230531396e-13,0.00779840846903
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199276189795000.0,260201.551089,-199276189795000.0,-199276189611000.0,-199276189979000.0,-199276189960000.0,-199276189629000.0,2.0,67704847188.9,0.249963898917,0.249546279492,0.250003495741,93,1.83230531396e-13,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641483743000.0,7385882.53423,-199641483743000.0,-199641478521000.0,-199641488966000.0,-199641488444000.0,-199641479043000.0,2.0,54551260809400.0,0.25,0.125226860254,0.250003495741,99,1.83230531396e-13,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151705015000.0,948172.343398,-200151705015000.0,-200151704344000.0,-200151705685000.0,-200151705618000.0,-200151704411000.0,2.0,899030792784.0,0.125018050542,0.250453720508,0.250003495741,81,1.83230531396e-13,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455560537000.0,3360427.8388,-200455560537000.0,-200455558161000.0,-200455562913000.0,-200455562676000.0,-200455558398000.0,2.0,11292475259700.0,0.25,0.249546279492,0.250003495741,87,1.83230531396e-13,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620274923000.0,651464.349701,-203620274923000.0,-203620274462000.0,-203620275384000.0,-203620275338000.0,-203620274508000.0,2.0,424405798932.0,0.249963898917,0.249546279492,0.250003495741,68,1.83230531396e-13,0.0155946083013
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985570099000.0,1849014.22923,-203985570099000.0,-203985568791000.0,-203985571406000.0,-203985571275000.0,-203985568922000.0,2.0,3418853619900.0,0.25,0.125226860254,0.250003495741,74,1.83230531396e-13,0.00782678820604
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495786268000.0,72871.4417624,-204495786268000.0,-204495786216000.0,-204495786319000.0,-204495786314000.0,-204495786221000.0,2.0,5310247024.52,0.125018050542,0.250453720508,0.250003495741,56,1.83230531396e-13,0.00782791842816
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799643708000.0,1435327.19634,-204799643708000.0,-204799642693000.0,-204799644723000.0,-204799644621000.0,-204799642794000.0,2.0,2060164160540.0,0.25,0.249546279492,0.250003495741,62,1.83230531396e-13,0.0155968605555
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964325385000.0,5617236.31608,-207964325385000.0,-207964321413000.0,-207964329357000.0,-207964328960000.0,-207964321810000.0,2.0,31553343830600.0,0.249963898917,0.249546279492,0.249996504259,43,1.83230531396e-13,0.0155941721897
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329630462000.0,1141930.71628,-208329630462000.0,-208329629655000.0,-208329631270000.0,-208329631189000.0,-208329629735000.0,2.0,1304005760780.0,0.25,0.125226860254,0.249996504259,49,1.83230531396e-13,0.00782656932572
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839843750000.0,268752.77017,-208839843750000.0,-208839843560000.0,-208839843940000.0,-208839843921000.0,-208839843579000.0,2.0,72228051474.1,0.125018050542,0.250453720508,0.249996504259,31,1.83230531396e-13,0.00782769951624
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143698846000.0,2524345.57622,-209143698846000.0,-209143697061000.0,-209143700631000.0,-209143700452000.0,-209143697239000.0,2.0,6372320588160.0,0.25,0.249546279492,0.249996504259,37,1.83230531396e-13,0.015596424381
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212308167934000.0,2707260.55499,-212308167934000.0,-212308166020000.0,-212308169849000.0,-212308169657000.0,-212308166212000.0,2.0,7329259712630.0,0.249963898917,0.249546279492,0.124995105963,18,1.83230531396e-13,0.00779688984465
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673466014000.0,6765199.71386,-212673466014000.0,-212673461230000.0,-212673470797000.0,-212673470319000.0,-212673461708000.0,2.0,45767927168400.0,0.25,0.125226860254,0.124995105963,24,1.83230531396e-13,0.00391318616671
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183681878000.0,2085437.34816,-213183681878000.0,-213183680404000.0,-213183683353000.0,-213183683205000.0,-213183680551000.0,2.0,4349048933110.0,0.125018050542,0.250453720508,0.124995105963,6,1.83230531396e-13,0.00391375124775
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487537265000.0,2996452.53394,-213487537265000.0,-213487535146000.0,-213487539383000.0,-213487539172000.0,-213487535358000.0,2.0,8978727788130.0,0.25,0.249546279492,0.124995105963,12,1.83230531396e-13,0.00779801591193
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407733207714000.0,823677.709288,-407733207714000.0,-407733207132000.0,-407733208297000.0,-407733208238000.0,-407733207190000.0,2.0,678444968779.0,0.25,0.249546279492,0.125001398296,117,1.83230531396e-13,0.00779840846903
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098516681000.0,7330447.17454,-408098516681000.0,-408098511498000.0,-408098521864000.0,-408098521346000.0,-408098512016000.0,2.0,53735455778800.0,0.249963898917,0.125226860254,0.125001398296,123,1.83230531396e-13,0.00391281804952
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408974037536000.0,3471423.36251,-408974037536000.0,-408974035081000.0,-408974039991000.0,-408974039745000.0,-408974035327000.0,2.0,12050780161800.0,0.125018050542,0.249546279492,0.125001398296,111,1.83230531396e-13,0.0038997672965
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077263794000.0,3316644.89176,-412077263794000.0,-412077261449000.0,-412077266139000.0,-412077265905000.0,-412077261684000.0,2.0,11000133338000.0,0.25,0.249546279492,0.250003495741,92,1.83230531396e-13,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442568890000.0,716455.21897,-412442568890000.0,-412442568383000.0,-412442569396000.0,-412442569346000.0,-412442568434000.0,2.0,513308080789.0,0.249963898917,0.125226860254,0.250003495741,98,1.83230531396e-13,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413318088864000.0,1197283.72012,-413318088864000.0,-413318088018000.0,-413318089711000.0,-413318089626000.0,-413318088102000.0,2.0,1433488306460.0,0.125018050542,0.249546279492,0.250003495741,86,1.83230531396e-13,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421342117000.0,685893.88711,-416421342117000.0,-416421341632000.0,-416421342602000.0,-416421342554000.0,-416421341681000.0,2.0,470450424375.0,0.25,0.249546279492,0.250003495741,67,1.83230531396e-13,0.0155968605555
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786647281000.0,2347634.77443,-416786647281000.0,-416786645621000.0,-416786648941000.0,-416786648775000.0,-416786645787000.0,2.0,5511389034120.0,0.249963898917,0.125226860254,0.250003495741,73,1.83230531396e-13,0.00782565798392
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417662171354000.0,1034097.92652,-417662171354000.0,-417662170622000.0,-417662172085000.0,-417662172012000.0,-417662170696000.0,2.0,1069358521620.0,0.125018050542,0.249546279492,0.250003495741,61,1.83230531396e-13,0.00779955640487
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765395247000.0,3493359.71521,-420765395247000.0,-420765392777000.0,-420765397717000.0,-420765397470000.0,-420765393024000.0,2.0,12203562099900.0,0.25,0.249546279492,0.249996504259,42,1.83230531396e-13,0.015596424381
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130708443000.0,2381466.29838,-421130708443000.0,-421130706759000.0,-421130710127000.0,-421130709959000.0,-421130706928000.0,2.0,5671381730310.0,0.249963898917,0.125226860254,0.249996504259,48,1.83230531396e-13,0.0078254391352
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006231137000.0,130744.485783,-422006231137000.0,-422006231044000.0,-422006231229000.0,-422006231220000.0,-422006231054000.0,2.0,17094120562.7,0.125018050542,0.249546279492,0.249996504259,36,1.83230531396e-13,0.0077993382861
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109233505000.0,4141439.43201,-425109233505000.0,-425109230576000.0,-425109236433000.0,-425109236140000.0,-425109230869000.0,2.0,17151520569000.0,0.25,0.249546279492,0.124995105963,17,1.83230531396e-13,0.00779801591193
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474546304000.0,3029667.9469,-425474546304000.0,-425474544162000.0,-425474548446000.0,-425474548232000.0,-425474544376000.0,2.0,9178887868500.0,0.249963898917,0.125226860254,0.124995105963,23,1.83230531396e-13,0.00391262108568
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426350069238000.0,1909646.55859,-426350069238000.0,-426350067887000.0,-426350070588000.0,-426350070453000.0,-426350068022000.0,2.0,3646749978740.0,0.125018050542,0.249546279492,0.124995105963,11,1.83230531396e-13,0.00389957098961
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595733735000.0,4857116.12642,-620595733735000.0,-620595730301000.0,-620595737170000.0,-620595736826000.0,-620595730644000.0,2.0,23591577065500.0,0.125018050542,0.249546279492,0.125001398296,116,1.83230531396e-13,0.0038997672965
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899585540000.0,5234952.00582,-620899585540000.0,-620899581838000.0,-620899589241000.0,-620899588871000.0,-620899582208000.0,2.0,27404722503200.0,0.25,0.125226860254,0.125001398296,122,1.83230531396e-13,0.003913383159
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939786886000.0,6155543.25147,-624939786886000.0,-624939782533000.0,-624939791238000.0,-624939790803000.0,-624939782968000.0,2.0,37890712720700.0,0.125018050542,0.249546279492,0.250003495741,91,1.83230531396e-13,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243645273000.0,3255834.90182,-625243645273000.0,-625243642971000.0,-625243647576000.0,-625243647345000.0,-625243643201000.0,2.0,10600460907900.0,0.25,0.125226860254,0.250003495741,97,1.83230531396e-13,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283874174000.0,4899004.95536,-629283874174000.0,-629283870710000.0,-629283877638000.0,-629283877292000.0,-629283871056000.0,2.0,24000249552600.0,0.125018050542,0.249546279492,0.250003495741,66,1.83230531396e-13,0.00779955640487
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587719033000.0,1745649.18318,-629587719033000.0,-629587717799000.0,-629587720268000.0,-629587720144000.0,-629587717922000.0,2.0,3047291070740.0,0.25,0.125226860254,0.250003495741,72,1.83230531396e-13,0.00782678820604
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627933504000.0,623634.239881,-633627933504000.0,-633627933063000.0,-633627933945000.0,-633627933901000.0,-633627933107000.0,2.0,388919665152.0,0.125018050542,0.249546279492,0.249996504259,41,1.83230531396e-13,0.0077993382861
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931777846000.0,5206648.5543,-633931777846000.0,-633931774165000.0,-633931781528000.0,-633931781160000.0,-633931774533000.0,2.0,27109189168000.0,0.25,0.125226860254,0.249996504259,47,1.83230531396e-13,0.00782656932572
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971771398000.0,1962675.81068,-637971771398000.0,-637971770010000.0,-637971772786000.0,-637971772647000.0,-637971770149000.0,2.0,3852096337810.0,0.125018050542,0.249546279492,0.124995105963,16,1.83230531396e-13,0.00389957098961
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275619934000.0,4378861.36137,-638275619934000.0,-638275616837000.0,-638275623030000.0,-638275622720000.0,-638275617147000.0,2.0,19174426822100.0,0.25,0.125226860254,0.124995105963,22,1.83230531396e-13,0.00391318616671
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833762113568000.0,764352.731978,-833762113568000.0,-833762113028000.0,-833762114109000.0,-833762114055000.0,-833762113082000.0,2.0,584235098882.0,0.125018050542,0.125226860254,0.125001398296,121,1.83230531396e-13,0.00195697413424
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838106177094000.0,1167893.09192,-838106177094000.0,-838106176268000.0,-838106177920000.0,-838106177837000.0,-838106176351000.0,2.0,1363974274160.0,0.125018050542,0.125226860254,0.250003495741,96,1.83230531396e-13,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450260853000.0,23942.9007762,-842450260853000.0,-842450260836000.0,-842450260870000.0,-842450260868000.0,-842450260838000.0,2.0,573262497.578,0.125018050542,0.125226860254,0.250003495741,71,1.83230531396e-13,0.00391395921408
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794312217000.0,2323229.5584,-846794312217000.0,-846794310574000.0,-846794313859000.0,-846794313695000.0,-846794310738000.0,2.0,5397395581040.0,0.125018050542,0.125226860254,0.249996504259,46,1.83230531396e-13,0.00391384975812
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851138153183000.0,987216.702729,-851138153183000.0,-851138152485000.0,-851138153881000.0,-851138153811000.0,-851138152555000.0,2.0,974596818146.0,0.125018050542,0.125226860254,0.124995105963,21,1.83230531396e-13,0.00195687562387
