smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111501818000.0,5045331.20198,-196111501818000.0,-196111498251000.0,-196111505386000.0,-196111505029000.0,-196111498607000.0,2.0,25455366937600.0,112,0.249546279492,1.83230531396e-13,0.125001398296,0.00779840846903,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199276188937000.0,4975661.6944,-199276188937000.0,-199276185419000.0,-199276192455000.0,-199276192103000.0,-199276185770000.0,2.0,24757209297100.0,93,0.249546279492,1.83230531396e-13,0.250003495741,0.0155946083013,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641491161000.0,614710.684885,-199641491161000.0,-199641490726000.0,-199641491596000.0,-199641491552000.0,-199641490770000.0,2.0,377869226112.0,99,0.125226860254,1.83230531396e-13,0.250003495741,0.00782678820604,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151706094000.0,1286892.48988,-200151706094000.0,-200151705184000.0,-200151707004000.0,-200151706913000.0,-200151705275000.0,2.0,1656092280500.0,81,0.250453720508,1.83230531396e-13,0.250003495741,0.00782791842816,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455560379000.0,3595690.28614,-200455560379000.0,-200455557836000.0,-200455562921000.0,-200455562667000.0,-200455558091000.0,2.0,12928988633800.0,87,0.249546279492,1.83230531396e-13,0.250003495741,0.0155968605555,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620272753000.0,2655116.22495,-203620272753000.0,-203620270875000.0,-203620274630000.0,-203620274443000.0,-203620271063000.0,2.0,7049642167990.0,68,0.249546279492,1.83230531396e-13,0.250003495741,0.0155946083013,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985574312000.0,6763286.52598,-203985574312000.0,-203985569530000.0,-203985579095000.0,-203985578616000.0,-203985570008000.0,2.0,45742044632400.0,74,0.125226860254,1.83230531396e-13,0.250003495741,0.00782678820604,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495786102000.0,889621.272362,-204495786102000.0,-204495785473000.0,-204495786731000.0,-204495786668000.0,-204495785536000.0,2.0,791426008239.0,56,0.250453720508,1.83230531396e-13,0.250003495741,0.00782791842816,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799641066000.0,5265127.94238,-204799641066000.0,-204799637343000.0,-204799644789000.0,-204799644417000.0,-204799637715000.0,2.0,27721572249700.0,62,0.249546279492,1.83230531396e-13,0.250003495741,0.0155968605555,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964328134000.0,182813.442664,-207964328134000.0,-207964328005000.0,-207964328263000.0,-207964328250000.0,-207964328018000.0,2.0,33420754818.8,43,0.249546279492,1.83230531396e-13,0.249996504259,0.0155941721897,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329631490000.0,974898.283882,-208329631490000.0,-208329630801000.0,-208329632179000.0,-208329632111000.0,-208329630870000.0,2.0,950426663916.0,49,0.125226860254,1.83230531396e-13,0.249996504259,0.00782656932572,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839844717000.0,235998.169852,-208839844717000.0,-208839844550000.0,-208839844883000.0,-208839844867000.0,-208839844566000.0,2.0,55695136173.5,31,0.250453720508,1.83230531396e-13,0.249996504259,0.00782769951624,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143698460000.0,5029948.82316,-209143698460000.0,-209143694904000.0,-209143702017000.0,-209143701661000.0,-209143695259000.0,2.0,25300385163600.0,37,0.249546279492,1.83230531396e-13,0.249996504259,0.015596424381,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212308168933000.0,1345226.36865,-212308168933000.0,-212308167981000.0,-212308169884000.0,-212308169789000.0,-212308168076000.0,2.0,1809633982900.0,18,0.249546279492,1.83230531396e-13,0.124995105963,0.00779688984465,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673470825000.0,497442.991439,-212673470825000.0,-212673470473000.0,-212673471176000.0,-212673471141000.0,-212673470508000.0,2.0,247449529731.0,24,0.125226860254,1.83230531396e-13,0.124995105963,0.00391318616671,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183683677000.0,488808.245369,-213183683677000.0,-213183683331000.0,-213183684022000.0,-213183683988000.0,-213183683366000.0,2.0,238933500740.0,6,0.250453720508,1.83230531396e-13,0.124995105963,0.00391375124775,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487538214000.0,2255380.56353,-213487538214000.0,-213487536619000.0,-213487539809000.0,-213487539649000.0,-213487536779000.0,2.0,5086741486330.0,12,0.249546279492,1.83230531396e-13,0.124995105963,0.00779801591193,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407733206774000.0,472804.651143,-407733206774000.0,-407733206440000.0,-407733207109000.0,-407733207075000.0,-407733206474000.0,2.0,223544238143.0,117,0.249546279492,1.83230531396e-13,0.125001398296,0.00779840846903,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098508440000.0,4988509.33848,-408098508440000.0,-408098504913000.0,-408098511967000.0,-408098511615000.0,-408098505265000.0,2.0,24885225420100.0,123,0.125226860254,1.83230531396e-13,0.125001398296,0.00391281804952,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408974034312000.0,4932334.3451,-408974034312000.0,-408974030825000.0,-408974037800000.0,-408974037451000.0,-408974031174000.0,2.0,24327922091900.0,111,0.249546279492,1.83230531396e-13,0.125001398296,0.0038997672965,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077259232000.0,1532537.89432,-412077259232000.0,-412077258148000.0,-412077260316000.0,-412077260207000.0,-412077258257000.0,2.0,2348672397530.0,92,0.249546279492,1.83230531396e-13,0.250003495741,0.0155968605555,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442569401000.0,9542940.67323,-412442569401000.0,-412442562653000.0,-412442576148000.0,-412442575474000.0,-412442563327000.0,2.0,91067716692700.0,98,0.125226860254,1.83230531396e-13,0.250003495741,0.00782565798392,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413318096120000.0,286389.383312,-413318096120000.0,-413318095917000.0,-413318096322000.0,-413318096302000.0,-413318095937000.0,2.0,82018878874.0,86,0.249546279492,1.83230531396e-13,0.250003495741,0.00779955640487,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421342809000.0,9893304.39352,-416421342809000.0,-416421335813000.0,-416421349804000.0,-416421349105000.0,-416421336513000.0,2.0,97877471822800.0,67,0.249546279492,1.83230531396e-13,0.250003495741,0.0155968605555,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786648180000.0,1884740.88774,-416786648180000.0,-416786646848000.0,-416786649513000.0,-416786649380000.0,-416786646981000.0,2.0,3552248213920.0,73,0.125226860254,1.83230531396e-13,0.250003495741,0.00782565798392,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417662173729000.0,2013029.90103,-417662173729000.0,-417662172305000.0,-417662175152000.0,-417662175010000.0,-417662172448000.0,2.0,4052289382440.0,61,0.249546279492,1.83230531396e-13,0.250003495741,0.00779955640487,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765403051000.0,1381769.86807,-420765403051000.0,-420765402074000.0,-420765404028000.0,-420765403930000.0,-420765402171000.0,2.0,1909287968300.0,42,0.249546279492,1.83230531396e-13,0.249996504259,0.015596424381,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130711496000.0,2018996.24708,-421130711496000.0,-421130710069000.0,-421130712924000.0,-421130712781000.0,-421130710211000.0,2.0,4076345845720.0,48,0.125226860254,1.83230531396e-13,0.249996504259,0.0078254391352,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006229723000.0,1334694.72025,-422006229723000.0,-422006228779000.0,-422006230666000.0,-422006230572000.0,-422006228873000.0,2.0,1781409996250.0,36,0.249546279492,1.83230531396e-13,0.249996504259,0.0077993382861,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109235897000.0,561701.673732,-425109235897000.0,-425109235500000.0,-425109236294000.0,-425109236254000.0,-425109235539000.0,2.0,315508770274.0,17,0.249546279492,1.83230531396e-13,0.124995105963,0.00779801591193,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474549101000.0,7134670.96198,-425474549101000.0,-425474544056000.0,-425474554146000.0,-425474553642000.0,-425474544561000.0,2.0,50903529735700.0,23,0.125226860254,1.83230531396e-13,0.124995105963,0.00391262108568,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426350069125000.0,254573.776605,-426350069125000.0,-426350068945000.0,-426350069305000.0,-426350069287000.0,-426350068963000.0,2.0,64807807735.2,11,0.249546279492,1.83230531396e-13,0.124995105963,0.00389957098961,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595733174000.0,8049287.11113,-620595733174000.0,-620595727482000.0,-620595738866000.0,-620595738297000.0,-620595728051000.0,2.0,64791022997500.0,116,0.249546279492,1.83230531396e-13,0.125001398296,0.0038997672965,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899581950000.0,3649899.50057,-620899581950000.0,-620899579369000.0,-620899584531000.0,-620899584273000.0,-620899579627000.0,2.0,13321766364200.0,122,0.125226860254,1.83230531396e-13,0.125001398296,0.003913383159,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939794017000.0,5093177.36136,-624939794017000.0,-624939790416000.0,-624939797619000.0,-624939797259000.0,-624939790776000.0,2.0,25940455634200.0,91,0.249546279492,1.83230531396e-13,0.250003495741,0.00779955640487,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243642376000.0,8564953.48176,-625243642376000.0,-625243636320000.0,-625243648432000.0,-625243647827000.0,-625243636925000.0,2.0,73358428144700.0,97,0.125226860254,1.83230531396e-13,0.250003495741,0.00782678820604,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283874586000.0,7254699.73063,-629283874586000.0,-629283869456000.0,-629283879716000.0,-629283879203000.0,-629283869969000.0,2.0,52630668181600.0,66,0.249546279492,1.83230531396e-13,0.250003495741,0.00779955640487,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587718465000.0,3672748.86071,-629587718465000.0,-629587715868000.0,-629587721062000.0,-629587720803000.0,-629587716128000.0,2.0,13489084193800.0,72,0.125226860254,1.83230531396e-13,0.250003495741,0.00782678820604,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627927416000.0,2514402.06388,-633627927416000.0,-633627925638000.0,-633627929194000.0,-633627929016000.0,-633627925816000.0,2.0,6322217738850.0,41,0.249546279492,1.83230531396e-13,0.249996504259,0.0077993382861,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931782548000.0,66228.3282327,-633931782548000.0,-633931782501000.0,-633931782595000.0,-633931782590000.0,-633931782506000.0,2.0,4386191460.5,47,0.125226860254,1.83230531396e-13,0.249996504259,0.00782656932572,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971766429000.0,2209837.03109,-637971766429000.0,-637971764866000.0,-637971767991000.0,-637971767835000.0,-637971765022000.0,2.0,4883379703970.0,16,0.249546279492,1.83230531396e-13,0.124995105963,0.00389957098961,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275613481000.0,4894520.66093,-638275613481000.0,-638275610020000.0,-638275616942000.0,-638275616596000.0,-638275610367000.0,2.0,23956332500300.0,22,0.125226860254,1.83230531396e-13,0.124995105963,0.00391318616671,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833762109271000.0,8011933.66509,-833762109271000.0,-833762103606000.0,-833762114936000.0,-833762114370000.0,-833762104172000.0,2.0,64191081053800.0,121,0.125226860254,1.83230531396e-13,0.125001398296,0.00195697413424,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838106176943000.0,6191706.54841,-838106176943000.0,-838106172565000.0,-838106181321000.0,-838106180883000.0,-838106173003000.0,2.0,38337229981700.0,96,0.125226860254,1.83230531396e-13,0.250003495741,0.00391395921408,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450254066000.0,888613.225354,-842450254066000.0,-842450253438000.0,-842450254695000.0,-842450254632000.0,-842450253501000.0,2.0,789633464274.0,71,0.125226860254,1.83230531396e-13,0.250003495741,0.00391395921408,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794310519000.0,5305429.86903,-846794310519000.0,-846794306768000.0,-846794314271000.0,-846794313896000.0,-846794307143000.0,2.0,28147586095200.0,46,0.125226860254,1.83230531396e-13,0.249996504259,0.00391384975812,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851138140982000.0,5083992.39782,-851138140982000.0,-851138137387000.0,-851138144576000.0,-851138144217000.0,-851138137746000.0,2.0,25846978701100.0,21,0.125226860254,1.83230531396e-13,0.124995105963,0.00195687562387,0.125018050542
